Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
4820,2,1,2,6,1,12.733295,1.347379,96,0,0
4830,7,6,4,18,1,12.739451,1.348134,96,0,0
4840,12,8,6,27,1,12.757903,1.349689,96,0,0
4850,17,13,5,36,1,12.801855,1.353852,96,0,0
4860,7,5,7,20,1,12.836631,1.357487,96,0,0
4870,0,0,0,1,1,12.832921,1.357553,96,0,0
4880,2,1,1,5,1,12.810469,1.355458,96,0,0
4890,4,4,3,12,1,12.804197,1.354751,96,0,0
4900,3,4,1,9,1,12.796703,1.353944,96,0,0
4910,0,1,0,2,1,12.776782,1.351764,96,0,0
4920,1,0,0,2,1,12.755708,1.349752,96,0,0
4930,0,0,0,1,1,12.737142,1.347802,96,0,0
4940,5,4,3,13,1,12.724318,1.346171,96,0,0
4950,1,2,1,5,1,12.719717,1.345959,96,0,0
4960,0,0,0,0,0,12.700976,1.343904,96,0,0
4970,14,9,6,30,1,12.711377,1.344447,96,0,0
4980,7,3,3,14,1,12.737083,1.347553,96,0,0
4990,5,4,4,14,1,12.732881,1.347238,96,0,0
5000,1,2,1,5,1,12.714887,1.345832,96,0,0
5010,0,0,0,0,0,12.692847,1.344024,96,0,0
5020,2,2,1,6,1,12.684476,1.342726,96,0,0
5030,4,1,1,7,1,12.671509,1.341310,96,0,0
5040,13,12,5,31,1,12.689075,1.342957,96,0,0
5050,15,8,3,27,1,12.714037,1.345810,96,0,0
5060,8,5,2,16,1,12.720236,1.346930,96,0,0
5070,1,1,2,5,1,12.723150,1.347110,96,0,0
5080,0,0,0,1,1,12.701266,1.345507,96,0,0
5090,0,0,0,1,1,12.684510,1.344134,96,0,0
5100,0,1,1,3,1,12.666712,1.342315,96,0,0
5110,0,0,0,1,1,12.650535,1.340833,96,0,0
5120,3,3,1,8,1,12.635349,1.339067,96,0,0
5130,7,6,2,16,1,12.625027,1.337983,96,0,0
5140,12,9,6,28,1,12.646699,1.340124,96,0,0
5150,15,12,6,34,1,12.677143,1.343277,96,0,0
5160,6,5,4,16,1,12.704210,1.346625,96,0,0
5170,13,7,6,27,1,12.746653,1.350552,99,0,0
5180,20,14,7,42,1,12.788701,1.354575,104,0,0
5190,13,11,6,31,1,12.823194,1.358406,106,0,0
5200,15,10,8,34,1,12.868677,1.363457,106,0,0
5210,9,13,5,28,1,12.909315,1.367718,106,0,0
5220,17,10,7,35,1,12.936254,1.370722,106,0,0
5230,13,9,10,33,1,12.965474,1.373717,106,0,0
5240,19,16,9,45,1,13.015513,1.378890,117,0,0
5250,19,16,8,44,1,13.068638,1.384753,124,0,0
5260,17,18,15,51,1,13.146604,1.393025,138,8,1
5270,17,16,14,48,1,13.221556,1.401174,151,13,1
5280,16,10,7,34,1,13.290574,1.408895,155,18,1
5290,16,11,9,37,1,13.329175,1.412883,155,18,1
5300,14,6,6,27,1,13.375420,1.417880,165,18,1
5310,7,8,3,19,1,13.393914,1.419906,165,18,1
5320,3,2,0,6,1,13.379926,1.418942,165,18,1
5330,1,1,1,4,1,13.363398,1.417113,165,18,1
5340,6,3,5,15,1,13.355795,1.416146,165,18,1
5350,15,7,7,30,1,13.358599,1.416087,165,18,1
5360,10,10,6,27,1,13.390010,1.419567,168,18,1
5370,9,6,5,21,1,13.403045,1.420817,168,18,1
5380,4,4,3,12,1,13.411534,1.421951,168,18,1
5390,3,1,0,5,1,13.396281,1.420706,168,18,1
5400,3,2,2,8,1,13.375929,1.418584,168,18,1
5410,10,6,5,22,1,13.384534,1.419309,168,18,1
5420,0,0,0,1,1,13.369794,1.418282,168,18,1
5430,6,5,2,14,1,13.362673,1.417423,168,18,1
5440,1,1,1,4,1,13.342609,1.415606,168,18,1
5450,6,6,4,17,1,13.340986,1.414780,168,18,1
5460,17,14,8,40,1,13.354925,1.415579,168,18,1
5470,20,20,11,52,1,13.415195,1.422004,179,20,1
5480,19,12,7,39,1,13.468252,1.427665,183,20,1
5490,17,9,8,35,1,13.514617,1.432479,187,20,1
5500,20,16,8,45,1,13.558456,1.436720,196,20,1
5510,14,10,8,33,1,13.613207,1.442726,201,20,1
5520,1,1,0,3,1,13.618650,1.443396,201,20,1
5530,3,3,2,9,1,13.603000,1.441913,201,20,1
5540,0,0,0,0,0,13.583324,1.439726,201,20,1
5550,0,2,1,4,1,13.565011,1.437932,201,20,1
5560,2,3,1,7,1,13.558663,1.437378,201,20,1
5570,5,1,0,7,1,13.539628,1.435533,201,20,1
5580,1,0,0,2,1,13.523050,1.434111,201,20,1
5590,2,1,1,5,1,13.506752,1.432309,201,20,1
5600,8,6,4,19,1,13.496004,1.430852,201,20,1
5610,15,9,5,30,1,13.514795,1.432826,201,20,1
5620,12,9,4,26,1,13.541152,1.435359,201,20,1
5630,11,7,4,23,1,13.566170,1.437749,201,20,1
5640,18,15,9,43,1,13.605991,1.441681,203,20,1
5650,20,19,10,50,1,13.662109,1.447827,213,20,1
5660,20,16,12,49,1,13.718590,1.453932,224,21,1
5670,20,13,12,46,1,13.773307,1.460150,237,21,1
5680,6,1,2,10,1,13.804900,1.463809,240,21,1
5690,0,0,0,0,0,13.798260,1.463113,240,21,1
5700,0,0,0,0,0,13.783679,1.461684,240,21,1
5710,0,0,0,0,0,13.766015,1.460117,240,21,1
5720,8,10,7,26,1,13.760568,1.459303,240,21,1
5730,0,1,0,2,1,13.753571,1.458623,240,21,1
5740,7,7,4,19,1,13.739797,1.457224,240,21,1
5750,3,4,1,9,1,13.741665,1.457457,240,21,1
5760,13,7,7,28,1,13.741488,1.457070,240,21,1
5770,4,2,4,11,1,13.746821,1.457617,240,21,1
5780,2,1,0,4,1,13.736025,1.456454,240,21,1
5790,7,4,2,14,1,13.721513,1.454311,240,21,1
5800,0,0,0,1,1,13.705695,1.453148,240,21,1
5810,13,10,7,31,1,13.720463,1.454192,240,21,1
5820,11,9,5,26,1,13.750183,1.457590,240,21,1
5830,14,13,8,36,1,13.780955,1.460622,240,21,1
5840,19,18,14,52,1,13.839340,1.466766,258,29,1
5850,20,18,14,53,1,13.888108,1.472184,258,29,1
5860,18,11,7,37,1,13.941017,1.478444,270,33,1
5870,10,3,4,18,1,13.964302,1.481001,270,33,1
5880,0,0,0,1,1,13.956747,1.480208,270,33,1
5890,5,8,4,18,1,13.951076,1.479321,270,33,1
5900,0,0,0,0,0,13.945561,1.478983,270,33,1
5910,7,5,2,15,1,13.935495,1.477526,270,33,1
5920,10,7,4,22,1,13.949380,1.478874,270,33,1
5930,11,10,7,29,1,13.967725,1.480457,270,33,1
5940,0,1,0,2,1,13.972202,1.481258,270,33,1
5950,2,0,0,3,1,13.954757,1.479364,270,33,1
5960,9,6,5,21,1,13.951863,1.478856,270,33,1
5970,10,6,4,21,1,13.962233,1.479833,270,33,1
5980,16,7,10,34,1,13.973085,1.480782,270,33,1
5990,20,12,9,42,1,14.008873,1.484532,273,33,1
6000,5,5,3,14,1,14.030212,1.487039,274,33,1
6010,5,3,0,9,1,14.037133,1.487755,274,33,1
6020,5,4,2,12,1,14.034473,1.487535,274,33,1
6030,5,2,2,10,1,14.021262,1.486327,274,33,1
6040,5,2,2,10,1,14.007734,1.484875,274,33,1
6050,5,5,6,17,1,13.999747,1.484037,274,33,1
6060,8,6,6,21,1,14.005067,1.484480,274,33,1
6070,9,7,6,23,1,14.015406,1.485793,274,33,1
6080,11,6,7,25,1,14.033978,1.487770,274,33,1
6090,7,11,6,25,1,14.046172,1.488864,274,33,1
6100,10,6,3,20,1,14.054678,1.489749,274,33,1
6110,0,0,0,1,1,14.043800,1.488940,274,33,1
6120,1,4,1,7,1,14.025086,1.487145,274,33,1
6130,0,0,1,2,1,14.006892,1.485557,274,33,1
6140,0,0,0,1,1,13.987208,1.483913,274,33,1
6150,10,8,2,21,1,13.979255,1.482641,274,33,1
6160,11,4,6,22,1,13.991209,1.484146,274,33,1
6170,17,9,11,38,1,14.018201,1.486735,275,33,1
6180,20,19,13,53,1,14.065632,1.491696,286,34,1
6190,19,19,16,55,1,14.128448,1.498648,304,43,2
6200,16,12,10,39,1,14.181061,1.504236,313,43,2
6210,13,8,4,26,1,14.207998,1.507100,313,43,2
6220,4,6,4,15,1,14.213209,1.508020,313,43,2
6230,1,1,0,3,1,14.208388,1.507746,313,43,2
6240,10,6,6,23,1,14.209106,1.507597,313,43,2
6250,14,8,7,30,1,14.229056,1.509772,313,43,2
6260,14,12,10,37,1,14.259467,1.512800,313,43,2
6270,13,7,4,25,1,14.289123,1.516081,313,43,2
6280,3,1,2,7,1,14.297378,1.517322,313,43,2
6290,0,0,2,3,1,14.282923,1.515692,313,43,2
6300,4,1,3,9,1,14.279183,1.515275,313,43,2
6310,8,9,8,26,1,14.279376,1.514817,313,43,2
6320,4,4,2,11,1,14.284875,1.515764,313,43,2
6330,1,3,1,6,1,14.266853,1.514238,313,43,2
6340,0,0,0,0,0,14.250924,1.512781,313,43,2
6350,10,6,3,20,1,14.247658,1.512010,313,43,2
6360,2,1,0,4,1,14.253192,1.512931,313,43,2
6370,5,4,2,12,1,14.238172,1.511644,313,43,2
6380,1,1,1,4,1,14.221013,1.510104,313,43,2
6390,6,3,1,11,1,14.207911,1.508842,313,43,2
6400,9,7,7,24,1,14.213868,1.509053,313,43,2
6410,13,7,5,26,1,14.229176,1.510633,313,43,2
6420,0,0,0,0,0,14.233460,1.511043,313,43,2
6430,2,0,0,3,1,14.220957,1.509621,313,43,2
6440,7,4,5,17,1,14.216034,1.508979,313,43,2
6450,4,4,1,10,1,14.218418,1.509386,313,43,2
6460,0,0,0,1,1,14.202492,1.508171,313,43,2
6470,7,7,3,18,1,14.187943,1.506383,313,43,2
6480,9,5,3,18,1,14.191696,1.506786,313,43,2
6490,5,1,3,10,1,14.191442,1.506912,313,43,2
6500,0,1,0,2,1,14.179174,1.505564,313,43,2
6510,1,0,0,2,1,14.162329,1.504001,313,43,2
6520,5,3,3,12,1,14.147267,1.502356,313,43,2
6530,14,14,11,40,1,14.164680,1.504063,313,43,2
6540,17,14,11,43,1,14.210547,1.509085,320,43,2
6550,15,10,9,35,1,14.243700,1.512585,320,43,2
6560,11,6,8,26,1,14.273224,1.515798,320,43,2
6570,7,5,6,19,1,14.292137,1.518105,320,43,2
6580,1,0,2,4,1,14.279586,1.517216,320,43,2
6590,2,0,0,3,1,14.263390,1.515718,320,43,2
6600,0,0,0,0,0,14.247013,1.514053,320,43,2
6610,5,1,0,7,1,14.244814,1.513433,320,43,2
6620,3,1,1,6,1,14.237497,1.512707,320,43,2
6630,6,6,3,16,1,14.222813,1.510835,320,43,2
6640,5,2,0,8,1,14.218827,1.510463,320,43,2
6650,1,1,0,3,1,14.203004,1.509051,320,43,2
6660,2,1,2,6,1,14.188177,1.507550,320,43,2
6670,3,0,2,6,1,14.177318,1.506303,320,43,2
6680,0,0,1,2,1,14.160252,1.504780,320,43,2
6690,12,10,9,32,1,14.159135,1.504473,320,43,2
6700,19,11,9,40,1,14.182043,1.506718,320,43,2
6710,9,3,3,16,1,14.204911,1.509199,321,43,2
6720,1,1,0,3,1,14.208438,1.509552,321,43,2
6730,11,11,4,27,1,14.214943,1.510175,321,43,2
6740,20,9,9,39,1,14.240133,1.512711,321,43,2
6750,11,13,7,32,1,14.277960,1.516494,323,43,2
6760,19,15,10,45,1,14.314548,1.520169,331,43,2
6770,13,10,10,34,1,14.343486,1.523222,331,43,2
6780,11,7,4,23,1,14.352922,1.524180,331,43,2
6790,14,11,6,32,1,14.368596,1.525586,331,43,2
6800,14,10,9,34,1,14.403835,1.529428,333,43,2
6810,8,9,4,22,1,14.424311,1.531487,333,43,2
6820,14,5,5,25,1,14.433935,1.532155,333,43,2
6830,11,5,7,24,1,14.447259,1.533646,333,43,2
6840,6,4,2,13,1,14.456251,1.534343,333,43,2
6850,1,0,0,2,1,14.446922,1.533596,333,43,2
6860,3,0,0,4,1,14.429818,1.531998,333,43,2
6870,2,0,2,5,1,14.415944,1.530317,333,43,2
6880,4,1,2,8,1,14.408448,1.529267,333,43,2
6890,4,5,7,17,1,14.403012,1.528601,333,43,2
6900,15,11,4,31,1,14.420853,1.529958,333,43,2
6910,19,15,11,46,1,14.455287,1.533500,337,43,2
6920,20,14,12,47,1,14.498597,1.538242,344,43,2
6930,10,8,5,24,1,14.529836,1.541916,351,43,2
6940,16,14,8,39,1,14.571551,1.546089,356,46,2
6950,16,10,9,36,1,14.605245,1.549504,356,46,2
6960,9,4,4,18,1,14.633736,1.552556,357,46,2
6970,7,3,1,12,1,14.636594,1.553007,357,46,2
6980,6,4,3,14,1,14.642285,1.553688,357,46,2
6990,2,3,1,7,1,14.628696,1.552652,357,46,2
7000,0,4,0,5,1,14.611850,1.550799,357,46,2
7010,12,7,5,25,1,14.605901,1.549985,357,46,2
7020,3,6,2,12,1,14.604210,1.550022,357,46,2
7030,11,8,4,24,1,14.610392,1.550754,357,46,2
7040,4,3,0,8,1,14.606107,1.550234,357,46,2
7050,11,4,4,20,1,14.614064,1.550663,357,46,2
7060,6,7,5,19,1,14.622476,1.551561,357,46,2
7070,6,4,4,15,1,14.633977,1.552554,357,46,2
7080,11,8,4,24,1,14.638433,1.553010,357,46,2
7090,3,1,0,5,1,14.631160,1.552407,357,46,2
7100,4,4,1,10,1,14.617919,1.551100,357,46,2
7110,0,0,0,0,0,14.606070,1.550057,357,46,2
7120,7,8,4,20,1,14.594891,1.548576,357,46,2
7130,14,7,5,27,1,14.610855,1.549768,357,46,2
7140,8,4,5,18,1,14.628947,1.551716,357,46,2
7150,8,2,4,15,1,14.630690,1.551908,357,46,2
7160,15,8,8,32,1,14.653017,1.554075,357,46,2
7170,7,5,2,15,1,14.669486,1.555920,360,46,2
7180,8,6,5,20,1,14.669395,1.555894,360,46,2
7190,4,3,2,10,1,14.668395,1.555680,360,46,2
7200,13,7,7,28,1,14.682700,1.556676,360,46,2
7210,20,15,9,45,1,14.717824,1.559880,366,46,2
7220,9,8,4,22,1,14.742215,1.562725,367,46,2
7230,3,3,2,9,1,14.742701,1.562830,367,46,2
7240,2,1,0,4,1,14.734488,1.562059,367,46,2
7250,14,9,6,30,1,14.732428,1.561551,367,46,2
7260,16,10,7,34,1,14.762359,1.564732,376,46,2
7270,6,6,2,15,1,14.776482,1.566077,376,46,2
7280,0,0,0,1,1,14.770027,1.565971,376,46,2
7290,4,2,2,9,1,14.755627,1.564292,376,46,2
7300,11,5,4,21,1,14.753159,1.564083,376,46,2
7310,1,2,0,4,1,14.754982,1.564442,376,46,2
7320,3,5,1,10,1,14.743912,1.563208,376,46,2
7330,4,4,2,11,1,14.731618,1.561889,376,46,2
7340,4,2,2,9,1,14.732144,1.561817,376,46,2
7350,4,3,2,10,1,14.723119,1.560800,376,46,2
7360,5,3,3,12,1,14.711955,1.559624,376,46,2
7370,1,0,3,5,1,14.701456,1.558496,376,46,2
7380,0,1,0,2,1,14.689884,1.557343,376,46,2
7390,3,4,1,9,1,14.675878,1.555821,376,46,2
7400,7,6,3,17,1,14.665294,1.554662,376,46,2
7410,14,6,5,26,1,14.678472,1.555821,376,46,2
7420,13,10,7,31,1,14.698494,1.557595,377,46,2
7430,2,2,1,6,1,14.708549,1.559003,377,46,2
7440,1,1,0,3,1,14.693818,1.557493,377,46,2
7450,7,1,2,11,1,14.681007,1.556231,377,46,2
7460,0,0,0,1,1,14.669790,1.555227,377,46,2
7470,4,2,2,9,1,14.662774,1.554667,377,46,2
7480,7,7,2,17,1,14.654606,1.553697,377,46,2
7490,2,1,1,5,1,14.642445,1.552569,377,46,2
7500,5,3,4,13,1,14.631889,1.551281,377,46,2
7510,7,9,2,19,1,14.635045,1.551513,377,46,2
7520,1,0,2,4,1,14.634334,1.551336,377,46,2
7530,0,0,0,1,1,14.618396,1.549741,377,46,2
7540,9,6,2,18,1,14.609487,1.548520,377,46,2
7550,0,0,0,0,0,14.599176,1.547848,377,46,2
7560,0,0,0,1,1,14.585347,1.546388,377,46,2
7570,1,0,0,2,1,14.568408,1.544794,377,46,2
7580,1,0,0,2,1,14.557703,1.543428,377,46,2
7590,8,5,3,17,1,14.552695,1.542796,377,46,2
7600,15,13,7,36,1,14.571059,1.544449,378,46,2
7610,12,12,7,32,1,14.592754,1.546949,378,46,2
7620,6,5,4,16,1,14.594760,1.547169,378,46,2
7630,14,9,4,28,1,14.609295,1.548567,378,46,2
7640,6,6,6,19,1,14.623948,1.550127,378,46,2
7650,7,4,7,19,1,14.636157,1.551321,378,46,2
7660,9,3,1,14,1,14.634571,1.550967,378,46,2
7670,3,1,2,7,1,14.628236,1.550154,378,46,2
7680,0,0,0,0,0,14.614466,1.548574,378,46,2
7690,2,1,0,4,1,14.597813,1.547116,378,46,2
7700,0,0,0,0,0,14.581154,1.545571,378,46,2
7710,7,7,3,18,1,14.579247,1.545015,378,46,2
7720,15,15,4,35,1,14.590160,1.546030,378,46,2
7730,16,11,6,34,1,14.621797,1.549369,382,46,2
7740,18,12,8,39,1,14.658418,1.553236,389,46,2
7750,3,0,5,9,1,14.661629,1.553563,389,46,2
7760,2,1,0,4,1,14.653055,1.552472,389,46,2
7770,5,4,3,13,1,14.653785,1.552473,389,46,2
7780,1,1,0,3,1,14.640232,1.551151,389,46,2
7790,0,1,0,2,1,14.625062,1.549762,389,46,2
7800,0,1,2,4,1,14.610281,1.548267,389,46,2
7810,13,3,5,22,1,14.599218,1.546955,389,46,2
7820,7,7,3,18,1,14.603699,1.547291,389,46,2
7830,13,12,5,31,1,14.614886,1.548317,389,46,2
7840,6,6,5,18,1,14.631753,1.550468,389,46,2
7850,0,0,0,1,1,14.626518,1.550214,389,46,2
7860,4,3,3,11,1,14.616347,1.548977,389,46,2
7870,5,7,3,16,1,14.611466,1.548342,389,46,2
7880,5,4,1,11,1,14.606702,1.547990,389,46,2
7890,20,14,8,43,1,14.619643,1.548932,392,46,2
7900,18,13,8,40,1,14.658095,1.553077,398,46,2
7910,14,10,8,33,1,14.680159,1.555235,399,46,2
7920,12,6,9,28,1,14.705788,1.557500,399,46,2
7930,6,3,2,12,1,14.708424,1.557829,399,46,2
7940,0,0,0,0,0,14.698007,1.556922,399,46,2
7950,7,6,1,15,1,14.692662,1.556094,399,46,2
7960,1,2,1,5,1,14.684519,1.555344,399,46,2
7970,0,0,0,0,0,14.669439,1.553962,399,46,2
7980,0,0,0,1,1,14.654189,1.552643,399,46,2
7990,7,3,3,14,1,14.642928,1.551334,399,46,2
8000,11,9,6,27,1,14.648509,1.551749,399,46,2
8010,4,6,5,16,1,14.657408,1.552720,399,46,2
8020,4,3,2,10,1,14.662632,1.553302,399,46,2
8030,0,0,0,0,0,14.649089,1.552142,399,46,2
8040,0,0,0,1,1,14.636904,1.551063,399,46,2
8050,0,1,0,2,1,14.622129,1.549505,399,46,2
8060,6,2,2,11,1,14.608993,1.547835,399,46,2
8070,3,1,0,5,1,14.601326,1.547051,399,46,2
8080,6,3,2,12,1,14.591262,1.546013,399,46,2
8090,2,4,1,8,1,14.582295,1.545091,399,46,2
8100,0,0,0,1,1,14.568756,1.543664,399,46,2
8110,5,3,2,11,1,14.558036,1.542374,399,46,2
8120,0,0,0,0,0,14.554790,1.542421,399,46,2
8130,1,1,2,5,1,14.541671,1.540997,399,46,2
8140,3,4,2,10,1,14.535117,1.540230,399,46,2
8150,8,6,6,21,1,14.530598,1.539338,399,46,2
8160,6,3,2,12,1,14.540789,1.540686,399,46,2
8170,11,11,8,31,1,14.541811,1.540442,399,46,2
8180,15,13,9,38,1,14.564895,1.542975,399,46,2
8190,11,9,4,25,1,14.590373,1.545782,399,46,2
8200,15,10,8,34,1,14.611956,1.547917,399,46,2
8210,8,5,6,20,1,14.627378,1.549578,399,46,2
8220,11,14,8,34,1,14.636744,1.550299,399,46,2
8230,19,15,14,49,1,14.663196,1.552869,400,46,2
8240,19,13,10,43,1,14.698803,1.556708,403,46,2
8250,10,5,4,20,1,14.717776,1.558886,403,46,2
8260,5,2,1,9,1,14.711410,1.558240,403,46,2
8270,6,6,4,17,1,14.712663,1.558321,403,46,2
8280,5,3,2,11,1,14.712108,1.558430,403,46,2
8290,3,3,1,8,1,14.703460,1.557761,403,46,2
8300,0,0,0,0,0,14.688261,1.556238,403,46,2
8310,3,2,2,8,1,14.676066,1.554993,403,46,2
8320,0,0,0,0,0,14.665319,1.553743,403,46,2
8330,8,6,2,17,1,14.657105,1.552565,403,46,2
8340,0,0,1,2,1,14.645574,1.551627,403,46,2
8350,9,5,4,19,1,14.643417,1.551190,403,46,2
8360,3,3,2,9,1,14.643518,1.551169,403,46,2
8370,0,0,1,2,1,14.630405,1.550043,403,46,2
8380,4,3,1,9,1,14.616147,1.548794,403,46,2
8390,6,3,3,13,1,14.618371,1.548881,403,46,2
8400,0,0,0,1,1,14.605159,1.547606,403,46,2
8410,0,0,0,0,0,14.591172,1.546248,403,46,2
8420,6,4,2,13,1,14.580121,1.544870,403,46,2
8430,0,0,0,1,1,14.574490,1.544630,403,46,2
8440,5,6,2,14,1,14.564359,1.543505,403,46,2
8450,9,7,4,21,1,14.563545,1.543232,403,46,2
8460,8,6,3,18,1,14.570909,1.544252,403,46,2
8470,5,6,2,14,1,14.576993,1.544845,403,46,2
8480,8,2,2,13,1,14.573903,1.544390,403,46,2
8490,4,4,3,12,1,14.566909,1.543424,403,46,2
8500,0,1,1,3,1,14.554601,1.542262,403,46,2
8510,0,0,0,0,0,14.544505,1.541296,403,46,2
8520,1,1,0,3,1,14.533477,1.540326,403,46,2
8530,4,2,1,8,1,14.528182,1.539446,403,46,2
8540,3,0,2,6,1,14.519987,1.538623,403,46,2
8550,2,1,0,4,1,14.515421,1.538127,403,46,2
8560,15,8,8,32,1,14.518246,1.537862,403,46,2
8570,9,4,3,17,1,14.526137,1.538858,403,46,2
8580,0,3,1,5,1,14.520531,1.538424,403,46,2
8590,1,0,0,2,1,14.507857,1.537240,403,46,2
8600,12,6,3,22,1,14.509755,1.537183,403,46,2
8610,11,7,7,26,1,14.524420,1.538668,403,46,2
8620,0,0,0,1,1,14.521923,1.538506,403,46,2
8630,5,5,4,15,1,14.516208,1.537908,403,46,2
8640,6,6,3,16,1,14.521414,1.538523,403,46,2
8650,5,5,3,14,1,14.527620,1.539207,403,46,2
8660,4,4,2,11,1,14.515000,1.537971,403,46,2
8670,0,0,0,0,0,14.503302,1.536945,403,46,2
8680,9,6,2,18,1,14.499645,1.536508,403,46,2
8690,7,7,3,18,1,14.507629,1.537342,403,46,2
8700,9,5,4,19,1,14.521126,1.538948,403,46,2
8710,16,7,6,30,1,14.527279,1.539326,403,46,2
8720,7,6,2,16,1,14.536417,1.540526,403,46,2
8730,0,0,0,0,0,14.527674,1.539812,403,46,2
8740,0,0,0,0,0,14.514198,1.538558,403,46,2
8750,2,1,0,4,1,14.504374,1.537467,403,46,2
8760,0,0,0,1,1,14.492926,1.536408,403,46,2
8770,9,7,6,23,1,14.491008,1.535840,403,46,2
8780,7,5,3,16,1,14.499084,1.536758,403,46,2
8790,3,2,2,8,1,14.490328,1.535818,403,46,2
8800,2,1,0,4,1,14.476867,1.534545,403,46,2
8810,0,0,0,0,0,14.462347,1.533271,403,46,2
8820,0,0,0,1,1,14.451220,1.532245,403,46,2
8830,7,6,4,18,1,14.450318,1.532044,403,46,2
8840,2,3,0,6,1,14.445932,1.531640,403,46,2
8850,4,6,9,20,1,14.437288,1.530620,403,46,2
8860,0,0,0,1,1,14.436584,1.530716,403,46,2
8870,1,1,1,4,1,14.424663,1.529366,403,46,2
8880,6,4,3,14,1,14.416534,1.528218,403,46,2
8890,4,6,6,17,1,14.408562,1.527397,403,46,2
8900,0,1,1,3,1,14.404268,1.526857,403,46,2
8910,1,1,0,3,1,14.391297,1.525615,403,46,2
8920,3,2,3,9,1,14.379503,1.524498,403,46,2
8930,0,0,0,0,0,14.371874,1.523858,403,46,2
8940,1,2,2,6,1,14.360139,1.522601,403,46,2
8950,0,2,0,3,1,14.346245,1.521170,403,46,2
8960,2,2,0,5,1,14.333858,1.519970,403,46,2
8970,5,4,4,14,1,14.328459,1.519385,403,46,2
8980,1,1,0,3,1,14.322762,1.518948,403,46,2
8990,7,3,4,15,1,14.314503,1.518167,403,46,2
9000,1,1,1,4,1,14.303648,1.517074,403,46,2
9010,1,0,1,3,1,14.292506,1.516004,403,46,2
9020,6,1,1,9,1,14.283262,1.515011,403,46,2
9030,3,2,1,7,1,14.282498,1.514935,403,46,2
9040,8,4,3,16,1,14.277237,1.514471,403,46,2
9050,0,1,0,2,1,14.276929,1.514407,403,46,2
9060,5,2,1,9,1,14.271917,1.513845,403,46,2
9070,1,0,0,2,1,14.266918,1.513178,403,46,2
9080,3,2,0,6,1,14.253496,1.511689,403,46,2
9090,2,2,1,6,1,14.247272,1.511052,403,46,2
9100,4,1,2,8,1,14.237457,1.510086,403,46,2
9110,5,3,1,10,1,14.233283,1.509297,403,46,2
9120,0,0,0,1,1,14.219690,1.508054,403,46,2
9130,8,4,2,15,1,14.207239,1.506843,403,46,2
9140,6,4,1,12,1,14.214714,1.507711,403,46,2
9150,1,1,0,3,1,14.210625,1.507178,403,46,2
9160,2,0,0,3,1,14.199887,1.505904,403,46,2
9170,10,3,2,16,1,14.200018,1.505871,403,46,2
9180,3,2,2,8,1,14.191172,1.505008,403,46,2
9190,0,0,0,1,1,14.181467,1.503827,403,46,2
9200,0,0,0,0,0,14.169133,1.502421,403,46,2
9210,3,3,2,9,1,14.158786,1.501329,403,46,2
9220,0,0,0,0,0,14.151504,1.500907,403,46,2
9230,3,1,2,7,1,14.139865,1.499574,403,46,2
9240,12,10,7,30,1,14.148722,1.500346,403,46,2
9250,9,6,5,21,1,14.167485,1.502462,403,46,2
9260,11,8,4,24,1,14.173640,1.503102,403,46,2
9270,0,0,0,1,1,14.166287,1.502500,403,46,2
9280,5,5,2,13,1,14.156411,1.501251,403,46,2
9290,6,6,2,15,1,14.155249,1.501030,403,46,2
9300,0,0,0,0,0,14.146607,1.500307,403,46,2
9310,8,7,3,19,1,14.138205,1.499404,403,46,2
9320,6,6,2,15,1,14.144094,1.500102,403,46,2
9330,1,0,0,2,1,14.134428,1.499474,403,46,2
9340,1,2,1,5,1,14.121078,1.498164,403,46,2
9350,4,3,5,13,1,14.113330,1.497278,403,46,2
9360,10,9,5,25,1,14.116143,1.497344,403,46,2
9370,7,8,5,21,1,14.122923,1.497983,403,46,2
9380,2,1,2,6,1,14.126534,1.498489,403,46,2
9390,0,0,0,1,1,14.120558,1.497978,403,46,2
9400,12,7,5,25,1,14.125363,1.498357,403,46,2
9410,2,1,2,6,1,14.119967,1.497772,403,46,2
9420,0,0,0,1,1,14.120515,1.497869,403,46,2
9430,0,0,2,3,1,14.107859,1.496733,403,46,2
9440,3,2,1,7,1,14.099187,1.495935,403,46,2
9450,5,4,3,13,1,14.093114,1.495278,403,46,2
9460,3,4,1,9,1,14.085340,1.494491,403,46,2
9470,3,1,2,7,1,14.079519,1.493911,403,46,2
9480,11,8,4,24,1,14.074566,1.493206,403,46,2
9490,0,0,0,0,0,14.076048,1.493618,403,46,2
9500,3,5,2,11,1,14.064196,1.492531,403,46,2
9510,6,3,1,11,1,14.063099,1.492485,403,46,2
9520,1,1,0,3,1,14.053164,1.491551,403,46,2
9530,0,0,1,2,1,14.043152,1.490375,403,46,2
9540,4,2,1,8,1,14.038149,1.489964,403,46,2
9550,5,2,1,9,1,14.032813,1.489650,403,46,2
9560,1,2,1,5,1,14.022250,1.488763,403,46,2
9570,1,1,1,4,1,14.009873,1.487683,403,46,2
9580,0,0,0,0,0,13.996765,1.486393,403,46,2
9590,1,0,0,2,1,13.988593,1.485265,403,46,2
9600,2,0,1,4,1,13.975774,1.484120,403,46,2
9610,5,3,3,12,1,13.969237,1.483281,403,46,2
