Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
4770,2,0,7,10,1,16.545380,1.702031,0,0,1404
4780,5,0,16,22,1,16.536000,1.700671,0,0,1404
4790,8,2,14,25,1,16.545129,1.701509,0,0,1404
4800,9,2,16,28,1,16.561909,1.703097,0,0,1411
4810,0,0,2,3,1,16.548667,1.702035,0,0,1411
4820,0,0,0,0,0,16.531267,1.700399,0,0,1411
4830,5,5,9,20,1,16.511727,1.698216,0,0,1411
4840,4,0,18,23,1,16.521177,1.699124,0,0,1416
4850,9,2,15,27,1,16.538964,1.700890,0,0,1429
4860,2,3,16,22,1,16.564333,1.703255,0,0,1441
4870,2,3,10,16,1,16.581014,1.705124,0,0,1465
4880,6,4,5,16,1,16.593649,1.706144,0,0,1467
4890,5,3,10,19,1,16.583990,1.704838,0,0,1467
4900,6,3,17,27,1,16.585684,1.704843,0,0,1467
4910,0,1,1,3,1,16.591350,1.705471,0,0,1468
4920,0,0,5,6,1,16.566658,1.702907,0,0,1468
4930,7,2,12,22,1,16.572044,1.702974,0,0,1469
4940,5,5,8,19,1,16.569966,1.703197,0,0,1469
4950,1,0,1,3,1,16.551865,1.701523,0,0,1469
4960,0,0,3,4,1,16.524987,1.699016,0,0,1469
4970,0,0,11,12,1,16.502143,1.696606,0,0,1469
4980,0,0,0,1,1,16.492092,1.695407,0,0,1469
4990,0,4,1,6,1,16.465156,1.692230,0,0,1469
5000,0,0,0,1,1,16.439900,1.689853,0,0,1469
5010,0,0,0,0,0,16.426959,1.688324,0,0,1469
5020,4,2,5,12,1,16.410424,1.686256,0,0,1469
5030,1,0,4,6,1,16.392138,1.684353,0,0,1469
5040,0,0,0,1,1,16.368610,1.681844,0,0,1469
5050,0,0,0,1,1,16.343297,1.679493,0,0,1469
5060,0,0,2,3,1,16.319810,1.676920,0,0,1469
5070,2,0,4,7,1,16.293907,1.674133,0,0,1469
5080,1,1,9,12,1,16.267830,1.671499,0,0,1469
5090,3,0,3,7,1,16.255276,1.670186,0,0,1469
5100,6,3,19,29,1,16.254663,1.669831,0,0,1469
5110,0,0,0,0,0,16.250444,1.669913,0,0,1474
5120,3,1,13,18,1,16.247484,1.669251,0,0,1474
5130,2,1,3,7,1,16.235816,1.668164,0,0,1474
5140,5,0,9,15,1,16.223882,1.666948,0,0,1474
5150,3,1,18,23,1,16.230859,1.667410,0,0,1474
5160,1,0,16,18,1,16.236257,1.668241,0,0,1483
5170,0,0,3,4,1,16.215025,1.666369,0,0,1483
5180,2,1,12,16,1,16.201498,1.664758,0,0,1483
5190,0,0,2,3,1,16.185673,1.663175,0,0,1483
5200,0,1,4,6,1,16.175828,1.662141,0,0,1483
5210,0,1,6,8,1,16.156601,1.660307,0,0,1483
5220,2,0,4,7,1,16.138063,1.658412,0,0,1483
5230,3,1,7,12,1,16.119589,1.656296,0,0,1483
5240,1,1,2,5,1,16.111434,1.655403,0,0,1483
5250,1,0,5,7,1,16.098990,1.654168,0,0,1483
5260,9,6,10,26,1,16.090340,1.653031,0,0,1483
5270,5,2,7,15,1,16.098810,1.654073,0,0,1483
5280,0,0,3,4,1,16.082727,1.652721,0,0,1483
5290,5,1,7,14,1,16.068913,1.651151,0,0,1483
5300,2,5,14,22,1,16.066660,1.650866,0,0,1494
5310,9,4,13,27,1,16.082049,1.652809,0,0,1496
5320,5,5,13,24,1,16.110371,1.655953,0,0,1508
5330,9,1,15,26,1,16.138261,1.658669,0,0,1515
5340,3,2,13,19,1,16.148196,1.659668,0,0,1518
5350,4,0,11,16,1,16.151872,1.660151,0,0,1518
5360,8,4,14,27,1,16.173707,1.662468,0,0,1532
5370,0,0,0,1,1,16.163093,1.662023,0,0,1535
5380,1,1,4,7,1,16.138644,1.659136,0,0,1535
5390,3,0,9,13,1,16.119920,1.657125,0,0,1535
5400,1,0,2,4,1,16.108025,1.655690,0,0,1535
5410,0,2,4,7,1,16.094728,1.654332,0,0,1535
5420,2,0,10,13,1,16.073310,1.652453,0,0,1535
5430,7,3,12,23,1,16.072993,1.652554,0,0,1535
5440,7,3,5,16,1,16.081049,1.653422,0,0,1535
5450,4,4,6,15,1,16.078720,1.653191,0,0,1535
5460,2,0,15,18,1,16.074605,1.652184,0,0,1535
5470,2,0,5,8,1,16.064175,1.651339,0,0,1535
5480,1,0,4,6,1,16.045353,1.649629,0,0,1535
5490,1,0,3,5,1,16.026210,1.647762,0,0,1535
5500,5,0,9,15,1,16.010349,1.646170,0,0,1535
5510,2,0,2,5,1,16.002203,1.645310,0,0,1535
5520,2,0,12,15,1,15.984477,1.643219,0,0,1535
5530,1,3,11,16,1,15.972972,1.641770,0,0,1535
5540,11,2,17,31,1,15.971750,1.641136,0,0,1535
5550,9,3,10,23,1,15.989952,1.643107,0,0,1540
5560,13,5,20,39,1,16.022827,1.645917,0,0,1555
5570,18,5,12,36,1,16.044647,1.648109,0,0,1555
5580,10,3,18,32,1,16.073635,1.651158,0,0,1571
5590,11,3,18,33,1,16.097851,1.654446,0,0,1598
5600,1,2,5,9,1,16.117911,1.656821,0,0,1610
5610,7,2,13,23,1,16.122139,1.656779,0,0,1610
5620,8,2,20,31,1,16.142720,1.658964,0,0,1618
5630,18,1,17,37,1,16.178138,1.662916,0,0,1640
5640,6,1,14,22,1,16.194422,1.664811,0,0,1642
5650,9,2,20,32,1,16.219107,1.667479,0,0,1654
5660,2,2,13,18,1,16.246362,1.670835,0,0,1680
5670,5,2,13,21,1,16.253269,1.671401,0,0,1680
5680,8,2,13,24,1,16.263129,1.672362,0,0,1686
5690,8,0,20,29,1,16.277442,1.673539,0,0,1691
5700,5,3,13,22,1,16.299258,1.675971,0,0,1705
5710,4,5,12,22,1,16.316562,1.678393,0,0,1718
5720,8,3,10,22,1,16.334580,1.680494,0,0,1730
5730,12,3,19,35,1,16.353242,1.682209,0,0,1735
5740,7,5,16,29,1,16.373285,1.684277,0,0,1739
5750,4,3,16,24,1,16.381037,1.684900,0,0,1739
5760,4,3,19,27,1,16.399791,1.686836,0,0,1740
5770,1,2,7,11,1,16.399022,1.686884,0,0,1743
5780,1,3,6,11,1,16.399865,1.686466,0,0,1744
5790,1,1,1,4,1,16.392478,1.686073,0,0,1744
5800,1,2,1,5,1,16.370616,1.684041,0,0,1744
5810,7,0,5,13,1,16.358305,1.682512,0,0,1745
5820,2,2,14,19,1,16.356587,1.681896,0,0,1745
5830,0,3,3,7,1,16.350577,1.681493,0,0,1749
5840,0,2,10,13,1,16.352406,1.681363,0,0,1749
5850,0,0,0,0,0,16.333887,1.679584,0,0,1749
5860,0,0,1,2,1,16.313636,1.677186,0,0,1749
5870,1,0,14,16,1,16.303200,1.675798,0,0,1749
5880,4,1,11,17,1,16.289991,1.674156,0,0,1749
5890,5,6,20,32,1,16.293730,1.673994,0,0,1754
5900,15,7,19,42,1,16.324790,1.677428,0,0,1778
5910,11,5,16,33,1,16.365485,1.682351,0,0,1805
5920,0,1,19,21,1,16.391909,1.684958,0,0,1823
5930,2,2,9,14,1,16.402792,1.686231,0,0,1833
5940,3,3,14,21,1,16.401499,1.685814,0,0,1833
5950,4,0,16,21,1,16.385754,1.684292,0,0,1833
5960,0,3,9,13,1,16.388886,1.684622,0,0,1833
5970,0,0,1,2,1,16.370192,1.682651,0,0,1833
5980,10,1,17,29,1,16.371464,1.682212,0,0,1835
5990,10,2,15,28,1,16.379187,1.682957,0,0,1835
6000,5,5,19,30,1,16.397347,1.684803,0,0,1836
6010,6,1,6,14,1,16.411754,1.686610,0,0,1845
6020,3,3,19,26,1,16.413882,1.687183,0,0,1849
6030,8,6,9,24,1,16.417239,1.687479,0,0,1849
6040,6,0,9,16,1,16.416363,1.687483,0,0,1849
6050,12,7,18,38,1,16.436171,1.689040,0,0,1857
6060,1,9,14,25,1,16.458134,1.691449,0,0,1858
6070,3,3,8,15,1,16.468291,1.692559,0,0,1870
6080,8,5,16,30,1,16.476727,1.693263,0,0,1872
6090,9,4,13,27,1,16.495435,1.695337,0,0,1882
6100,10,6,18,35,1,16.518734,1.697340,0,0,1893
6110,13,4,13,31,1,16.543769,1.699750,0,0,1900
6120,11,1,15,28,1,16.574807,1.703463,0,0,1919
6130,8,0,20,29,1,16.596652,1.705946,0,0,1931
6140,13,3,15,32,1,16.614285,1.707538,0,0,1932
6150,1,0,1,3,1,16.621843,1.708580,0,0,1935
6160,0,0,0,1,1,16.600193,1.706676,0,0,1935
6170,3,0,4,8,1,16.586892,1.704805,0,0,1935
6180,0,0,0,0,0,16.571195,1.703540,0,0,1935
6190,1,0,3,5,1,16.553140,1.701691,0,0,1935
6200,8,7,9,25,1,16.546981,1.700756,0,0,1935
6210,1,0,11,13,1,16.553712,1.702104,0,0,1935
6220,0,0,1,2,1,16.536490,1.700509,0,0,1935
6230,0,3,1,5,1,16.518201,1.698999,0,0,1935
6240,0,0,0,1,1,16.507191,1.698041,0,0,1935
6250,3,4,10,18,1,16.499740,1.696918,0,0,1935
6260,9,8,19,37,1,16.517399,1.698294,0,0,1942
6270,8,2,15,26,1,16.531192,1.699831,0,0,1942
6280,3,1,7,12,1,16.545152,1.701691,0,0,1945
6290,6,5,14,26,1,16.542490,1.701257,0,0,1945
6300,7,6,18,32,1,16.558842,1.702417,0,0,1959
6310,7,7,16,31,1,16.575820,1.704170,0,0,1967
6320,8,2,12,23,1,16.601116,1.707111,0,0,1980
6330,13,3,11,28,1,16.605391,1.707419,0,0,1980
6340,7,5,16,29,1,16.613786,1.708428,0,0,1990
6350,8,2,20,31,1,16.629204,1.709771,0,0,1999
6360,13,0,19,33,1,16.646544,1.711589,0,0,2000
6370,5,0,17,23,1,16.664222,1.713635,0,0,2003
6380,3,8,14,26,1,16.670947,1.714692,0,0,2012
6390,4,2,7,14,1,16.679416,1.715349,0,0,2016
6400,3,4,3,11,1,16.681118,1.715475,0,0,2019
6410,3,0,10,14,1,16.668637,1.714005,0,0,2019
6420,0,0,0,0,0,16.655155,1.713285,0,0,2019
6430,1,3,5,10,1,16.640516,1.711429,0,0,2019
6440,3,2,2,8,1,16.620979,1.709426,0,0,2019
6450,5,0,5,11,1,16.606016,1.707675,0,0,2019
6460,9,0,9,19,1,16.605640,1.707616,0,0,2019
6470,5,1,8,15,1,16.615623,1.708541,0,0,2019
6480,0,0,3,4,1,16.594409,1.706501,0,0,2019
6490,2,0,13,16,1,16.580683,1.704772,0,0,2019
6500,4,1,4,10,1,16.577644,1.704683,0,0,2019
6510,0,0,0,1,1,16.564042,1.703425,0,0,2019
6520,0,0,7,8,1,16.543221,1.701183,0,0,2019
6530,1,0,1,3,1,16.533554,1.700061,0,0,2019
6540,2,0,5,8,1,16.531443,1.699557,0,0,2021
6550,2,0,9,12,1,16.516784,1.697818,0,0,2021
6560,3,2,8,14,1,16.514289,1.697755,0,0,2021
6570,0,1,9,11,1,16.518322,1.698230,0,0,2021
6580,0,0,1,2,1,16.508938,1.697325,0,0,2021
6590,4,2,19,26,1,16.500452,1.696142,0,0,2021
6600,8,2,18,29,1,16.513340,1.697898,0,0,2034
6610,0,0,2,3,1,16.518720,1.698775,0,0,2040
6620,4,0,18,23,1,16.507561,1.697607,0,0,2040
6630,3,2,12,18,1,16.524814,1.699361,0,0,2049
6640,6,3,4,14,1,16.531467,1.699894,0,0,2055
6650,0,0,3,4,1,16.522832,1.698829,0,0,2055
6660,0,0,0,0,0,16.503409,1.697048,0,0,2055
6670,1,2,8,12,1,16.487573,1.695191,0,0,2055
6680,1,3,3,8,1,16.474750,1.693983,0,0,2055
6690,5,0,14,20,1,16.475245,1.693729,0,0,2058
6700,0,0,0,0,0,16.457360,1.692027,0,0,2058
6710,0,0,5,6,1,16.442115,1.690233,0,0,2058
6720,8,2,9,20,1,16.434004,1.689122,0,0,2058
6730,5,0,10,16,1,16.433043,1.688928,0,0,2058
6740,8,2,19,30,1,16.425175,1.687664,0,0,2064
6750,4,7,13,25,1,16.440498,1.689427,0,0,2078
6760,1,0,5,7,1,16.445443,1.690302,0,0,2078
6770,11,4,18,34,1,16.454790,1.690937,0,0,2083
6780,2,2,13,18,1,16.471455,1.692683,0,0,2089
6790,8,1,11,21,1,16.461299,1.691417,0,0,2089
6800,12,1,20,34,1,16.476175,1.692647,0,0,2091
6810,0,0,1,2,1,16.480598,1.693621,0,0,2096
6820,4,0,9,14,1,16.477370,1.692736,0,0,2096
6830,3,4,20,28,1,16.485196,1.693829,0,0,2107
6840,8,6,18,33,1,16.506288,1.696030,0,0,2117
6850,8,2,16,27,1,16.520056,1.697580,0,0,2127
6860,0,1,7,9,1,16.524605,1.698361,0,0,2130
6870,0,1,18,20,1,16.530498,1.698745,0,0,2130
6880,3,0,2,6,1,16.518424,1.697487,0,0,2130
6890,0,0,6,7,1,16.500646,1.695592,0,0,2130
6900,0,0,0,0,0,16.487712,1.694296,0,0,2130
6910,0,1,0,2,1,16.483597,1.693629,0,0,2130
6920,8,6,14,29,1,16.482142,1.693362,0,0,2130
6930,5,4,10,20,1,16.492336,1.694569,0,0,2138
6940,5,3,13,22,1,16.499063,1.695168,0,0,2143
6950,2,1,0,4,1,16.491012,1.694324,0,0,2143
6960,0,0,3,4,1,16.470311,1.692280,0,0,2143
6970,6,3,16,26,1,16.469901,1.691997,0,0,2152
6980,5,3,19,28,1,16.484510,1.693805,0,0,2166
6990,7,1,18,27,1,16.491223,1.694603,0,0,2173
7000,0,2,14,17,1,16.500235,1.695785,0,0,2183
7010,4,0,10,15,1,16.489554,1.694472,0,0,2183
7020,2,1,5,9,1,16.487051,1.694073,0,0,2183
7030,1,0,7,9,1,16.478695,1.693050,0,0,2183
7040,0,0,1,2,1,16.472800,1.692205,0,0,2183
7050,2,0,2,5,1,16.452560,1.690184,0,0,2183
7060,0,0,1,2,1,16.436719,1.688835,0,0,2183
7070,2,3,18,24,1,16.428445,1.687772,0,0,2183
7080,6,2,18,27,1,16.433832,1.688456,0,0,2186
7090,6,4,20,31,1,16.440760,1.689299,0,0,2190
7100,0,0,9,10,1,16.444840,1.690044,0,0,2192
7110,0,1,0,2,1,16.425711,1.688110,0,0,2192
7120,0,0,2,3,1,16.409067,1.686407,0,0,2192
7130,3,1,9,14,1,16.391098,1.684494,0,0,2192
7140,1,2,9,13,1,16.376099,1.682888,0,0,2192
7150,2,0,10,13,1,16.367387,1.682096,0,0,2192
7160,3,3,12,19,1,16.369830,1.682427,0,0,2192
7170,4,0,8,13,1,16.370763,1.682386,0,0,2192
7180,7,0,19,27,1,16.368173,1.681621,0,0,2195
7190,1,2,18,22,1,16.379548,1.682894,0,0,2200
7200,1,0,2,4,1,16.369800,1.682117,0,0,2200
7210,0,2,5,8,1,16.351092,1.680394,0,0,2200
7220,0,0,2,3,1,16.331864,1.678951,0,0,2200
7230,0,0,0,1,1,16.313705,1.677544,0,0,2200
7240,2,0,4,7,1,16.296503,1.675662,0,0,2200
7250,1,0,4,6,1,16.284097,1.674439,0,0,2200
7260,1,2,6,10,1,16.269137,1.672883,0,0,2200
7270,4,2,13,20,1,16.268231,1.672654,0,0,2200
7280,6,2,16,25,1,16.278829,1.673797,0,0,2205
7290,6,3,11,21,1,16.293809,1.675155,0,0,2211
7300,5,3,16,25,1,16.306879,1.676410,0,0,2217
7310,2,1,7,11,1,16.310919,1.676808,0,0,2219
7320,0,0,0,0,0,16.293724,1.675306,0,0,2219
7330,1,0,1,3,1,16.278849,1.673947,0,0,2219
7340,0,0,0,0,0,16.267108,1.672581,0,0,2219
7350,4,3,5,13,1,16.260616,1.671850,0,0,2219
7360,4,2,15,22,1,16.262074,1.671609,0,0,2219
7370,1,1,13,16,1,16.265821,1.672117,0,0,2230
7380,0,0,0,0,0,16.252446,1.670935,0,0,2230
7390,2,0,5,8,1,16.239031,1.669469,0,0,2230
7400,3,2,7,13,1,16.223721,1.667855,0,0,2230
7410,4,1,18,24,1,16.215208,1.667194,0,0,2230
7420,6,3,8,18,1,16.207397,1.666443,0,0,2230
7430,13,5,19,38,1,16.224919,1.667836,0,0,2238
7440,8,3,15,27,1,16.244104,1.670160,0,0,2249
7450,3,0,18,22,1,16.249321,1.670541,0,0,2249
7460,6,2,14,23,1,16.262180,1.672077,0,0,2262
7470,9,1,16,27,1,16.275925,1.673473,0,0,2266
7480,4,0,16,21,1,16.286123,1.674666,0,0,2278
7490,0,1,1,3,1,16.276071,1.673914,0,0,2278
7500,0,0,0,0,0,16.261074,1.672606,0,0,2278
7510,5,0,6,12,1,16.257061,1.671877,0,0,2278
7520,8,5,10,24,1,16.265590,1.672966,0,0,2278
7530,10,4,20,35,1,16.285410,1.675651,0,0,2310
7540,2,3,16,22,1,16.299440,1.677396,0,0,2313
7550,11,1,12,25,1,16.309237,1.678271,0,0,2319
7560,0,0,1,2,1,16.310934,1.678381,0,0,2319
7570,2,0,5,8,1,16.292181,1.676524,0,0,2319
7580,1,1,4,7,1,16.282044,1.675462,0,0,2319
7590,1,1,5,8,1,16.279131,1.675212,0,0,2319
7600,6,0,5,12,1,16.268966,1.674147,0,0,2319
7610,7,0,7,15,1,16.271016,1.674204,0,0,2319
7620,0,0,1,2,1,16.256898,1.672642,0,0,2319
7630,6,5,4,16,1,16.249559,1.671689,0,0,2319
7640,8,2,18,29,1,16.251545,1.671605,0,0,2320
7650,6,5,11,23,1,16.268515,1.673603,0,0,2339
7660,6,2,10,19,1,16.272213,1.674078,0,0,2339
7670,2,3,10,16,1,16.264954,1.673313,0,0,2339
7680,8,7,11,27,1,16.279144,1.674666,0,0,2346
7690,9,4,14,28,1,16.300438,1.677085,0,0,2368
7700,0,4,5,10,1,16.301567,1.677362,0,0,2368
7710,3,6,15,25,1,16.302517,1.677308,0,0,2368
7720,0,2,6,9,1,16.309096,1.678078,0,0,2371
7730,1,2,5,9,1,16.299932,1.676827,0,0,2371
7740,1,0,3,5,1,16.286629,1.675597,0,0,2371
7750,0,0,0,0,0,16.273381,1.674394,0,0,2371
7760,3,2,2,8,1,16.257027,1.672671,0,0,2371
7770,3,3,7,14,1,16.257050,1.672545,0,0,2371
7780,3,2,8,14,1,16.259891,1.673063,0,0,2371
7790,1,0,8,10,1,16.245747,1.671479,0,0,2371
7800,0,1,10,12,1,16.236483,1.670090,0,0,2371
7810,5,3,14,23,1,16.229762,1.669293,0,0,2371
7820,9,4,20,34,1,16.241896,1.670261,0,0,2385
7830,7,0,10,18,1,16.251361,1.671547,0,0,2388
7840,0,0,4,5,1,16.241769,1.670806,0,0,2388
7850,7,0,5,13,1,16.231877,1.669727,0,0,2388
7860,2,0,7,10,1,16.231720,1.669672,0,0,2388
7870,0,0,4,5,1,16.220051,1.668629,0,0,2388
7880,1,0,4,6,1,16.209887,1.667414,0,0,2388
7890,2,1,12,16,1,16.208588,1.667111,0,0,2388
7900,0,0,0,1,1,16.200609,1.666751,0,0,2388
7910,4,5,18,28,1,16.193897,1.665437,0,0,2388
7920,9,5,16,31,1,16.206008,1.666752,0,0,2397
7930,2,7,17,27,1,16.219561,1.668259,0,0,2403
7940,2,1,16,20,1,16.216793,1.668304,0,0,2404
7950,0,0,4,5,1,16.207202,1.667494,0,0,2404
7960,2,0,0,3,1,16.195218,1.666437,0,0,2404
7970,0,0,8,9,1,16.187247,1.665643,0,0,2404
7980,1,0,3,5,1,16.172458,1.664361,0,0,2404
7990,0,0,0,0,0,16.159315,1.663033,0,0,2404
8000,5,4,7,17,1,16.147408,1.661555,0,0,2404
8010,0,1,4,6,1,16.134923,1.660530,0,0,2404
8020,0,1,10,12,1,16.124033,1.659328,0,0,2404
8030,0,1,6,8,1,16.114476,1.658114,0,0,2404
8040,0,0,0,0,0,16.104549,1.657139,0,0,2404
8050,4,0,2,7,1,16.092734,1.655525,0,0,2404
8060,2,0,5,8,1,16.079932,1.654002,0,0,2404
8070,6,2,15,24,1,16.070555,1.652620,0,0,2404
8080,0,2,0,3,1,16.068107,1.652500,0,0,2404
8090,1,0,7,9,1,16.053209,1.650931,0,0,2404
8100,1,1,19,22,1,16.052270,1.650692,0,0,2406
8110,5,2,14,22,1,16.059088,1.651545,0,0,2406
8120,12,9,20,42,1,16.080096,1.653690,0,0,2421
8130,18,4,12,35,1,16.110170,1.656997,1,0,2454
8140,5,7,18,31,1,16.130829,1.659399,1,0,2477
8150,4,2,16,23,1,16.136575,1.660246,1,0,2480
8160,5,2,11,19,1,16.138000,1.660313,1,0,2480
8170,2,1,8,12,1,16.128786,1.659349,1,0,2480
8180,4,2,12,19,1,16.128374,1.659185,1,0,2480
8190,10,4,16,31,1,16.139150,1.659923,1,0,2483
8200,5,3,20,29,1,16.152625,1.661668,1,0,2501
8210,6,3,18,28,1,16.167549,1.663291,1,0,2520
8220,5,0,18,24,1,16.177169,1.664243,1,0,2529
8230,5,1,13,20,1,16.181401,1.664641,1,0,2531
8240,10,5,18,34,1,16.194975,1.665875,1,0,2544
8250,0,1,10,12,1,16.200074,1.666778,1,0,2553
8260,1,1,6,9,1,16.202239,1.666797,1,0,2553
8270,6,3,17,27,1,16.208952,1.667326,1,0,2556
8280,3,3,10,17,1,16.215448,1.667647,1,0,2565
8290,2,2,20,25,1,16.224994,1.668675,1,0,2565
8300,3,2,14,20,1,16.227591,1.668988,1,0,2569
8310,0,1,3,5,1,16.221400,1.668749,1,0,2569
8320,0,0,0,1,1,16.205365,1.667289,1,0,2569
8330,1,1,4,7,1,16.190723,1.665642,1,0,2569
8340,1,1,11,14,1,16.183639,1.664918,1,0,2569
8350,1,2,16,20,1,16.179877,1.664617,1,0,2569
8360,9,1,18,29,1,16.178583,1.664590,1,0,2569
8370,11,4,20,36,1,16.201299,1.666870,1,0,2582
8380,8,0,20,29,1,16.219661,1.668989,1,0,2598
8390,5,2,18,26,1,16.226767,1.669826,1,0,2602
8400,10,2,15,28,1,16.236099,1.670524,1,0,2607
8410,1,2,4,8,1,16.240907,1.671329,1,0,2607
8420,6,2,15,24,1,16.242394,1.671220,1,0,2611
8430,1,4,4,10,1,16.235443,1.670733,1,0,2611
8440,2,4,13,20,1,16.232142,1.670010,1,0,2611
8450,7,4,14,26,1,16.231811,1.669696,1,0,2611
8460,8,6,10,25,1,16.241255,1.670549,1,0,2619
8470,2,5,15,23,1,16.246407,1.670962,1,0,2619
8480,4,1,12,18,1,16.255938,1.671744,1,0,2619
8490,0,0,0,0,0,16.246936,1.671228,1,0,2619
8500,3,0,5,9,1,16.232161,1.669854,1,0,2619
8510,0,0,0,0,0,16.220517,1.668802,1,0,2619
8520,2,2,5,10,1,16.206035,1.667477,1,0,2619
8530,0,0,0,0,0,16.192278,1.666166,1,0,2619
8540,2,1,3,7,1,16.183317,1.665368,1,0,2619
8550,0,0,0,1,1,16.167880,1.663823,1,0,2619
8560,4,2,5,12,1,16.157550,1.662403,1,0,2619
8570,4,0,8,13,1,16.151835,1.661699,1,0,2619
8580,0,0,6,7,1,16.142339,1.660687,1,0,2619
8590,0,0,1,2,1,16.132392,1.659946,1,0,2619
8600,0,0,0,0,0,16.116676,1.658551,1,0,2619
8610,6,0,7,14,1,16.104942,1.657188,1,0,2619
8620,0,0,0,0,0,16.093478,1.656249,1,0,2619
8630,1,2,6,10,1,16.082519,1.655046,1,0,2619
8640,2,4,15,22,1,16.084745,1.655180,1,0,2622
8650,4,0,4,9,1,16.080554,1.655146,1,0,2622
8660,2,2,4,9,1,16.076041,1.654704,1,0,2622
8670,5,3,19,28,1,16.076196,1.654350,1,0,2630
8680,3,6,11,21,1,16.090644,1.655801,1,0,2641
8690,3,0,7,11,1,16.091316,1.655834,1,0,2644
8700,1,1,6,9,1,16.079581,1.654571,1,0,2644
8710,1,3,6,11,1,16.067523,1.653256,1,0,2644
8720,0,1,3,5,1,16.056524,1.652245,1,0,2644
8730,3,0,13,17,1,16.042020,1.650892,1,0,2644
8740,3,0,5,9,1,16.045890,1.651235,1,0,2644
8750,2,0,3,6,1,16.036682,1.650485,1,0,2644
8760,5,1,13,20,1,16.034830,1.650143,1,0,2644
8770,5,6,19,31,1,16.044836,1.651312,1,0,2647
8780,11,6,20,38,1,16.057661,1.652557,1,0,2652
8790,11,3,18,33,1,16.081489,1.655381,1,0,2676
8800,9,1,16,27,1,16.094358,1.656728,1,0,2689
8810,0,1,7,9,1,16.091864,1.656435,1,0,2689
8820,5,0,12,18,1,16.084481,1.655408,1,0,2689
8830,7,4,18,30,1,16.100894,1.657061,1,0,2695
8840,6,1,14,22,1,16.114498,1.659063,1,0,2729
8850,2,0,6,9,1,16.113276,1.658902,1,0,2729
8860,9,2,19,31,1,16.119067,1.659095,1,0,2732
8870,2,6,6,15,1,16.130523,1.660470,1,0,2739
8880,1,0,0,2,1,16.115947,1.658992,1,0,2739
8890,2,0,3,6,1,16.106363,1.657874,1,0,2739
8900,0,0,4,5,1,16.097936,1.657335,1,0,2739
8910,4,1,8,14,1,16.094115,1.656772,1,0,2739
8920,7,3,17,28,1,16.106156,1.658091,1,0,2749
8930,10,3,20,34,1,16.124172,1.660024,1,0,2778
8940,5,4,16,26,1,16.128852,1.660451,1,0,2778
8950,2,3,9,15,1,16.131872,1.660880,1,0,2778
8960,0,0,3,4,1,16.127566,1.660572,1,0,2778
8970,7,1,17,26,1,16.120459,1.659747,1,0,2780
8980,8,0,11,20,1,16.124472,1.660315,1,0,2780
8990,5,1,9,16,1,16.125986,1.660340,1,0,2780
9000,0,0,0,0,0,16.111223,1.659183,1,0,2780
9010,0,0,5,6,1,16.096543,1.657541,1,0,2780
9020,1,0,1,3,1,16.081529,1.655865,1,0,2780
9030,1,2,9,13,1,16.067185,1.654428,1,0,2780
9040,13,1,15,30,1,16.075173,1.655007,1,0,2785
9050,3,5,12,21,1,16.085541,1.656152,1,0,2786
9060,4,1,11,17,1,16.088689,1.656573,1,0,2786
9070,6,0,9,16,1,16.094540,1.657253,1,0,2786
9080,10,4,9,24,1,16.096050,1.657204,1,0,2786
9090,6,1,17,25,1,16.099470,1.657277,1,0,2786
9100,3,0,5,9,1,16.105626,1.658213,1,0,2800
9110,0,1,0,2,1,16.094837,1.657236,1,0,2800
9120,4,0,10,15,1,16.081296,1.655751,1,0,2800
9130,1,0,3,5,1,16.069177,1.654804,1,0,2800
9140,2,1,17,21,1,16.065769,1.654194,1,0,2800
9150,5,0,16,22,1,16.063429,1.653620,1,0,2800
9160,3,2,13,19,1,16.071438,1.654299,1,0,2804
9170,3,2,16,22,1,16.075193,1.654558,1,0,2807
9180,11,1,16,29,1,16.089680,1.655996,1,0,2807
9190,9,1,10,21,1,16.106185,1.657865,1,0,2817
9200,10,0,14,25,1,16.119057,1.659304,1,0,2821
9210,6,4,19,30,1,16.128188,1.660284,1,0,2835
9220,2,1,11,15,1,16.132723,1.660809,1,0,2841
9230,0,0,0,0,0,16.129959,1.660675,1,0,2841
9240,1,2,9,13,1,16.115443,1.659257,1,0,2841
9250,3,2,11,17,1,16.112124,1.659102,1,0,2841
9260,4,1,11,17,1,16.113298,1.659262,1,0,2841
9270,6,2,13,22,1,16.107692,1.658521,1,0,2841
9280,0,0,0,0,0,16.098453,1.657701,1,0,2841
9290,0,1,7,9,1,16.084497,1.656064,1,0,2841
9300,0,0,1,2,1,16.069791,1.655028,1,0,2841
9310,1,0,0,2,1,16.060834,1.654016,1,0,2841
9320,1,1,13,16,1,16.048146,1.652784,1,0,2841
9330,0,3,2,6,1,16.041121,1.652063,1,0,2841
9340,2,1,12,16,1,16.029378,1.650618,1,0,2841
9350,7,2,14,24,1,16.026368,1.650201,1,0,2841
9360,9,5,18,33,1,16.038803,1.651502,1,0,2846
9370,5,3,15,24,1,16.054875,1.653414,1,0,2862
9380,7,2,11,21,1,16.067752,1.654851,1,0,2876
9390,1,1,6,9,1,16.070318,1.655389,1,0,2880
9400,1,1,2,5,1,16.059803,1.654398,1,0,2880
