Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
6090,0,0,0,1,1,9.070479,1.006931
6100,4,0,0,5,1,9.062560,1.006090
6110,3,0,0,4,1,9.060044,1.005903
6120,5,1,0,7,1,9.049394,1.004959
6130,5,0,0,6,1,9.041495,1.004137
6140,1,0,0,2,1,9.035408,1.003462
6150,2,2,0,5,1,9.028278,1.002671
6160,10,0,0,11,1,9.023285,1.002099
6170,0,0,0,1,1,9.018171,1.001604
6180,9,0,0,10,1,9.011240,1.000440
6190,17,5,0,23,1,9.012210,1.000531
6200,1,0,0,2,1,9.019191,1.001630
6210,16,7,0,24,1,9.019418,1.001566
6220,25,5,0,31,1,9.051466,1.005054
6230,10,0,1,12,1,9.072733,1.007201
6240,0,0,0,1,1,9.080001,1.007884
6250,8,3,0,12,1,9.078079,1.007386
6260,7,3,0,11,1,9.085073,1.007932
6270,2,0,0,3,1,9.089309,1.008279
6280,8,7,0,16,1,9.086999,1.007919
6290,8,3,0,12,1,9.098979,1.009090
6300,19,1,0,21,1,9.108314,1.009969
6310,36,12,0,49,1,9.144780,1.013517
6320,35,2,0,38,1,9.185299,1.018154
6330,2,0,0,3,1,9.204869,1.020381
6340,1,0,0,2,1,9.193295,1.019227
6350,6,2,0,9,1,9.191741,1.018933
6360,8,3,1,13,1,9.185956,1.018296
6370,8,3,1,13,1,9.193831,1.019172
6380,18,4,0,23,1,9.202991,1.020085
6390,0,1,0,2,1,9.212139,1.021546
6400,0,0,0,0,0,9.204152,1.020823
6410,5,0,0,6,1,9.194821,1.019861
6420,0,0,0,0,0,9.183983,1.018838
6430,6,0,0,7,1,9.173046,1.017873
6440,9,5,0,15,1,9.183494,1.018876
6450,6,1,0,8,1,9.181338,1.018990
6460,6,1,0,8,1,9.181434,1.018950
6470,3,0,0,4,1,9.182739,1.019149
6480,0,0,0,0,0,9.177073,1.018383
6490,6,0,2,9,1,9.167668,1.017167
6500,0,2,0,3,1,9.170253,1.017387
6510,3,2,0,6,1,9.160973,1.016429
6520,1,0,0,2,1,9.154810,1.015885
6530,7,1,0,9,1,9.144819,1.014865
6540,0,0,0,1,1,9.133505,1.013714
6550,14,0,0,15,1,9.130193,1.013263
6560,11,0,0,12,1,9.129227,1.013072
6570,6,2,0,9,1,9.125696,1.012511
6580,4,0,0,5,1,9.117283,1.011801
6590,1,0,1,3,1,9.113823,1.011351
6600,0,0,0,0,0,9.104493,1.010369
6610,4,1,0,6,1,9.094269,1.009168
6620,3,1,1,6,1,9.084864,1.008160
6630,0,0,1,2,1,9.075729,1.007064
6640,7,0,1,9,1,9.070645,1.006216
6650,1,0,0,2,1,9.063690,1.005598
6660,0,0,0,0,0,9.056187,1.004919
6670,4,2,0,7,1,9.047972,1.003942
6680,0,1,0,2,1,9.038206,1.003061
6690,6,2,0,9,1,9.028954,1.002052
6700,15,0,0,16,1,9.026493,1.001598
6710,33,1,0,35,1,9.050741,1.004025
6720,41,2,2,46,1,9.100219,1.009316
6730,24,12,5,42,1,9.158674,1.015853
6740,12,7,0,20,1,9.188446,1.019325
6750,0,0,0,1,1,9.186666,1.019247
6760,1,0,0,2,1,9.178166,1.018340
6770,4,1,0,6,1,9.168889,1.017513
6780,11,1,0,13,1,9.160290,1.016610
6790,9,1,0,11,1,9.161574,1.016705
6800,7,0,0,8,1,9.159225,1.016562
6810,0,0,0,1,1,9.148572,1.015795
6820,5,1,2,9,1,9.140671,1.014903
6830,8,2,0,11,1,9.138350,1.014399
6840,3,0,0,4,1,9.133250,1.013916
6850,2,2,0,5,1,9.130931,1.013447
6860,5,0,1,7,1,9.135697,1.013846
6870,5,0,0,6,1,9.127875,1.012931
6880,1,1,2,5,1,9.128747,1.012915
6890,0,0,0,0,0,9.122147,1.012413
6900,1,0,0,2,1,9.111298,1.011389
6910,6,2,0,9,1,9.103444,1.010454
6920,15,5,0,21,1,9.115207,1.011518
6930,31,6,1,39,1,9.141220,1.014163
6940,22,3,1,27,1,9.184487,1.019030
6950,10,1,0,12,1,9.199821,1.020994
6960,6,0,0,7,1,9.204410,1.021440
6970,0,0,0,1,1,9.198415,1.020939
6980,1,0,0,2,1,9.191047,1.020075
6990,1,2,2,6,1,9.182105,1.018890
7000,2,0,0,3,1,9.181701,1.018911
7010,0,1,0,2,1,9.174798,1.018099
7020,1,1,0,3,1,9.165276,1.017157
7030,10,2,0,13,1,9.156103,1.016349
7040,10,1,0,12,1,9.159364,1.016584
7050,2,0,0,3,1,9.149337,1.015713
7060,0,0,0,1,1,9.141294,1.014869
7070,2,0,0,3,1,9.135916,1.014273
7080,0,0,0,1,1,9.127726,1.013492
7090,0,0,0,1,1,9.116955,1.012535
7100,8,1,0,10,1,9.110346,1.011849
7110,8,0,0,9,1,9.111152,1.011986
7120,9,3,0,13,1,9.106936,1.011534
7130,9,0,0,10,1,9.112317,1.011991
7140,12,6,0,19,1,9.128145,1.013450
7150,20,5,0,26,1,9.146341,1.015361
7160,4,3,0,8,1,9.159131,1.016971
7170,2,0,0,3,1,9.151820,1.016255
7180,0,0,0,0,0,9.141259,1.015130
7190,6,0,0,7,1,9.136109,1.014653
7200,3,0,0,4,1,9.125533,1.013979
7210,2,0,0,3,1,9.119788,1.013169
7220,5,0,0,6,1,9.110245,1.012312
7230,3,0,0,4,1,9.103965,1.011598
7240,1,0,0,2,1,9.093238,1.010592
7250,4,0,0,5,1,9.084773,1.009744
7260,6,0,0,7,1,9.088002,1.010103
7270,0,0,0,0,0,9.079669,1.009423
7280,5,0,0,6,1,9.073501,1.008629
7290,2,2,1,6,1,9.066064,1.007924
7300,9,0,0,10,1,9.061386,1.007403
7310,3,0,0,4,1,9.056069,1.006766
7320,0,0,0,1,1,9.048089,1.006015
7330,0,0,0,0,0,9.038992,1.005033
7340,3,1,0,5,1,9.032161,1.004227
7350,5,0,0,6,1,9.025649,1.003411
7360,13,0,0,14,1,9.020989,1.002771
7370,3,0,0,4,1,9.013672,1.002048
7380,18,0,0,19,1,9.008302,1.001405
7390,25,6,0,32,1,9.020252,1.002522
7400,44,7,2,54,1,9.054102,1.005815
7410,25,13,5,44,1,9.106678,1.011580
7420,32,3,0,36,1,9.146042,1.016014
7430,23,8,3,35,1,9.187409,1.020686
7440,34,0,0,35,1,9.222267,1.024222
7450,7,0,0,8,1,9.246767,1.027204
7460,18,0,0,19,1,9.250259,1.027516
7470,10,0,0,11,1,9.254369,1.027973
7480,1,1,0,3,1,9.256433,1.028172
7490,0,0,0,0,0,9.249496,1.027600
7500,2,2,0,5,1,9.239729,1.026895
7510,4,0,0,5,1,9.235062,1.026315
7520,2,0,1,4,1,9.226003,1.025490
7530,6,0,0,7,1,9.220636,1.024848
7540,0,0,0,1,1,9.211841,1.024051
7550,2,1,0,4,1,9.202401,1.022926
7560,8,2,0,11,1,9.195562,1.022030
7570,12,0,0,13,1,9.195727,1.021852
7580,4,2,0,7,1,9.187654,1.021015
7590,2,0,0,3,1,9.185868,1.020906
7600,2,3,0,6,1,9.184083,1.020707
7610,0,0,0,1,1,9.180265,1.020253
7620,0,0,0,1,1,9.170766,1.019435
7630,18,3,0,22,1,9.173740,1.019542
7640,22,0,0,23,1,9.188332,1.021059
7650,11,3,0,15,1,9.206574,1.023027
7660,14,1,0,16,1,9.209917,1.023309
7670,4,0,0,5,1,9.217237,1.024301
7680,4,0,0,5,1,9.207987,1.023510
7690,2,1,0,4,1,9.198680,1.022593
7700,3,1,0,5,1,9.189923,1.021574
7710,1,0,0,2,1,9.183703,1.020735
7720,2,1,0,4,1,9.174855,1.019795
7730,0,1,1,3,1,9.168734,1.018851
7740,10,4,0,15,1,9.165093,1.018548
7750,6,0,0,7,1,9.171172,1.019326
7760,0,1,0,2,1,9.164434,1.018518
7770,6,3,1,11,1,9.159113,1.017825
7780,9,0,0,10,1,9.165973,1.018311
7790,4,0,0,5,1,9.165167,1.018076
7800,1,0,0,2,1,9.161625,1.017726
7810,2,0,0,3,1,9.154165,1.016855
7820,0,0,0,0,0,9.145929,1.016243
7830,15,3,0,19,1,9.139434,1.015406
7840,20,1,1,23,1,9.155158,1.017196
7850,29,2,0,32,1,9.179062,1.019751
7860,22,0,3,26,1,9.196254,1.021618
7870,21,0,1,23,1,9.214683,1.023637
7880,35,9,0,45,1,9.250077,1.027135
7890,28,4,1,34,1,9.282935,1.030639
7900,2,0,0,3,1,9.300772,1.032911
7910,6,0,0,7,1,9.299597,1.032636
7920,0,0,0,0,0,9.290236,1.031684
7930,10,0,0,11,1,9.290650,1.031774
7940,0,0,0,1,1,9.282011,1.030902
7950,1,0,0,2,1,9.274579,1.030178
7960,1,0,0,2,1,9.266423,1.029258
7970,3,1,0,5,1,9.257790,1.028285
7980,1,3,1,6,1,9.252100,1.027725
7990,12,6,0,19,1,9.256621,1.028127
8000,7,2,0,10,1,9.251851,1.027655
8010,14,1,0,16,1,9.245528,1.026896
8020,1,2,0,4,1,9.241913,1.026652
8030,2,1,0,4,1,9.235712,1.025906
8040,0,0,0,0,0,9.229392,1.025247
8050,0,0,0,0,0,9.221968,1.024635
8060,5,0,0,6,1,9.213783,1.023810
8070,10,11,1,23,1,9.219540,1.024365
8080,13,1,0,15,1,9.230429,1.025603
8090,8,1,1,11,1,9.234487,1.026322
8100,25,0,0,26,1,9.245124,1.027363
8110,8,0,1,10,1,9.251536,1.027977
8120,6,0,1,8,1,9.247009,1.027600
8130,0,0,0,1,1,9.243702,1.027275
8140,17,6,0,24,1,9.244987,1.027389
8150,3,2,0,6,1,9.257357,1.028848
8160,0,0,0,0,0,9.248748,1.028003
8170,3,2,1,7,1,9.241018,1.027241
8180,14,0,0,15,1,9.239153,1.026865
8190,9,2,1,13,1,9.246865,1.027778
8200,2,0,0,3,1,9.242543,1.027464
8210,1,0,0,2,1,9.234953,1.026467
8220,0,2,0,3,1,9.229729,1.025942
8230,1,1,0,3,1,9.225338,1.025522
8240,9,2,0,12,1,9.219914,1.024877
8250,5,0,0,6,1,9.213795,1.024321
8260,13,0,0,14,1,9.207688,1.023669
8270,3,3,0,7,1,9.205736,1.023575
8280,3,1,0,5,1,9.198907,1.022787
8290,16,0,1,18,1,9.199596,1.022808
8300,4,2,0,7,1,9.197934,1.022664
8310,1,0,0,2,1,9.192396,1.022170
8320,3,2,0,6,1,9.184339,1.021328
8330,2,0,0,3,1,9.176176,1.020596
8340,0,0,0,1,1,9.168368,1.019822
8350,1,4,0,6,1,9.162076,1.019188
8360,9,1,0,11,1,9.157368,1.018528
8370,14,1,0,16,1,9.161920,1.018992
8380,5,4,1,11,1,9.172380,1.020154
8390,14,0,0,15,1,9.181651,1.021252
8400,1,0,0,2,1,9.182069,1.021392
8410,5,4,0,10,1,9.176475,1.020876
8420,10,0,0,11,1,9.172018,1.020433
8430,0,0,0,0,0,9.172233,1.020563
8440,0,0,0,0,0,9.168379,1.020132
8450,5,2,0,8,1,9.163453,1.019569
8460,0,0,0,0,0,9.155841,1.018814
8470,4,0,0,5,1,9.156278,1.018727
8480,5,0,0,6,1,9.150285,1.018112
8490,2,0,0,3,1,9.143575,1.017351
8500,5,1,0,7,1,9.139481,1.017040
8510,8,0,3,12,1,9.148238,1.017880
8520,8,0,1,10,1,9.142392,1.017227
8530,5,2,0,8,1,9.135303,1.016689
8540,13,3,0,17,1,9.142837,1.017539
8550,1,3,0,5,1,9.146936,1.018033
8560,18,1,2,22,1,9.155152,1.018694
8570,14,6,1,22,1,9.173022,1.020707
8580,34,3,3,41,1,9.197011,1.023056
8590,38,5,4,48,1,9.238639,1.027592
8600,32,6,1,40,1,9.282769,1.032352
8610,29,1,0,31,1,9.314133,1.035826
8620,14,12,0,27,1,9.339041,1.038515
8630,10,1,0,12,1,9.346567,1.039364
8640,18,5,2,26,1,9.361430,1.040935
8650,35,5,1,42,1,9.388703,1.043672
8660,28,2,0,31,1,9.420759,1.047248
8670,14,5,2,22,1,9.438775,1.049398
8680,2,0,0,3,1,9.438692,1.049402
8690,0,0,0,0,0,9.431504,1.048790
8700,10,1,0,12,1,9.428499,1.048280
8710,4,1,1,7,1,9.436692,1.049070
8720,1,0,0,2,1,9.432552,1.048582
8730,3,1,2,7,1,9.425539,1.047762
8740,3,0,0,4,1,9.422354,1.047328
8750,0,0,0,0,0,9.419765,1.047199
8760,3,0,0,4,1,9.411659,1.046271
8770,5,0,0,6,1,9.404809,1.045442
8780,6,1,0,8,1,9.400819,1.044919
8790,3,1,1,6,1,9.396273,1.044545
8800,9,2,0,12,1,9.398824,1.044789
8810,7,1,0,9,1,9.403038,1.045270
8820,0,1,0,2,1,9.396942,1.044671
8830,2,0,0,3,1,9.388223,1.043832
8840,10,9,0,20,1,9.393055,1.044172
8850,4,3,2,10,1,9.398067,1.044859
8860,2,1,0,4,1,9.390173,1.044191
8870,0,0,0,1,1,9.387634,1.043960
8880,1,3,0,5,1,9.380242,1.043280
8890,19,0,0,20,1,9.380746,1.043348
8900,2,0,0,3,1,9.378425,1.043089
8910,0,0,0,1,1,9.374391,1.042665
8920,0,0,0,1,1,9.365153,1.042000
8930,9,0,1,11,1,9.361530,1.041375
8940,1,1,0,3,1,9.366398,1.042071
8950,0,0,0,1,1,9.361872,1.041734
8960,0,0,0,1,1,9.354966,1.041042
8970,2,2,0,5,1,9.348709,1.040408
8980,2,1,0,4,1,9.344117,1.039882
8990,13,2,0,16,1,9.349113,1.040423
9000,22,5,0,28,1,9.370117,1.042540
9010,3,0,0,4,1,9.372107,1.042953
9020,16,0,0,17,1,9.371068,1.042823
9030,11,4,0,16,1,9.381158,1.043841
9040,12,7,0,20,1,9.392895,1.045068
9050,14,8,0,23,1,9.407032,1.046549
9060,16,5,0,22,1,9.422332,1.048237
9070,4,0,0,5,1,9.433695,1.049474
9080,4,0,0,5,1,9.426066,1.048624
9090,0,0,0,0,0,9.419218,1.048040
9100,0,0,0,1,1,9.411173,1.047208
9110,0,0,0,0,0,9.404428,1.046417
9120,7,1,0,9,1,9.402403,1.046050
9130,2,0,0,3,1,9.399013,1.045582
9140,10,0,0,11,1,9.391744,1.044708
9150,33,9,0,43,1,9.406910,1.046038
9160,25,1,0,27,1,9.438365,1.049611
9170,30,2,1,34,1,9.458354,1.051757
9180,14,2,2,19,1,9.477277,1.053630
9190,0,0,0,1,1,9.475139,1.053596
9200,3,1,1,6,1,9.470796,1.053074
9210,20,0,0,21,1,9.484936,1.054403
9220,5,1,0,7,1,9.488378,1.054989
9230,2,1,0,4,1,9.480153,1.054124
9240,6,1,0,8,1,9.474446,1.053489
9250,3,0,0,4,1,9.469402,1.052965
9260,2,1,0,4,1,9.462182,1.052288
9270,3,0,0,4,1,9.459185,1.051966
9280,2,1,0,4,1,9.452673,1.051380
9290,0,0,0,1,1,9.445878,1.050648
9300,3,4,0,8,1,9.440617,1.049961
9310,11,4,0,16,1,9.453382,1.051216
9320,31,3,3,38,1,9.473274,1.053201
9330,12,9,3,25,1,9.496663,1.055927
9340,33,3,3,40,1,9.515386,1.057668
9350,32,2,0,35,1,9.542028,1.060717
9360,13,1,0,15,1,9.560310,1.062837
9370,0,0,0,1,1,9.555911,1.062347
9380,3,0,1,5,1,9.552385,1.061766
9390,0,0,0,0,0,9.544571,1.060834
9400,12,0,0,13,1,9.544632,1.060565
9410,3,1,0,5,1,9.538844,1.060034
9420,0,0,0,1,1,9.532216,1.059335
9430,8,1,0,10,1,9.525929,1.058624
9440,7,0,0,8,1,9.526085,1.058466
9450,8,0,0,9,1,9.519938,1.057957
9460,18,0,0,19,1,9.523420,1.058183
9470,21,7,3,32,1,9.543269,1.060264
9480,11,9,0,21,1,9.568333,1.063024
9490,0,0,0,1,1,9.564073,1.062600
9500,21,2,1,25,1,9.576457,1.063715
9510,30,0,1,32,1,9.599036,1.066099
9520,10,3,1,15,1,9.610757,1.067451
9530,20,2,2,25,1,9.618717,1.068186
9540,1,0,0,2,1,9.626899,1.069307
9550,1,2,0,4,1,9.624864,1.069069
9560,6,3,0,10,1,9.620235,1.068456
9570,5,0,0,6,1,9.615418,1.067946
9580,2,6,0,9,1,9.617994,1.068195
9590,4,3,0,8,1,9.614050,1.067832
9600,1,0,1,3,1,9.606614,1.067266
9610,12,0,0,13,1,9.606093,1.067122
9620,7,1,0,9,1,9.603834,1.066895
9630,8,2,0,11,1,9.598834,1.066217
9640,3,0,1,5,1,9.597100,1.066074
9650,5,1,0,7,1,9.590237,1.065287
9660,3,0,0,4,1,9.588806,1.065043
9670,5,1,0,7,1,9.582575,1.064327
9680,15,0,0,16,1,9.580634,1.063953
9690,13,1,0,15,1,9.581841,1.064124
9700,24,0,3,28,1,9.592293,1.065090
9710,24,5,2,32,1,9.610420,1.066958
9720,0,0,0,0,0,9.612425,1.067218
9730,6,0,0,7,1,9.611947,1.067044
9740,1,0,0,2,1,9.607257,1.066536
9750,1,0,0,2,1,9.600274,1.065859
9760,3,1,0,5,1,9.597726,1.065407
9770,2,0,0,3,1,9.591978,1.064782
9780,6,0,0,7,1,9.588394,1.064313
9790,3,1,0,5,1,9.585196,1.064007
9800,6,0,0,7,1,9.585441,1.064024
9810,0,0,0,1,1,9.584736,1.063790
9820,0,0,0,0,0,9.577778,1.063007
9830,0,0,0,0,0,9.574367,1.062689
9840,0,0,0,1,1,9.568009,1.062105
9850,2,1,0,4,1,9.562339,1.061440
9860,2,0,1,4,1,9.555349,1.060797
9870,0,0,0,1,1,9.548595,1.060072
9880,0,0,0,1,1,9.545518,1.059648
9890,1,0,0,2,1,9.540141,1.059206
9900,0,0,0,0,0,9.532582,1.058356
9910,19,1,0,21,1,9.532457,1.058296
9920,20,4,0,25,1,9.543760,1.059445
9930,9,1,0,11,1,9.552202,1.060442
9940,0,2,0,3,1,9.547181,1.059779
9950,0,0,0,0,0,9.541077,1.059114
9960,11,0,0,12,1,9.537380,1.058611
9970,0,0,0,0,0,9.536609,1.058750
9980,0,0,0,1,1,9.528574,1.057953
9990,16,0,0,17,1,9.522665,1.057227
10000,12,10,0,23,1,9.540569,1.059028
10010,24,0,1,26,1,9.561935,1.061259
10020,5,0,0,6,1,9.558786,1.061087
10030,0,0,0,0,0,9.558399,1.061069
10040,2,0,0,3,1,9.551537,1.060343
10050,0,0,0,0,0,9.549383,1.060386
10060,0,0,0,0,0,9.541978,1.059588
10070,7,3,1,12,1,9.536597,1.059073
10080,0,0,0,0,0,9.529704,1.058588
10090,2,0,1,4,1,9.525795,1.058060
10100,0,0,0,1,1,9.519821,1.057362
10110,11,1,0,13,1,9.521334,1.057484
10120,4,0,0,5,1,9.526918,1.058163
10130,5,1,1,8,1,9.524697,1.057894
10140,1,1,0,3,1,9.518199,1.057392
10150,7,1,0,9,1,9.515505,1.057070
10160,11,2,0,14,1,9.516072,1.057087
10170,7,4,0,12,1,9.517129,1.057193
10180,1,0,0,2,1,9.514582,1.056934
10190,5,1,0,7,1,9.508717,1.056236
10200,2,0,0,3,1,9.509786,1.056240
10210,0,0,0,1,1,9.505483,1.055751
10220,15,0,0,16,1,9.510116,1.055991
10230,8,0,0,9,1,9.514892,1.056694
10240,0,1,1,3,1,9.514071,1.056557
10250,6,3,2,12,1,9.508291,1.055996
10260,2,0,0,3,1,9.501976,1.055432
10270,4,0,0,5,1,9.495052,1.054755
10280,9,3,0,13,1,9.496599,1.054824
10290,2,0,0,3,1,9.497265,1.055024
10300,9,0,0,10,1,9.490130,1.054322
10310,0,0,0,0,0,9.483686,1.053732
10320,0,0,0,0,0,9.478326,1.053306
10330,0,0,0,0,0,9.472301,1.052489
10340,4,1,0,6,1,9.466666,1.051931
10350,3,0,0,4,1,9.460726,1.051361
10360,2,0,0,3,1,9.454780,1.050734
10370,0,0,0,1,1,9.449683,1.050257
10380,5,0,0,6,1,9.453583,1.050623
10390,0,0,0,0,0,9.448013,1.050172
10400,3,2,0,6,1,9.444053,1.049653
10410,5,0,0,6,1,9.438335,1.048950
10420,0,1,1,3,1,9.438499,1.048979
10430,7,0,0,8,1,9.439648,1.049084
10440,3,1,0,5,1,9.432810,1.048481
10450,0,0,0,0,0,9.430485,1.048155
10460,0,0,0,0,0,9.425461,1.047707
10470,10,1,2,14,1,9.425485,1.047587
10480,5,0,0,6,1,9.424153,1.047339
10490,10,1,0,12,1,9.421388,1.047098
10500,8,0,0,9,1,9.420170,1.046918
10510,16,2,1,20,1,9.424573,1.047407
10520,0,1,0,2,1,9.427478,1.047774
10530,4,4,0,9,1,9.421669,1.047150
10540,15,4,0,20,1,9.425218,1.047291
10550,15,4,1,21,1,9.438923,1.048692
10560,11,3,2,17,1,9.446298,1.049500
10570,14,3,0,18,1,9.455630,1.050449
10580,0,0,0,1,1,9.458028,1.050605
10590,5,0,0,6,1,9.451885,1.050033
10600,11,1,0,13,1,9.448148,1.049640
10610,0,0,0,1,1,9.449316,1.049803
10620,2,1,0,4,1,9.443660,1.049274
10630,10,5,0,16,1,9.444682,1.049332
10640,24,11,3,39,1,9.457999,1.050625
10650,37,0,0,38,1,9.486216,1.053639
10660,44,0,4,49,1,9.519596,1.057171
10670,54,2,1,58,1,9.559262,1.061466
10680,38,21,2,62,1,9.607028,1.066771
10690,32,13,5,51,1,9.652138,1.071747
10700,15,1,1,18,1,9.671527,1.073934
10710,15,8,1,25,1,9.680501,1.074842
10720,21,1,0,23,1,9.694673,1.076349
10730,12,0,0,13,1,9.697768,1.076604
10740,4,2,1,8,1,9.703241,1.077246
10750,1,0,0,2,1,9.698285,1.076675
10760,2,0,1,4,1,9.692652,1.076017
10770,0,0,0,1,1,9.687931,1.075505
10780,0,1,0,2,1,9.683290,1.075079
10790,0,0,0,0,0,9.676233,1.074352
10800,21,0,0,22,1,9.674330,1.074163
10810,19,1,0,21,1,9.680083,1.074913
10820,7,5,0,13,1,9.684380,1.075346
10830,2,2,0,5,1,9.678990,1.074716
10840,5,0,0,6,1,9.674542,1.074178
10850,0,0,0,0,0,9.667635,1.073555
10860,25,3,0,29,1,9.670158,1.073638
10870,20,1,1,23,1,9.680842,1.074759
10880,10,3,2,16,1,9.691534,1.075936
10890,5,0,0,6,1,9.692464,1.076062
10900,0,0,0,0,0,9.691587,1.075911
10910,1,1,1,4,1,9.686527,1.075514
10920,21,3,1,26,1,9.688604,1.075614
10930,0,0,0,1,1,9.690850,1.075930
10940,0,0,0,0,0,9.684401,1.075269
10950,4,0,0,5,1,9.678307,1.074517
10960,1,0,0,2,1,9.672061,1.073879
10970,10,2,1,14,1,9.668686,1.073516
10980,19,6,2,28,1,9.680458,1.074802
10990,19,7,1,28,1,9.698482,1.076695
11000,11,0,0,12,1,9.711447,1.078233
11010,7,0,0,8,1,9.707243,1.077810
11020,4,0,0,5,1,9.702287,1.077348
11030,0,0,0,0,0,9.698352,1.077074
11040,2,2,0,5,1,9.691756,1.076331
11050,2,1,0,4,1,9.685030,1.075747
11060,0,1,0,2,1,9.677621,1.074989
11070,2,0,0,3,1,9.670571,1.074346
11080,9,4,0,14,1,9.671255,1.074433
11090,4,0,0,5,1,9.669008,1.074173
11100,5,0,0,6,1,9.663128,1.073573
11110,0,0,0,1,1,9.657889,1.073077
11120,1,0,0,2,1,9.653334,1.072550
11130,10,2,0,13,1,9.648836,1.071932
11140,2,0,0,3,1,9.646681,1.071725
11150,0,0,0,1,1,9.640182,1.071163
11160,7,0,0,8,1,9.635282,1.070736
11170,0,0,0,0,0,9.631669,1.070334
11180,4,2,0,7,1,9.626545,1.069765
11190,4,2,0,7,1,9.620407,1.069210
11200,5,8,0,14,1,9.622312,1.069358
11210,3,2,0,6,1,9.617113,1.068822
11220,2,0,0,3,1,9.610564,1.068264
11230,0,0,0,1,1,9.605947,1.067824
11240,3,0,0,4,1,9.598758,1.066982
11250,11,1,0,13,1,9.592731,1.066480
11260,5,0,0,6,1,9.601361,1.067387
11270,15,0,0,16,1,9.607069,1.067979
11280,2,0,0,3,1,9.605455,1.067893
11290,6,0,1,8,1,9.599269,1.067216
11300,14,0,0,15,1,9.597957,1.066943
11310,0,0,0,0,0,9.594973,1.066705
11320,4,1,0,6,1,9.589525,1.066068
11330,3,4,0,8,1,9.588768,1.065910
11340,7,1,0,9,1,9.584772,1.065382
11350,8,1,0,10,1,9.578485,1.064818
11360,11,4,2,18,1,9.575501,1.064403
11370,4,2,2,9,1,9.581356,1.065011
11380,2,0,0,3,1,9.576462,1.064581
11390,6,0,0,7,1,9.575878,1.064526
11400,0,0,0,1,1,9.570987,1.064086
11410,2,0,0,3,1,9.565425,1.063426
11420,0,0,0,1,1,9.567071,1.063629
11430,17,4,0,22,1,9.566552,1.063457
11440,22,9,0,32,1,9.583968,1.065154
11450,9,1,0,11,1,9.589778,1.065758
11460,0,1,0,2,1,9.587717,1.065633
11470,1,0,0,2,1,9.585239,1.065202
11480,1,0,0,2,1,9.578822,1.064643
11490,0,0,0,1,1,9.572010,1.064020
11500,0,0,0,0,0,9.566339,1.063543
11510,2,0,0,3,1,9.563195,1.063183
11520,3,1,0,5,1,9.559016,1.062718
11530,12,0,0,13,1,9.564737,1.063302
11540,4,3,0,8,1,9.561987,1.063119
11550,2,0,0,3,1,9.558925,1.062788
11560,0,0,0,0,0,9.552485,1.062163
11570,0,0,0,0,0,9.545953,1.061569
11580,0,0,0,1,1,9.538747,1.060868
11590,0,0,0,1,1,9.532710,1.060186
11600,1,0,0,2,1,9.526395,1.059615
11610,7,1,0,9,1,9.521226,1.058978
11620,6,0,0,7,1,9.518774,1.058684
11630,1,0,0,2,1,9.511562,1.058094
11640,9,0,0,10,1,9.505370,1.057404
11650,6,0,0,7,1,9.499813,1.056845
11660,5,0,0,6,1,9.495520,1.056437
11670,8,1,1,11,1,9.491295,1.055885
11680,11,5,0,17,1,9.488793,1.055616
11690,6,1,0,8,1,9.490660,1.055802
11700,0,0,0,0,0,9.490581,1.055873
11710,1,0,0,2,1,9.483994,1.055209
11720,12,2,0,15,1,9.483723,1.055087
11730,4,0,0,5,1,9.480734,1.054844
11740,0,0,0,0,0,9.478182,1.054529
11750,14,0,0,15,1,9.477332,1.054293
11760,0,0,0,0,0,9.474655,1.054174
11770,4,0,0,5,1,9.468597,1.053419
11780,7,2,1,11,1,9.463442,1.052834
11790,14,1,2,18,1,9.463564,1.052747
11800,4,4,0,9,1,9.468307,1.053343
11810,3,0,0,4,1,9.465444,1.053014
11820,14,0,0,15,1,9.464580,1.052788
11830,0,0,0,0,0,9.460905,1.052378
11840,0,0,0,1,1,9.455792,1.051848
11850,0,0,0,0,0,9.449377,1.051252
11860,2,0,0,3,1,9.443176,1.050610
11870,2,0,0,3,1,9.437875,1.050049
11880,3,0,1,5,1,9.434350,1.049635
11890,0,0,0,0,0,9.427552,1.049055
11900,5,1,0,7,1,9.425654,1.048823
11910,3,0,0,4,1,9.423325,1.048474
11920,0,0,0,0,0,9.417463,1.047948
11930,14,1,0,16,1,9.415751,1.047648
11940,5,0,0,6,1,9.422002,1.048401
11950,32,0,0,33,1,9.435991,1.049732
11960,7,7,0,15,1,9.447159,1.050973
11970,5,0,0,6,1,9.443721,1.050580
11980,0,0,0,1,1,9.441412,1.050215
11990,2,0,0,3,1,9.435225,1.049701
12000,0,0,0,0,0,9.431876,1.049308
12010,1,0,2,4,1,9.426762,1.048747
12020,6,0,0,7,1,9.421641,1.048186
12030,3,0,0,4,1,9.417726,1.047711
12040,0,0,0,0,0,9.411766,1.047143
12050,11,2,0,14,1,9.408020,1.046677
12060,2,0,0,3,1,9.406227,1.046573
12070,11,0,0,12,1,9.401472,1.046081
12080,14,2,0,17,1,9.400944,1.045935
12090,5,2,0,8,1,9.402089,1.045965
12100,8,0,0,9,1,9.397796,1.045534
12110,2,0,0,3,1,9.396502,1.045379
12120,5,0,0,6,1,9.392206,1.044852
12130,3,0,0,4,1,9.387043,1.044277
12140,7,1,0,9,1,9.385841,1.043865
