Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
4800,15,9,5,30,1,19.512655,2.008551,1144,66,1
4810,20,15,7,43,1,19.546691,2.012018,1150,66,1
4820,16,15,4,36,1,19.586846,2.017019,1162,66,1
4830,3,5,3,12,1,19.601325,2.019204,1162,66,1
4840,1,0,1,3,1,19.580176,2.017286,1162,66,1
4850,8,3,4,16,1,19.548115,2.013942,1162,66,1
4860,6,1,0,8,1,19.541854,2.013044,1162,66,1
4870,11,4,3,19,1,19.521122,2.010657,1162,66,1
4880,12,3,6,22,1,19.532889,2.011957,1165,66,1
4890,16,10,3,30,1,19.550802,2.013255,1165,66,1
4900,15,7,7,30,1,19.578638,2.016041,1179,66,1
4910,14,16,1,32,1,19.601410,2.018306,1188,66,1
4920,10,6,3,20,1,19.617066,2.020727,1193,66,1
4930,9,0,2,12,1,19.607121,2.019790,1193,66,1
4940,3,1,0,5,1,19.605366,2.020118,1193,66,1
4950,18,0,1,20,1,19.608830,2.020056,1195,66,1
4960,14,12,0,27,1,19.623559,2.021577,1197,66,1
4970,3,0,1,5,1,19.620645,2.021363,1197,66,1
4980,5,0,2,8,1,19.589774,2.018687,1197,66,1
4990,2,0,3,6,1,19.558940,2.015511,1197,66,1
5000,0,1,0,2,1,19.527888,2.012230,1197,66,1
5010,2,4,0,7,1,19.497060,2.009055,1197,66,1
5020,20,7,5,33,1,19.491281,2.007885,1198,66,1
5030,19,9,6,35,1,19.527205,2.011712,1212,66,1
5040,20,13,9,43,1,19.558186,2.014618,1218,66,1
5050,8,10,3,22,1,19.578563,2.017461,1226,66,1
5060,10,1,4,16,1,19.581023,2.017429,1226,66,1
5070,1,0,0,2,1,19.554322,2.015049,1226,66,1
5080,1,0,0,2,1,19.529184,2.012624,1226,66,1
5090,13,10,5,29,1,19.532032,2.012185,1226,66,1
5100,14,14,6,35,1,19.561622,2.015481,1235,66,1
5110,17,2,2,22,1,19.578888,2.017425,1238,66,1
5120,20,20,8,49,1,19.615029,2.020785,1248,69,1
5130,17,17,9,44,1,19.654741,2.025285,1259,74,1
5140,16,8,11,36,1,19.687688,2.028885,1265,74,1
5150,13,6,7,27,1,19.710172,2.031407,1265,74,1
5160,7,1,4,13,1,19.724993,2.033139,1268,74,1
5170,15,8,8,32,1,19.731471,2.033199,1268,74,1
5180,1,3,1,6,1,19.723350,2.033092,1270,74,1
5190,1,2,0,4,1,19.694262,2.030538,1270,74,1
5200,7,2,2,12,1,19.674373,2.028366,1270,74,1
5210,0,0,0,1,1,19.649455,2.025837,1270,74,1
5220,4,6,0,11,1,19.633517,2.024514,1270,74,1
5230,10,2,3,16,1,19.623324,2.022545,1270,74,1
5240,1,2,1,5,1,19.599481,2.020207,1270,74,1
5250,9,6,3,19,1,19.576063,2.017636,1270,74,1
5260,12,7,2,22,1,19.560715,2.016055,1270,74,1
5270,9,2,0,12,1,19.562525,2.016400,1270,74,1
5280,0,0,0,0,0,19.531204,2.013998,1270,74,1
5290,2,3,2,8,1,19.505948,2.011275,1270,74,1
5300,3,2,1,7,1,19.485784,2.009078,1270,74,1
5310,12,6,2,21,1,19.465617,2.006804,1270,74,1
5320,1,3,2,7,1,19.458066,2.006297,1270,74,1
5330,8,5,0,14,1,19.468486,2.006789,1272,74,1
5340,7,5,1,14,1,19.459876,2.005786,1272,74,1
5350,13,8,0,22,1,19.457652,2.004514,1272,74,1
5360,8,4,4,17,1,19.460184,2.004893,1272,74,1
5370,13,12,3,29,1,19.469190,2.005593,1272,74,1
5380,17,7,3,28,1,19.483459,2.007143,1275,74,1
5390,17,9,6,33,1,19.494487,2.008396,1278,74,1
5400,1,0,0,2,1,19.490136,2.008449,1278,74,1
5410,4,2,0,7,1,19.463696,2.005611,1278,74,1
5420,6,2,2,11,1,19.439392,2.002499,1278,74,1
5430,10,1,5,17,1,19.435049,2.002093,1278,74,1
5440,7,1,3,12,1,19.420263,2.000459,1278,74,1
5450,17,12,5,35,1,19.426701,2.000936,1278,74,1
5460,15,3,3,22,1,19.437291,2.002559,1280,74,1
5470,17,12,3,33,1,19.460928,2.004392,1290,74,1
5480,20,16,2,39,1,19.494117,2.007626,1295,74,1
5490,15,13,3,32,1,19.519989,2.009841,1302,74,1
5500,17,5,7,30,1,19.536420,2.011575,1302,74,1
5510,20,3,1,25,1,19.561458,2.014233,1310,74,1
5520,6,2,1,10,1,19.560163,2.014067,1311,74,1
5530,19,15,9,44,1,19.568558,2.014185,1314,74,1
5540,18,15,5,39,1,19.604589,2.018237,1321,75,1
5550,14,12,3,30,1,19.615437,2.019247,1321,75,1
5560,13,7,6,27,1,19.633961,2.020860,1321,75,1
5570,9,3,1,14,1,19.634932,2.021190,1321,75,1
5580,7,1,1,10,1,19.624599,2.020131,1321,75,1
5590,13,6,3,23,1,19.611996,2.018802,1321,75,1
5600,2,2,2,7,1,19.601320,2.017968,1321,75,1
5610,3,0,2,6,1,19.584692,2.016151,1321,75,1
5620,9,3,1,14,1,19.564564,2.013862,1321,75,1
5630,6,3,2,12,1,19.546393,2.011519,1321,75,1
5640,8,1,4,14,1,19.533187,2.010130,1321,75,1
5650,13,8,1,23,1,19.539055,2.010410,1321,75,1
5660,20,10,5,36,1,19.562524,2.013235,1333,75,1
5670,16,3,4,24,1,19.589512,2.015982,1340,75,1
5680,20,13,6,40,1,19.615273,2.018676,1346,75,1
5690,13,5,3,22,1,19.626942,2.020139,1350,75,1
5700,8,3,1,13,1,19.620504,2.019518,1350,75,1
5710,16,10,1,28,1,19.615636,2.018586,1350,75,1
5720,9,5,3,18,1,19.611281,2.018181,1352,75,1
5730,20,6,2,29,1,19.633786,2.019995,1354,75,1
5740,4,3,4,12,1,19.622949,2.018923,1356,75,1
5750,1,1,0,3,1,19.600118,2.016509,1356,75,1
5760,8,9,1,19,1,19.592182,2.015124,1356,75,1
5770,3,2,1,7,1,19.578068,2.013967,1356,75,1
5780,14,11,2,28,1,19.570604,2.012777,1356,75,1
5790,6,0,0,7,1,19.573286,2.013527,1356,75,1
5800,3,1,2,7,1,19.554247,2.011254,1356,75,1
5810,10,11,3,25,1,19.547039,2.010307,1356,75,1
5820,3,5,1,10,1,19.535855,2.009698,1356,75,1
5830,5,4,1,11,1,19.521287,2.007994,1356,75,1
5840,1,1,0,3,1,19.505932,2.006529,1356,75,1
5850,7,7,2,17,1,19.494331,2.005131,1356,75,1
5860,10,10,5,26,1,19.503342,2.006101,1356,75,1
5870,18,9,2,30,1,19.528141,2.008413,1369,75,1
5880,4,2,0,7,1,19.533483,2.009428,1369,75,1
5890,4,2,2,9,1,19.513308,2.006904,1369,75,1
5900,5,5,3,14,1,19.489563,2.003841,1369,75,1
5910,13,4,9,27,1,19.504733,2.004852,1369,75,1
5920,20,13,4,38,1,19.534873,2.007925,1375,75,1
5930,19,9,7,36,1,19.555172,2.010231,1379,75,1
5940,18,7,2,28,1,19.574824,2.012818,1390,75,1
5950,15,8,6,30,1,19.574966,2.012181,1390,75,1
5960,13,7,2,23,1,19.587139,2.013094,1392,75,1
5970,4,2,0,7,1,19.586921,2.013048,1392,75,1
5980,0,0,0,0,0,19.563320,2.010805,1392,75,1
5990,9,7,5,22,1,19.548816,2.008566,1392,75,1
6000,14,9,5,29,1,19.553791,2.008917,1392,75,1
6010,11,4,0,16,1,19.571776,2.011395,1402,75,1
6020,8,10,2,21,1,19.561794,2.009796,1402,75,1
6030,4,4,1,10,1,19.546835,2.008442,1402,75,1
6040,10,9,1,21,1,19.537123,2.007011,1402,75,1
6050,2,0,0,3,1,19.516856,2.004975,1402,75,1
6060,5,7,5,18,1,19.504273,2.003490,1402,75,1
6070,8,7,1,17,1,19.505000,2.003611,1402,75,1
6080,14,5,3,23,1,19.497221,2.002383,1404,75,1
6090,11,12,0,24,1,19.501355,2.002685,1411,75,1
6100,20,11,5,37,1,19.514878,2.003615,1417,75,1
6110,20,7,4,32,1,19.540840,2.006294,1420,75,1
6120,18,4,6,29,1,19.571007,2.009505,1432,75,1
6130,19,15,5,40,1,19.597707,2.012193,1435,75,1
6140,9,5,0,15,1,19.623537,2.015330,1452,75,1
6150,7,2,3,13,1,19.621078,2.014888,1452,75,1
6160,0,0,0,1,1,19.606215,2.014147,1452,75,1
6170,5,0,2,8,1,19.584647,2.011742,1452,75,1
6180,3,3,3,10,1,19.558603,2.009379,1452,75,1
6190,11,5,0,17,1,19.558418,2.008871,1452,75,1
6200,14,9,7,31,1,19.564672,2.009459,1452,75,1
6210,11,4,2,18,1,19.568363,2.009683,1453,75,1
6220,9,3,3,16,1,19.561407,2.008816,1453,75,1
6230,6,5,4,16,1,19.554679,2.007905,1453,75,1
6240,4,9,6,20,1,19.540694,2.006284,1453,75,1
6250,11,12,4,28,1,19.555695,2.007409,1458,75,1
6260,9,7,5,22,1,19.570726,2.009295,1464,75,1
6270,14,10,5,30,1,19.579698,2.010196,1464,75,1
6280,13,7,5,26,1,19.584342,2.010719,1464,75,1
6290,13,9,4,27,1,19.597339,2.011673,1466,75,1
6300,16,9,1,27,1,19.608739,2.012955,1466,75,1
6310,12,2,1,16,1,19.611985,2.013269,1466,75,1
6320,9,4,3,17,1,19.603410,2.012697,1466,75,1
6330,7,1,2,11,1,19.600101,2.012207,1466,75,1
6340,6,2,2,11,1,19.589981,2.011246,1466,75,1
6350,13,7,1,22,1,19.604140,2.012518,1466,75,1
6360,8,14,1,24,1,19.606042,2.012759,1466,75,1
6370,19,6,4,30,1,19.615322,2.013822,1467,75,1
6380,13,3,4,21,1,19.625815,2.015139,1468,75,1
6390,16,5,1,23,1,19.639784,2.016651,1472,75,1
6400,7,6,3,17,1,19.638537,2.016665,1472,75,1
6410,0,0,0,0,0,19.612976,2.014569,1472,75,1
6420,2,0,0,3,1,19.589625,2.012150,1472,75,1
6430,1,2,2,6,1,19.564431,2.009028,1472,75,1
6440,11,9,1,22,1,19.566989,2.008918,1472,75,1
6450,15,9,2,27,1,19.577995,2.009869,1473,75,1
6460,20,7,16,44,1,19.610627,2.013488,1490,76,1
6470,15,13,7,36,1,19.638032,2.016923,1497,76,1
6480,20,17,8,46,1,19.666129,2.019660,1513,77,1
6490,18,8,0,27,1,19.691501,2.022886,1518,79,1
6500,18,12,8,39,1,19.709656,2.024410,1529,79,1
6510,18,12,3,34,1,19.734692,2.026897,1534,80,1
6520,14,6,1,22,1,19.738510,2.027780,1537,80,1
6530,20,16,5,42,1,19.766995,2.030142,1543,81,1
6540,19,5,8,33,1,19.798169,2.033675,1557,87,1
6550,14,9,9,33,1,19.811661,2.035168,1559,87,1
6560,18,9,6,34,1,19.831309,2.037453,1567,87,1
6570,12,8,6,27,1,19.854327,2.039828,1575,87,1
6580,18,7,7,33,1,19.877591,2.042133,1586,87,1
6590,19,6,3,29,1,19.901341,2.044584,1593,87,1
6600,9,7,3,20,1,19.912370,2.045887,1595,87,1
6610,8,6,5,20,1,19.922958,2.046985,1604,87,1
6620,15,13,1,30,1,19.930997,2.047695,1608,87,1
6630,15,13,8,37,1,19.956441,2.050542,1624,87,1
6640,11,5,2,19,1,19.962558,2.051307,1624,87,1
6650,16,19,6,42,1,19.992171,2.054170,1638,91,1
6660,6,6,7,20,1,20.008747,2.056708,1647,92,1
6670,2,2,1,6,1,19.991949,2.055276,1647,92,1
6680,3,2,0,6,1,19.969552,2.053014,1647,92,1
6690,2,0,0,3,1,19.947968,2.051181,1647,92,1
6700,7,3,3,14,1,19.930993,2.049066,1647,92,1
6710,6,3,2,12,1,19.912065,2.047129,1647,92,1
6720,9,5,2,17,1,19.909533,2.046501,1647,92,1
6730,4,6,2,13,1,19.894516,2.045123,1647,92,1
6740,10,10,4,25,1,19.895480,2.044607,1647,92,1
6750,16,3,0,20,1,19.892313,2.044540,1647,92,1
6760,4,1,0,6,1,19.882626,2.043616,1647,92,1
6770,11,9,2,23,1,19.881262,2.043391,1647,92,1
6780,17,6,8,32,1,19.892369,2.044418,1652,92,1
6790,9,5,2,17,1,19.898963,2.045074,1659,92,1
6800,12,5,3,21,1,19.893977,2.044478,1659,92,1
6810,7,4,3,15,1,19.885564,2.043716,1659,92,1
6820,14,9,3,27,1,19.885615,2.043453,1659,92,1
6830,20,8,8,37,1,19.900096,2.044920,1660,92,1
6840,9,7,1,18,1,19.914204,2.046134,1661,92,1
6850,12,9,3,25,1,19.907855,2.045154,1661,92,1
6860,11,3,5,20,1,19.916398,2.045889,1661,92,1
6870,13,5,5,24,1,19.915505,2.045563,1661,92,1
6880,9,4,0,14,1,19.913758,2.045425,1661,92,1
6890,18,15,6,40,1,19.918924,2.045143,1661,92,1
6900,17,7,4,29,1,19.944701,2.048015,1683,92,1
6910,11,7,3,22,1,19.955382,2.049093,1688,92,1
6920,18,7,7,33,1,19.959552,2.049016,1694,92,1
6930,18,10,3,32,1,19.973076,2.050417,1699,92,1
6940,11,11,7,30,1,19.993603,2.052233,1707,92,1
6950,17,16,7,41,1,20.014832,2.054183,1709,92,1
6960,19,16,5,41,1,20.044501,2.057514,1727,92,1
6970,14,15,6,36,1,20.073069,2.060550,1746,93,1
6980,18,13,9,41,1,20.089503,2.061886,1749,93,1
6990,20,16,2,39,1,20.111553,2.064132,1753,93,1
7000,20,19,4,44,1,20.143322,2.067405,1771,98,1
7010,9,3,1,14,1,20.153839,2.068710,1774,98,1
7020,12,9,2,24,1,20.154211,2.068398,1775,98,1
7030,7,3,2,13,1,20.153960,2.068476,1775,98,1
7040,1,0,3,5,1,20.137724,2.066913,1775,98,1
7050,9,2,4,16,1,20.129366,2.065737,1775,98,1
7060,9,2,2,14,1,20.132728,2.066306,1779,98,1
7070,12,11,3,27,1,20.132227,2.066358,1779,98,1
7080,12,4,2,19,1,20.141968,2.067700,1782,98,1
7090,10,2,1,14,1,20.139972,2.067957,1782,98,1
7100,1,0,1,3,1,20.123586,2.066375,1782,98,1
7110,5,2,1,9,1,20.108971,2.064886,1782,98,1
7120,7,10,3,21,1,20.097210,2.063214,1782,98,1
7130,8,4,0,13,1,20.095791,2.062783,1782,98,1
7140,8,7,3,19,1,20.091727,2.062260,1782,98,1
7150,13,8,3,25,1,20.093519,2.062457,1782,98,1
7160,5,6,0,12,1,20.098137,2.062854,1782,98,1
7170,4,3,1,9,1,20.083689,2.061355,1782,98,1
7180,0,0,0,1,1,20.059263,2.058831,1782,98,1
7190,2,7,2,12,1,20.046063,2.057254,1782,98,1
7200,14,12,4,31,1,20.051732,2.057467,1782,98,1
7210,15,7,1,24,1,20.057957,2.057973,1784,98,1
7220,14,7,1,23,1,20.066465,2.058625,1784,98,1
7230,15,7,0,23,1,20.071741,2.059151,1785,98,1
7240,15,20,8,44,1,20.098123,2.061872,1806,99,1
7250,17,7,6,31,1,20.117803,2.063700,1808,101,1
7260,4,3,2,10,1,20.118828,2.064082,1810,101,1
7270,12,9,4,26,1,20.113085,2.063011,1810,101,1
7280,11,6,8,26,1,20.126417,2.064248,1822,101,1
7290,14,14,5,34,1,20.151404,2.067145,1844,101,1
7300,3,2,1,7,1,20.151390,2.067332,1844,101,1
7310,6,7,0,14,1,20.134330,2.065364,1844,101,1
7320,5,4,1,11,1,20.112372,2.062952,1844,101,1
7330,13,9,4,27,1,20.100855,2.061496,1844,101,1
7340,7,8,0,16,1,20.106009,2.062385,1844,101,1
7350,0,0,0,0,0,20.090517,2.061069,1844,101,1
7360,2,9,2,14,1,20.070482,2.059257,1844,101,1
7370,10,5,1,17,1,20.070173,2.059181,1844,101,1
7380,2,0,1,4,1,20.059183,2.058296,1844,101,1
7390,0,2,2,5,1,20.038912,2.056115,1844,101,1
7400,0,5,3,9,1,20.015755,2.053866,1844,101,1
7410,3,3,5,12,1,19.996265,2.051993,1844,101,1
7420,5,4,1,11,1,19.976988,2.049885,1844,101,1
7430,5,0,2,8,1,19.957754,2.048122,1844,101,1
7440,7,7,0,15,1,19.943717,2.046949,1844,101,1
7450,1,1,0,3,1,19.929833,2.045620,1844,101,1
7460,1,0,0,2,1,19.910626,2.043633,1844,101,1
7470,1,0,0,2,1,19.889440,2.041274,1844,101,1
7480,20,12,1,34,1,19.886560,2.041018,1844,101,1
7490,2,0,1,4,1,19.880386,2.040649,1845,101,1
7500,10,7,2,20,1,19.865860,2.038807,1845,101,1
7510,5,2,2,10,1,19.848295,2.037462,1845,101,1
7520,0,0,0,1,1,19.833362,2.035885,1845,101,1
7530,1,0,1,3,1,19.814223,2.034154,1845,101,1
7540,5,3,1,10,1,19.803310,2.032740,1845,101,1
7550,6,1,1,9,1,19.792383,2.031658,1845,101,1
7560,15,11,2,29,1,19.799541,2.032211,1848,101,1
7570,19,10,9,39,1,19.816260,2.033994,1848,101,1
7580,18,12,7,38,1,19.846039,2.037311,1861,101,1
7590,5,6,4,16,1,19.859591,2.039017,1866,101,1
7600,9,2,5,17,1,19.859050,2.038862,1866,101,1
7610,12,9,3,25,1,19.856444,2.038220,1866,101,1
7620,14,11,2,28,1,19.868700,2.039133,1867,101,1
7630,19,7,2,29,1,19.880875,2.040147,1870,101,1
7640,12,6,0,19,1,19.897728,2.042081,1876,102,1
7650,8,3,0,12,1,19.899735,2.042518,1876,102,1
7660,0,1,1,3,1,19.881772,2.040823,1876,102,1
7670,3,3,2,9,1,19.865171,2.038994,1876,102,1
7680,9,6,3,19,1,19.859233,2.038314,1876,102,1
7690,18,13,3,35,1,19.878210,2.040138,1887,102,1
7700,17,7,5,30,1,19.897585,2.042492,1896,102,1
7710,5,5,4,15,1,19.897555,2.042473,1896,102,1
7720,12,2,1,16,1,19.891565,2.041815,1896,102,1
7730,14,11,0,26,1,19.894420,2.042120,1896,102,1
7740,13,7,4,25,1,19.896259,2.042645,1896,102,1
7750,5,2,1,9,1,19.890379,2.042431,1896,102,1
7760,5,2,0,8,1,19.870514,2.040591,1896,102,1
7770,5,5,0,11,1,19.859077,2.039264,1896,102,1
7780,10,4,4,19,1,19.846449,2.037628,1896,102,1
7790,7,4,5,17,1,19.844242,2.037386,1896,102,1
7800,7,7,1,16,1,19.843844,2.037597,1896,102,1
7810,5,0,0,6,1,19.832320,2.036799,1896,102,1
7820,4,0,3,8,1,19.815434,2.035235,1896,102,1
7830,7,5,0,13,1,19.800985,2.033521,1896,102,1
7840,12,8,1,22,1,19.799910,2.033181,1896,102,1
7850,0,0,0,0,0,19.794730,2.032765,1897,102,1
7860,9,6,5,21,1,19.782750,2.031173,1897,102,1
7870,16,9,2,28,1,19.794062,2.032292,1901,102,1
7880,11,0,2,14,1,19.791357,2.032396,1901,102,1
7890,7,3,2,13,1,19.788483,2.031793,1901,102,1
7900,10,5,1,17,1,19.780492,2.030931,1901,102,1
7910,6,3,4,14,1,19.763032,2.029201,1901,102,1
7920,0,0,0,0,0,19.746262,2.027621,1901,102,1
7930,0,0,0,0,0,19.733043,2.026247,1901,102,1
7940,0,0,1,2,1,19.715060,2.024280,1901,102,1
7950,1,1,0,3,1,19.693838,2.022242,1901,102,1
7960,1,6,1,9,1,19.675615,2.020198,1901,102,1
7970,0,1,0,2,1,19.657693,2.018707,1901,102,1
7980,0,0,0,0,0,19.638746,2.016641,1901,102,1
7990,0,0,2,3,1,19.617694,2.014593,1901,102,1
8000,6,4,2,13,1,19.610405,2.013854,1901,102,1
8010,20,14,5,40,1,19.619538,2.014724,1902,102,1
8020,15,15,2,33,1,19.636512,2.016709,1913,102,1
8030,2,2,2,7,1,19.636901,2.017042,1913,102,1
8040,5,3,2,11,1,19.619553,2.015012,1913,102,1
8050,0,0,0,0,0,19.601256,2.013425,1913,102,1
8060,0,0,4,5,1,19.580162,2.011626,1913,102,1
8070,0,0,0,0,0,19.562179,2.009685,1913,102,1
8080,8,4,0,13,1,19.550884,2.008457,1913,102,1
8090,12,10,6,29,1,19.551054,2.008228,1913,102,1
8100,13,13,2,29,1,19.561886,2.009120,1918,102,1
8110,0,0,0,1,1,19.560822,2.009351,1918,102,1
8120,0,0,0,0,0,19.545656,2.007523,1918,102,1
8130,5,0,1,7,1,19.527474,2.005968,1918,102,1
8140,9,5,4,19,1,19.521561,2.004990,1918,102,1
8150,12,11,2,26,1,19.526860,2.005493,1918,102,1
8160,6,6,0,13,1,19.528530,2.005775,1918,102,1
8170,1,0,0,2,1,19.515087,2.004756,1918,102,1
8180,4,6,1,12,1,19.500721,2.003264,1918,102,1
8190,12,12,3,28,1,19.499343,2.003206,1918,102,1
8200,20,9,8,38,1,19.509730,2.004182,1924,102,1
8210,20,16,9,46,1,19.531792,2.006507,1931,102,1
8220,18,14,8,41,1,19.561608,2.010131,1947,108,1
8230,16,12,1,30,1,19.577556,2.012004,1954,108,1
8240,2,2,1,6,1,19.573622,2.011632,1954,108,1
8250,2,2,1,6,1,19.560794,2.010146,1954,108,1
8260,5,3,3,12,1,19.553501,2.009280,1954,108,1
8270,4,2,2,9,1,19.542384,2.008020,1954,108,1
8280,0,0,0,0,0,19.522524,2.006262,1954,108,1
8290,2,0,0,3,1,19.507979,2.004725,1954,108,1
8300,2,2,4,9,1,19.490756,2.002715,1954,108,1
8310,3,1,1,6,1,19.489175,2.002337,1954,108,1
8320,9,2,1,13,1,19.477190,2.000892,1954,108,1
8330,17,4,3,25,1,19.482306,2.001500,1955,108,1
8340,18,19,13,51,1,19.501435,2.003177,1962,109,1
8350,20,20,5,46,1,19.523081,2.005533,1968,110,1
8360,5,4,2,12,1,19.540188,2.007570,1975,112,1
8370,0,1,0,2,1,19.522389,2.006291,1975,112,1
8380,20,4,5,30,1,19.524443,2.005993,1984,112,1
8390,20,15,9,45,1,19.538939,2.007589,1992,112,1
8400,16,6,9,32,1,19.560476,2.010351,2003,112,1
8410,15,8,8,32,1,19.574726,2.011848,2004,112,1
8420,14,10,1,26,1,19.596280,2.014095,2014,116,1
8430,12,7,5,25,1,19.603956,2.015014,2015,116,1
8440,11,15,3,30,1,19.620966,2.016917,2027,116,1
8450,16,9,1,27,1,19.627448,2.017565,2027,116,1
8460,19,9,4,33,1,19.639824,2.018697,2027,116,1
8470,14,8,9,32,1,19.662378,2.021268,2045,119,1
8480,16,1,3,21,1,19.667930,2.022066,2045,119,1
8490,9,11,6,27,1,19.674027,2.022773,2045,119,1
8500,15,5,4,25,1,19.678329,2.023197,2045,119,1
8510,13,2,7,23,1,19.686416,2.023791,2045,119,1
8520,11,5,3,20,1,19.693305,2.024725,2045,119,1
8530,4,1,2,8,1,19.682076,2.023553,2045,119,1
8540,5,1,5,12,1,19.674372,2.022426,2045,119,1
8550,7,3,2,13,1,19.673579,2.022303,2045,119,1
8560,1,5,4,11,1,19.663484,2.021151,2045,119,1
8570,2,0,0,3,1,19.651083,2.020295,2045,119,1
8580,0,0,1,2,1,19.632218,2.018652,2045,119,1
8590,0,0,2,3,1,19.618426,2.017579,2045,119,1
8600,10,5,0,16,1,19.612041,2.016903,2045,119,1
8610,10,1,0,12,1,19.608486,2.016399,2045,119,1
8620,9,6,0,16,1,19.597768,2.015207,2045,119,1
8630,7,2,1,11,1,19.592412,2.014878,2045,119,1
8640,5,7,1,14,1,19.585043,2.014150,2045,119,1
8650,0,0,1,2,1,19.569865,2.012834,2045,119,1
8660,4,3,2,10,1,19.555753,2.010958,2045,119,1
8670,0,1,0,2,1,19.536351,2.009207,2045,119,1
8680,4,2,0,7,1,19.521071,2.007689,2045,119,1
8690,0,2,1,4,1,19.502729,2.005998,2045,119,1
8700,7,6,4,18,1,19.487833,2.004518,2045,119,1
8710,6,6,1,14,1,19.484230,2.004318,2045,119,1
8720,12,0,0,13,1,19.481215,2.003919,2046,119,1
8730,4,1,1,7,1,19.468586,2.002672,2046,119,1
8740,2,1,1,5,1,19.451926,2.001034,2046,119,1
8750,14,10,2,27,1,19.449225,2.000126,2050,119,1
8760,15,3,4,23,1,19.456797,2.000793,2051,119,1
8770,16,10,7,34,1,19.473678,2.002746,2066,119,1
8780,18,7,3,29,1,19.486260,2.004139,2067,119,1
8790,16,11,2,30,1,19.504057,2.005905,2079,119,1
8800,17,3,2,23,1,19.514275,2.007196,2085,119,1
8810,5,6,1,13,1,19.510386,2.006801,2085,119,1
8820,3,1,4,9,1,19.500445,2.005620,2085,119,1
8830,20,6,2,29,1,19.499908,2.005336,2086,119,1
8840,13,3,2,19,1,19.499301,2.005396,2089,119,1
8850,13,4,4,22,1,19.495167,2.005070,2090,119,1
8860,4,5,0,10,1,19.493381,2.004868,2090,119,1
8870,0,0,1,2,1,19.480923,2.003824,2090,119,1
8880,6,3,2,12,1,19.463996,2.002204,2090,119,1
8890,13,1,3,18,1,19.453220,2.000916,2090,119,1
8900,11,5,4,21,1,19.453308,2.001138,2090,119,1
8910,18,14,1,34,1,19.460913,2.001879,2094,119,1
8920,9,5,5,20,1,19.473985,2.003436,2102,119,1
8930,13,8,4,26,1,19.474333,2.003546,2102,119,1
8940,8,2,1,12,1,19.477992,2.004089,2102,119,1
8950,1,2,4,8,1,19.462972,2.002640,2102,119,1
8960,3,1,3,8,1,19.452004,2.001630,2102,119,1
8970,5,3,0,9,1,19.440380,2.000691,2102,119,1
8980,3,0,1,5,1,19.426283,1.999473,2102,119,1
8990,10,4,2,17,1,19.411623,1.997853,2102,119,1
9000,6,2,0,9,1,19.407975,1.997459,2102,119,1
9010,1,0,1,3,1,19.399402,1.996443,2102,119,1
9020,3,1,0,5,1,19.381970,1.994653,2102,119,1
9030,1,0,0,2,1,19.363393,1.992745,2102,119,1
9040,6,13,2,22,1,19.356564,1.991797,2102,119,1
9050,18,2,0,21,1,19.360136,1.992237,2104,119,1
9060,1,0,0,2,1,19.350062,1.991566,2104,119,1
9070,0,0,0,0,0,19.332453,1.989576,2104,119,1
9080,1,4,0,6,1,19.315210,1.987828,2104,119,1
9090,8,5,3,17,1,19.307338,1.986909,2104,119,1
9100,11,6,3,21,1,19.305402,1.986557,2104,119,1
9110,19,2,3,25,1,19.318520,1.987843,2113,119,1
9120,8,5,7,21,1,19.325135,1.988618,2114,119,1
9130,14,12,5,32,1,19.328631,1.988914,2118,119,1
9140,3,0,0,4,1,19.328997,1.989113,2118,119,1
9150,11,4,1,17,1,19.314477,1.987488,2118,119,1
9160,12,5,6,24,1,19.314980,1.987120,2118,119,1
9170,12,11,6,30,1,19.322976,1.987925,2118,119,1
9180,18,12,3,34,1,19.336844,1.989022,2126,119,1
9190,13,8,1,23,1,19.355589,1.991200,2126,119,1
9200,3,2,3,9,1,19.355483,1.991060,2126,119,1
9210,8,4,0,13,1,19.351000,1.990515,2126,119,1
9220,12,5,6,24,1,19.350865,1.990217,2128,119,1
9230,16,4,3,24,1,19.358540,1.991100,2128,119,1
9240,20,13,4,38,1,19.366902,1.991566,2128,119,1
9250,19,11,3,34,1,19.385517,1.993929,2136,119,1
9260,19,12,7,39,1,19.402546,1.995774,2148,119,1
9270,18,12,14,45,1,19.423655,1.997950,2157,119,1
9280,12,11,6,30,1,19.445865,2.000484,2168,119,1
9290,17,4,7,29,1,19.453529,2.001055,2173,119,1
9300,2,1,0,4,1,19.454943,2.001338,2174,119,1
9310,2,2,0,5,1,19.436317,1.999692,2174,119,1
9320,4,1,1,7,1,19.419312,1.997947,2174,119,1
9330,20,9,18,48,1,19.425536,1.998040,2180,119,1
9340,17,15,4,37,1,19.441028,1.999771,2181,119,1
9350,19,9,2,31,1,19.465222,2.002529,2199,124,1
9360,5,4,3,13,1,19.477451,2.004100,2204,124,1
9370,10,4,4,19,1,19.472819,2.003561,2204,124,1
9380,7,7,6,21,1,19.478774,2.003914,2204,124,1
9390,6,3,3,13,1,19.476397,2.004223,2204,124,1
9400,11,4,4,20,1,19.471680,2.003522,2204,124,1
9410,17,10,5,33,1,19.477223,2.003812,2205,124,1
9420,15,15,10,41,1,19.490356,2.005124,2207,124,1
9430,15,17,5,38,1,19.510014,2.007151,2227,126,1
