Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
4800,10,6,0,17,1,18.512259,1.903900,1139,126,0
4810,11,9,1,22,1,18.514738,1.903677,1139,126,0
4820,19,15,0,35,1,18.526270,1.904263,1140,126,0
4830,16,14,1,32,1,18.543974,1.906176,1141,126,0
4840,10,7,0,18,1,18.565006,1.908714,1142,126,0
4850,14,15,0,30,1,18.571117,1.909272,1142,126,0
4860,10,8,0,19,1,18.586345,1.910808,1142,126,0
4870,5,5,0,11,1,18.601580,1.912506,1155,126,0
4880,5,3,0,9,1,18.581454,1.909965,1155,126,0
4890,19,9,2,31,1,18.590038,1.910256,1158,126,0
4900,16,11,1,29,1,18.616914,1.913673,1166,126,0
4910,17,17,0,35,1,18.642622,1.915886,1171,126,0
4920,18,9,0,28,1,18.671442,1.919541,1177,129,0
4930,18,15,1,35,1,18.698489,1.922413,1179,129,0
4940,16,6,0,23,1,18.718730,1.924625,1180,129,0
4950,3,1,0,5,1,18.710728,1.924132,1180,129,0
4960,0,0,0,1,1,18.681261,1.921550,1180,129,0
4970,4,5,0,10,1,18.651475,1.918693,1180,129,0
4980,1,1,0,3,1,18.622220,1.915969,1180,129,0
4990,19,17,0,37,1,18.621526,1.914879,1181,129,0
5000,15,9,1,26,1,18.647751,1.917861,1186,132,0
5010,10,8,0,19,1,18.648065,1.918612,1186,132,0
5020,3,3,0,7,1,18.649382,1.919306,1186,132,0
5030,2,3,0,6,1,18.621819,1.916789,1186,132,0
5040,4,2,0,7,1,18.603766,1.914742,1186,132,0
5050,0,0,0,0,0,18.576561,1.911792,1186,132,0
5060,9,8,0,18,1,18.553084,1.909072,1186,132,0
5070,5,1,0,7,1,18.537619,1.907604,1186,132,0
5080,0,0,0,0,0,18.504363,1.904999,1186,132,0
5090,0,0,0,1,1,18.474216,1.901900,1186,132,0
5100,8,8,0,17,1,18.456515,1.899393,1186,132,0
5110,13,14,0,28,1,18.481611,1.901753,1200,132,0
5120,19,17,0,37,1,18.511389,1.904288,1203,135,0
5130,9,6,0,16,1,18.529207,1.906129,1205,136,0
5140,3,3,0,7,1,18.520184,1.904942,1205,136,0
5150,4,3,0,8,1,18.496307,1.902760,1205,136,0
5160,20,18,2,41,1,18.512431,1.903326,1210,136,0
5170,15,8,1,25,1,18.543238,1.906580,1216,138,0
5180,9,8,0,18,1,18.550814,1.907747,1216,138,0
5190,10,8,1,20,1,18.559796,1.908415,1216,138,0
5200,15,10,1,27,1,18.563049,1.908797,1216,138,0
5210,16,12,0,29,1,18.574693,1.909702,1220,138,0
5220,16,9,0,26,1,18.582022,1.910315,1220,138,0
5230,19,13,1,34,1,18.608039,1.913263,1232,138,0
5240,7,6,0,14,1,18.613209,1.914218,1232,138,0
5250,6,8,1,16,1,18.593807,1.912306,1232,138,0
5260,9,6,0,16,1,18.595439,1.912370,1232,138,0
5270,16,9,0,26,1,18.596515,1.912005,1232,138,0
5280,6,8,0,15,1,18.593774,1.911919,1232,138,0
5290,9,8,0,18,1,18.578304,1.910560,1232,138,0
5300,20,13,0,34,1,18.580029,1.910117,1233,138,0
5310,19,11,0,31,1,18.604720,1.912739,1242,138,0
5320,13,9,0,23,1,18.633070,1.915997,1263,138,0
5330,11,7,0,19,1,18.630964,1.915900,1263,138,0
5340,1,4,0,6,1,18.623761,1.914874,1263,138,0
5350,17,10,0,28,1,18.613623,1.913069,1263,138,0
5360,15,16,1,33,1,18.632528,1.914986,1265,138,0
5370,19,10,0,30,1,18.659652,1.918152,1279,143,0
5380,12,10,0,23,1,18.678401,1.920163,1285,143,0
5390,9,4,0,14,1,18.667389,1.918382,1285,143,0
5400,11,11,4,27,1,18.671318,1.918432,1285,143,0
5410,14,7,0,22,1,18.699533,1.921124,1293,143,0
5420,6,4,1,12,1,18.701385,1.921472,1293,143,0
5430,0,1,0,2,1,18.677720,1.919779,1293,143,0
5440,13,10,0,24,1,18.675531,1.918731,1293,143,0
5450,10,6,0,17,1,18.686571,1.919805,1293,143,0
5460,0,0,0,0,0,18.662942,1.918472,1293,143,0
5470,10,10,0,21,1,18.646705,1.916813,1293,143,0
5480,9,3,0,13,1,18.652272,1.917108,1293,143,0
5490,11,6,0,18,1,18.648195,1.917130,1293,143,0
5500,3,2,0,6,1,18.631056,1.915736,1293,143,0
5510,0,0,0,1,1,18.608600,1.913865,1293,143,0
5520,1,0,0,2,1,18.579336,1.910828,1293,143,0
5530,5,2,0,8,1,18.554143,1.907925,1293,143,0
5540,15,6,0,22,1,18.541617,1.906222,1293,143,0
5550,10,7,0,18,1,18.552585,1.907217,1297,143,0
5560,11,8,0,20,1,18.556148,1.907241,1297,143,0
5570,9,7,0,17,1,18.571045,1.908465,1297,143,0
5580,15,7,0,23,1,18.582007,1.908935,1297,143,0
5590,5,3,0,9,1,18.578072,1.908753,1297,143,0
5600,8,3,0,12,1,18.581087,1.909109,1297,143,0
5610,1,0,0,2,1,18.561531,1.907426,1297,143,0
5620,4,4,0,9,1,18.534094,1.904896,1297,143,0
5630,10,7,0,18,1,18.527537,1.903780,1297,143,0
5640,6,4,0,11,1,18.519489,1.903173,1297,143,0
5650,6,5,0,12,1,18.495755,1.900952,1297,143,0
5660,7,3,1,12,1,18.472526,1.898850,1297,143,0
5670,0,0,0,1,1,18.445624,1.896404,1297,143,0
5680,5,5,0,11,1,18.417713,1.893509,1297,143,0
5690,7,2,0,10,1,18.401578,1.891723,1297,143,0
5700,17,9,0,27,1,18.390055,1.890309,1297,143,0
5710,20,18,0,39,1,18.409591,1.892123,1308,143,0
5720,20,12,1,34,1,18.431731,1.894442,1313,143,0
5730,14,13,1,29,1,18.453780,1.896787,1318,143,0
5740,17,16,0,34,1,18.478999,1.899695,1336,143,0
5750,20,16,2,39,1,18.511392,1.902762,1355,146,0
5760,15,6,0,22,1,18.523179,1.903915,1367,146,0
5770,14,9,0,24,1,18.528849,1.904474,1367,146,0
5780,9,4,0,14,1,18.542049,1.905942,1370,146,0
5790,10,6,0,17,1,18.533616,1.904848,1370,146,0
5800,6,4,0,11,1,18.526672,1.904246,1370,146,0
5810,10,4,0,15,1,18.505948,1.901823,1370,146,0
5820,9,6,0,16,1,18.502593,1.901253,1370,146,0
5830,4,4,0,9,1,18.485220,1.899847,1370,146,0
5840,13,7,0,21,1,18.482966,1.899425,1370,146,0
5850,20,8,0,29,1,18.498161,1.900930,1374,146,0
5860,7,4,2,14,1,18.502729,1.901977,1374,146,0
5870,13,8,1,23,1,18.515868,1.903337,1374,146,0
5880,12,7,1,21,1,18.533917,1.905601,1385,146,0
5890,4,1,0,6,1,18.523441,1.905298,1385,146,0
5900,12,10,1,24,1,18.511649,1.903993,1385,146,0
5910,14,12,0,27,1,18.520245,1.904520,1385,146,0
5920,16,14,0,31,1,18.535262,1.905774,1391,146,0
5930,7,4,0,12,1,18.548374,1.907627,1399,146,0
5940,5,4,0,10,1,18.543450,1.906468,1399,146,0
5950,20,13,0,34,1,18.545078,1.906117,1400,146,0
5960,16,13,0,30,1,18.558236,1.907742,1411,146,0
5970,19,18,2,40,1,18.583231,1.910025,1417,146,0
5980,20,17,1,39,1,18.607714,1.912518,1430,146,0
5990,11,10,0,22,1,18.629475,1.915389,1448,153,0
6000,6,5,0,12,1,18.636920,1.916163,1448,153,0
6010,2,1,0,4,1,18.614989,1.913753,1448,153,0
6020,7,5,0,13,1,18.591016,1.911199,1448,153,0
6030,12,9,0,22,1,18.594885,1.911345,1451,153,0
6040,5,7,0,13,1,18.586101,1.910647,1451,153,0
6050,0,0,0,1,1,18.576689,1.909656,1451,153,0
6060,0,2,0,3,1,18.555415,1.907607,1451,153,0
6070,0,0,0,0,0,18.527416,1.905060,1451,153,0
6080,0,0,0,0,0,18.504959,1.902856,1451,153,0
6090,9,7,0,17,1,18.488383,1.900485,1451,153,0
6100,6,7,0,14,1,18.471739,1.898719,1451,153,0
6110,20,15,1,37,1,18.480254,1.898837,1452,153,0
6120,18,16,0,35,1,18.502801,1.900781,1463,153,0
6130,8,4,0,13,1,18.510606,1.901785,1465,153,0
6140,4,1,0,6,1,18.502022,1.901168,1465,153,0
6150,5,4,0,10,1,18.480988,1.898827,1465,153,0
6160,15,10,0,26,1,18.472436,1.897515,1465,153,0
6170,11,7,0,19,1,18.486041,1.899145,1465,153,0
6180,8,6,0,15,1,18.485899,1.899394,1465,153,0
6190,14,8,0,23,1,18.494969,1.900336,1465,153,0
6200,11,4,0,16,1,18.493400,1.900091,1465,153,0
6210,19,12,1,33,1,18.499504,1.900225,1465,153,0
6220,10,7,0,18,1,18.512634,1.901962,1466,153,0
6230,0,0,0,1,1,18.504790,1.901480,1466,153,0
6240,12,6,0,19,1,18.486474,1.899452,1466,153,0
6250,8,7,0,16,1,18.485369,1.899255,1466,153,0
6260,7,3,0,11,1,18.486495,1.899724,1466,153,0
6270,16,14,1,32,1,18.498076,1.900456,1468,153,0
6280,5,3,0,9,1,18.510328,1.902317,1473,153,0
6290,3,3,0,7,1,18.487556,1.900265,1473,153,0
6300,5,2,0,8,1,18.468645,1.898485,1473,153,0
6310,6,6,0,13,1,18.452552,1.896345,1473,153,0
6320,7,5,0,13,1,18.441006,1.895014,1473,153,0
6330,2,3,0,6,1,18.430371,1.893839,1473,153,0
6340,0,0,0,0,0,18.408091,1.891712,1473,153,0
6350,6,7,0,14,1,18.385076,1.889662,1473,153,0
6360,2,0,0,3,1,18.366705,1.887448,1473,153,0
6370,0,0,0,0,0,18.341694,1.885252,1473,153,0
6380,3,2,0,6,1,18.317740,1.882404,1473,153,0
6390,6,4,1,12,1,18.302003,1.880706,1473,153,0
6400,15,10,1,27,1,18.293685,1.879378,1473,153,0
6410,6,9,0,16,1,18.296224,1.879950,1473,153,0
6420,9,7,1,18,1,18.293800,1.879560,1473,153,0
6430,7,4,0,12,1,18.293161,1.878814,1473,153,0
6440,4,1,0,6,1,18.277800,1.877397,1473,153,0
6450,11,8,0,20,1,18.276300,1.877403,1473,153,0
6460,6,3,0,10,1,18.279040,1.877934,1473,153,0
6470,14,9,0,24,1,18.267661,1.876745,1473,153,0
6480,20,20,1,42,1,18.294786,1.879780,1488,160,0
6490,14,10,1,26,1,18.319965,1.882615,1500,160,0
6500,11,4,0,16,1,18.323264,1.883261,1500,160,0
6510,0,0,0,0,0,18.311806,1.882271,1500,160,0
6520,14,7,0,22,1,18.298038,1.880597,1500,160,0
6530,6,5,0,12,1,18.293160,1.880075,1500,160,0
6540,8,3,0,12,1,18.283798,1.879063,1500,160,0
6550,20,16,3,40,1,18.296763,1.879932,1504,160,0
6560,14,7,1,23,1,18.321597,1.883142,1520,162,0
6570,20,19,1,41,1,18.340816,1.884890,1536,162,0
6580,16,13,1,31,1,18.361584,1.886945,1540,162,0
6590,15,10,0,26,1,18.365686,1.887729,1540,162,0
6600,16,8,0,25,1,18.387803,1.889952,1555,165,0
6610,19,13,1,34,1,18.402635,1.891691,1555,165,0
6620,11,6,0,18,1,18.418171,1.893767,1556,168,0
6630,9,7,0,17,1,18.409076,1.892487,1556,168,0
6640,10,6,0,17,1,18.407323,1.892169,1556,168,0
6650,16,9,1,27,1,18.421365,1.893445,1565,168,0
6660,18,13,0,32,1,18.441317,1.895679,1569,168,0
6670,11,8,1,21,1,18.458266,1.897225,1580,168,0
6680,12,7,1,21,1,18.466762,1.898136,1580,168,0
6690,4,2,0,7,1,18.466708,1.898547,1580,168,0
6700,0,0,0,0,0,18.446366,1.896755,1580,168,0
6710,8,5,1,15,1,18.430804,1.894959,1580,168,0
6720,7,5,0,13,1,18.412536,1.892770,1580,168,0
6730,12,8,0,21,1,18.411313,1.892565,1580,168,0
6740,4,2,0,7,1,18.406273,1.892373,1580,168,0
6750,15,9,1,26,1,18.406390,1.892277,1580,168,0
6760,15,10,0,26,1,18.425428,1.893954,1585,168,0
6770,18,18,2,39,1,18.446277,1.895904,1591,170,0
6780,9,9,0,19,1,18.454778,1.896959,1591,170,0
6790,6,6,0,13,1,18.462720,1.897812,1597,170,0
6800,17,7,0,25,1,18.456741,1.897177,1597,170,0
6810,20,10,0,31,1,18.467601,1.898158,1597,170,0
6820,0,1,0,2,1,18.464198,1.898418,1597,170,0
6830,1,1,0,3,1,18.440732,1.896241,1597,170,0
6840,2,1,0,4,1,18.417489,1.894142,1597,170,0
6850,5,3,0,9,1,18.400638,1.892587,1597,170,0
6860,20,12,1,34,1,18.406525,1.892886,1601,170,0
6870,18,9,2,30,1,18.417400,1.893671,1601,170,0
6880,11,10,0,22,1,18.424531,1.894723,1601,170,0
6890,17,12,0,30,1,18.430350,1.895102,1601,170,0
6900,19,13,1,34,1,18.451208,1.897593,1607,170,0
6910,11,13,0,25,1,18.469263,1.899231,1617,170,0
6920,14,7,0,22,1,18.480311,1.900571,1617,170,0
6930,13,9,0,23,1,18.484751,1.901148,1617,170,0
6940,13,10,0,24,1,18.501748,1.902338,1625,170,0
6950,12,11,0,24,1,18.510841,1.903084,1625,170,0
6960,9,6,0,16,1,18.524890,1.904620,1630,170,0
6970,11,10,1,23,1,18.533733,1.905059,1630,170,0
6980,3,2,0,6,1,18.522277,1.904113,1630,170,0
6990,1,1,0,3,1,18.501988,1.902231,1630,170,0
7000,7,4,0,12,1,18.483917,1.900604,1630,170,0
7010,2,1,0,4,1,18.465973,1.898877,1630,170,0
7020,20,15,0,36,1,18.473707,1.899318,1642,172,0
7030,9,8,2,20,1,18.489603,1.901182,1650,172,0
7040,15,8,0,24,1,18.485085,1.900475,1650,172,0
7050,16,12,0,29,1,18.500575,1.901880,1659,172,0
7060,2,2,0,5,1,18.489855,1.901229,1659,172,0
7070,17,12,0,30,1,18.491300,1.900942,1659,172,0
7080,12,7,0,20,1,18.495115,1.901590,1659,172,0
7090,7,5,0,13,1,18.493652,1.901309,1659,172,0
7100,13,7,0,21,1,18.479219,1.899750,1659,172,0
7110,12,14,0,27,1,18.481483,1.899826,1659,172,0
7120,20,16,1,38,1,18.495330,1.901065,1663,172,0
7130,14,11,1,27,1,18.515862,1.903375,1673,179,0
7140,15,11,1,28,1,18.519081,1.903686,1673,179,0
7150,20,16,1,38,1,18.541644,1.906233,1689,180,0
7160,14,10,1,26,1,18.558145,1.908128,1699,180,0
7170,16,9,0,26,1,18.561947,1.908608,1701,180,0
7180,13,9,0,23,1,18.576859,1.909984,1703,180,0
7190,20,19,2,42,1,18.597875,1.912316,1723,180,0
7200,19,16,2,38,1,18.626970,1.915561,1740,185,0
7210,11,5,1,18,1,18.652096,1.918754,1773,188,0
7220,5,5,0,11,1,18.652439,1.919041,1773,188,0
7230,10,5,0,16,1,18.647981,1.918287,1773,188,0
7240,5,4,0,10,1,18.639911,1.917599,1773,188,0
7250,0,0,0,0,0,18.619583,1.916057,1773,188,0
7260,0,0,0,1,1,18.595975,1.914121,1773,188,0
7270,2,1,0,4,1,18.576435,1.912114,1773,188,0
7280,3,3,0,7,1,18.557360,1.910154,1773,188,0
7290,10,6,0,17,1,18.554728,1.909753,1773,188,0
7300,11,3,2,17,1,18.547869,1.908890,1773,188,0
7310,13,11,0,25,1,18.556636,1.909608,1773,188,0
7320,9,8,0,18,1,18.554174,1.909413,1773,188,0
7330,20,12,1,34,1,18.568730,1.910835,1778,188,0
7340,14,11,1,27,1,18.594194,1.913326,1801,198,0
7350,13,8,0,22,1,18.601625,1.914149,1802,198,0
7360,6,4,0,11,1,18.609390,1.915060,1802,198,0
7370,5,3,0,9,1,18.591564,1.913177,1802,198,0
7380,0,0,0,0,0,18.579582,1.912242,1802,198,0
7390,0,1,0,2,1,18.556797,1.910327,1802,198,0
7400,15,7,1,24,1,18.553780,1.909489,1802,198,0
7410,17,14,0,32,1,18.557683,1.909656,1802,198,0
7420,10,3,0,14,1,18.570088,1.911388,1809,198,0
7430,3,3,0,7,1,18.550823,1.909541,1809,198,0
7440,8,8,0,17,1,18.538578,1.907995,1809,198,0
7450,9,5,0,15,1,18.529922,1.906976,1809,198,0
7460,10,5,0,16,1,18.528381,1.906638,1809,198,0
7470,2,2,0,5,1,18.522416,1.905924,1809,198,0
7480,10,10,1,22,1,18.517810,1.905376,1809,198,0
7490,17,11,0,29,1,18.528070,1.906280,1809,198,0
7500,13,12,0,26,1,18.534597,1.906564,1809,198,0
7510,3,2,0,6,1,18.531343,1.906209,1809,198,0
7520,12,8,0,21,1,18.524527,1.905200,1809,198,0
7530,11,4,1,17,1,18.515118,1.904109,1809,198,0
7540,16,17,0,34,1,18.524143,1.904575,1809,198,0
7550,11,10,0,22,1,18.546490,1.907192,1823,202,0
7560,19,11,1,32,1,18.558521,1.908175,1826,202,0
7570,14,7,0,22,1,18.575055,1.910090,1826,204,0
7580,3,1,0,5,1,18.558975,1.908572,1826,204,0
7590,0,2,1,4,1,18.544716,1.906879,1826,204,0
7600,8,4,0,13,1,18.540954,1.906086,1826,204,0
7610,0,0,0,1,1,18.531930,1.905269,1826,204,0
7620,3,3,0,7,1,18.512041,1.903308,1826,204,0
7630,17,12,1,31,1,18.515801,1.903188,1826,204,0
7640,16,11,2,30,1,18.535200,1.905292,1838,204,0
7650,20,14,2,37,1,18.555847,1.907422,1849,205,0
7660,14,11,2,28,1,18.571586,1.909354,1857,205,0
7670,4,3,0,8,1,18.570750,1.909326,1857,205,0
7680,16,12,1,30,1,18.567432,1.908251,1857,205,0
7690,16,12,1,30,1,18.578016,1.909346,1860,205,0
7700,15,14,1,31,1,18.592215,1.910609,1862,205,0
7710,20,14,1,36,1,18.606611,1.911867,1867,205,0
7720,19,14,1,35,1,18.629385,1.914369,1891,205,0
7730,15,11,1,28,1,18.638858,1.915375,1892,205,0
7740,6,2,0,9,1,18.635038,1.915296,1892,205,0
7750,20,10,1,32,1,18.635017,1.915047,1893,205,0
7760,19,15,0,35,1,18.643839,1.915810,1897,205,0
7770,0,0,0,1,1,18.633483,1.915311,1899,205,0
7780,5,3,0,9,1,18.614420,1.913182,1899,205,0
7790,9,6,0,16,1,18.609561,1.912740,1899,205,0
7800,3,1,0,5,1,18.605370,1.912090,1899,205,0
7810,0,1,0,2,1,18.584331,1.910086,1899,205,0
7820,5,1,0,7,1,18.568624,1.908580,1899,205,0
7830,1,0,0,2,1,18.549706,1.906817,1899,205,0
7840,10,7,0,18,1,18.540585,1.905462,1899,205,0
7850,3,2,0,6,1,18.532024,1.904266,1899,205,0
7860,13,7,1,22,1,18.528521,1.903740,1899,205,0
7870,17,11,1,30,1,18.539847,1.904713,1903,205,0
7880,17,7,1,26,1,18.552785,1.905876,1906,205,0
7890,20,15,0,36,1,18.573441,1.907982,1923,206,0
7900,10,7,0,18,1,18.573142,1.907984,1924,206,0
7910,14,8,0,23,1,18.571475,1.907425,1924,206,0
7920,9,7,0,17,1,18.574900,1.907860,1924,206,0
7930,16,11,1,29,1,18.575995,1.907883,1924,206,0
7940,11,6,0,18,1,18.578620,1.908458,1924,206,0
7950,5,6,0,12,1,18.578070,1.908262,1924,206,0
7960,11,11,1,24,1,18.577914,1.907885,1924,206,0
7970,17,18,1,37,1,18.591883,1.908985,1931,208,0
7980,18,14,1,34,1,18.615036,1.911642,1937,213,0
7990,20,15,0,36,1,18.631996,1.913393,1941,213,0
8000,20,16,2,39,1,18.650735,1.915401,1956,213,0
8010,20,12,1,34,1,18.670148,1.917477,1970,213,0
8020,15,7,2,25,1,18.688651,1.919264,1980,213,0
8030,4,1,0,6,1,18.686249,1.919100,1980,213,0
8040,14,11,0,26,1,18.680508,1.918176,1981,213,0
8050,10,6,0,17,1,18.684359,1.918924,1981,213,0
8060,1,0,0,2,1,18.670455,1.917774,1981,213,0
8070,4,3,0,8,1,18.650483,1.916024,1981,213,0
8080,3,5,1,10,1,18.642031,1.915212,1981,213,0
8090,6,4,0,11,1,18.638510,1.914640,1981,213,0
8100,6,4,0,11,1,18.626065,1.913079,1981,213,0
8110,7,3,0,11,1,18.616479,1.911958,1981,213,0
8120,5,6,1,13,1,18.602506,1.910121,1981,213,0
8130,8,5,0,14,1,18.597854,1.909580,1981,213,0
8140,9,4,0,14,1,18.591523,1.908771,1981,213,0
8150,13,5,0,19,1,18.582279,1.907639,1981,213,0
8160,4,5,0,10,1,18.573078,1.906609,1981,213,0
8170,9,8,1,19,1,18.567530,1.905690,1981,213,0
8180,9,5,0,15,1,18.567462,1.905406,1981,213,0
8190,1,1,0,3,1,18.555444,1.904303,1981,213,0
8200,4,4,0,9,1,18.539885,1.902693,1981,213,0
8210,4,2,0,7,1,18.538310,1.902637,1981,213,0
8220,9,8,0,18,1,18.535269,1.902193,1981,213,0
8230,16,9,0,26,1,18.547409,1.903259,1983,213,0
8240,19,15,1,36,1,18.567987,1.905524,2004,213,0
8250,4,3,0,8,1,18.578245,1.906872,2009,213,0
8260,17,10,0,28,1,18.574362,1.906152,2009,213,0
8270,1,3,0,5,1,18.578522,1.906660,2009,213,0
8280,8,3,0,12,1,18.565429,1.905185,2009,213,0
8290,4,2,0,7,1,18.555720,1.904176,2009,213,0
8300,4,6,1,12,1,18.544867,1.902696,2009,213,0
8310,6,5,0,12,1,18.543315,1.902524,2009,213,0
8320,12,6,0,19,1,18.541092,1.902096,2009,213,0
8330,11,9,0,21,1,18.541083,1.902036,2009,213,0
8340,14,8,0,23,1,18.541046,1.901786,2009,213,0
8350,13,8,1,23,1,18.542758,1.902067,2009,213,0
8360,8,6,0,15,1,18.541674,1.901477,2009,213,0
8370,7,4,0,12,1,18.525735,1.900157,2009,213,0
8380,10,7,1,19,1,18.518188,1.899232,2009,213,0
8390,9,7,0,17,1,18.508399,1.898355,2009,213,0
8400,18,13,1,33,1,18.519630,1.898916,2013,213,0
8410,14,9,0,24,1,18.536430,1.900767,2032,219,0
8420,15,12,0,28,1,18.550775,1.902227,2040,219,0
8430,4,6,0,11,1,18.553162,1.902807,2040,219,0
8440,15,9,1,26,1,18.550688,1.902219,2041,219,0
8450,20,10,1,32,1,18.569252,1.904250,2053,219,0
8460,14,18,1,34,1,18.580089,1.905142,2054,219,0
8470,19,15,0,35,1,18.601199,1.907457,2063,220,0
8480,2,1,0,4,1,18.591678,1.906585,2063,220,0
8490,6,5,0,12,1,18.584790,1.905868,2063,220,0
8500,3,2,0,6,1,18.574167,1.904675,2063,220,0
8510,12,7,0,20,1,18.562091,1.903288,2063,220,0
8520,18,9,1,29,1,18.573245,1.904421,2064,220,0
8530,11,4,0,16,1,18.582452,1.905812,2065,220,0
8540,14,10,0,25,1,18.590005,1.906415,2066,220,0
8550,11,7,0,19,1,18.593837,1.906751,2066,220,0
8560,20,19,1,41,1,18.605257,1.907546,2068,221,0
8570,15,9,1,26,1,18.620337,1.909470,2072,221,0
8580,19,15,0,35,1,18.627139,1.910065,2074,221,0
8590,13,9,0,23,1,18.636946,1.911151,2078,221,0
8600,14,11,0,26,1,18.639156,1.911366,2078,221,0
8610,9,7,0,17,1,18.642780,1.911909,2079,221,0
8620,10,6,0,17,1,18.639075,1.911427,2079,221,0
8630,2,2,0,5,1,18.629739,1.910572,2079,221,0
8640,10,6,0,17,1,18.622096,1.909687,2079,221,0
8650,10,8,0,19,1,18.627790,1.910463,2079,221,0
8660,10,7,0,18,1,18.619942,1.909851,2079,221,0
8670,12,9,0,22,1,18.620659,1.909732,2079,221,0
8680,9,8,1,19,1,18.625835,1.910297,2079,221,0
8690,20,17,2,40,1,18.632188,1.910644,2079,221,0
8700,16,17,0,34,1,18.649167,1.912487,2095,221,0
8710,9,6,0,16,1,18.667270,1.914535,2104,224,0
8720,7,5,1,14,1,18.669590,1.914582,2104,224,0
8730,0,0,0,0,0,18.657231,1.913439,2104,224,0
8740,0,1,0,2,1,18.644103,1.912238,2104,224,0
8750,0,3,0,4,1,18.627621,1.910536,2104,224,0
8760,3,0,0,4,1,18.611513,1.908985,2104,224,0
8770,1,0,0,2,1,18.592383,1.907480,2104,224,0
8780,8,8,0,17,1,18.587191,1.907025,2104,224,0
8790,15,11,0,27,1,18.587541,1.907182,2104,224,0
8800,11,6,0,18,1,18.595901,1.907895,2108,224,0
8810,0,0,0,1,1,18.585248,1.907078,2108,224,0
8820,2,0,0,3,1,18.568154,1.905357,2108,224,0
8830,10,6,0,17,1,18.557207,1.904133,2108,224,0
8840,0,0,0,0,0,18.551202,1.903549,2108,224,0
8850,0,0,0,1,1,18.535734,1.902082,2108,224,0
8860,2,2,0,5,1,18.522402,1.900592,2108,224,0
8870,4,2,0,7,1,18.513296,1.899623,2108,224,0
8880,9,5,0,15,1,18.507015,1.898879,2108,224,0
8890,6,6,1,14,1,18.515016,1.899929,2109,224,0
8900,0,0,0,0,0,18.503755,1.898893,2109,224,0
8910,2,1,0,4,1,18.486412,1.897364,2109,224,0
8920,1,0,0,2,1,18.470645,1.896060,2109,224,0
8930,0,0,0,1,1,18.454123,1.894221,2109,224,0
8940,3,1,0,5,1,18.436838,1.892608,2109,224,0
8950,3,4,0,8,1,18.421724,1.891131,2109,224,0
8960,4,0,0,5,1,18.418975,1.890467,2109,224,0
8970,9,11,1,22,1,18.420857,1.890583,2109,224,0
8980,8,9,0,18,1,18.425779,1.891098,2109,224,0
8990,20,14,1,36,1,18.431786,1.891745,2111,224,0
9000,18,12,0,31,1,18.444611,1.892855,2112,225,0
9010,9,8,0,18,1,18.452584,1.893618,2113,225,0
9020,14,10,0,25,1,18.456313,1.893903,2113,225,0
9030,14,11,0,26,1,18.460122,1.894346,2114,225,0
9040,8,8,0,17,1,18.457937,1.894153,2114,225,0
9050,15,11,1,28,1,18.460632,1.894225,2114,225,0
9060,5,4,1,11,1,18.455068,1.894157,2114,225,0
9070,3,2,0,6,1,18.448232,1.893550,2114,225,0
9080,5,6,0,12,1,18.432175,1.891868,2114,225,0
9090,1,0,0,2,1,18.417483,1.890711,2114,225,0
9100,6,6,0,13,1,18.402484,1.888754,2114,225,0
9110,16,9,1,27,1,18.400655,1.888320,2114,225,0
9120,9,12,0,22,1,18.408634,1.889149,2114,225,0
9130,10,6,0,17,1,18.419799,1.890389,2115,225,0
9140,12,7,0,20,1,18.424244,1.890472,2115,225,0
9150,9,8,0,18,1,18.419574,1.889876,2115,225,0
9160,6,8,0,15,1,18.419204,1.889784,2115,225,0
9170,17,14,2,34,1,18.435927,1.891404,2132,228,0
9180,19,18,2,40,1,18.458442,1.893956,2142,234,0
9190,8,8,0,17,1,18.467927,1.895236,2142,234,0
9200,6,7,0,14,1,18.466182,1.894918,2142,234,0
9210,0,0,0,1,1,18.458700,1.894244,2142,234,0
9220,15,9,0,25,1,18.449954,1.892956,2142,234,0
9230,10,8,1,20,1,18.452328,1.893251,2142,234,0
9240,9,4,0,14,1,18.447129,1.892833,2142,234,0
9250,4,1,0,6,1,18.445247,1.892733,2142,234,0
9260,3,0,0,4,1,18.430574,1.891090,2142,234,0
9270,0,0,0,1,1,18.416899,1.889571,2142,234,0
9280,2,1,0,4,1,18.401748,1.888193,2142,234,0
9290,16,9,0,26,1,18.395532,1.887503,2142,234,0
9300,11,13,0,25,1,18.408038,1.888816,2142,234,0
9310,18,18,0,37,1,18.420567,1.890028,2142,234,0
9320,12,9,1,23,1,18.436983,1.891805,2148,234,0
9330,12,11,0,24,1,18.447535,1.892794,2156,234,0
9340,10,4,0,15,1,18.446783,1.892726,2156,234,0
9350,9,8,0,18,1,18.438521,1.891950,2156,234,0
9360,0,0,0,0,0,18.424022,1.890824,2156,234,0
9370,4,2,0,7,1,18.406687,1.889075,2156,234,0
9380,0,0,0,0,0,18.390271,1.887874,2156,234,0
9390,8,7,0,16,1,18.380158,1.886597,2156,234,0
9400,11,6,2,20,1,18.383210,1.886837,2156,234,0
9410,16,11,1,29,1,18.383176,1.886533,2156,234,0
9420,16,14,1,32,1,18.388093,1.886985,2157,234,0
9430,7,6,0,14,1,18.394076,1.887650,2157,234,0
