Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
4770,14,3,4,22,1,14.351673,1.484205,1500,0,0
4780,10,0,2,13,1,14.350092,1.484225,1501,0,0
4790,9,0,0,10,1,14.340848,1.483098,1501,0,0
4800,16,5,2,24,1,14.353992,1.484320,1504,0,0
4810,14,4,2,21,1,14.358706,1.485149,1504,0,0
4820,19,7,3,30,1,14.385141,1.488065,1523,0,0
4830,16,2,2,21,1,14.407300,1.490730,1541,0,0
4840,17,4,4,26,1,14.428274,1.493304,1558,0,0
4850,19,3,2,25,1,14.447114,1.495465,1562,0,0
4860,20,6,3,30,1,14.472407,1.497847,1581,0,0
4870,14,2,3,20,1,14.491029,1.500145,1592,0,0
4880,18,2,3,24,1,14.507524,1.501744,1603,0,0
4890,0,0,0,0,0,14.489454,1.500782,1603,0,0
4900,7,1,0,9,1,14.467907,1.498631,1603,0,0
4910,14,5,2,22,1,14.481818,1.499583,1613,0,0
4920,15,2,3,21,1,14.493815,1.500717,1615,0,0
4930,5,0,1,7,1,14.484855,1.500154,1615,0,0
4940,9,0,0,10,1,14.478645,1.499466,1615,0,0
4950,15,3,1,20,1,14.486975,1.500126,1615,0,0
4960,6,0,1,8,1,14.492201,1.500999,1616,0,0
4970,8,1,0,10,1,14.490092,1.500578,1616,0,0
4980,2,0,0,3,1,14.468036,1.498842,1616,0,0
4990,6,1,0,8,1,14.449132,1.496962,1616,0,0
5000,0,0,0,1,1,14.440149,1.496202,1616,0,0
5010,9,2,0,12,1,14.418758,1.493786,1616,0,0
5020,17,6,3,27,1,14.436539,1.495520,1626,0,0
5030,5,1,2,9,1,14.439912,1.496194,1626,0,0
5040,3,0,0,4,1,14.426946,1.494314,1626,0,0
5050,8,0,2,11,1,14.411485,1.492423,1626,0,0
5060,14,0,1,16,1,14.403534,1.491433,1626,0,0
5070,10,2,3,16,1,14.412679,1.492367,1626,0,0
5080,6,1,0,8,1,14.406205,1.492110,1626,0,0
5090,19,4,3,27,1,14.401437,1.491117,1626,0,0
5100,10,1,0,12,1,14.422158,1.493371,1644,0,0
5110,8,0,1,10,1,14.414727,1.492135,1644,0,0
5120,7,2,2,12,1,14.401964,1.490712,1644,0,0
5130,8,1,1,11,1,14.409271,1.491276,1645,0,0
5140,1,0,0,2,1,14.392952,1.489636,1645,0,0
5150,1,0,0,2,1,14.369852,1.487503,1645,0,0
5160,6,2,1,10,1,14.354981,1.485683,1645,0,0
5170,10,2,4,17,1,14.358849,1.485804,1645,0,0
5180,14,3,2,20,1,14.361067,1.485578,1645,0,0
5190,11,2,1,15,1,14.362459,1.485268,1646,0,0
5200,1,0,0,2,1,14.366900,1.485689,1646,0,0
5210,7,1,1,10,1,14.348155,1.483595,1646,0,0
5220,10,1,0,12,1,14.332925,1.481923,1646,0,0
5230,0,0,0,1,1,14.311234,1.479877,1646,0,0
5240,1,2,1,5,1,14.293193,1.478149,1646,0,0
5250,5,1,1,8,1,14.278994,1.476672,1646,0,0
5260,14,3,1,19,1,14.293056,1.477856,1655,0,0
5270,7,1,2,11,1,14.291219,1.477860,1656,0,0
5280,16,4,2,23,1,14.294026,1.477911,1658,0,0
5290,14,2,1,18,1,14.307821,1.479762,1665,0,0
5300,17,6,2,26,1,14.326263,1.481892,1681,0,0
5310,10,2,1,14,1,14.342831,1.483539,1688,0,0
5320,8,1,2,12,1,14.353266,1.484667,1691,0,0
5330,12,2,1,16,1,14.352120,1.484107,1691,0,0
5340,12,3,1,17,1,14.354375,1.484188,1691,0,0
5350,5,1,0,7,1,14.341294,1.482512,1691,0,0
5360,0,0,0,0,0,14.323620,1.480706,1691,0,0
5370,6,2,0,9,1,14.311931,1.479177,1691,0,0
5380,15,2,2,20,1,14.321383,1.480090,1699,0,0
5390,11,2,0,14,1,14.333691,1.481526,1711,0,0
5400,14,5,3,23,1,14.345131,1.482389,1719,0,0
5410,15,2,1,19,1,14.349401,1.483022,1719,0,0
5420,15,2,2,20,1,14.352497,1.483080,1723,0,0
5430,17,3,2,23,1,14.365814,1.484337,1723,0,0
5440,13,5,2,21,1,14.382002,1.486399,1731,0,0
5450,12,4,1,18,1,14.384685,1.486500,1731,0,0
5460,10,2,1,14,1,14.392017,1.487195,1735,0,0
5470,18,2,1,22,1,14.398828,1.487977,1737,0,0
5480,5,1,0,7,1,14.411046,1.489205,1745,0,0
5490,4,0,0,5,1,14.396752,1.487609,1745,0,0
5500,1,0,1,3,1,14.374473,1.485636,1745,0,0
5510,8,2,0,11,1,14.361514,1.484206,1745,0,0
5520,5,1,2,9,1,14.370193,1.485263,1747,0,0
5530,12,2,1,16,1,14.375277,1.485754,1751,0,0
5540,10,1,1,13,1,14.371988,1.485657,1751,0,0
5550,0,0,0,1,1,14.357715,1.483926,1751,0,0
5560,6,1,1,9,1,14.344051,1.482314,1751,0,0
5570,7,0,0,8,1,14.325056,1.480317,1751,0,0
5580,7,2,1,11,1,14.314955,1.479185,1751,0,0
5590,0,0,0,1,1,14.298747,1.477640,1751,0,0
5600,1,1,1,4,1,14.280417,1.475658,1751,0,0
5610,6,0,1,8,1,14.261897,1.473575,1751,0,0
5620,9,2,2,14,1,14.244903,1.472057,1751,0,0
5630,14,3,1,19,1,14.254826,1.473185,1751,0,0
5640,18,3,1,23,1,14.272902,1.475235,1775,0,0
5650,0,0,0,1,1,14.264730,1.474735,1777,0,0
5660,5,0,1,7,1,14.244201,1.472955,1777,0,0
5670,6,1,1,9,1,14.237205,1.471928,1777,0,0
5680,8,1,1,11,1,14.222795,1.470859,1777,0,0
5690,1,1,0,3,1,14.207328,1.469385,1777,0,0
5700,5,1,0,7,1,14.191163,1.467572,1777,0,0
5710,6,0,0,7,1,14.180627,1.466687,1777,0,0
5720,17,6,2,26,1,14.187091,1.466764,1777,0,0
5730,20,3,2,26,1,14.202708,1.468344,1779,0,0
5740,19,7,2,29,1,14.216070,1.469957,1790,0,0
5750,18,4,4,27,1,14.233755,1.471910,1799,0,0
5760,7,1,0,9,1,14.243752,1.473253,1805,0,0
5770,18,2,2,23,1,14.237653,1.472561,1805,0,0
5780,17,4,7,29,1,14.256740,1.474580,1814,0,0
5790,17,2,1,21,1,14.274201,1.476562,1818,0,0
5800,15,2,1,19,1,14.285003,1.477724,1829,0,0
5810,5,0,1,7,1,14.301211,1.479655,1842,0,0
5820,8,0,2,11,1,14.290078,1.478494,1842,0,0
5830,6,4,1,12,1,14.275776,1.476927,1842,0,0
5840,20,4,4,29,1,14.284694,1.477605,1855,0,0
5850,19,5,3,28,1,14.309744,1.480554,1883,0,0
5860,10,2,1,14,1,14.320536,1.481818,1891,0,0
5870,18,2,2,23,1,14.324351,1.482178,1891,0,0
5880,16,3,2,22,1,14.334489,1.483217,1891,0,0
5890,16,3,2,22,1,14.346244,1.484320,1900,0,0
5900,13,3,1,18,1,14.350482,1.484047,1902,0,0
5910,14,3,2,20,1,14.364239,1.485540,1907,0,0
5920,11,3,2,17,1,14.376548,1.486701,1908,0,0
5930,15,2,0,18,1,14.385771,1.487647,1917,0,0
5940,6,1,1,9,1,14.377356,1.486872,1917,0,0
5950,1,0,0,2,1,14.364354,1.485442,1917,0,0
5960,9,1,1,12,1,14.351609,1.484014,1917,0,0
5970,15,6,2,24,1,14.359077,1.484624,1917,0,0
5980,12,3,1,17,1,14.374551,1.486268,1933,0,0
5990,11,5,2,19,1,14.385267,1.487318,1937,0,0
6000,9,1,2,13,1,14.396548,1.488554,1937,0,0
6010,1,0,0,2,1,14.387512,1.487663,1937,0,0
6020,1,0,0,2,1,14.370309,1.485571,1937,0,0
6030,10,2,1,14,1,14.364994,1.485168,1939,0,0
6040,9,1,0,11,1,14.360340,1.484603,1939,0,0
6050,17,2,2,22,1,14.361564,1.484494,1939,0,0
6060,0,0,0,1,1,14.345510,1.483411,1939,0,0
6070,0,0,0,0,0,14.330381,1.482015,1939,0,0
6080,5,3,1,10,1,14.314576,1.480273,1939,0,0
6090,6,0,0,7,1,14.298102,1.478612,1939,0,0
6100,4,2,1,8,1,14.281495,1.476812,1939,0,0
6110,12,1,1,15,1,14.288181,1.477096,1939,0,0
6120,8,2,1,12,1,14.285181,1.476804,1939,0,0
6130,16,4,1,22,1,14.280012,1.475964,1939,0,0
6140,18,3,3,25,1,14.295054,1.477264,1947,0,0
6150,8,1,0,10,1,14.301739,1.478148,1953,0,0
6160,5,0,0,6,1,14.284107,1.476666,1953,0,0
6170,9,1,1,12,1,14.274358,1.475652,1953,0,0
6180,1,0,0,2,1,14.280974,1.476156,1955,0,0
6190,3,0,1,5,1,14.271587,1.475377,1955,0,0
6200,14,2,1,18,1,14.274723,1.475497,1956,0,0
6210,19,3,3,26,1,14.286450,1.476359,1962,0,0
6220,6,2,2,11,1,14.293077,1.477308,1967,0,0
6230,14,2,4,21,1,14.296948,1.477506,1967,0,0
6240,15,6,3,25,1,14.313246,1.478695,1972,0,0
6250,18,3,3,25,1,14.324533,1.479807,1972,0,0
6260,14,2,1,18,1,14.337461,1.481309,1981,0,0
6270,0,0,0,1,1,14.347867,1.482623,1987,0,0
6280,16,3,3,23,1,14.344562,1.482081,1990,0,0
6290,11,2,2,16,1,14.358441,1.483924,1991,0,0
6300,4,0,0,5,1,14.345143,1.482447,1991,0,0
6310,9,1,2,13,1,14.332992,1.480943,1991,0,0
6320,1,0,0,2,1,14.325711,1.480452,1991,0,0
6330,5,2,0,8,1,14.314948,1.479237,1991,0,0
6340,20,5,2,28,1,14.313916,1.478667,1991,0,0
6350,11,3,2,17,1,14.309096,1.478116,1994,0,0
6360,15,1,1,18,1,14.313199,1.478487,2002,0,0
6370,10,4,2,17,1,14.311773,1.478359,2002,0,0
6380,20,4,2,27,1,14.324547,1.479459,2004,0,0
6390,11,2,1,15,1,14.338787,1.481213,2020,0,0
6400,11,3,1,16,1,14.338060,1.481133,2020,0,0
6410,3,1,0,5,1,14.329653,1.480307,2020,0,0
6420,13,3,2,19,1,14.331858,1.480078,2022,0,0
6430,4,0,0,5,1,14.325575,1.479853,2022,0,0
6440,5,0,0,6,1,14.314559,1.478521,2022,0,0
6450,0,0,0,1,1,14.301857,1.477512,2022,0,0
6460,3,0,0,4,1,14.288604,1.475831,2022,0,0
6470,1,0,0,2,1,14.274847,1.474453,2022,0,0
6480,11,2,0,14,1,14.262838,1.472927,2022,0,0
6490,9,1,1,12,1,14.270926,1.473734,2024,0,0
6500,2,0,0,3,1,14.256678,1.472236,2024,0,0
6510,0,0,0,0,0,14.244593,1.470891,2024,0,0
6520,17,5,1,24,1,14.243189,1.470160,2024,0,0
6530,20,4,3,28,1,14.257871,1.472045,2044,0,0
6540,15,1,1,18,1,14.269492,1.472986,2044,0,0
6550,9,1,2,13,1,14.270018,1.472805,2044,0,0
6560,7,0,1,9,1,14.265923,1.472426,2044,0,0
6570,9,0,2,12,1,14.257159,1.471426,2044,0,0
6580,18,4,2,25,1,14.265710,1.472191,2044,0,0
6590,16,2,3,22,1,14.279970,1.473776,2048,0,0
6600,14,2,2,19,1,14.289390,1.474930,2050,0,0
6610,18,5,3,27,1,14.288686,1.474394,2050,0,0
6620,20,3,1,25,1,14.301956,1.475554,2054,0,0
6630,8,2,0,11,1,14.309883,1.476508,2061,0,0
6640,1,1,0,3,1,14.309309,1.476447,2061,0,0
6650,5,1,0,7,1,14.302919,1.475443,2061,0,0
6660,1,0,0,2,1,14.286996,1.473434,2061,0,0
6670,17,6,1,25,1,14.287247,1.473231,2061,0,0
6680,16,2,2,21,1,14.304088,1.475013,2082,0,0
6690,12,2,4,19,1,14.307485,1.475317,2082,0,0
6700,2,0,1,4,1,14.296687,1.474362,2082,0,0
6710,18,6,4,29,1,14.307961,1.475410,2097,0,0
6720,16,4,0,21,1,14.315464,1.476251,2099,0,0
6730,16,4,2,23,1,14.331541,1.478045,2132,0,0
6740,15,2,2,20,1,14.343063,1.479187,2142,0,0
6750,18,2,1,22,1,14.355211,1.480190,2145,0,0
6760,0,0,0,0,0,14.341698,1.479202,2145,0,0
6770,6,1,0,8,1,14.327557,1.477405,2145,0,0
6780,13,3,0,17,1,14.320771,1.476391,2145,0,0
6790,8,1,0,10,1,14.329939,1.477336,2147,0,0
6800,8,1,0,10,1,14.314669,1.476008,2147,0,0
6810,16,5,2,24,1,14.316914,1.475881,2147,0,0
6820,7,1,1,10,1,14.324766,1.476847,2147,0,0
6830,18,6,2,27,1,14.334308,1.477808,2156,0,0
6840,17,5,3,26,1,14.352139,1.479892,2171,0,0
6850,17,5,5,28,1,14.369242,1.481811,2188,0,0
6860,0,0,0,1,1,14.371532,1.482537,2194,0,0
6870,1,1,0,3,1,14.354435,1.480972,2194,0,0
6880,6,1,1,9,1,14.348665,1.480020,2194,0,0
6890,11,2,2,16,1,14.347277,1.479809,2194,0,0
6900,11,2,1,15,1,14.340207,1.478946,2194,0,0
6910,11,3,2,17,1,14.343407,1.479055,2197,0,0
6920,5,3,0,9,1,14.355160,1.480222,2198,0,0
6930,6,1,0,8,1,14.345951,1.479206,2198,0,0
6940,9,2,1,13,1,14.330400,1.477492,2198,0,0
6950,6,0,0,7,1,14.319849,1.476383,2198,0,0
6960,17,5,2,25,1,14.315680,1.475384,2198,0,0
6970,5,1,1,8,1,14.313693,1.475595,2198,0,0
6980,4,0,0,5,1,14.316515,1.475951,2198,0,0
6990,14,3,4,22,1,14.316642,1.475616,2200,0,0
7000,0,0,0,0,0,14.317946,1.475947,2200,0,0
7010,10,2,2,15,1,14.315163,1.475616,2200,0,0
7020,9,1,1,12,1,14.318896,1.476066,2200,0,0
7030,8,1,1,11,1,14.311478,1.475086,2200,0,0
7040,5,1,1,8,1,14.305283,1.474512,2200,0,0
7050,9,3,2,15,1,14.294626,1.473199,2200,0,0
7060,1,0,0,2,1,14.297032,1.473555,2200,0,0
7070,18,2,2,23,1,14.287230,1.472159,2200,0,0
7080,20,4,4,29,1,14.295704,1.472690,2208,0,0
7090,15,4,1,21,1,14.313392,1.474835,2224,0,0
7100,3,1,0,5,1,14.310958,1.474693,2224,0,0
7110,8,3,1,13,1,14.309190,1.474405,2224,0,0
7120,6,1,0,8,1,14.301449,1.473757,2224,0,0
7130,1,0,1,3,1,14.290678,1.472925,2224,0,0
7140,19,3,3,26,1,14.294403,1.473054,2226,0,0
7150,15,2,3,21,1,14.310968,1.475039,2243,0,0
7160,14,5,2,22,1,14.328448,1.476756,2259,0,0
7170,9,2,3,15,1,14.341395,1.478388,2273,0,0
7180,13,4,1,19,1,14.344161,1.478758,2276,0,0
7190,17,4,2,24,1,14.353783,1.479580,2286,0,0
7200,20,6,5,32,1,14.372575,1.481475,2301,0,0
7210,10,2,0,13,1,14.370911,1.481474,2301,0,0
7220,0,1,0,2,1,14.360948,1.480426,2301,0,0
7230,20,5,3,29,1,14.364236,1.480385,2305,0,0
7240,14,3,1,19,1,14.374688,1.481610,2317,0,0
7250,15,2,4,22,1,14.389095,1.482800,2327,0,0
7260,12,4,4,21,1,14.399304,1.484106,2334,0,0
7270,3,1,2,7,1,14.406159,1.484897,2335,0,0
7280,2,0,0,3,1,14.397945,1.483841,2335,0,0
7290,7,1,3,12,1,14.386648,1.482698,2335,0,0
7300,19,3,2,25,1,14.386508,1.482705,2335,0,0
7310,13,4,4,22,1,14.400074,1.484272,2348,0,0
7320,16,4,4,25,1,14.417680,1.486003,2370,0,0
7330,8,1,1,11,1,14.415014,1.485833,2370,0,0
7340,17,6,1,25,1,14.425035,1.486365,2372,0,0
7350,12,3,3,19,1,14.437783,1.487826,2375,0,0
7360,18,3,2,24,1,14.445022,1.488615,2380,0,0
7370,20,4,4,29,1,14.455418,1.489603,2383,0,0
7380,18,7,3,29,1,14.472171,1.491518,2404,0,0
7390,15,4,3,23,1,14.483345,1.492525,2406,0,0
7400,2,1,0,4,1,14.474810,1.491999,2406,0,0
7410,18,2,6,27,1,14.472136,1.491433,2409,0,0
7420,13,3,1,18,1,14.484475,1.492892,2419,0,0
7430,3,1,1,6,1,14.475382,1.492059,2419,0,0
7440,7,0,0,8,1,14.462022,1.490786,2419,0,0
7450,15,3,3,22,1,14.470419,1.491507,2421,0,0
7460,2,0,0,3,1,14.469380,1.491194,2421,0,0
7470,10,3,0,14,1,14.457719,1.489890,2421,0,0
7480,9,3,0,13,1,14.462170,1.490411,2422,0,0
7490,18,5,3,27,1,14.464877,1.490506,2423,0,0
7500,13,1,1,16,1,14.475000,1.491714,2427,0,0
7510,14,1,2,18,1,14.471420,1.491264,2427,0,0
7520,9,3,1,14,1,14.476770,1.492000,2433,0,0
7530,4,3,2,10,1,14.481506,1.492408,2436,0,0
7540,11,3,2,17,1,14.485503,1.492636,2438,0,0
7550,12,1,0,14,1,14.489275,1.492985,2438,0,0
7560,20,4,3,28,1,14.492302,1.493156,2441,0,0
7570,13,0,1,15,1,14.491958,1.492898,2442,0,0
7580,1,0,0,2,1,14.484983,1.492424,2442,0,0
7590,11,2,1,15,1,14.473841,1.491278,2442,0,0
7600,9,0,2,12,1,14.479876,1.492002,2442,0,0
7610,5,2,3,11,1,14.480748,1.491971,2449,0,0
7620,7,3,1,12,1,14.470636,1.491031,2449,0,0
7630,13,0,0,14,1,14.466408,1.490416,2449,0,0
7640,2,0,0,3,1,14.454415,1.489242,2449,0,0
7650,1,0,0,2,1,14.437894,1.487982,2449,0,0
7660,0,0,0,0,0,14.428903,1.486875,2449,0,0
7670,7,0,1,9,1,14.417253,1.485516,2449,0,0
7680,20,6,5,32,1,14.422870,1.485976,2465,0,0
7690,6,5,2,14,1,14.425992,1.486359,2465,0,0
7700,6,1,2,10,1,14.422860,1.485858,2465,0,0
7710,8,2,0,11,1,14.424754,1.486253,2466,0,0
7720,6,2,0,9,1,14.415629,1.485215,2466,0,0
7730,19,5,3,28,1,14.423581,1.486036,2473,0,0
7740,16,2,3,22,1,14.430837,1.486883,2474,0,0
7750,14,3,1,19,1,14.433662,1.487017,2474,0,0
7760,11,3,1,16,1,14.439426,1.487593,2475,0,0
7770,4,0,0,5,1,14.439284,1.487619,2475,0,0
7780,19,5,2,27,1,14.436757,1.487123,2485,0,0
7790,12,2,2,17,1,14.445510,1.488223,2495,0,0
7800,12,5,2,20,1,14.446059,1.488439,2495,0,0
7810,4,2,1,8,1,14.435326,1.487177,2495,0,0
7820,6,1,1,9,1,14.422059,1.485772,2495,0,0
7830,6,0,0,7,1,14.416985,1.485309,2495,0,0
7840,6,1,0,8,1,14.412430,1.484958,2495,0,0
7850,9,1,1,12,1,14.406606,1.484496,2495,0,0
7860,15,6,3,25,1,14.408287,1.484631,2495,0,0
7870,1,0,0,2,1,14.405730,1.484563,2495,0,0
7880,0,0,0,0,0,14.395947,1.483478,2495,0,0
7890,3,0,1,5,1,14.380260,1.481823,2495,0,0
7900,4,0,0,5,1,14.370154,1.480764,2495,0,0
7910,1,0,0,2,1,14.357376,1.479371,2495,0,0
7920,18,2,1,22,1,14.363029,1.479646,2500,0,0
7930,14,2,3,20,1,14.364788,1.479694,2506,0,0
7940,2,0,0,3,1,14.363732,1.479548,2506,0,0
7950,15,4,1,21,1,14.358847,1.478798,2506,0,0
7960,18,5,2,26,1,14.367634,1.479685,2519,0,0
7970,2,0,0,3,1,14.367772,1.479835,2519,0,0
7980,7,2,2,12,1,14.354498,1.478508,2519,0,0
7990,10,1,0,12,1,14.350875,1.478003,2519,0,0
8000,4,0,0,5,1,14.340600,1.476795,2519,0,0
8010,3,0,0,4,1,14.330214,1.475822,2519,0,0
8020,15,5,5,26,1,14.326912,1.474935,2520,0,0
8030,5,0,1,7,1,14.338967,1.476386,2535,0,0
8040,1,0,0,2,1,14.334021,1.475785,2535,0,0
8050,14,4,3,22,1,14.336824,1.475793,2537,0,0
8060,1,0,0,2,1,14.330243,1.475363,2537,0,0
8070,6,4,1,12,1,14.336206,1.475754,2544,0,0
8080,9,2,2,14,1,14.337609,1.475976,2544,0,0
8090,10,3,0,14,1,14.327626,1.475026,2544,0,0
8100,6,0,1,8,1,14.328646,1.475077,2544,0,0
8110,9,1,1,12,1,14.319107,1.474023,2544,0,0
8120,0,0,1,2,1,14.307582,1.472989,2544,0,0
8130,13,6,2,22,1,14.312699,1.473294,2546,0,0
8140,11,2,1,15,1,14.317853,1.474014,2546,0,0
8150,8,2,2,13,1,14.309382,1.473386,2546,0,0
8160,10,3,1,15,1,14.314232,1.473869,2546,0,0
8170,14,3,2,20,1,14.315251,1.474013,2551,0,0
8180,0,0,0,0,0,14.313801,1.474033,2551,0,0
8190,15,3,3,22,1,14.314544,1.473723,2551,0,0
8200,18,5,3,27,1,14.324257,1.474484,2559,0,0
8210,15,3,1,20,1,14.332425,1.475643,2560,0,0
8220,12,2,1,16,1,14.334591,1.475849,2560,0,0
8230,7,0,0,8,1,14.329578,1.475225,2560,0,0
8240,2,1,1,5,1,14.323120,1.474323,2560,0,0
8250,3,0,0,4,1,14.309006,1.473020,2560,0,0
8260,11,0,0,12,1,14.295845,1.471723,2560,0,0
8270,20,3,3,27,1,14.300499,1.472094,2566,0,0
8280,19,3,2,25,1,14.314614,1.473587,2586,0,0
8290,5,1,0,7,1,14.319564,1.474319,2592,0,0
8300,3,1,0,5,1,14.305602,1.473030,2592,0,0
8310,3,0,1,5,1,14.294095,1.471646,2592,0,0
8320,3,1,0,5,1,14.280143,1.470340,2592,0,0
8330,8,2,1,12,1,14.279213,1.469992,2592,0,0
8340,18,4,3,26,1,14.289318,1.470962,2611,0,0
8350,18,4,5,28,1,14.305631,1.472680,2644,0,0
8360,0,0,0,0,0,14.303497,1.472662,2651,0,0
8370,4,1,0,6,1,14.289241,1.471143,2651,0,0
8380,7,2,0,10,1,14.278453,1.470251,2651,0,0
8390,6,1,0,8,1,14.270580,1.469460,2651,0,0
8400,4,1,1,7,1,14.259696,1.468522,2651,0,0
8410,0,0,0,0,0,14.245803,1.467344,2651,0,0
8420,0,0,0,0,0,14.233651,1.466256,2651,0,0
8430,7,2,2,12,1,14.230638,1.465732,2651,0,0
8440,16,3,3,23,1,14.238353,1.466134,2655,0,0
8450,14,5,2,22,1,14.246100,1.466595,2656,0,0
8460,10,4,2,17,1,14.250620,1.467205,2656,0,0
8470,10,2,2,15,1,14.244992,1.466539,2656,0,0
8480,4,0,0,5,1,14.242820,1.466300,2656,0,0
8490,15,3,1,20,1,14.247038,1.466896,2657,0,0
8500,16,3,3,23,1,14.261378,1.468518,2679,0,0
8510,20,6,3,30,1,14.276813,1.470127,2688,0,0
8520,7,1,0,9,1,14.282316,1.470980,2688,0,0
8530,20,4,4,29,1,14.288131,1.471296,2695,0,0
8540,5,3,2,11,1,14.299138,1.472822,2716,0,0
8550,12,2,2,17,1,14.300430,1.473063,2716,0,0
8560,3,1,1,6,1,14.298593,1.472805,2716,0,0
8570,11,2,1,15,1,14.293306,1.472102,2716,0,0
8580,13,2,4,20,1,14.300672,1.472650,2716,0,0
8590,20,4,4,29,1,14.315908,1.474504,2740,0,0
8600,19,2,4,26,1,14.327474,1.475697,2758,0,0
8610,16,2,1,20,1,14.332464,1.476372,2767,0,0
8620,20,3,3,27,1,14.345783,1.477833,2787,0,0
8630,20,4,6,31,1,14.356437,1.478879,2794,0,0
8640,8,1,2,12,1,14.365405,1.480140,2815,0,0
8650,12,3,2,18,1,14.372568,1.480667,2815,0,0
8660,3,0,1,5,1,14.362367,1.479881,2815,0,0
8670,9,3,1,14,1,14.359220,1.479488,2815,0,0
8680,13,2,1,17,1,14.364630,1.480064,2815,0,0
8690,8,2,1,12,1,14.359269,1.479705,2815,0,0
8700,18,5,2,26,1,14.364312,1.479998,2816,0,0
8710,7,1,1,10,1,14.364166,1.480159,2816,0,0
8720,12,3,2,18,1,14.364890,1.480251,2816,0,0
8730,10,1,1,13,1,14.365780,1.480449,2816,0,0
8740,18,5,1,25,1,14.379086,1.481961,2843,0,0
8750,17,3,0,21,1,14.386033,1.482694,2847,0,0
8760,11,1,1,14,1,14.390323,1.483277,2847,0,0
8770,14,2,3,20,1,14.392534,1.483208,2847,0,0
8780,19,6,3,29,1,14.403460,1.484318,2852,0,0
8790,0,0,0,0,0,14.403759,1.484593,2852,0,0
8800,0,0,0,1,1,14.390094,1.483497,2852,0,0
8810,0,0,0,1,1,14.382091,1.482603,2852,0,0
8820,10,1,1,13,1,14.372459,1.481281,2852,0,0
8830,1,0,0,2,1,14.370681,1.480995,2852,0,0
8840,14,4,1,20,1,14.366087,1.480263,2852,0,0
8850,2,0,0,3,1,14.356167,1.479569,2852,0,0
8860,8,1,1,11,1,14.347051,1.478424,2852,0,0
8870,12,3,2,18,1,14.349869,1.478509,2859,0,0
8880,11,3,2,17,1,14.357450,1.479256,2863,0,0
8890,12,2,2,17,1,14.359573,1.479408,2863,0,0
8900,5,1,0,7,1,14.353405,1.478944,2863,0,0
8910,9,1,2,13,1,14.353830,1.478955,2863,0,0
8920,19,5,2,27,1,14.359084,1.479258,2863,0,0
8930,3,0,0,4,1,14.363171,1.480090,2878,0,0
8940,0,0,0,0,0,14.349349,1.478854,2878,0,0
8950,8,1,2,12,1,14.342094,1.478175,2878,0,0
8960,18,2,2,23,1,14.348334,1.478682,2882,0,0
8970,0,0,0,1,1,14.347826,1.478851,2887,0,0
8980,2,0,0,3,1,14.334293,1.477440,2887,0,0
8990,7,2,0,10,1,14.333367,1.477294,2892,0,0
9000,12,2,3,18,1,14.326803,1.476533,2892,0,0
9010,10,1,2,14,1,14.324729,1.476168,2892,0,0
9020,5,0,1,7,1,14.321542,1.475942,2892,0,0
9030,11,5,1,18,1,14.322413,1.475813,2892,0,0
9040,6,0,0,7,1,14.318943,1.475608,2892,0,0
9050,5,1,1,8,1,14.315692,1.475189,2892,0,0
9060,5,0,0,6,1,14.305522,1.474175,2892,0,0
9070,5,1,0,7,1,14.296046,1.473116,2892,0,0
9080,0,0,0,0,0,14.282678,1.472007,2892,0,0
9090,17,2,2,22,1,14.275002,1.470966,2892,0,0
9100,15,5,0,21,1,14.285364,1.472268,2916,0,0
9110,19,5,1,26,1,14.297460,1.473665,2935,0,0
9120,13,4,1,19,1,14.308058,1.474841,2948,0,0
9130,0,0,0,1,1,14.303832,1.474689,2948,0,0
9140,4,2,0,7,1,14.291276,1.473660,2948,0,0
9150,8,2,0,11,1,14.278242,1.472282,2948,0,0
9160,15,7,1,24,1,14.284483,1.473008,2949,0,0
9170,16,2,2,21,1,14.295303,1.474107,2956,0,0
9180,18,4,5,28,1,14.306772,1.475372,2963,0,0
9190,18,4,4,27,1,14.322330,1.477076,2973,0,0
9200,17,4,0,22,1,14.333204,1.478246,2980,0,0
9210,4,0,1,6,1,14.332087,1.478230,2983,0,0
9220,17,5,2,25,1,14.337896,1.478712,2984,0,0
9230,6,1,0,8,1,14.340571,1.479169,2984,0,0
9240,5,1,1,8,1,14.336128,1.478842,2984,0,0
9250,2,1,1,5,1,14.325493,1.477942,2984,0,0
9260,7,1,1,10,1,14.320511,1.477493,2984,0,0
9270,12,2,2,17,1,14.316621,1.476959,2984,0,0
9280,19,2,4,26,1,14.324227,1.477594,2994,0,0
9290,6,0,1,8,1,14.327589,1.478203,2997,0,0
9300,13,2,1,17,1,14.321886,1.477482,2997,0,0
9310,18,5,1,25,1,14.328653,1.478146,3003,0,0
9320,14,1,2,18,1,14.334377,1.478687,3011,0,0
9330,20,7,5,33,1,14.347121,1.480131,3039,0,0
9340,12,2,2,17,1,14.358277,1.481379,3052,0,0
9350,8,3,1,13,1,14.354524,1.481187,3052,0,0
9360,0,0,0,0,0,14.348321,1.480611,3052,0,0
9370,0,0,0,1,1,14.336219,1.479328,3052,0,0
9380,5,0,0,6,1,14.323310,1.478011,3052,0,0
9390,2,1,0,4,1,14.314357,1.477102,3052,0,0
9400,5,0,0,6,1,14.305916,1.476294,3052,0,0
