Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
6090,2,0,0,3,1,3.933054,0.492896
6100,9,0,0,10,1,3.937797,0.493397
6110,2,0,0,3,1,3.936628,0.493168
6120,12,1,0,14,1,3.943956,0.494084
6130,4,1,0,6,1,3.943604,0.493998
6140,2,0,0,3,1,3.941975,0.493762
6150,0,0,1,2,1,3.944311,0.493973
6160,2,1,0,4,1,3.942599,0.493757
6170,3,0,0,4,1,3.943422,0.493928
6180,0,0,0,1,1,3.941304,0.493682
6190,4,0,0,5,1,3.940161,0.493557
6200,1,0,0,2,1,3.937595,0.493293
6210,3,0,0,4,1,3.933096,0.492827
6220,5,2,0,8,1,3.937002,0.493245
6230,0,0,0,1,1,3.933914,0.492976
6240,2,0,0,3,1,3.931203,0.492594
6250,6,0,0,7,1,3.940502,0.493629
6260,5,2,0,8,1,3.939294,0.493515
6270,0,0,0,1,1,3.939640,0.493735
6280,1,0,0,2,1,3.936230,0.493414
6290,1,1,0,3,1,3.931980,0.493016
6300,2,1,0,4,1,3.931559,0.492961
6310,6,1,0,8,1,3.933704,0.493139
6320,10,0,1,12,1,3.934875,0.493225
6330,0,0,0,1,1,3.934275,0.493216
6340,4,1,0,6,1,3.932012,0.492872
6350,0,0,0,0,0,3.930941,0.492774
6360,0,0,0,0,0,3.929846,0.492703
6370,0,0,0,0,0,3.925514,0.492148
6380,11,0,0,12,1,3.927116,0.492346
6390,0,0,0,1,1,3.931401,0.492833
6400,4,1,0,6,1,3.931078,0.492645
6410,2,0,0,3,1,3.927959,0.492243
6420,0,0,0,1,1,3.924639,0.491786
6430,1,0,1,3,1,3.921050,0.491507
6440,3,1,0,5,1,3.919994,0.491382
6450,3,0,0,4,1,3.919722,0.491241
6460,0,0,0,1,1,3.915275,0.490891
6470,0,0,0,1,1,3.913731,0.490705
6480,0,1,0,2,1,3.912017,0.490469
6490,10,1,0,12,1,3.911969,0.490422
6500,0,0,0,1,1,3.913131,0.490736
6510,5,0,0,6,1,3.915333,0.490944
6520,2,0,0,3,1,3.913185,0.490785
6530,0,0,0,0,0,3.909117,0.490404
6540,10,0,0,11,1,3.911939,0.490577
6550,11,2,0,14,1,3.919080,0.491273
6560,1,1,0,3,1,3.919812,0.491447
6570,4,0,0,5,1,3.922273,0.491612
6580,3,2,0,6,1,3.922989,0.491681
6590,1,0,0,2,1,3.922023,0.491633
6600,1,0,0,2,1,3.920190,0.491429
6610,0,0,0,1,1,3.918881,0.491328
6620,0,0,0,0,0,3.915141,0.490931
6630,7,2,0,10,1,3.912335,0.490614
6640,0,0,0,0,0,3.912598,0.490626
6650,2,4,0,7,1,3.918288,0.491328
6660,1,0,0,2,1,3.915858,0.491077
6670,1,1,0,3,1,3.916645,0.491108
6680,0,1,0,2,1,3.913271,0.490720
6690,0,0,0,0,0,3.912171,0.490589
6700,3,1,0,5,1,3.909008,0.490217
6710,0,0,0,0,0,3.910323,0.490362
6720,5,0,0,6,1,3.907251,0.489873
6730,0,0,0,0,0,3.907093,0.489870
6740,3,2,0,6,1,3.905473,0.489673
6750,1,0,0,2,1,3.912054,0.490378
6760,0,0,0,1,1,3.909875,0.490166
6770,0,0,0,0,0,3.907408,0.489837
6780,1,0,0,2,1,3.906200,0.489638
6790,1,2,0,4,1,3.902679,0.489294
6800,5,0,0,6,1,3.910474,0.490188
6810,1,0,0,2,1,3.907319,0.489899
6820,3,0,0,4,1,3.905946,0.489661
6830,2,1,0,4,1,3.903652,0.489399
6840,3,0,0,4,1,3.904211,0.489484
6850,8,1,0,10,1,3.902435,0.489197
6860,8,3,0,12,1,3.915239,0.490710
6870,0,0,0,1,1,3.924116,0.491803
6880,9,2,0,12,1,3.921600,0.491325
6890,0,0,0,0,0,3.930706,0.492348
6900,3,0,1,5,1,3.926800,0.492036
6910,3,0,0,4,1,3.940491,0.493794
6920,0,1,0,2,1,3.937314,0.493305
6930,5,0,0,6,1,3.935923,0.493067
6940,4,1,1,7,1,3.936058,0.493109
6950,2,1,0,4,1,3.938846,0.493412
6960,0,0,0,1,1,3.937245,0.493290
6970,5,0,0,6,1,3.935998,0.493079
6980,3,0,0,4,1,3.936130,0.493049
6990,5,1,0,7,1,3.934711,0.492852
7000,14,0,0,15,1,3.940499,0.493461
7010,0,1,0,2,1,3.949961,0.494601
7020,4,0,0,5,1,3.948027,0.494472
7030,0,1,0,2,1,3.948393,0.494499
7040,4,0,0,5,1,3.947015,0.494360
7050,2,0,0,3,1,3.951735,0.494967
7060,0,0,0,0,0,3.949538,0.494752
7070,0,0,0,0,0,3.946311,0.494364
7080,7,1,1,10,1,3.945265,0.494100
7090,3,0,0,4,1,3.948092,0.494374
7100,0,0,0,0,0,3.946031,0.494228
7110,0,0,0,1,1,3.943589,0.493965
7120,0,0,0,0,0,3.945477,0.494165
7130,9,1,0,11,1,3.947595,0.494290
7140,0,0,0,0,0,3.947656,0.494400
7150,2,0,0,3,1,3.945061,0.494117
7160,0,0,0,1,1,3.941362,0.493739
7170,0,0,0,0,0,3.939026,0.493462
7180,0,0,0,0,0,3.938048,0.493261
7190,0,0,0,1,1,3.936614,0.493071
7200,3,0,0,4,1,3.939699,0.493465
7210,0,0,0,0,0,3.938821,0.493345
7220,0,0,0,1,1,3.938991,0.493262
7230,1,0,0,2,1,3.936608,0.493073
7240,0,0,0,0,0,3.933644,0.492760
7250,6,0,0,7,1,3.932785,0.492685
7260,1,0,0,2,1,3.936207,0.492985
7270,1,0,0,2,1,3.933037,0.492578
7280,4,0,1,6,1,3.930520,0.492177
7290,0,0,0,0,0,3.927629,0.491839
7300,0,1,0,2,1,3.928872,0.491901
7310,0,0,0,0,0,3.928670,0.491866
7320,1,0,0,2,1,3.926181,0.491663
7330,3,1,0,5,1,3.923644,0.491310
7340,3,1,0,5,1,3.925561,0.491524
7350,0,0,0,0,0,3.924855,0.491409
7360,1,0,0,2,1,3.921967,0.491063
7370,1,1,0,3,1,3.919859,0.490773
7380,3,0,1,5,1,3.918497,0.490568
7390,0,0,0,1,1,3.916218,0.490440
7400,2,0,1,4,1,3.913327,0.490035
7410,2,1,0,4,1,3.910804,0.489792
7420,0,0,0,1,1,3.907842,0.489478
7430,0,0,0,0,0,3.906740,0.489330
7440,12,1,0,14,1,3.909811,0.489705
7450,1,1,0,3,1,3.909753,0.489689
7460,1,0,1,3,1,3.912178,0.489975
7470,0,1,0,2,1,3.910405,0.489784
7480,9,0,0,10,1,3.920456,0.490910
7490,0,0,0,0,0,3.919305,0.490749
7500,10,0,0,11,1,3.916465,0.490392
7510,3,1,0,5,1,3.915858,0.490347
7520,0,0,0,1,1,3.915819,0.490374
7530,0,0,0,0,0,3.912607,0.490060
7540,1,0,0,2,1,3.908849,0.489743
7550,0,0,0,1,1,3.911739,0.489990
7560,2,1,0,4,1,3.909080,0.489663
7570,0,0,0,1,1,3.907141,0.489273
7580,4,1,0,6,1,3.908536,0.489309
7590,0,0,0,1,1,3.906976,0.489065
7600,9,3,0,13,1,3.913092,0.489700
7610,1,0,0,2,1,3.914698,0.489901
7620,5,0,0,6,1,3.913032,0.489683
7630,0,0,0,0,0,3.915291,0.489989
7640,0,0,0,0,0,3.912441,0.489624
7650,0,0,0,0,0,3.911595,0.489469
7660,12,0,0,13,1,3.913019,0.489583
7670,2,1,0,4,1,3.911775,0.489490
7680,0,0,0,1,1,3.909462,0.489256
7690,7,0,0,8,1,3.906010,0.488967
7700,0,0,0,1,1,3.905886,0.488902
7710,11,1,1,14,1,3.904893,0.488825
7720,11,3,0,15,1,3.919523,0.490552
7730,0,0,0,1,1,3.920554,0.490648
7740,1,0,0,2,1,3.917418,0.490287
7750,0,0,0,0,0,3.917641,0.490290
7760,0,0,0,1,1,3.914431,0.489959
7770,5,0,0,6,1,3.911706,0.489735
7780,1,0,0,2,1,3.913390,0.489858
7790,0,0,0,0,0,3.912910,0.489805
7800,0,0,0,1,1,3.910417,0.489563
7810,3,0,0,4,1,3.909879,0.489463
7820,0,0,0,0,0,3.912333,0.489785
7830,2,0,0,3,1,3.909668,0.489443
7840,0,0,0,0,0,3.906668,0.489199
7850,0,0,0,1,1,3.904887,0.489022
7860,0,0,0,0,0,3.902906,0.488780
7870,15,1,0,17,1,3.907995,0.489160
7880,4,3,0,8,1,3.910403,0.489367
7890,18,4,0,23,1,3.923367,0.490872
7900,4,2,0,7,1,3.931361,0.491911
7910,2,0,1,4,1,3.932284,0.491986
7920,0,0,0,0,0,3.928882,0.491615
7930,11,1,0,13,1,3.929776,0.491563
7940,3,1,0,5,1,3.945146,0.493438
7950,6,0,0,7,1,3.946635,0.493679
7960,0,0,0,1,1,3.945606,0.493534
7970,0,0,0,0,0,3.948568,0.493873
7980,1,0,0,2,1,3.947468,0.493681
7990,2,0,0,3,1,3.945407,0.493446
8000,3,0,0,4,1,3.942696,0.493153
8010,0,0,0,0,0,3.943409,0.493042
8020,0,0,0,0,0,3.941356,0.492862
8030,0,0,0,1,1,3.940647,0.492719
8040,0,0,0,0,0,3.937085,0.492411
8050,5,0,0,6,1,3.936168,0.492312
8060,4,0,0,5,1,3.936669,0.492366
8070,7,1,0,9,1,3.934546,0.492062
8080,7,0,1,9,1,3.944237,0.493152
8090,3,0,0,4,1,3.944362,0.493106
8100,0,0,0,0,0,3.941645,0.492858
8110,0,0,0,1,1,3.938670,0.492463
8120,0,0,0,1,1,3.936494,0.492198
8130,4,1,0,6,1,3.933982,0.491876
8140,3,0,0,4,1,3.935198,0.491983
8150,0,0,0,0,0,3.931788,0.491677
8160,0,0,0,0,0,3.929060,0.491373
8170,0,0,0,0,0,3.927224,0.491204
8180,0,0,0,0,0,3.924460,0.490805
8190,4,0,0,5,1,3.924141,0.490780
8200,1,0,0,2,1,3.922904,0.490655
8210,0,0,0,0,0,3.919496,0.490198
8220,1,0,0,2,1,3.915617,0.489862
8230,0,0,0,0,0,3.914780,0.489727
8240,0,0,0,1,1,3.912595,0.489438
8250,0,0,0,0,0,3.910806,0.489325
8260,3,1,0,5,1,3.909284,0.489171
8270,0,0,0,1,1,3.906089,0.488793
8280,2,0,0,3,1,3.903021,0.488482
8290,0,0,0,1,1,3.901536,0.488311
8300,2,0,0,3,1,3.899646,0.488088
8310,0,0,0,1,1,3.904517,0.488623
8320,2,0,0,3,1,3.902042,0.488364
8330,2,0,0,3,1,3.900304,0.488131
8340,3,3,0,7,1,3.899214,0.488031
8350,7,0,1,9,1,3.898098,0.487912
8360,8,0,0,9,1,3.897392,0.487721
8370,2,0,0,3,1,3.897154,0.487625
8380,4,0,1,6,1,3.896598,0.487547
8390,0,0,1,2,1,3.898433,0.487784
8400,4,0,0,5,1,3.895390,0.487366
8410,0,0,0,0,0,3.894408,0.487206
8420,0,0,0,0,0,3.892891,0.487081
8430,3,0,0,4,1,3.890645,0.486814
8440,10,6,0,17,1,3.895686,0.487286
8450,5,2,0,8,1,3.904065,0.488333
8460,1,0,0,2,1,3.907140,0.488652
8470,9,7,0,17,1,3.918547,0.489949
8480,1,0,0,2,1,3.920327,0.490149
8490,6,0,0,7,1,3.921378,0.490151
8500,0,1,1,3,1,3.920274,0.490114
8510,7,2,0,10,1,3.919077,0.489899
8520,1,1,0,3,1,3.918279,0.489806
8530,0,1,0,2,1,3.918608,0.489682
8540,0,0,0,0,0,3.916705,0.489495
8550,1,0,1,3,1,3.914461,0.489243
8560,0,0,0,1,1,3.913146,0.489122
8570,1,1,0,3,1,3.913306,0.489142
8580,8,0,0,9,1,3.925015,0.490498
8590,3,1,0,5,1,3.929084,0.490964
8600,0,0,0,1,1,3.926867,0.490673
8610,0,0,0,1,1,3.930212,0.491070
8620,1,1,0,3,1,3.935098,0.491623
8630,0,0,0,1,1,3.934721,0.491541
8640,0,0,0,0,0,3.933196,0.491386
8650,0,0,0,0,0,3.930078,0.491011
8660,9,0,0,10,1,3.932118,0.491182
8670,4,0,0,5,1,3.932834,0.491250
8680,0,0,0,1,1,3.930266,0.490951
8690,1,0,0,2,1,3.928404,0.490733
8700,4,0,0,5,1,3.926408,0.490554
8710,0,0,0,0,0,3.924462,0.490340
8720,10,0,0,11,1,3.925328,0.490336
8730,3,0,0,4,1,3.928749,0.490791
8740,6,4,1,12,1,3.930841,0.490969
8750,9,0,0,10,1,3.932867,0.491201
8760,0,0,0,0,0,3.939321,0.492029
8770,9,1,0,11,1,3.942130,0.492226
8780,3,1,0,5,1,3.940076,0.491991
8790,0,0,0,1,1,3.938269,0.491801
8800,0,0,0,1,1,3.935511,0.491506
8810,2,0,0,3,1,3.934200,0.491371
8820,4,0,0,5,1,3.931880,0.491047
8830,4,1,0,6,1,3.929633,0.490746
8840,5,0,0,6,1,3.928479,0.490560
8850,8,0,0,9,1,3.927126,0.490420
8860,5,0,0,6,1,3.925909,0.490296
8870,4,1,0,6,1,3.928977,0.490631
8880,0,0,0,0,0,3.927077,0.490374
8890,2,0,1,4,1,3.926641,0.490279
8900,3,0,0,4,1,3.923940,0.490066
8910,0,0,0,1,1,3.927559,0.490422
8920,0,0,0,0,0,3.925503,0.490214
8930,0,0,1,2,1,3.928473,0.490489
8940,0,0,0,0,0,3.926785,0.490238
8950,3,0,0,4,1,3.924114,0.489899
8960,0,0,0,1,1,3.928630,0.490436
8970,1,0,0,2,1,3.932823,0.490912
8980,0,0,0,1,1,3.933390,0.491052
8990,0,0,0,1,1,3.930270,0.490731
9000,1,0,0,2,1,3.930473,0.490784
9010,11,4,1,17,1,3.936850,0.491533
9020,11,1,0,13,1,3.947663,0.492891
9030,1,0,0,2,1,3.948976,0.493096
9040,0,0,0,1,1,3.951436,0.493350
9050,0,1,0,2,1,3.949007,0.493061
9060,0,0,0,0,0,3.945947,0.492747
9070,0,1,0,2,1,3.943962,0.492513
9080,31,3,0,35,1,3.955059,0.493689
9090,4,1,0,6,1,3.979455,0.496735
9100,0,0,0,1,1,3.978410,0.496612
9110,0,0,0,0,0,3.975078,0.496265
9120,0,0,0,0,0,3.972734,0.495973
9130,1,1,0,3,1,3.971917,0.495797
9140,0,0,0,0,0,3.969293,0.495504
9150,0,0,0,0,0,3.968459,0.495414
9160,6,0,0,7,1,3.970635,0.495653
9170,2,0,0,3,1,3.969615,0.495594
9180,5,0,0,6,1,3.966907,0.495270
9190,0,0,0,0,0,3.971671,0.495879
9200,0,0,0,1,1,3.968764,0.495530
9210,4,0,0,5,1,3.966524,0.495271
9220,4,2,0,7,1,3.964965,0.495057
9230,6,0,0,7,1,3.964750,0.495037
9240,1,0,0,2,1,3.964189,0.494975
9250,1,0,0,2,1,3.965455,0.495060
9260,1,0,0,2,1,3.963461,0.494851
9270,0,1,0,2,1,3.961044,0.494597
9280,3,0,0,4,1,3.961191,0.494603
9290,1,0,0,2,1,3.963119,0.494791
9300,1,0,0,2,1,3.961364,0.494566
9310,0,0,0,1,1,3.961275,0.494509
9320,2,0,0,3,1,3.960652,0.494359
9330,2,2,1,6,1,3.958597,0.494037
9340,1,1,0,3,1,3.956127,0.493756
9350,7,1,0,9,1,3.956366,0.493773
9360,1,1,0,3,1,3.955423,0.493736
9370,0,0,0,0,0,3.953177,0.493443
9380,5,0,0,6,1,3.952177,0.493247
9390,0,0,0,1,1,3.952371,0.493278
9400,0,1,0,2,1,3.949318,0.492937
9410,1,2,0,4,1,3.948246,0.492732
9420,10,1,1,13,1,3.952154,0.493188
9430,2,0,0,3,1,3.960019,0.494144
9440,3,1,1,6,1,3.958613,0.494055
9450,3,0,0,4,1,3.957773,0.493957
9460,4,2,0,7,1,3.960629,0.494295
9470,2,0,0,3,1,3.965715,0.494930
9480,0,0,0,0,0,3.964127,0.494798
9490,5,1,0,7,1,3.962073,0.494562
9500,0,0,0,1,1,3.960751,0.494398
9510,0,0,0,0,0,3.959326,0.494227
9520,3,0,0,4,1,3.961295,0.494454
9530,5,2,1,9,1,3.959771,0.494265
9540,4,0,0,5,1,3.959038,0.494180
9550,0,0,1,2,1,3.959829,0.494273
9560,7,1,0,9,1,3.963923,0.494734
9570,0,0,0,0,0,3.963817,0.494727
9580,4,0,0,5,1,3.960851,0.494429
9590,6,0,0,7,1,3.958878,0.494196
9600,1,0,0,2,1,3.958073,0.494129
9610,0,0,0,1,1,3.956649,0.493951
9620,4,3,0,8,1,3.954285,0.493606
9630,2,0,0,3,1,3.953653,0.493579
9640,1,0,1,3,1,3.954501,0.493660
9650,3,1,0,5,1,3.957903,0.494002
9660,1,0,0,2,1,3.956230,0.493819
9670,0,0,0,1,1,3.953654,0.493588
9680,4,0,0,5,1,3.952648,0.493457
9690,0,0,0,0,0,3.951693,0.493395
9700,2,1,0,4,1,3.950206,0.493197
9710,2,0,0,3,1,3.948239,0.492927
9720,0,0,0,1,1,3.947086,0.492796
9730,3,0,0,4,1,3.944973,0.492495
9740,2,1,0,4,1,3.943196,0.492312
9750,0,0,0,0,0,3.943060,0.492327
9760,2,0,0,3,1,3.941081,0.492011
9770,2,0,0,3,1,3.941475,0.492042
9780,1,0,0,2,1,3.939534,0.491845
9790,12,0,0,13,1,3.938894,0.491728
9800,4,0,0,5,1,3.942700,0.492197
9810,1,0,0,2,1,3.940398,0.491929
9820,0,0,0,0,0,3.939922,0.491883
9830,0,0,0,0,0,3.937125,0.491590
9840,0,0,0,0,0,3.934112,0.491202
9850,0,0,0,1,1,3.932253,0.491014
9860,0,0,0,1,1,3.930048,0.490783
9870,4,0,0,5,1,3.928798,0.490627
9880,9,0,0,10,1,3.931741,0.490940
9890,0,0,0,0,0,3.935439,0.491352
9900,5,1,1,8,1,3.934398,0.491130
9910,2,0,0,3,1,3.938745,0.491649
9920,7,3,0,11,1,3.937357,0.491445
9930,0,0,0,0,0,3.935476,0.491328
9940,1,0,0,2,1,3.935292,0.491275
9950,0,0,0,1,1,3.932953,0.491027
9960,6,0,0,7,1,3.933280,0.491019
9970,0,0,0,0,0,3.934143,0.491084
9980,2,0,0,3,1,3.931759,0.490745
9990,1,0,1,3,1,3.930830,0.490580
10000,0,0,0,0,0,3.928660,0.490298
10010,0,0,0,0,0,3.926938,0.490121
10020,0,0,0,1,1,3.924390,0.489901
10030,3,0,0,4,1,3.923083,0.489751
10040,0,0,0,0,0,3.922094,0.489677
10050,0,0,0,0,0,3.919142,0.489418
10060,4,0,0,5,1,3.918924,0.489367
10070,4,3,0,8,1,3.921832,0.489694
10080,0,1,0,2,1,3.921528,0.489699
10090,5,1,0,7,1,3.920205,0.489510
10100,8,0,0,9,1,3.922312,0.489737
10110,0,0,0,1,1,3.920643,0.489542
10120,2,0,0,3,1,3.921249,0.489606
10130,0,0,0,0,0,3.919079,0.489378
10140,0,0,0,0,0,3.920329,0.489534
10150,3,0,0,4,1,3.918421,0.489375
10160,9,2,0,12,1,3.921257,0.489591
10170,2,0,0,3,1,3.922183,0.489683
10180,0,0,0,0,0,3.919748,0.489398
10190,7,0,0,8,1,3.921898,0.489715
10200,0,0,0,1,1,3.919725,0.489510
10210,0,0,0,0,0,3.920783,0.489570
10220,3,0,0,4,1,3.919629,0.489463
10230,1,0,0,2,1,3.921798,0.489632
10240,0,0,0,0,0,3.920822,0.489493
10250,4,0,0,5,1,3.919313,0.489264
10260,0,0,0,0,0,3.917305,0.489133
10270,0,0,0,0,0,3.915079,0.488843
10280,0,0,0,0,0,3.912797,0.488630
10290,3,0,0,4,1,3.911914,0.488538
10300,12,0,1,14,1,3.912326,0.488519
10310,0,0,0,1,1,3.915266,0.488863
10320,1,1,0,3,1,3.912826,0.488523
10330,1,0,0,2,1,3.914912,0.488702
10340,6,0,0,7,1,3.914370,0.488605
10350,2,0,0,3,1,3.915439,0.488669
10360,5,4,0,10,1,3.919291,0.489085
10370,2,0,0,3,1,3.921355,0.489355
10380,0,0,0,0,0,3.919947,0.489175
10390,5,0,0,6,1,3.919496,0.489101
10400,2,0,0,3,1,3.919088,0.489081
10410,3,0,0,4,1,3.917447,0.488941
10420,2,0,0,3,1,3.918961,0.489154
10430,0,0,0,1,1,3.916171,0.488941
10440,0,0,0,1,1,3.916724,0.488993
10450,0,0,0,1,1,3.914546,0.488757
10460,0,0,0,1,1,3.913082,0.488662
10470,0,0,0,1,1,3.910212,0.488415
10480,0,0,0,1,1,3.908049,0.488186
10490,6,4,0,11,1,3.907504,0.488153
10500,0,0,0,1,1,3.905719,0.487977
10510,0,0,0,0,0,3.906142,0.487937
10520,0,0,0,0,0,3.904431,0.487683
10530,1,0,0,2,1,3.903756,0.487588
10540,2,1,0,4,1,3.903646,0.487580
10550,2,2,0,5,1,3.902232,0.487415
10560,0,0,0,1,1,3.900376,0.487189
10570,0,0,0,0,0,3.901344,0.487293
10580,2,0,0,3,1,3.904122,0.487583
10590,10,2,0,13,1,3.905451,0.487692
10600,2,0,0,3,1,3.906456,0.487893
10610,1,1,0,3,1,3.905635,0.487722
10620,11,0,0,12,1,3.905112,0.487640
10630,0,1,0,2,1,3.907920,0.488014
10640,0,0,0,0,0,3.908188,0.488030
10650,3,4,0,8,1,3.910254,0.488134
10660,1,0,0,2,1,3.910808,0.488187
10670,9,0,1,11,1,3.914011,0.488553
10680,10,2,0,13,1,3.921658,0.489463
10690,0,0,0,1,1,3.920818,0.489358
10700,8,0,0,9,1,3.922789,0.489565
10710,4,0,0,5,1,3.923723,0.489711
10720,0,1,1,3,1,3.922066,0.489505
10730,2,0,0,3,1,3.919972,0.489301
10740,2,0,0,3,1,3.917667,0.489077
10750,0,1,1,3,1,3.916920,0.489018
10760,5,0,0,6,1,3.915411,0.488927
10770,1,0,1,3,1,3.914637,0.488836
10780,1,0,0,2,1,3.912652,0.488640
10790,0,0,0,0,0,3.910519,0.488436
10800,0,0,0,0,0,3.908524,0.488215
10810,0,0,0,1,1,3.906218,0.487899
10820,8,0,0,9,1,3.907005,0.487947
10830,0,0,0,1,1,3.907470,0.487994
10840,0,0,0,1,1,3.905453,0.487782
10850,1,0,0,2,1,3.904158,0.487610
10860,3,0,0,4,1,3.903510,0.487468
10870,0,0,0,0,0,3.901465,0.487240
10880,0,0,0,1,1,3.901868,0.487218
10890,0,0,0,0,0,3.899075,0.486909
10900,1,2,0,4,1,3.900780,0.487100
10910,0,0,0,0,0,3.898784,0.486930
10920,0,0,0,1,1,3.896658,0.486720
10930,0,0,0,0,0,3.895667,0.486602
10940,0,0,0,0,0,3.895552,0.486583
10950,3,0,0,4,1,3.893288,0.486350
10960,5,0,0,6,1,3.891319,0.486160
10970,1,1,0,3,1,3.889652,0.485980
10980,0,0,0,0,0,3.887477,0.485824
10990,20,0,0,21,1,3.895330,0.486739
11000,0,0,0,0,0,3.896345,0.486910
11010,0,0,0,1,1,3.894626,0.486696
11020,0,0,0,0,0,3.892344,0.486422
11030,17,0,0,18,1,3.894203,0.486637
11040,1,0,0,2,1,3.896616,0.486967
11050,3,0,0,4,1,3.896042,0.486906
11060,0,0,0,1,1,3.895509,0.486823
11070,0,0,0,1,1,3.894864,0.486737
11080,4,1,0,6,1,3.893631,0.486561
11090,0,0,0,0,0,3.892515,0.486488
11100,0,0,0,0,0,3.893488,0.486620
11110,8,0,0,9,1,3.891904,0.486389
11120,0,0,0,1,1,3.892691,0.486439
11130,3,0,0,4,1,3.891453,0.486284
11140,1,1,0,3,1,3.889875,0.486065
11150,2,0,0,3,1,3.888274,0.485936
11160,2,0,0,3,1,3.888165,0.486010
11170,0,0,0,1,1,3.885754,0.485757
11180,10,3,1,15,1,3.883791,0.485550
11190,0,0,0,0,0,3.886369,0.485932
11200,2,1,0,4,1,3.883755,0.485659
11210,4,0,1,6,1,3.882037,0.485444
11220,8,0,0,9,1,3.883759,0.485627
11230,1,0,1,3,1,3.888754,0.486267
11240,2,0,0,3,1,3.886980,0.485991
11250,0,0,0,1,1,3.888086,0.486140
11260,4,0,0,5,1,3.886329,0.485964
11270,0,0,0,0,0,3.883735,0.485709
11280,2,0,0,3,1,3.883336,0.485702
11290,2,0,0,3,1,3.881739,0.485486
11300,0,0,0,1,1,3.879869,0.485257
11310,3,0,0,4,1,3.878659,0.485111
11320,0,0,0,0,0,3.878927,0.485102
11330,2,0,0,3,1,3.877023,0.484842
11340,2,0,0,3,1,3.877018,0.484771
11350,3,0,0,4,1,3.876665,0.484706
11360,3,0,0,4,1,3.877357,0.484819
11370,0,0,0,1,1,3.877672,0.484896
11380,0,0,0,0,0,3.877176,0.484796
11390,4,0,0,5,1,3.877836,0.484841
11400,0,0,0,0,0,3.877937,0.484907
11410,1,0,0,2,1,3.876446,0.484768
11420,4,2,0,7,1,3.874297,0.484499
11430,1,0,0,2,1,3.873065,0.484356
11440,1,0,0,2,1,3.872698,0.484257
11450,3,0,0,4,1,3.873322,0.484340
11460,9,1,0,11,1,3.874550,0.484498
11470,1,0,0,2,1,3.878188,0.484953
11480,0,0,0,0,0,3.881191,0.485313
11490,2,0,0,3,1,3.879954,0.485132
11500,1,0,0,2,1,3.878088,0.484919
11510,0,0,0,0,0,3.875944,0.484661
11520,6,0,0,7,1,3.876713,0.484726
11530,0,0,0,1,1,3.877050,0.484778
11540,2,0,0,3,1,3.876434,0.484780
11550,4,0,0,5,1,3.874536,0.484516
11560,9,3,0,13,1,3.874052,0.484440
11570,0,0,0,0,0,3.873387,0.484435
11580,0,0,0,0,0,3.873305,0.484466
11590,0,0,0,1,1,3.873335,0.484454
11600,1,0,0,2,1,3.871523,0.484253
11610,3,0,2,6,1,3.871058,0.484185
11620,0,0,0,1,1,3.873502,0.484480
11630,0,0,0,0,0,3.871362,0.484285
11640,0,1,1,3,1,3.871439,0.484258
11650,6,0,0,7,1,3.870945,0.484263
11660,0,0,0,0,0,3.870625,0.484233
11670,2,0,0,3,1,3.868665,0.483993
11680,0,0,0,0,0,3.867388,0.483858
11690,4,0,0,5,1,3.865696,0.483641
11700,0,0,0,0,0,3.864122,0.483439
11710,0,0,0,1,1,3.861974,0.483144
11720,4,0,0,5,1,3.861172,0.483038
11730,1,0,0,2,1,3.860026,0.482930
11740,6,0,0,7,1,3.858756,0.482802
11750,0,0,0,0,0,3.857703,0.482732
11760,0,0,0,0,0,3.855652,0.482510
11770,9,1,1,12,1,3.854729,0.482405
11780,1,0,0,2,1,3.853140,0.482210
11790,2,0,0,3,1,3.853474,0.482216
11800,2,0,0,3,1,3.852074,0.482071
11810,3,0,0,4,1,3.850903,0.481965
11820,1,1,0,3,1,3.848953,0.481736
11830,6,0,0,7,1,3.848090,0.481663
11840,0,0,0,0,0,3.846392,0.481511
11850,13,1,0,15,1,3.847154,0.481575
11860,0,0,0,0,0,3.846667,0.481574
11870,1,0,0,2,1,3.846232,0.481524
11880,2,0,0,3,1,3.845123,0.481390
11890,0,2,0,3,1,3.845126,0.481375
11900,0,0,0,0,0,3.843689,0.481235
11910,5,0,0,6,1,3.841697,0.481015
11920,1,0,0,2,1,3.839394,0.480857
11930,1,0,0,2,1,3.837994,0.480716
11940,3,1,0,5,1,3.836056,0.480448
11950,5,4,0,10,1,3.844442,0.481472
11960,11,3,0,15,1,3.845770,0.481547
11970,2,0,0,3,1,3.845737,0.481552
11980,0,0,0,0,0,3.844472,0.481383
11990,1,0,0,2,1,3.843028,0.481226
12000,5,0,0,6,1,3.842066,0.481070
12010,2,0,0,3,1,3.839769,0.480882
12020,5,1,0,7,1,3.840389,0.480899
12030,2,1,1,5,1,3.843286,0.481236
12040,0,0,0,1,1,3.843476,0.481264
12050,3,0,0,4,1,3.841814,0.481055
12060,9,0,1,11,1,3.842070,0.481051
12070,5,1,0,7,1,3.844707,0.481346
12080,10,2,0,13,1,3.847582,0.481650
12090,0,1,1,3,1,3.848842,0.481858
12100,4,0,2,7,1,3.848104,0.481715
12110,0,0,0,0,0,3.846646,0.481542
12120,2,0,0,3,1,3.845292,0.481371
12130,0,0,0,0,0,3.845393,0.481349
12140,0,0,0,0,0,3.842930,0.481124
