Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
4780,25,8,2,36,1,15.923424,1.648309,0,33,1377
4790,21,7,4,33,1,15.967557,1.653292,0,33,1393
4800,17,9,2,29,1,15.999449,1.656293,0,33,1395
4810,32,10,4,47,1,16.041235,1.660069,0,33,1401
4820,26,13,4,44,1,16.098949,1.666314,0,36,1407
4830,16,6,3,26,1,16.128478,1.669572,0,36,1409
4840,17,6,3,27,1,16.145576,1.671006,0,36,1411
4850,6,9,3,19,1,16.145483,1.671232,0,36,1415
4860,10,1,0,12,1,16.145928,1.671371,0,36,1420
4870,15,6,2,24,1,16.150105,1.671399,0,36,1422
4880,28,5,4,38,1,16.188290,1.675266,0,36,1431
4890,23,9,3,36,1,16.225749,1.679059,0,36,1439
4900,18,7,5,31,1,16.258396,1.682495,0,36,1447
4910,7,7,2,17,1,16.267333,1.683868,0,36,1448
4920,4,4,3,12,1,16.266314,1.683997,0,36,1448
4930,5,0,4,10,1,16.244686,1.681885,0,36,1448
4940,2,1,0,4,1,16.223687,1.679942,0,36,1448
4950,1,1,0,3,1,16.198670,1.677758,0,36,1448
4960,5,2,4,12,1,16.183209,1.675826,0,36,1448
4970,2,4,0,7,1,16.162527,1.673634,0,36,1449
4980,2,4,3,10,1,16.140447,1.671229,0,36,1449
4990,6,3,5,15,1,16.146390,1.671413,0,36,1455
5000,12,6,1,20,1,16.152232,1.671762,0,36,1460
5010,5,0,0,6,1,16.149880,1.671851,0,36,1460
5020,11,1,2,15,1,16.126718,1.669612,0,36,1460
5030,0,0,2,3,1,16.112239,1.668545,0,36,1460
5040,0,0,0,1,1,16.086049,1.665989,0,36,1460
5050,12,4,1,18,1,16.075186,1.664712,0,36,1460
5060,24,19,3,47,1,16.101281,1.667229,0,36,1468
5070,17,13,3,34,1,16.150937,1.673176,0,36,1480
5080,11,3,4,19,1,16.167618,1.675367,0,36,1484
5090,8,0,1,10,1,16.161393,1.674807,0,36,1489
5100,1,0,0,2,1,16.154245,1.673947,0,36,1489
5110,0,0,0,1,1,16.128324,1.671651,0,36,1489
5120,8,6,1,16,1,16.108387,1.669297,0,36,1489
5130,1,0,0,2,1,16.095574,1.668424,0,36,1489
5140,6,4,0,11,1,16.085083,1.667520,0,36,1492
5150,1,1,2,5,1,16.064293,1.665213,0,36,1492
5160,4,0,2,7,1,16.052041,1.663691,0,36,1493
5170,1,5,0,7,1,16.032403,1.661539,0,36,1493
5180,0,0,0,0,0,16.011478,1.659619,0,36,1495
5190,4,1,1,7,1,15.988003,1.656771,0,36,1495
5200,2,1,0,4,1,15.980573,1.655952,0,36,1497
5210,13,11,0,25,1,15.987832,1.655996,0,36,1504
5220,5,3,1,10,1,15.981460,1.655945,0,36,1509
5230,3,4,0,8,1,15.956102,1.653630,0,36,1509
5240,13,3,2,19,1,15.949939,1.652386,0,36,1511
5250,9,3,2,15,1,15.941207,1.651205,0,36,1514
5260,12,7,2,22,1,15.955111,1.653054,0,36,1519
5270,8,4,0,13,1,15.960576,1.653604,0,36,1521
5280,14,7,1,23,1,15.971505,1.654624,0,36,1524
5290,8,3,1,13,1,15.965735,1.654821,0,36,1524
5300,17,6,1,25,1,15.970129,1.654677,0,36,1526
5310,9,3,4,17,1,15.977628,1.655180,0,36,1531
5320,11,4,1,17,1,15.980656,1.655478,0,36,1533
5330,13,2,3,19,1,15.982883,1.655694,0,36,1536
5340,16,6,5,28,1,15.997339,1.656855,0,36,1544
5350,7,6,4,18,1,15.990326,1.656114,0,36,1545
5360,6,2,2,11,1,15.984059,1.655547,0,36,1545
5370,1,1,1,4,1,15.982980,1.655517,0,36,1545
5380,1,1,0,3,1,15.957597,1.653701,0,36,1545
5390,4,4,1,10,1,15.935064,1.651000,0,36,1545
5400,0,0,1,2,1,15.920729,1.649405,0,36,1547
5410,5,6,0,12,1,15.901555,1.647372,0,36,1547
5420,0,0,0,1,1,15.892745,1.646130,0,36,1551
5430,5,5,2,13,1,15.880397,1.644648,0,36,1552
5440,14,4,4,23,1,15.886672,1.645034,0,36,1555
5450,13,6,5,25,1,15.906049,1.646996,0,36,1564
5460,7,5,1,14,1,15.919575,1.648727,0,36,1565
5470,11,0,5,17,1,15.914886,1.648446,0,36,1565
5480,11,7,1,20,1,15.914695,1.648724,0,36,1566
5490,17,9,3,30,1,15.934688,1.650531,0,36,1571
5500,24,12,4,41,1,15.979767,1.655155,0,36,1578
5510,19,5,1,26,1,16.011188,1.658738,0,36,1586
5520,17,3,3,24,1,16.011519,1.658789,0,36,1588
5530,1,3,1,6,1,15.997164,1.657659,0,36,1590
5540,10,4,4,19,1,15.998415,1.657402,0,36,1590
5550,0,0,1,2,1,15.976493,1.655827,0,36,1590
5560,16,8,2,27,1,15.977765,1.655727,0,36,1595
5570,20,11,5,37,1,16.024125,1.660732,0,40,1609
5580,20,7,4,32,1,16.056643,1.663685,0,40,1621
5590,17,0,4,22,1,16.085216,1.666537,0,40,1630
5600,3,2,0,6,1,16.087884,1.667107,0,40,1634
5610,5,3,0,9,1,16.066586,1.664639,0,40,1634
5620,6,1,0,8,1,16.050724,1.663318,0,40,1635
5630,0,3,0,4,1,16.030796,1.661727,0,40,1636
5640,6,1,3,11,1,16.012559,1.659759,0,40,1636
5650,4,7,4,16,1,16.004418,1.658626,0,40,1637
5660,3,2,2,8,1,15.992499,1.657497,0,40,1638
5670,10,6,5,22,1,15.976930,1.655777,0,40,1638
5680,5,1,2,9,1,15.974492,1.655871,0,40,1638
5690,16,10,5,32,1,15.991911,1.657329,0,42,1640
5700,5,6,5,17,1,16.006252,1.658920,0,42,1644
5710,7,5,2,15,1,15.992300,1.657248,0,42,1644
5720,1,2,2,6,1,15.973294,1.655234,0,42,1645
5730,8,3,0,12,1,15.969108,1.654875,0,42,1646
5740,11,2,0,14,1,15.954261,1.653560,0,42,1646
5750,1,0,0,2,1,15.941649,1.652089,0,42,1646
5760,5,0,0,6,1,15.918223,1.649616,0,42,1646
5770,14,3,3,21,1,15.915916,1.649096,0,42,1655
5780,0,0,0,1,1,15.916236,1.649203,0,42,1660
5790,9,5,5,20,1,15.915253,1.648703,0,42,1662
5800,2,1,2,6,1,15.907492,1.648268,0,42,1666
5810,11,5,4,21,1,15.896046,1.646657,0,42,1666
5820,1,2,1,5,1,15.880361,1.645252,0,42,1666
5830,0,0,1,2,1,15.859445,1.642896,0,42,1666
5840,18,3,2,24,1,15.848052,1.641499,0,42,1666
5850,7,4,3,15,1,15.844743,1.641724,0,42,1668
5860,4,1,0,6,1,15.834149,1.640467,0,42,1668
5870,2,0,0,3,1,15.818190,1.638829,0,42,1668
5880,6,6,1,14,1,15.801554,1.637207,0,42,1668
5890,0,0,0,1,1,15.787257,1.635741,0,42,1668
5900,1,1,1,4,1,15.773101,1.634231,0,42,1668
5910,3,2,2,8,1,15.754914,1.632619,0,42,1668
5920,9,4,1,15,1,15.753811,1.632405,0,42,1668
5930,8,9,0,18,1,15.760019,1.633291,0,42,1671
5940,10,3,3,17,1,15.778735,1.635330,0,42,1674
5950,8,4,3,16,1,15.782367,1.635892,0,42,1675
5960,7,5,3,16,1,15.771222,1.634665,0,42,1679
5970,3,1,0,5,1,15.760609,1.633947,0,42,1680
5980,8,6,0,15,1,15.742589,1.632290,0,42,1680
5990,13,3,3,20,1,15.746808,1.632627,0,42,1685
6000,8,9,5,23,1,15.761915,1.633923,0,42,1690
6010,7,2,1,11,1,15.766502,1.634384,0,42,1691
6020,10,6,0,17,1,15.768227,1.634098,0,42,1694
6030,11,4,3,19,1,15.770983,1.634594,0,42,1694
6040,7,6,1,15,1,15.776787,1.635321,0,42,1700
6050,4,7,3,15,1,15.766418,1.633896,0,42,1700
6060,6,0,1,8,1,15.757543,1.633213,0,42,1700
6070,0,0,1,2,1,15.738149,1.631272,0,42,1700
6080,11,5,1,18,1,15.727130,1.630255,0,42,1700
6090,12,7,2,22,1,15.731858,1.630647,0,42,1701
6100,1,0,0,2,1,15.730476,1.630738,0,42,1704
6110,5,2,1,9,1,15.713256,1.628634,0,42,1704
6120,19,11,1,32,1,15.712081,1.627947,0,42,1704
6130,14,9,5,29,1,15.723527,1.629064,0,42,1709
6140,16,6,1,24,1,15.740104,1.630906,0,42,1711
6150,10,11,0,22,1,15.750757,1.631997,0,42,1718
6160,25,15,3,44,1,15.763096,1.632795,0,42,1720
6170,15,6,1,23,1,15.785067,1.635333,0,42,1726
6180,22,9,4,36,1,15.806426,1.637505,0,42,1732
6190,14,7,3,25,1,15.836375,1.640814,0,42,1742
6200,6,6,0,13,1,15.839118,1.641195,0,42,1744
6210,13,3,3,20,1,15.822938,1.639478,0,42,1744
6220,0,1,0,2,1,15.822782,1.639448,0,42,1748
6230,11,15,2,29,1,15.812893,1.638056,0,42,1748
6240,20,19,5,45,1,15.842715,1.640996,0,44,1758
6250,11,7,4,23,1,15.880727,1.645330,0,44,1779
6260,9,1,4,15,1,15.872791,1.644822,0,44,1783
6270,3,1,1,6,1,15.860792,1.643809,0,44,1785
6280,3,3,3,10,1,15.840647,1.641978,0,44,1785
6290,10,2,2,15,1,15.846725,1.642378,0,44,1789
6300,2,1,1,5,1,15.840255,1.641936,0,44,1794
6310,5,0,0,6,1,15.824233,1.640342,0,44,1794
6320,0,0,0,1,1,15.805140,1.638161,0,44,1794
6330,1,1,5,8,1,15.793598,1.636709,0,44,1794
6340,3,4,3,11,1,15.785346,1.635948,0,44,1795
6350,1,2,0,4,1,15.768915,1.634445,0,44,1795
6360,6,5,0,12,1,15.758541,1.633302,0,44,1796
6370,6,3,2,12,1,15.750794,1.632273,0,44,1797
6380,2,2,0,5,1,15.738116,1.631052,0,44,1797
6390,0,0,0,1,1,15.722871,1.629511,0,44,1797
6400,8,3,1,13,1,15.710486,1.627977,0,44,1797
6410,12,6,2,21,1,15.701521,1.626640,0,44,1797
6420,12,18,2,33,1,15.714001,1.627842,0,44,1802
6430,15,15,3,34,1,15.739409,1.630383,0,44,1802
6440,21,5,2,29,1,15.762882,1.632776,0,44,1809
6450,5,3,1,10,1,15.769871,1.633882,0,44,1815
6460,1,4,1,7,1,15.753127,1.632606,0,44,1815
6470,0,0,0,1,1,15.736054,1.631006,0,44,1815
6480,4,4,2,11,1,15.725513,1.629874,0,44,1816
6490,1,0,0,2,1,15.716493,1.628821,0,44,1823
6500,1,1,2,5,1,15.698490,1.627176,0,44,1824
6510,17,8,2,28,1,15.703788,1.627530,0,44,1824
6520,8,6,4,19,1,15.708116,1.628276,0,44,1827
6530,2,2,0,5,1,15.704110,1.627924,0,44,1830
6540,11,5,4,21,1,15.698983,1.626812,0,44,1830
6550,3,4,1,9,1,15.697208,1.626950,0,44,1830
6560,7,4,1,13,1,15.687669,1.625871,0,44,1831
6570,3,3,0,7,1,15.674794,1.624549,0,44,1831
6580,0,0,0,1,1,15.653659,1.622703,0,44,1831
6590,2,1,0,4,1,15.632268,1.620421,0,44,1831
6600,0,0,0,1,1,15.622915,1.619184,0,44,1831
6610,3,2,0,6,1,15.602877,1.617347,0,44,1831
6620,2,0,0,3,1,15.595714,1.616566,0,44,1831
6630,7,3,1,12,1,15.591880,1.616055,0,44,1832
6640,17,5,2,25,1,15.589625,1.615379,0,44,1832
6650,12,9,4,26,1,15.600157,1.616231,0,44,1835
6660,2,1,1,5,1,15.600482,1.616580,0,44,1838
6670,0,1,0,2,1,15.589644,1.615771,0,44,1838
6680,0,2,0,3,1,15.570618,1.614036,0,44,1838
6690,5,2,3,11,1,15.554611,1.611964,0,44,1839
6700,10,5,0,16,1,15.558649,1.612395,0,44,1842
6710,10,2,4,17,1,15.552748,1.611472,0,44,1843
6720,18,11,2,32,1,15.558569,1.611641,0,44,1853
6730,9,3,2,15,1,15.565911,1.612564,0,44,1856
6740,3,8,2,14,1,15.563622,1.612488,0,44,1862
6750,8,4,3,16,1,15.553242,1.611302,0,44,1864
6760,1,4,1,7,1,15.546579,1.610723,0,44,1865
6770,5,6,4,16,1,15.542661,1.610109,0,44,1865
6780,15,1,5,22,1,15.549896,1.610551,0,44,1866
6790,2,0,0,3,1,15.540455,1.609710,0,44,1873
6800,0,0,0,1,1,15.521741,1.607760,0,44,1873
6810,3,5,1,10,1,15.504938,1.606155,0,44,1873
6820,3,4,1,9,1,15.492211,1.604777,0,44,1876
6830,15,3,1,20,1,15.481066,1.603441,0,44,1876
6840,16,5,3,25,1,15.492076,1.604400,0,44,1878
6850,11,4,4,20,1,15.490753,1.604010,0,44,1880
6860,6,3,1,11,1,15.498758,1.604780,0,44,1884
6870,0,1,0,2,1,15.483839,1.603273,0,44,1884
6880,2,0,2,5,1,15.471315,1.601725,0,44,1884
6890,0,0,0,1,1,15.460832,1.600750,0,44,1885
6900,5,2,1,9,1,15.447681,1.599187,0,44,1885
6910,5,2,2,10,1,15.432347,1.597685,0,44,1885
6920,7,9,3,20,1,15.427015,1.596933,0,44,1890
6930,6,8,5,20,1,15.431951,1.597267,0,44,1896
6940,3,5,0,9,1,15.429036,1.597028,0,44,1897
6950,15,2,5,23,1,15.422074,1.596155,0,44,1903
6960,9,4,3,17,1,15.422952,1.596403,0,44,1905
6970,4,6,1,12,1,15.408395,1.594911,0,44,1905
6980,11,7,4,23,1,15.415073,1.595806,0,44,1909
6990,15,6,0,22,1,15.424662,1.596884,0,44,1914
7000,4,5,1,11,1,15.423253,1.596445,0,44,1914
7010,10,6,1,18,1,15.426782,1.596730,0,44,1914
7020,14,11,1,27,1,15.441236,1.598170,0,44,1919
7030,3,4,2,10,1,15.444406,1.598160,0,44,1920
7040,1,1,0,3,1,15.429086,1.596871,0,44,1920
7050,1,0,0,2,1,15.414422,1.595626,0,44,1920
7060,1,0,1,3,1,15.397440,1.593695,0,44,1922
7070,9,10,3,23,1,15.387570,1.592431,0,44,1927
7080,23,9,3,36,1,15.406800,1.594343,0,44,1939
7090,17,11,2,31,1,15.430025,1.597041,0,44,1949
7100,7,4,3,15,1,15.443348,1.598667,0,44,1955
7110,0,0,0,0,0,15.431793,1.597927,0,44,1955
7120,3,5,4,13,1,15.420712,1.596514,0,44,1955
7130,22,8,3,34,1,15.429946,1.597090,0,44,1963
7140,19,8,0,28,1,15.449212,1.599237,0,44,1972
7150,18,12,2,33,1,15.475396,1.602193,0,44,1983
7160,24,6,3,34,1,15.486029,1.603076,0,44,1984
7170,10,7,2,20,1,15.503462,1.605173,0,44,1986
7180,12,5,5,23,1,15.502170,1.605076,0,44,1992
7190,14,8,4,27,1,15.508904,1.605555,0,44,1998
7200,21,8,3,33,1,15.530885,1.607845,0,44,2009
7210,4,0,2,7,1,15.543845,1.609524,0,44,2015
7220,19,6,5,31,1,15.543465,1.609382,0,44,2015
7230,28,7,1,37,1,15.575101,1.612717,0,44,2026
7240,21,11,1,34,1,15.606405,1.616134,0,44,2029
7250,22,4,3,30,1,15.627067,1.618518,0,44,2037
7260,15,7,5,28,1,15.651708,1.621059,0,44,2050
7270,22,7,5,35,1,15.677009,1.623461,0,44,2051
7280,10,8,3,22,1,15.686843,1.624562,0,44,2055
7290,3,6,0,10,1,15.676613,1.623885,0,44,2056
7300,5,3,1,10,1,15.675677,1.623662,0,44,2059
7310,12,1,5,19,1,15.669583,1.622859,0,44,2060
7320,15,2,5,23,1,15.676940,1.623588,0,44,2064
7330,13,5,5,24,1,15.680828,1.624095,0,44,2067
7340,3,0,0,4,1,15.678618,1.624085,0,44,2071
7350,0,0,0,1,1,15.667773,1.623180,0,44,2073
7360,8,4,2,15,1,15.653380,1.621473,0,44,2073
7370,6,1,3,11,1,15.648099,1.621029,0,44,2073
7380,4,3,0,8,1,15.634691,1.619516,0,44,2073
7390,4,4,4,13,1,15.634054,1.619144,0,44,2075
7400,13,4,1,19,1,15.632045,1.618836,0,44,2075
7410,7,10,3,21,1,15.633592,1.619054,0,44,2077
7420,18,8,5,32,1,15.661864,1.622221,0,46,2095
7430,18,12,0,31,1,15.683864,1.624421,0,46,2103
7440,15,3,5,24,1,15.706611,1.626948,0,46,2108
7450,14,2,2,19,1,15.714220,1.627907,0,46,2110
7460,20,11,3,35,1,15.724672,1.628911,0,46,2113
7470,24,7,2,34,1,15.751877,1.631764,0,46,2121
7480,4,4,3,12,1,15.752378,1.631986,0,46,2127
7490,2,3,0,6,1,15.739205,1.630476,0,46,2127
7500,2,3,1,7,1,15.723421,1.628852,0,46,2127
7510,3,3,1,8,1,15.709559,1.627338,0,46,2127
7520,10,5,2,18,1,15.701863,1.626419,0,46,2127
7530,19,12,3,35,1,15.720328,1.627941,0,46,2134
7540,25,3,3,32,1,15.742031,1.630335,0,46,2138
7550,12,3,4,20,1,15.745131,1.630624,0,46,2138
7560,3,4,4,12,1,15.754202,1.631732,0,46,2146
7570,7,5,1,14,1,15.746742,1.630949,0,46,2146
7580,10,4,4,19,1,15.758848,1.632193,0,46,2149
7590,10,8,5,24,1,15.758985,1.632264,0,46,2149
7600,13,5,4,23,1,15.776774,1.633941,0,46,2160
7610,3,2,1,7,1,15.777177,1.634217,0,46,2163
7620,3,2,4,10,1,15.763555,1.632685,0,46,2163
7630,13,3,0,17,1,15.762795,1.632286,0,46,2165
7640,4,0,5,10,1,15.751167,1.631338,0,46,2165
7650,5,2,3,11,1,15.739375,1.629975,0,46,2165
7660,27,3,1,32,1,15.741285,1.629920,0,46,2168
7670,16,8,0,25,1,15.763386,1.632376,0,47,2175
7680,20,12,5,38,1,15.781790,1.634162,0,47,2179
7690,33,8,1,43,1,15.802268,1.636295,0,47,2185
7700,14,10,0,25,1,15.819072,1.638114,0,47,2191
7710,11,1,3,16,1,15.818622,1.637904,0,47,2200
7720,15,2,5,23,1,15.820261,1.637976,0,47,2203
7730,7,8,1,17,1,15.818366,1.637639,0,47,2204
7740,9,0,5,15,1,15.810983,1.636800,0,47,2204
7750,12,6,2,21,1,15.814314,1.637180,0,47,2207
7760,7,11,1,20,1,15.824641,1.638109,0,47,2213
7770,0,0,0,1,1,15.820306,1.637848,0,47,2215
7780,2,5,0,8,1,15.806675,1.636515,0,47,2217
7790,16,8,3,28,1,15.816570,1.637117,0,47,2218
7800,7,6,2,16,1,15.824105,1.638041,0,47,2224
7810,2,0,0,3,1,15.816021,1.637217,0,47,2224
7820,1,0,1,3,1,15.807072,1.636304,0,47,2224
7830,1,0,0,2,1,15.794873,1.634968,0,47,2224
7840,8,6,3,18,1,15.782007,1.633412,0,47,2224
7850,0,2,1,4,1,15.777441,1.633017,0,47,2227
7860,0,1,0,2,1,15.763056,1.631649,0,47,2227
7870,0,0,1,2,1,15.746985,1.630063,0,47,2227
7880,0,2,0,3,1,15.734372,1.628684,0,47,2227
7890,0,4,1,6,1,15.727103,1.627689,0,47,2227
7900,12,4,1,18,1,15.717712,1.626517,0,47,2228
7910,10,5,4,20,1,15.710125,1.625809,0,47,2228
7920,10,5,0,16,1,15.714322,1.626087,0,47,2231
7930,7,2,1,11,1,15.703448,1.624954,0,47,2232
7940,0,0,0,1,1,15.694540,1.624173,0,47,2232
7950,0,0,0,1,1,15.680473,1.622963,0,47,2232
7960,3,0,1,5,1,15.663351,1.621604,0,47,2232
7970,0,0,1,2,1,15.651264,1.620302,0,47,2232
7980,0,3,1,5,1,15.638307,1.618973,0,47,2232
7990,0,1,0,2,1,15.623118,1.617476,0,47,2232
8000,7,6,3,17,1,15.615267,1.616404,0,47,2232
8010,17,5,1,24,1,15.632968,1.617998,0,47,2240
8020,21,8,4,34,1,15.650990,1.619562,0,47,2246
8030,18,10,5,34,1,15.670701,1.621532,0,47,2253
8040,11,11,5,28,1,15.688962,1.623957,0,47,2266
8050,11,4,3,19,1,15.702813,1.625613,0,47,2269
8060,8,7,0,16,1,15.693677,1.624658,0,47,2269
8070,0,0,0,1,1,15.680462,1.623553,0,47,2269
8080,5,1,5,12,1,15.667724,1.622017,0,47,2270
8090,0,0,0,1,1,15.660112,1.621159,0,47,2270
8100,1,1,0,3,1,15.644605,1.619545,0,47,2270
8110,3,2,1,7,1,15.627465,1.617824,0,47,2270
8120,0,0,0,0,0,15.617090,1.616701,0,47,2272
8130,1,0,1,3,1,15.602988,1.615356,0,47,2272
8140,6,1,0,8,1,15.597769,1.614623,0,47,2275
8150,4,4,0,9,1,15.590906,1.613637,0,47,2275
8160,11,5,0,17,1,15.584222,1.612897,0,47,2275
8170,7,2,4,14,1,15.587241,1.613304,0,47,2275
8180,3,1,1,6,1,15.578124,1.612230,0,47,2275
8190,2,6,2,11,1,15.566827,1.611135,0,47,2275
8200,5,5,0,11,1,15.561990,1.610342,0,47,2275
8210,13,0,1,15,1,15.562168,1.610211,0,47,2278
8220,22,11,4,38,1,15.575609,1.611310,0,47,2287
8230,13,9,2,25,1,15.595615,1.613576,0,47,2295
8240,4,3,0,8,1,15.592588,1.613519,0,47,2301
8250,2,5,1,9,1,15.576858,1.612086,0,47,2301
8260,1,2,1,5,1,15.564301,1.611001,0,47,2301
8270,7,3,4,15,1,15.553013,1.609664,0,47,2302
8280,15,2,0,18,1,15.554714,1.609772,0,47,2306
8290,0,1,0,2,1,15.548845,1.609398,0,47,2307
8300,8,3,1,13,1,15.546841,1.609283,0,47,2310
8310,3,5,1,10,1,15.544971,1.608882,0,47,2312
8320,6,2,3,12,1,15.534359,1.607736,0,47,2312
8330,1,8,1,11,1,15.531833,1.607367,0,47,2315
8340,14,5,5,25,1,15.536476,1.607640,0,47,2325
8350,24,14,4,43,1,15.552413,1.609203,0,47,2337
8360,25,20,4,50,1,15.590891,1.613037,0,48,2346
8370,21,9,5,36,1,15.629241,1.617198,0,51,2356
8380,18,8,4,31,1,15.649739,1.619472,0,51,2366
8390,17,18,4,40,1,15.673799,1.621834,0,51,2376
8400,21,13,4,39,1,15.708882,1.625657,0,56,2383
8410,14,6,1,22,1,15.727206,1.627606,0,56,2388
8420,7,0,1,9,1,15.722989,1.627483,0,56,2388
8430,12,13,3,29,1,15.733018,1.628253,0,56,2390
8440,20,1,0,22,1,15.748016,1.629718,0,56,2391
8450,14,4,5,24,1,15.756068,1.630484,0,56,2393
8460,13,8,2,24,1,15.764965,1.631457,0,56,2399
8470,12,5,3,21,1,15.773798,1.632443,0,56,2401
8480,18,6,4,29,1,15.784601,1.633514,0,56,2408
8490,15,5,2,23,1,15.791159,1.633966,0,56,2416
8500,10,5,1,17,1,15.797535,1.634679,0,56,2417
8510,0,9,3,13,1,15.796366,1.634630,0,56,2420
8520,15,12,3,31,1,15.797036,1.634216,0,56,2423
8530,11,4,3,19,1,15.805083,1.635101,0,56,2428
8540,6,6,2,15,1,15.801851,1.634919,0,56,2428
8550,2,0,0,3,1,15.792809,1.633857,0,56,2428
8560,19,8,5,33,1,15.788540,1.632778,0,56,2429
8570,5,1,0,7,1,15.791008,1.633204,0,56,2432
8580,8,2,3,14,1,15.789192,1.632735,0,56,2435
8590,0,0,0,1,1,15.786078,1.632466,0,56,2438
8600,3,3,1,8,1,15.771501,1.631266,0,56,2438
8610,2,3,3,9,1,15.758275,1.630010,0,56,2440
8620,2,0,0,3,1,15.748925,1.628997,0,56,2440
8630,12,11,3,27,1,15.746982,1.628595,0,56,2441
8640,16,15,3,35,1,15.765633,1.630752,0,56,2453
8650,12,7,5,25,1,15.781770,1.632415,0,56,2454
8660,7,1,0,9,1,15.783467,1.632681,0,56,2455
8670,9,8,1,19,1,15.778782,1.631957,0,56,2455
8680,4,3,1,9,1,15.778469,1.632074,0,56,2455
8690,5,2,0,8,1,15.769629,1.630959,0,56,2455
8700,2,1,0,4,1,15.755003,1.629498,0,56,2455
8710,4,0,1,6,1,15.743830,1.628356,0,56,2455
8720,0,0,1,2,1,15.731639,1.627263,0,56,2455
8730,2,1,0,4,1,15.718543,1.625806,0,56,2455
8740,6,3,1,11,1,15.707468,1.624404,0,56,2455
8750,5,1,1,8,1,15.695832,1.623214,0,56,2455
8760,19,3,5,28,1,15.699406,1.623214,0,56,2456
8770,16,13,3,33,1,15.721703,1.625399,0,56,2467
8780,21,11,4,37,1,15.734720,1.626778,0,56,2477
8790,14,4,2,21,1,15.747064,1.628010,0,56,2479
8800,19,6,4,30,1,15.761647,1.629532,0,56,2486
8810,16,9,3,29,1,15.778476,1.631324,0,56,2489
8820,16,5,1,23,1,15.782835,1.631674,0,56,2491
8830,14,9,1,25,1,15.798537,1.633101,0,56,2497
8840,23,7,4,35,1,15.815788,1.634783,0,56,2504
8850,12,2,2,17,1,15.819802,1.635289,0,56,2507
8860,9,4,2,16,1,15.811324,1.634484,0,56,2507
8870,2,1,1,5,1,15.806219,1.634084,0,56,2507
8880,5,3,3,12,1,15.802560,1.633682,0,56,2507
8890,2,2,0,5,1,15.794467,1.632669,0,56,2507
8900,5,6,0,12,1,15.788880,1.631973,0,56,2507
8910,16,5,5,27,1,15.800751,1.633290,0,56,2514
8920,6,1,5,13,1,15.809765,1.634274,0,56,2522
8930,9,2,4,16,1,15.805045,1.633630,0,56,2524
8940,5,2,0,8,1,15.797881,1.632960,0,56,2525
8950,14,3,1,19,1,15.794392,1.632557,0,56,2525
8960,2,6,0,9,1,15.797425,1.633073,0,56,2526
8970,6,15,0,22,1,15.794262,1.632345,0,56,2528
8980,12,5,5,23,1,15.792572,1.631997,0,56,2532
8990,6,2,1,10,1,15.797337,1.632354,0,56,2536
9000,1,0,1,3,1,15.786678,1.631436,0,56,2536
9010,5,6,0,12,1,15.777138,1.630408,0,56,2539
9020,8,1,0,10,1,15.768757,1.629332,0,56,2540
9030,3,8,1,13,1,15.765702,1.628863,0,56,2540
9040,0,0,0,1,1,15.755810,1.627782,0,56,2540
9050,2,0,0,3,1,15.740895,1.626385,0,56,2540
9060,12,3,2,18,1,15.733380,1.625346,0,56,2540
9070,5,3,0,9,1,15.739578,1.626075,0,56,2541
9080,10,4,5,20,1,15.740255,1.626178,0,56,2547
9090,9,4,3,17,1,15.745059,1.626504,0,56,2550
9100,16,10,2,29,1,15.745425,1.626501,0,56,2550
9110,21,16,5,43,1,15.769080,1.628941,0,56,2562
9120,28,11,2,42,1,15.800037,1.632376,0,56,2569
9130,23,8,4,36,1,15.827388,1.635161,0,56,2579
9140,14,6,0,21,1,15.845649,1.637173,0,56,2583
9150,10,13,1,25,1,15.853676,1.637647,0,56,2587
9160,26,11,3,41,1,15.869750,1.639396,0,56,2593
9170,17,5,2,25,1,15.886344,1.641199,0,56,2597
9180,10,10,5,26,1,15.892612,1.641880,0,56,2600
9190,16,11,4,32,1,15.902874,1.642936,0,56,2610
9200,23,10,3,37,1,15.931477,1.645740,0,58,2618
9210,18,5,1,25,1,15.947597,1.647568,0,58,2620
9220,7,5,4,17,1,15.948761,1.647592,0,58,2626
9230,8,5,2,16,1,15.945353,1.647365,0,58,2626
9240,6,0,1,8,1,15.946286,1.647421,0,58,2628
9250,1,1,2,5,1,15.935993,1.646574,0,58,2628
9260,0,6,5,12,1,15.922467,1.645228,0,58,2628
9270,8,4,0,13,1,15.923720,1.645408,0,58,2633
9280,14,5,3,23,1,15.923535,1.645056,0,58,2636
9290,4,5,5,15,1,15.916670,1.644562,0,58,2637
9300,10,5,4,20,1,15.922567,1.645058,0,58,2637
9310,0,0,1,2,1,15.914256,1.644706,0,58,2637
9320,4,1,0,6,1,15.902270,1.643500,0,58,2637
9330,3,0,1,5,1,15.890058,1.642015,0,58,2637
9340,6,3,1,11,1,15.879947,1.640857,0,58,2637
9350,16,7,0,24,1,15.882023,1.640995,0,58,2644
9360,7,7,1,16,1,15.887830,1.641609,0,58,2649
9370,3,7,1,12,1,15.882044,1.641152,0,58,2649
9380,6,2,2,11,1,15.885630,1.641555,0,58,2657
9390,21,8,2,32,1,15.892478,1.642186,0,58,2663
9400,12,10,3,26,1,15.900244,1.643111,0,58,2665
9410,12,7,3,23,1,15.909682,1.644100,0,58,2672
