Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
4720,0,0,0,1,1,6.404931,0.695403,2349,1021,351
4730,4,2,0,7,1,6.399216,0.694657,2350,1021,351
4740,1,2,1,5,1,6.407362,0.695400,2355,1026,351
4750,2,4,1,8,1,6.412721,0.695936,2360,1028,351
4760,5,2,1,9,1,6.406600,0.695290,2361,1028,351
4770,4,1,0,6,1,6.400616,0.694769,2362,1028,351
4780,3,1,2,7,1,6.398943,0.694416,2366,1029,352
4790,1,2,0,4,1,6.392597,0.693808,2366,1030,352
4800,0,0,0,0,0,6.383304,0.692912,2366,1030,352
4810,4,4,2,11,1,6.378014,0.692386,2366,1030,352
4820,0,0,0,1,1,6.381148,0.692853,2376,1034,353
4830,0,2,1,4,1,6.376453,0.692298,2378,1036,353
4840,4,3,1,9,1,6.373779,0.692025,2381,1037,353
4850,4,2,1,8,1,6.376614,0.692210,2387,1037,354
4860,1,0,0,2,1,6.375947,0.692124,2393,1038,354
4870,5,0,1,7,1,6.369773,0.691425,2393,1038,354
4880,5,2,4,12,1,6.370503,0.691460,2403,1040,358
4890,3,1,3,8,1,6.373614,0.691815,2414,1042,358
4900,3,1,1,6,1,6.372732,0.691614,2419,1043,358
4910,1,1,0,3,1,6.373859,0.691464,2426,1044,358
4920,0,0,0,1,1,6.368999,0.690878,2432,1044,358
4930,5,4,2,12,1,6.372682,0.691205,2434,1049,358
4940,0,0,0,0,0,6.373129,0.691499,2440,1052,358
4950,5,3,2,11,1,6.375714,0.691706,2449,1056,360
4960,4,4,2,11,1,6.386684,0.692929,2464,1059,367
4970,1,2,1,5,1,6.396725,0.693991,2475,1069,368
4980,3,4,1,9,1,6.399024,0.694167,2483,1073,368
4990,2,2,1,6,1,6.404096,0.694554,2488,1075,369
5000,2,2,2,7,1,6.404099,0.694527,2489,1075,369
5010,3,2,0,6,1,6.400690,0.693936,2489,1075,369
5020,0,4,2,7,1,6.392293,0.693029,2489,1075,369
5030,0,0,0,0,0,6.400043,0.693902,2502,1076,370
5040,4,2,2,9,1,6.400966,0.694021,2506,1079,374
5050,4,5,3,13,1,6.400698,0.693995,2513,1080,374
5060,0,0,0,1,1,6.401585,0.694154,2519,1084,374
5070,1,0,0,2,1,6.395565,0.693431,2519,1084,374
5080,0,2,3,6,1,6.387499,0.692811,2519,1084,374
5090,1,3,1,6,1,6.391032,0.693182,2526,1094,375
5100,5,5,2,13,1,6.396915,0.693794,2534,1094,376
5110,4,3,2,10,1,6.400032,0.694047,2541,1096,376
5120,2,3,0,6,1,6.402763,0.694258,2552,1100,378
5130,5,5,3,14,1,6.403589,0.694116,2556,1102,378
5140,4,3,2,10,1,6.409496,0.694789,2566,1107,378
5150,5,5,4,15,1,6.417328,0.695759,2588,1112,379
5160,1,1,1,4,1,6.416457,0.695595,2590,1114,379
5170,4,3,3,11,1,6.410665,0.694912,2593,1114,379
5180,5,4,2,12,1,6.413452,0.695247,2603,1116,379
5190,2,1,3,7,1,6.411948,0.695058,2608,1116,379
5200,1,1,0,3,1,6.412786,0.695269,2614,1117,379
5210,1,0,1,3,1,6.413788,0.695309,2619,1127,379
5220,1,0,0,2,1,6.405270,0.694461,2619,1127,379
5230,3,1,0,5,1,6.403544,0.694191,2620,1132,380
5240,0,0,0,0,0,6.395374,0.693438,2620,1132,380
5250,4,1,1,7,1,6.393690,0.693244,2623,1132,380
5260,3,0,0,4,1,6.393975,0.693307,2630,1133,381
5270,0,1,0,2,1,6.386454,0.692566,2630,1133,381
5280,0,2,1,4,1,6.380106,0.691866,2630,1133,381
5290,3,3,3,10,1,6.374564,0.691126,2630,1134,381
5300,0,0,0,1,1,6.377651,0.691365,2633,1136,381
5310,1,1,0,3,1,6.372868,0.690836,2633,1137,381
5320,0,2,0,3,1,6.366132,0.690110,2633,1137,381
5330,3,1,2,7,1,6.361553,0.689448,2633,1137,381
5340,4,1,0,6,1,6.366854,0.689985,2642,1149,382
5350,0,0,0,1,1,6.362174,0.689356,2643,1149,382
5360,3,3,3,10,1,6.358159,0.688953,2643,1149,382
5370,2,2,3,8,1,6.363719,0.689587,2658,1154,384
5380,4,2,3,10,1,6.373181,0.690616,2671,1166,389
5390,5,1,1,8,1,6.372265,0.690604,2677,1168,389
5400,0,0,0,0,0,6.381682,0.691990,2691,1177,398
5410,4,2,1,8,1,6.377809,0.691490,2695,1177,398
5420,4,2,2,9,1,6.375342,0.691294,2701,1179,398
5430,3,2,2,8,1,6.370732,0.691074,2701,1179,399
5440,2,2,2,7,1,6.369741,0.690927,2702,1184,399
5450,3,3,2,9,1,6.373478,0.691404,2711,1189,399
5460,2,2,1,6,1,6.379020,0.692104,2722,1195,404
5470,0,1,0,2,1,6.378677,0.692248,2728,1195,404
5480,2,1,0,4,1,6.373722,0.691726,2728,1195,404
5490,0,2,1,4,1,6.365822,0.691130,2728,1195,404
5500,5,5,3,14,1,6.365033,0.691223,2728,1196,404
5510,1,2,1,5,1,6.361375,0.690786,2730,1196,404
5520,0,1,0,2,1,6.363161,0.690927,2734,1202,405
5530,0,1,0,2,1,6.363257,0.690749,2735,1206,405
5540,2,4,3,10,1,6.360550,0.690402,2738,1206,406
5550,2,0,0,3,1,6.363650,0.690768,2746,1206,406
5560,4,4,4,13,1,6.366804,0.690963,2754,1210,406
5570,5,5,2,13,1,6.375912,0.692102,2778,1214,407
5580,0,4,0,5,1,6.379523,0.692523,2788,1215,407
5590,4,4,2,11,1,6.386423,0.693260,2798,1223,410
5600,2,3,3,9,1,6.388928,0.693533,2801,1223,410
5610,3,1,3,8,1,6.396004,0.694437,2818,1226,410
5620,0,0,0,1,1,6.402853,0.695290,2828,1235,411
5630,5,3,3,12,1,6.398245,0.694750,2830,1235,411
5640,5,5,2,13,1,6.398098,0.694749,2834,1238,411
5650,4,2,1,8,1,6.399271,0.694891,2842,1243,412
5660,4,4,4,13,1,6.403842,0.695375,2847,1249,412
5670,2,3,1,7,1,6.401814,0.695130,2851,1250,412
5680,5,4,3,13,1,6.406921,0.695739,2861,1257,412
5690,2,4,1,8,1,6.407999,0.695817,2867,1261,412
5700,1,3,0,5,1,6.403937,0.695179,2867,1261,412
5710,4,4,3,12,1,6.405025,0.695232,2872,1262,412
5720,1,0,1,3,1,6.407549,0.695508,2878,1264,413
5730,3,3,1,8,1,6.403865,0.694939,2880,1264,413
5740,2,1,3,7,1,6.404225,0.694953,2891,1267,413
5750,2,2,2,7,1,6.403189,0.694699,2892,1268,413
5760,5,5,3,14,1,6.401376,0.694491,2895,1269,413
5770,0,0,0,1,1,6.401999,0.694705,2900,1276,414
5780,1,1,1,4,1,6.395773,0.694044,2900,1276,414
5790,2,3,0,6,1,6.392130,0.693625,2903,1276,414
5800,4,3,4,12,1,6.391111,0.693438,2906,1278,414
5810,4,4,5,14,1,6.396855,0.694077,2914,1280,417
5820,2,0,2,5,1,6.398495,0.694386,2919,1280,417
5830,0,2,2,5,1,6.404077,0.694968,2925,1290,419
5840,5,4,2,12,1,6.402471,0.694641,2925,1295,419
5850,4,5,2,12,1,6.403276,0.694717,2929,1299,419
5860,1,2,0,4,1,6.398219,0.694261,2929,1299,419
5870,1,1,3,6,1,6.398405,0.694334,2929,1303,419
5880,4,2,1,8,1,6.403018,0.694696,2936,1306,420
5890,0,0,0,0,0,6.403478,0.694684,2940,1307,420
5900,1,0,0,2,1,6.399806,0.694301,2940,1307,420
5910,0,0,0,1,1,6.395844,0.693759,2940,1307,420
5920,2,2,1,6,1,6.397205,0.693820,2941,1307,422
5930,4,1,4,10,1,6.397578,0.693977,2946,1307,422
5940,5,4,4,14,1,6.403201,0.694564,2962,1319,424
5950,0,0,0,1,1,6.401058,0.694460,2966,1320,424
5960,2,0,1,4,1,6.400792,0.694345,2972,1324,424
5970,2,0,2,5,1,6.404351,0.694658,2979,1335,424
5980,0,0,0,0,0,6.402031,0.694308,2980,1336,424
5990,5,4,2,12,1,6.408104,0.694994,2989,1355,424
6000,2,2,2,7,1,6.407721,0.694968,2995,1357,424
6010,2,2,0,5,1,6.404641,0.694549,2996,1358,424
6020,2,1,1,5,1,6.403609,0.694615,2998,1360,425
6030,1,0,0,2,1,6.399875,0.694262,2999,1361,425
6040,2,5,1,9,1,6.392457,0.693385,2999,1363,425
6050,0,0,0,0,0,6.394529,0.693786,3006,1368,425
6060,1,0,0,2,1,6.395680,0.693901,3015,1369,426
6070,1,0,0,2,1,6.389990,0.693223,3015,1369,426
6080,5,5,3,14,1,6.395728,0.693749,3024,1376,428
6090,5,5,3,14,1,6.400157,0.694331,3029,1378,431
6100,3,0,2,6,1,6.400337,0.694451,3035,1382,431
6110,3,4,1,9,1,6.397800,0.694055,3038,1385,435
6120,5,4,2,12,1,6.401349,0.694331,3044,1390,435
6130,2,3,1,7,1,6.403330,0.694426,3048,1390,435
6140,2,1,0,4,1,6.404159,0.694469,3049,1391,436
6150,2,1,0,4,1,6.402751,0.694478,3051,1391,437
6160,2,2,1,6,1,6.408822,0.695225,3059,1400,438
6170,0,1,0,2,1,6.403110,0.694620,3060,1400,438
6180,5,3,4,13,1,6.395972,0.693908,3062,1400,438
6190,5,3,1,10,1,6.402717,0.694764,3073,1405,442
6200,1,1,1,4,1,6.403336,0.694833,3079,1409,443
6210,1,0,0,2,1,6.402118,0.694739,3084,1410,443
6220,2,2,1,6,1,6.403543,0.694872,3089,1410,443
6230,2,0,0,3,1,6.400382,0.694518,3089,1410,443
6240,5,1,0,7,1,6.403376,0.694833,3103,1411,444
6250,5,4,3,13,1,6.400840,0.694584,3105,1411,444
6260,4,1,0,6,1,6.398810,0.694414,3109,1411,444
6270,0,0,2,3,1,6.400766,0.694868,3112,1412,445
6280,5,1,0,7,1,6.402551,0.695123,3115,1414,445
6290,1,0,1,3,1,6.406563,0.695524,3122,1416,446
6300,2,2,0,5,1,6.405312,0.695522,3122,1417,446
6310,2,1,1,5,1,6.403816,0.695312,3125,1417,446
6320,0,0,0,1,1,6.398925,0.694854,3126,1418,447
6330,0,0,0,0,0,6.392395,0.694134,3126,1418,447
6340,3,4,2,10,1,6.394715,0.694340,3130,1419,448
6350,0,1,0,2,1,6.397935,0.694750,3141,1424,452
6360,2,0,4,7,1,6.394865,0.694299,3141,1424,452
6370,5,3,3,12,1,6.395088,0.694265,3146,1428,454
6380,1,0,0,2,1,6.396808,0.694465,3148,1430,454
6390,4,3,1,9,1,6.402171,0.695167,3156,1437,454
6400,3,2,1,7,1,6.401833,0.695037,3156,1437,454
6410,5,5,5,16,1,6.402154,0.694979,3162,1438,457
6420,4,4,2,11,1,6.408728,0.695612,3167,1447,457
6430,4,4,2,11,1,6.405845,0.695265,3170,1447,457
6440,2,2,3,8,1,6.404258,0.695106,3172,1448,458
6450,0,0,0,1,1,6.404056,0.695238,3181,1448,459
6460,5,3,0,9,1,6.404321,0.695268,3185,1448,462
6470,5,2,1,9,1,6.404136,0.695261,3187,1451,462
6480,5,5,3,14,1,6.407611,0.695523,3196,1451,462
6490,2,1,1,5,1,6.407647,0.695505,3199,1451,462
6500,0,1,0,2,1,6.404744,0.695191,3201,1451,462
6510,4,2,1,8,1,6.403005,0.695016,3204,1451,462
6520,4,4,2,11,1,6.409936,0.695897,3221,1461,465
6530,0,0,1,2,1,6.413462,0.696235,3229,1468,465
6540,4,2,3,10,1,6.413350,0.696131,3233,1470,465
6550,3,1,2,7,1,6.411459,0.695801,3237,1471,465
6560,4,3,2,10,1,6.414205,0.695939,3242,1474,465
6570,4,3,2,10,1,6.417664,0.696385,3251,1475,467
6580,2,2,3,8,1,6.415508,0.696165,3251,1476,467
6590,5,4,5,15,1,6.422520,0.696859,3260,1482,467
6600,0,0,0,0,0,6.420683,0.696707,3263,1482,468
6610,0,0,0,0,0,6.416449,0.696147,3263,1484,468
6620,3,3,1,8,1,6.419410,0.696333,3269,1488,468
6630,1,1,1,4,1,6.416155,0.696005,3269,1488,468
6640,2,2,0,5,1,6.416406,0.695977,3275,1492,469
6650,4,1,0,6,1,6.421029,0.696492,3293,1497,469
6660,2,5,4,12,1,6.420012,0.696316,3293,1501,469
6670,1,3,2,7,1,6.425117,0.696759,3300,1504,471
6680,2,3,1,7,1,6.420317,0.696308,3300,1504,471
6690,0,0,0,0,0,6.415815,0.695958,3302,1504,471
6700,5,1,3,10,1,6.418651,0.696020,3308,1505,472
6710,5,5,5,16,1,6.426721,0.696965,3327,1518,478
6720,0,0,0,1,1,6.421095,0.696559,3329,1518,478
6730,2,0,1,4,1,6.416523,0.695998,3329,1518,478
6740,2,2,0,5,1,6.415717,0.695767,3330,1518,478
6750,1,0,0,2,1,6.410392,0.695281,3330,1518,478
6760,5,2,4,12,1,6.408824,0.695114,3340,1518,480
6770,0,1,0,2,1,6.403636,0.694709,3340,1518,480
6780,4,2,0,7,1,6.404912,0.694838,3343,1525,483
6790,0,0,0,0,0,6.400211,0.694397,3343,1525,483
6800,4,1,0,6,1,6.397808,0.694149,3345,1525,483
6810,4,4,1,10,1,6.395857,0.693795,3346,1525,483
6820,1,1,2,5,1,6.400180,0.694355,3363,1528,485
6830,4,3,4,12,1,6.408743,0.695396,3376,1538,495
6840,1,2,2,6,1,6.414032,0.696082,3388,1541,498
6850,2,3,3,9,1,6.422561,0.697241,3414,1552,507
6860,1,1,0,3,1,6.422919,0.697282,3415,1554,508
6870,5,5,5,16,1,6.424190,0.697432,3423,1556,510
6880,3,3,1,8,1,6.425915,0.697389,3432,1559,510
6890,2,2,0,5,1,6.424668,0.697047,3434,1559,510
6900,2,1,0,4,1,6.422975,0.696755,3435,1559,510
6910,2,0,1,4,1,6.417214,0.696165,3435,1559,510
6920,3,1,1,6,1,6.414208,0.695808,3436,1559,510
6930,0,0,0,1,1,6.411130,0.695629,3438,1560,510
6940,0,0,0,1,1,6.410560,0.695558,3441,1563,514
6950,5,4,1,11,1,6.405047,0.695048,3442,1563,514
6960,5,4,0,10,1,6.403360,0.694845,3446,1563,514
6970,4,0,1,6,1,6.400367,0.694479,3449,1564,514
6980,4,1,2,8,1,6.404966,0.694893,3454,1572,517
6990,4,2,1,8,1,6.404219,0.694793,3454,1573,517
7000,0,0,0,1,1,6.405946,0.694853,3461,1578,519
7010,2,2,1,6,1,6.401140,0.694376,3461,1578,519
7020,1,0,0,2,1,6.395932,0.693813,3461,1579,519
7030,2,3,0,6,1,6.394229,0.693513,3464,1579,521
7040,2,2,2,7,1,6.394037,0.693516,3470,1579,522
7050,2,4,0,7,1,6.397406,0.693883,3475,1580,522
7060,1,1,0,3,1,6.395967,0.693580,3477,1581,522
7070,1,0,1,3,1,6.392304,0.693185,3479,1581,522
7080,1,2,2,6,1,6.393535,0.693310,3489,1581,524
7090,5,3,4,13,1,6.389191,0.692937,3489,1581,524
7100,5,5,3,14,1,6.397452,0.693973,3510,1590,526
7110,0,0,0,0,0,6.401655,0.694526,3519,1594,527
7120,0,0,0,0,0,6.396317,0.694107,3519,1594,527
7130,0,0,0,1,1,6.393358,0.693682,3522,1594,527
7140,1,0,0,2,1,6.390409,0.693575,3524,1596,527
7150,5,3,4,13,1,6.387708,0.693294,3526,1597,527
7160,3,2,4,10,1,6.391160,0.693586,3531,1600,527
7170,4,4,3,12,1,6.399812,0.694526,3549,1615,532
7180,1,4,2,8,1,6.398635,0.694421,3550,1615,533
7190,0,0,0,1,1,6.403068,0.694956,3567,1623,533
7200,5,4,1,11,1,6.403976,0.694951,3572,1624,533
7210,2,0,0,3,1,6.401570,0.694681,3573,1625,533
7220,2,1,1,5,1,6.401433,0.694584,3575,1628,534
7230,3,2,1,7,1,6.400020,0.694329,3577,1628,537
7240,0,0,0,1,1,6.397431,0.694102,3577,1628,537
7250,2,1,1,5,1,6.399446,0.694197,3587,1629,537
7260,5,4,4,14,1,6.404550,0.694670,3610,1631,537
7270,1,0,1,3,1,6.404925,0.694713,3618,1631,537
7280,0,0,2,3,1,6.399336,0.694046,3618,1631,537
7290,3,0,1,5,1,6.404889,0.694558,3624,1636,539
7300,1,1,1,4,1,6.399373,0.693828,3624,1636,539
7310,5,4,5,15,1,6.398085,0.693629,3626,1639,540
7320,1,1,1,4,1,6.400887,0.694048,3632,1644,543
7330,3,3,2,9,1,6.401842,0.694082,3641,1649,543
7340,1,0,0,2,1,6.403420,0.694225,3645,1657,543
7350,1,1,1,4,1,6.398415,0.693715,3645,1657,543
7360,0,0,0,1,1,6.395916,0.693365,3650,1657,543
7370,5,4,1,11,1,6.395746,0.693359,3653,1661,543
7380,5,4,3,13,1,6.396154,0.693304,3663,1662,543
7390,0,1,0,2,1,6.398257,0.693464,3674,1666,544
7400,1,0,1,3,1,6.396654,0.693293,3676,1666,544
7410,2,2,1,6,1,6.391020,0.692593,3676,1667,544
7420,1,1,0,3,1,6.388395,0.692403,3676,1667,544
7430,1,5,2,9,1,6.385274,0.691966,3677,1667,544
7440,2,1,3,7,1,6.384070,0.691839,3677,1669,544
7450,3,1,0,5,1,6.382324,0.691612,3678,1670,544
7460,2,3,0,6,1,6.383838,0.691829,3683,1670,546
7470,0,0,0,1,1,6.380453,0.691435,3683,1670,546
7480,4,4,3,12,1,6.380941,0.691541,3690,1675,548
7490,0,0,0,0,0,6.380667,0.691524,3694,1679,548
7500,5,5,2,13,1,6.376356,0.691129,3694,1686,548
7510,0,1,1,3,1,6.375903,0.691003,3700,1688,548
7520,5,2,0,8,1,6.372795,0.690549,3700,1690,548
7530,4,3,3,11,1,6.371890,0.690414,3701,1691,548
7540,0,0,0,0,0,6.375461,0.690814,3711,1693,549
7550,2,1,2,6,1,6.374442,0.690627,3712,1694,549
7560,0,0,1,2,1,6.373239,0.690322,3712,1695,549
7570,5,4,5,15,1,6.374055,0.690374,3714,1699,550
7580,1,1,1,4,1,6.378354,0.690882,3724,1700,554
7590,1,2,2,6,1,6.377383,0.690741,3726,1700,554
7600,3,2,1,7,1,6.375396,0.690627,3726,1701,554
7610,0,1,0,2,1,6.372027,0.690383,3727,1701,555
7620,2,0,0,3,1,6.371184,0.690216,3727,1703,555
7630,0,0,0,0,0,6.370304,0.690104,3728,1709,555
7640,5,2,1,9,1,6.372418,0.690375,3733,1712,560
7650,5,5,1,12,1,6.373138,0.690486,3737,1715,560
7660,1,1,1,4,1,6.369549,0.690168,3738,1716,560
7670,3,0,0,4,1,6.370475,0.690310,3747,1718,560
7680,2,1,1,5,1,6.365971,0.689903,3747,1718,560
7690,5,5,3,14,1,6.368623,0.690047,3757,1718,563
7700,0,1,0,2,1,6.367098,0.689788,3758,1718,563
7710,0,2,0,3,1,6.368734,0.689871,3765,1718,565
7720,0,0,0,1,1,6.364348,0.689525,3767,1718,565
7730,2,1,0,4,1,6.360443,0.689027,3769,1718,565
7740,3,2,2,8,1,6.358325,0.688926,3774,1719,565
7750,3,3,1,8,1,6.363748,0.689497,3786,1724,566
7760,5,4,4,14,1,6.369104,0.690080,3797,1730,569
7770,2,0,2,5,1,6.369689,0.690147,3805,1731,569
7780,0,0,0,0,0,6.372022,0.690450,3811,1731,571
7790,1,0,0,2,1,6.365865,0.689815,3811,1731,571
7800,0,0,0,1,1,6.362749,0.689432,3812,1731,571
7810,2,1,0,4,1,6.357845,0.688932,3812,1731,571
7820,1,1,1,4,1,6.358290,0.688992,3815,1732,571
7830,5,4,2,12,1,6.355505,0.688684,3816,1733,573
7840,0,0,1,2,1,6.351417,0.688310,3817,1734,573
7850,0,0,0,0,0,6.347869,0.688004,3817,1734,573
7860,2,5,3,11,1,6.347647,0.687831,3825,1736,573
7870,3,3,1,8,1,6.352058,0.688331,3832,1742,577
7880,1,1,0,3,1,6.349055,0.688027,3835,1742,577
7890,5,4,2,12,1,6.347662,0.687793,3839,1742,578
7900,0,0,0,0,0,6.346361,0.687740,3842,1745,578
7910,5,3,4,13,1,6.342334,0.687269,3843,1745,578
7920,5,3,2,11,1,6.346789,0.687820,3850,1756,578
7930,0,0,0,0,0,6.348167,0.688122,3860,1760,579
7940,4,2,0,7,1,6.351205,0.688341,3869,1762,582
7950,4,2,2,9,1,6.351028,0.688203,3870,1762,582
7960,2,0,0,3,1,6.355428,0.688766,3881,1765,582
7970,4,3,2,10,1,6.359017,0.688989,3884,1772,583
7980,1,2,0,4,1,6.358042,0.689017,3886,1773,583
7990,5,5,4,15,1,6.361816,0.689335,3894,1778,584
8000,3,5,3,12,1,6.368506,0.690110,3907,1787,585
8010,5,1,2,9,1,6.372508,0.690546,3914,1797,585
8020,0,0,0,0,0,6.376209,0.691025,3928,1800,586
8030,5,2,2,10,1,6.377796,0.691311,3942,1804,590
8040,2,2,3,8,1,6.377328,0.691300,3946,1807,590
8050,4,2,0,7,1,6.375827,0.691233,3948,1807,590
8060,0,0,0,1,1,6.374052,0.691126,3949,1808,590
8070,2,1,1,5,1,6.370180,0.690718,3949,1808,590
8080,0,0,0,0,0,6.364038,0.690165,3949,1808,590
8090,5,4,2,12,1,6.362537,0.689893,3950,1808,590
8100,3,2,2,8,1,6.365467,0.690121,3957,1809,590
8110,1,3,1,6,1,6.369256,0.690460,3971,1815,594
8120,2,1,0,4,1,6.367673,0.690309,3974,1815,594
8130,5,2,2,10,1,6.367073,0.690246,3978,1816,594
8140,5,3,3,12,1,6.366978,0.690229,3983,1816,594
8150,2,1,0,4,1,6.368418,0.690525,3992,1818,594
8160,1,0,0,2,1,6.368580,0.690517,3993,1822,594
8170,4,2,1,8,1,6.365724,0.690219,3993,1822,594
8180,0,0,0,1,1,6.360551,0.689742,3993,1822,594
8190,3,1,1,6,1,6.356470,0.689292,3993,1822,594
8200,0,0,0,0,0,6.356090,0.689353,3994,1822,595
8210,2,2,1,6,1,6.352631,0.689053,3994,1822,595
8220,1,1,1,4,1,6.348089,0.688589,3994,1822,595
8230,4,5,5,15,1,6.354403,0.689267,4008,1829,606
8240,1,0,0,2,1,6.352790,0.689085,4008,1830,606
8250,1,3,0,5,1,6.352443,0.689076,4012,1836,607
8260,2,3,4,10,1,6.354354,0.689230,4018,1843,608
8270,0,1,0,2,1,6.354212,0.689253,4019,1844,608
8280,3,2,0,6,1,6.352099,0.689134,4020,1846,608
8290,2,3,1,7,1,6.353239,0.689349,4027,1846,608
8300,2,2,1,6,1,6.353525,0.689247,4030,1848,608
8310,1,0,1,3,1,6.350248,0.688902,4030,1848,608
8320,2,2,0,5,1,6.351149,0.688983,4031,1848,611
8330,5,2,2,10,1,6.350601,0.688827,4032,1849,611
8340,0,1,0,2,1,6.347496,0.688509,4035,1849,611
8350,3,0,1,5,1,6.347061,0.688392,4036,1850,611
8360,3,2,2,8,1,6.350846,0.688876,4045,1856,611
8370,0,0,0,1,1,6.351975,0.688974,4052,1858,611
8380,0,0,0,0,0,6.349961,0.688730,4054,1858,613
8390,4,5,3,13,1,6.353847,0.689162,4062,1862,613
8400,5,3,4,13,1,6.356604,0.689481,4067,1864,616
8410,5,4,1,11,1,6.361424,0.689952,4076,1866,617
8420,5,3,4,13,1,6.368447,0.690760,4096,1874,618
8430,0,1,0,2,1,6.368821,0.690838,4100,1876,621
8440,4,4,4,13,1,6.366270,0.690385,4100,1877,621
8450,0,0,0,1,1,6.366227,0.690489,4106,1880,622
8460,3,3,3,10,1,6.369178,0.690740,4115,1884,624
8470,4,3,3,11,1,6.368222,0.690550,4118,1885,624
8480,0,0,0,0,0,6.369464,0.690686,4125,1891,626
8490,4,4,4,13,1,6.366485,0.690436,4126,1891,626
8500,2,3,2,8,1,6.366503,0.690581,4135,1894,626
8510,1,0,0,2,1,6.363696,0.690199,4136,1894,626
8520,4,3,1,9,1,6.362286,0.689942,4138,1898,626
8530,0,0,1,2,1,6.364225,0.690295,4149,1905,627
8540,3,1,2,7,1,6.364644,0.690289,4154,1908,628
8550,2,1,1,5,1,6.362169,0.690005,4157,1908,628
8560,2,3,1,7,1,6.359050,0.689677,4157,1908,628
8570,0,0,0,0,0,6.360567,0.689905,4165,1911,628
8580,2,1,1,5,1,6.359809,0.689763,4169,1911,628
8590,0,0,1,2,1,6.359187,0.689750,4174,1911,628
8600,4,4,5,14,1,6.359297,0.689789,4177,1914,633
8610,1,4,1,7,1,6.363699,0.690321,4186,1919,633
8620,1,0,1,3,1,6.362036,0.690159,4186,1921,633
8630,2,1,0,4,1,6.358147,0.689774,4186,1921,633
8640,5,3,1,10,1,6.358817,0.689727,4194,1926,635
8650,3,1,0,5,1,6.358994,0.689912,4202,1926,635
8660,0,2,1,4,1,6.354552,0.689622,4202,1926,635
8670,4,3,4,12,1,6.354071,0.689493,4209,1927,635
8680,1,0,1,3,1,6.352702,0.689415,4210,1929,635
8690,3,5,2,11,1,6.352723,0.689323,4218,1931,635
8700,0,0,0,1,1,6.355478,0.689589,4220,1934,635
8710,3,4,3,11,1,6.353552,0.689390,4222,1934,635
8720,5,5,3,14,1,6.356026,0.689729,4229,1951,635
8730,4,2,1,8,1,6.360095,0.690146,4247,1965,639
8740,4,3,1,9,1,6.360297,0.690118,4249,1965,639
8750,5,4,1,11,1,6.359987,0.690051,4249,1965,639
8760,0,0,0,0,0,6.357700,0.689822,4250,1965,639
8770,0,0,0,1,1,6.353295,0.689431,4250,1965,639
8780,0,0,0,1,1,6.350192,0.688984,4250,1965,639
8790,0,1,0,2,1,6.348883,0.688708,4254,1970,639
8800,3,3,2,9,1,6.346769,0.688429,4254,1970,639
8810,1,2,0,4,1,6.345950,0.688384,4256,1971,639
8820,3,2,1,7,1,6.340708,0.687953,4256,1971,639
8830,1,0,0,2,1,6.343073,0.688312,4269,1975,639
8840,5,2,1,9,1,6.343987,0.688438,4276,1984,641
8850,1,0,0,2,1,6.344717,0.688459,4280,1985,642
8860,1,1,1,4,1,6.342389,0.688132,4283,1985,642
8870,4,1,1,7,1,6.342080,0.688142,4286,1987,644
8880,0,2,1,4,1,6.343605,0.688368,4289,1992,645
8890,0,0,0,0,0,6.343427,0.688283,4293,1992,645
8900,3,4,2,10,1,6.345858,0.688430,4299,1999,645
8910,3,3,3,10,1,6.346972,0.688377,4302,2000,646
8920,3,2,1,7,1,6.349164,0.688625,4304,2001,646
8930,0,0,0,1,1,6.346093,0.688310,4305,2001,646
8940,5,2,3,11,1,6.351264,0.688864,4323,2006,651
8950,0,1,0,2,1,6.352568,0.689082,4328,2015,653
8960,0,0,0,1,1,6.348382,0.688621,4328,2015,653
8970,1,1,0,3,1,6.344497,0.688127,4329,2015,653
8980,3,2,1,7,1,6.341630,0.687718,4329,2015,653
8990,0,1,0,2,1,6.344316,0.687969,4330,2017,656
9000,2,3,0,6,1,6.341571,0.687541,4330,2017,656
9010,0,0,0,1,1,6.341137,0.687421,4331,2021,656
9020,4,2,1,8,1,6.338663,0.686965,4335,2023,656
9030,1,0,0,2,1,6.339368,0.687011,4337,2023,658
9040,5,1,3,10,1,6.342043,0.687221,4342,2024,660
9050,5,5,1,12,1,6.344794,0.687488,4359,2029,661
9060,2,3,1,7,1,6.346362,0.687693,4371,2031,662
9070,3,2,3,9,1,6.347590,0.687812,4377,2031,663
9080,5,5,4,15,1,6.346912,0.687749,4378,2033,663
9090,1,1,2,5,1,6.348188,0.687980,4384,2041,664
9100,4,4,2,11,1,6.348922,0.688152,4392,2043,665
9110,3,3,1,8,1,6.351864,0.688432,4404,2043,665
9120,0,0,0,1,1,6.348210,0.688071,4405,2043,665
9130,0,0,0,1,1,6.345066,0.687781,4405,2043,665
9140,4,4,2,11,1,6.344628,0.687654,4409,2043,665
9150,4,3,2,10,1,6.349398,0.688255,4419,2046,666
9160,1,0,0,2,1,6.345830,0.687846,4419,2046,666
9170,2,5,3,11,1,6.343437,0.687572,4419,2050,668
9180,5,4,1,11,1,6.347335,0.688160,4437,2054,671
9190,3,3,0,7,1,6.349015,0.688384,4443,2056,671
9200,5,4,4,14,1,6.352526,0.688791,4453,2062,676
