Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
6090,9,4,3,17,1,9.540342,1.058898
6100,0,1,0,2,1,9.537726,1.058590
6110,4,1,1,7,1,9.536892,1.058211
6120,5,3,1,10,1,9.528631,1.057355
6130,2,2,1,6,1,9.520543,1.056326
6140,4,2,0,7,1,9.517497,1.055856
6150,3,2,2,8,1,9.509650,1.055008
6160,2,0,0,3,1,9.500463,1.054181
6170,4,2,3,10,1,9.489257,1.053072
6180,0,1,1,3,1,9.476966,1.051880
6190,10,2,0,13,1,9.480738,1.052207
6200,0,0,0,1,1,9.473746,1.051602
6210,10,6,0,17,1,9.463249,1.050345
6220,0,0,0,0,0,9.455001,1.049468
6230,4,1,0,6,1,9.442434,1.048094
6240,5,0,2,8,1,9.442198,1.048032
6250,0,0,0,0,0,9.433210,1.047018
6260,0,0,0,1,1,9.422667,1.045775
6270,0,0,1,2,1,9.415370,1.044912
6280,13,3,2,19,1,9.425833,1.045853
6290,12,9,2,24,1,9.451093,1.048270
6300,8,1,1,11,1,9.474598,1.050991
6310,18,4,3,26,1,9.499427,1.053433
6320,3,0,0,4,1,9.520236,1.055873
6330,3,1,0,5,1,9.514517,1.055261
6340,1,2,1,5,1,9.504246,1.054309
6350,0,0,0,1,1,9.492567,1.053274
6360,0,0,1,2,1,9.480765,1.052058
6370,0,0,0,0,0,9.470643,1.051120
6380,0,1,0,2,1,9.459661,1.050013
6390,5,1,0,7,1,9.455459,1.049420
6400,0,0,0,0,0,9.445583,1.048363
6410,0,0,0,1,1,9.435726,1.047307
6420,6,3,0,10,1,9.431196,1.046896
6430,4,0,0,5,1,9.426183,1.046305
6440,2,1,1,5,1,9.419773,1.045631
6450,0,0,0,1,1,9.412027,1.044935
6460,6,2,0,9,1,9.406449,1.044317
6470,6,2,4,13,1,9.410966,1.044748
6480,0,0,0,1,1,9.400963,1.043907
6490,7,0,0,8,1,9.389194,1.042566
6500,4,2,0,7,1,9.388868,1.042566
6510,0,0,0,0,0,9.385783,1.042224
6520,0,0,0,1,1,9.388708,1.042674
6530,0,1,0,2,1,9.383899,1.041964
6540,0,1,1,3,1,9.374832,1.040782
6550,0,0,0,0,0,9.373667,1.040830
6560,0,0,0,1,1,9.362730,1.039933
6570,3,2,0,6,1,9.352239,1.038874
6580,10,6,1,18,1,9.350973,1.038594
6590,15,13,4,33,1,9.369887,1.040555
6600,10,5,1,17,1,9.392658,1.043277
6610,8,6,1,16,1,9.392565,1.043110
6620,4,2,0,7,1,9.387340,1.042618
6630,0,0,0,0,0,9.377655,1.041857
6640,12,2,2,17,1,9.376311,1.041621
6650,0,2,0,3,1,9.381345,1.042476
6660,0,0,0,0,0,9.370543,1.041467
6670,0,0,0,0,0,9.359137,1.040303
6680,0,0,0,1,1,9.348080,1.039263
6690,2,0,0,3,1,9.336775,1.037954
6700,5,3,2,11,1,9.327538,1.036857
6710,8,5,1,15,1,9.340309,1.038225
6720,16,5,1,23,1,9.353310,1.039755
6730,10,2,0,13,1,9.364092,1.041211
6740,0,1,0,2,1,9.358348,1.040674
6750,1,3,2,7,1,9.352684,1.039940
6760,0,0,0,0,0,9.345089,1.039129
6770,0,0,0,1,1,9.334563,1.038247
6780,4,2,2,9,1,9.332594,1.037856
6790,0,0,0,0,0,9.323985,1.037084
6800,0,0,0,1,1,9.316414,1.036173
6810,7,2,2,12,1,9.317174,1.036188
6820,3,4,2,10,1,9.309786,1.035433
6830,5,2,0,8,1,9.306083,1.034969
6840,6,1,1,9,1,9.304766,1.034720
6850,0,0,0,0,0,9.297143,1.033921
6860,5,3,0,9,1,9.288520,1.032928
6870,4,4,3,12,1,9.288584,1.032649
6880,6,3,2,12,1,9.295933,1.033315
6890,1,3,0,5,1,9.287613,1.032473
6900,4,4,1,10,1,9.280684,1.031619
6910,0,0,0,1,1,9.273417,1.030794
6920,3,3,1,8,1,9.264133,1.029993
6930,7,2,0,10,1,9.260625,1.029635
6940,0,2,0,3,1,9.255699,1.029169
6950,0,0,0,1,1,9.244762,1.027952
6960,13,8,5,27,1,9.249515,1.028151
6970,17,7,4,29,1,9.279089,1.031355
6980,9,12,2,24,1,9.309595,1.034679
6990,20,5,0,26,1,9.321137,1.035912
7000,2,1,1,5,1,9.341606,1.038434
7010,2,1,3,7,1,9.344952,1.038674
7020,8,2,1,12,1,9.338538,1.037829
7030,0,1,2,4,1,9.335851,1.037464
7040,0,0,0,1,1,9.327961,1.036833
7050,0,0,1,2,1,9.318052,1.035780
7060,2,1,2,6,1,9.307660,1.034787
7070,6,1,0,8,1,9.316137,1.035468
7080,5,2,0,8,1,9.311753,1.034867
7090,0,0,0,1,1,9.304390,1.034161
7100,3,1,1,6,1,9.297904,1.033489
7110,5,0,1,7,1,9.291982,1.032749
7120,0,3,0,4,1,9.283291,1.031895
7130,6,1,0,8,1,9.273537,1.030859
7140,2,1,0,4,1,9.271926,1.030535
7150,0,0,0,1,1,9.266978,1.029920
7160,7,3,0,11,1,9.261806,1.029249
7170,5,2,2,10,1,9.259003,1.028970
7180,5,0,0,6,1,9.250718,1.028271
7190,6,2,0,9,1,9.245052,1.027530
7200,0,0,0,0,0,9.242247,1.027392
7210,5,0,0,6,1,9.235195,1.026402
7220,6,2,2,11,1,9.230117,1.025853
7230,1,0,0,2,1,9.225640,1.025449
7240,1,1,0,3,1,9.215983,1.024375
7250,1,1,1,4,1,9.209545,1.023675
7260,3,4,0,8,1,9.201769,1.022669
7270,3,1,1,6,1,9.192294,1.021866
7280,10,2,0,13,1,9.198418,1.022499
7290,6,1,1,9,1,9.204964,1.022930
7300,6,3,1,11,1,9.199170,1.022394
7310,1,0,0,2,1,9.191737,1.021801
7320,5,3,3,12,1,9.189610,1.021347
7330,11,4,2,18,1,9.189360,1.021179
7340,3,0,0,4,1,9.202795,1.022719
7350,0,0,0,1,1,9.196512,1.021927
7360,0,0,0,0,0,9.186190,1.020919
7370,4,3,5,13,1,9.184669,1.020503
7380,2,1,0,4,1,9.190984,1.021159
7390,4,3,0,8,1,9.181511,1.020367
7400,8,1,0,10,1,9.179789,1.020145
7410,16,2,3,22,1,9.186588,1.020854
7420,0,0,0,0,0,9.189651,1.021378
7430,1,0,0,2,1,9.179735,1.020444
7440,0,0,0,0,0,9.170908,1.019721
7450,6,4,0,11,1,9.163789,1.018761
7460,1,0,0,2,1,9.159024,1.018473
7470,0,0,0,1,1,9.150731,1.017580
7480,2,2,0,5,1,9.143283,1.016766
7490,3,3,1,8,1,9.135733,1.015910
7500,6,2,2,11,1,9.130425,1.015214
7510,0,0,0,0,0,9.123882,1.014530
7520,6,4,1,12,1,9.117069,1.013682
7530,5,4,0,10,1,9.122579,1.014263
7540,0,0,0,0,0,9.116191,1.013642
7550,3,0,0,4,1,9.116139,1.013441
7560,8,4,1,14,1,9.110507,1.012695
7570,2,1,0,4,1,9.112321,1.013149
7580,10,8,1,20,1,9.112087,1.013033
7590,16,2,2,21,1,9.123796,1.014394
7600,5,1,3,10,1,9.118305,1.013975
7610,1,2,1,5,1,9.112355,1.013194
7620,0,0,0,1,1,9.105717,1.012691
7630,1,0,0,2,1,9.096843,1.011792
7640,3,0,2,6,1,9.087558,1.010905
7650,3,1,1,6,1,9.084508,1.010608
7660,0,0,0,0,0,9.077308,1.009982
7670,3,2,0,6,1,9.068617,1.009027
7680,1,1,0,3,1,9.060910,1.008343
7690,9,2,4,16,1,9.058223,1.007911
7700,20,8,2,31,1,9.075722,1.009491
7710,4,1,0,6,1,9.086674,1.010898
7720,1,0,0,2,1,9.087290,1.011067
7730,0,0,0,1,1,9.077826,1.010201
7740,0,0,0,0,0,9.071391,1.009599
7750,9,9,3,22,1,9.072509,1.009373
7760,2,0,2,5,1,9.089559,1.011327
7770,0,0,0,0,0,9.084833,1.010785
7780,3,0,0,4,1,9.075895,1.009933
7790,3,2,1,7,1,9.070693,1.009222
7800,5,1,0,7,1,9.073890,1.009533
7810,3,1,0,5,1,9.070067,1.009106
7820,0,0,0,0,0,9.064298,1.008606
7830,7,2,0,10,1,9.065228,1.008564
7840,0,0,0,0,0,9.062023,1.008249
7850,4,2,1,8,1,9.062552,1.008035
7860,13,7,4,25,1,9.064871,1.008006
7870,9,4,0,14,1,9.068591,1.008490
7880,9,2,3,15,1,9.069094,1.008516
7890,4,1,3,9,1,9.070003,1.008602
7900,1,0,1,3,1,9.068513,1.008336
7910,0,0,1,2,1,9.060489,1.007542
7920,0,1,0,2,1,9.055846,1.006954
7930,11,4,2,18,1,9.053387,1.006496
7940,11,8,2,22,1,9.059816,1.006928
7950,8,3,4,16,1,9.072183,1.008246
7960,10,3,1,15,1,9.071931,1.007908
7970,0,0,0,0,0,9.070594,1.007928
7980,0,0,0,0,0,9.062962,1.007290
7990,1,0,0,2,1,9.056399,1.006687
8000,8,4,4,17,1,9.052415,1.006089
8010,16,6,5,28,1,9.069412,1.007796
8020,7,7,1,16,1,9.090505,1.010350
8030,0,0,0,0,0,9.089462,1.010527
8040,0,0,0,0,0,9.081150,1.009631
8050,13,3,0,17,1,9.079094,1.009304
8060,17,4,2,24,1,9.096488,1.011251
8070,0,0,0,0,0,9.100371,1.012002
8080,0,1,0,2,1,9.097212,1.011455
8090,0,0,0,0,0,9.088215,1.010607
8100,3,1,0,5,1,9.080893,1.009930
8110,1,0,1,3,1,9.074570,1.009337
8120,5,1,2,9,1,9.068207,1.008655
8130,0,1,0,2,1,9.062042,1.008092
8140,0,0,0,0,0,9.052900,1.007115
8150,7,4,5,17,1,9.055532,1.007104
8160,4,0,0,5,1,9.053807,1.007144
8170,0,0,0,1,1,9.047652,1.006650
8180,1,0,1,3,1,9.040783,1.005843
8190,6,6,0,13,1,9.043046,1.005875
8200,3,0,1,5,1,9.048964,1.006340
8210,11,3,0,15,1,9.059269,1.007513
8220,0,0,0,1,1,9.056294,1.007412
8230,2,0,0,3,1,9.046869,1.006594
8240,0,0,0,0,0,9.040291,1.006010
8250,1,1,0,3,1,9.036891,1.005684
8260,0,0,0,1,1,9.033321,1.005271
8270,9,2,0,12,1,9.036936,1.005468
8280,0,0,0,0,0,9.029410,1.005021
8290,5,2,2,10,1,9.029220,1.005079
8300,5,0,0,6,1,9.024682,1.004693
8310,3,2,0,6,1,9.021206,1.004317
8320,5,0,0,6,1,9.017444,1.003936
8330,7,1,0,9,1,9.015799,1.003643
8340,5,4,0,10,1,9.013130,1.003196
8350,5,1,0,7,1,9.006918,1.002476
8360,1,2,0,4,1,9.004431,1.002197
8370,0,0,0,0,0,8.995980,1.001375
8380,2,0,2,5,1,8.987812,1.000676
8390,1,0,0,2,1,8.984593,1.000302
8400,0,1,0,2,1,8.978309,0.999639
8410,10,6,3,20,1,8.982467,0.999875
8420,24,9,5,39,1,9.013783,1.003040
8430,25,8,2,36,1,9.046107,1.006556
8440,21,2,4,28,1,9.072145,1.009305
8450,24,15,7,47,1,9.103141,1.012739
8460,31,10,3,45,1,9.149376,1.017948
8470,2,0,0,3,1,9.169151,1.020468
8480,1,0,1,3,1,9.164921,1.020049
8490,1,0,1,3,1,9.159164,1.019419
8500,3,0,0,4,1,9.151195,1.018464
8510,14,4,1,20,1,9.150902,1.018229
8520,0,0,2,3,1,9.158255,1.019112
8530,13,4,5,23,1,9.158176,1.018876
8540,4,0,2,7,1,9.159976,1.019194
8550,9,5,1,16,1,9.161790,1.019315
8560,1,0,0,2,1,9.155633,1.018813
8570,2,0,2,5,1,9.150245,1.018186
8580,14,5,1,21,1,9.149810,1.017898
8590,2,3,0,6,1,9.146507,1.017687
8600,2,1,0,4,1,9.144013,1.017250
8610,6,2,2,11,1,9.138807,1.016604
8620,12,7,0,20,1,9.142488,1.016972
8630,1,0,0,2,1,9.140348,1.016772
8640,2,2,1,6,1,9.132875,1.015901
8650,9,3,2,15,1,9.136580,1.016155
8660,2,0,0,3,1,9.137835,1.016358
8670,0,1,0,2,1,9.130566,1.015536
8680,7,3,0,11,1,9.130903,1.015390
8690,3,1,1,6,1,9.125102,1.014847
8700,9,2,3,15,1,9.126939,1.015077
8710,5,1,0,7,1,9.122590,1.014605
8720,2,0,0,3,1,9.119070,1.014342
8730,3,2,1,7,1,9.118217,1.014142
8740,10,2,0,13,1,9.114789,1.013605
8750,3,4,2,10,1,9.119331,1.014122
8760,0,0,0,1,1,9.115332,1.013921
8770,2,2,2,7,1,9.106587,1.012947
8780,1,1,0,3,1,9.099803,1.012358
8790,0,0,0,1,1,9.094118,1.011698
8800,4,2,0,7,1,9.088721,1.010943
8810,0,0,0,1,1,9.081229,1.010325
8820,1,0,0,2,1,9.075166,1.009585
8830,2,2,1,6,1,9.070244,1.009049
8840,6,1,2,10,1,9.069259,1.008862
8850,3,1,0,5,1,9.065603,1.008467
8860,8,10,7,26,1,9.071813,1.008941
8870,9,5,1,16,1,9.083714,1.010365
8880,2,1,0,4,1,9.085405,1.010501
8890,11,5,2,19,1,9.093036,1.011273
8900,10,6,2,19,1,9.106320,1.012711
8910,7,6,1,15,1,9.108215,1.012870
8920,0,0,0,0,0,9.110555,1.013092
8930,3,3,3,10,1,9.107382,1.012574
8940,5,2,0,8,1,9.103415,1.012195
8950,6,2,0,9,1,9.101971,1.012021
8960,2,1,1,5,1,9.099200,1.011838
8970,5,3,3,12,1,9.097625,1.011586
8980,0,1,1,3,1,9.091234,1.010988
8990,0,0,0,1,1,9.083581,1.010123
9000,1,1,0,3,1,9.077352,1.009392
9010,9,1,0,11,1,9.072767,1.008769
9020,3,0,1,5,1,9.067306,1.008298
9030,12,4,4,21,1,9.067217,1.008014
9040,14,1,3,19,1,9.076945,1.009070
9050,6,1,2,10,1,9.087234,1.010300
9060,0,0,0,1,1,9.083172,1.010022
9070,4,1,0,6,1,9.074920,1.009326
9080,5,2,1,9,1,9.074217,1.009197
9090,2,2,0,5,1,9.067723,1.008634
9100,2,0,0,3,1,9.061574,1.007912
9110,8,2,4,15,1,9.058761,1.007426
9120,0,0,0,1,1,9.054908,1.007033
9130,0,0,0,0,0,9.048519,1.006211
9140,1,1,0,3,1,9.039943,1.005489
9150,8,3,1,13,1,9.036002,1.005050
9160,19,6,1,27,1,9.043485,1.005808
9170,10,10,5,26,1,9.056682,1.007299
9180,14,6,2,23,1,9.079617,1.009922
9190,7,3,2,13,1,9.087876,1.010827
9200,7,4,5,17,1,9.098318,1.011829
9210,7,4,1,13,1,9.103589,1.012243
9220,7,2,2,12,1,9.105826,1.012527
9230,0,1,0,2,1,9.102581,1.012312
9240,4,1,0,6,1,9.096366,1.011656
9250,0,0,0,1,1,9.093772,1.011318
9260,4,1,1,7,1,9.088030,1.010557
9270,10,6,1,18,1,9.094165,1.011117
9280,18,14,3,36,1,9.105199,1.012271
9290,37,13,4,55,1,9.144775,1.016621
9300,18,5,2,26,1,9.174429,1.020137
9310,6,5,2,14,1,9.179963,1.020641
9320,3,3,1,8,1,9.177458,1.020447
9330,1,0,0,2,1,9.171772,1.019754
9340,2,1,0,4,1,9.170624,1.019625
9350,0,0,0,1,1,9.162462,1.018923
9360,2,2,1,6,1,9.158517,1.018556
9370,1,2,2,6,1,9.153676,1.018053
9380,2,1,0,4,1,9.150554,1.017596
9390,6,0,0,7,1,9.150388,1.017528
9400,23,9,4,37,1,9.155797,1.017828
9410,29,14,11,55,1,9.196858,1.022283
9420,9,4,3,17,1,9.228908,1.026003
9430,1,0,0,2,1,9.229630,1.026095
9440,0,2,1,4,1,9.225837,1.025636
9450,16,5,2,24,1,9.228802,1.025881
9460,2,2,0,5,1,9.234655,1.026507
9470,3,0,0,4,1,9.230256,1.025921
9480,4,2,0,7,1,9.223156,1.025120
9490,1,0,0,2,1,9.216799,1.024485
9500,7,4,0,12,1,9.216701,1.024425
9510,2,1,1,5,1,9.213432,1.024110
9520,14,5,2,22,1,9.220540,1.024744
9530,8,3,3,15,1,9.227538,1.025497
9540,4,4,1,10,1,9.232184,1.025942
9550,7,1,0,9,1,9.224931,1.025338
9560,0,2,0,3,1,9.217989,1.024721
9570,3,3,2,9,1,9.212235,1.024117
9580,9,2,2,14,1,9.208808,1.023700
9590,12,7,4,24,1,9.220693,1.024996
9600,2,0,2,5,1,9.220689,1.024936
9610,1,1,0,3,1,9.216773,1.024394
9620,0,0,1,2,1,9.209125,1.023697
9630,8,2,1,12,1,9.203483,1.023034
9640,0,0,0,0,0,9.198720,1.022551
9650,0,0,0,0,0,9.192058,1.021940
9660,0,0,0,1,1,9.186170,1.021320
9670,1,2,0,4,1,9.182666,1.020742
9680,1,0,0,2,1,9.175451,1.020068
9690,0,0,0,0,0,9.167910,1.019475
9700,8,0,2,11,1,9.161647,1.018603
9710,6,2,1,10,1,9.177592,1.020234
9720,1,0,0,2,1,9.174638,1.019987
9730,12,3,5,21,1,9.175806,1.020058
9740,8,1,1,11,1,9.189985,1.021786
9750,10,3,1,15,1,9.193943,1.022108
9760,10,7,0,18,1,9.195113,1.022191
9770,0,0,0,1,1,9.192161,1.022072
9780,1,0,0,2,1,9.186104,1.021479
9790,0,0,0,1,1,9.182126,1.021059
9800,6,0,0,7,1,9.177063,1.020460
9810,1,1,0,3,1,9.173442,1.020115
9820,4,0,1,6,1,9.174671,1.020135
9830,3,4,0,8,1,9.174267,1.020066
9840,14,8,0,23,1,9.179052,1.020494
9850,10,13,2,26,1,9.198986,1.022583
9860,5,0,1,7,1,9.204170,1.023320
9870,9,3,0,13,1,9.200551,1.022767
9880,3,2,0,6,1,9.194988,1.022229
9890,6,2,2,11,1,9.190414,1.021743
9900,2,0,0,3,1,9.186721,1.021503
9910,0,0,0,1,1,9.181531,1.020994
9920,9,8,0,18,1,9.177946,1.020538
9930,2,3,3,9,1,9.177349,1.020516
9940,18,7,6,32,1,9.187197,1.021439
9950,17,8,1,27,1,9.215313,1.024530
9960,24,9,1,35,1,9.246533,1.028127
9970,11,2,2,16,1,9.262201,1.029914
9980,1,0,0,2,1,9.261168,1.029764
9990,3,3,1,8,1,9.254301,1.029080
10000,2,2,1,6,1,9.256193,1.029198
10010,5,6,1,13,1,9.253514,1.028842
10020,9,4,2,16,1,9.253797,1.028907
10030,3,1,0,5,1,9.255485,1.028991
10040,10,4,1,16,1,9.249679,1.028311
10050,1,3,1,6,1,9.245188,1.027800
10060,7,2,0,10,1,9.245304,1.027892
10070,5,1,2,9,1,9.239470,1.027243
10080,0,0,0,0,0,9.234192,1.026632
10090,10,0,1,12,1,9.234730,1.026578
10100,7,3,0,11,1,9.229725,1.026078
10110,2,0,0,3,1,9.224106,1.025509
10120,0,0,0,0,0,9.220325,1.025111
10130,2,0,0,3,1,9.216930,1.024620
10140,1,0,0,2,1,9.209848,1.023911
10150,10,2,0,13,1,9.209034,1.023809
10160,7,7,2,17,1,9.220374,1.024979
10170,13,3,2,19,1,9.232720,1.026295
10180,10,4,0,15,1,9.238535,1.026773
10190,0,0,0,1,1,9.235770,1.026432
10200,0,0,0,0,0,9.230058,1.025908
10210,8,6,4,19,1,9.227742,1.025606
10220,3,1,1,6,1,9.228707,1.025813
10230,2,1,0,4,1,9.224661,1.025419
10240,4,4,1,10,1,9.231739,1.026083
10250,2,0,0,3,1,9.226772,1.025719
10260,1,0,0,2,1,9.219764,1.025140
10270,1,0,0,2,1,9.213691,1.024586
10280,0,0,0,0,0,9.206675,1.023927
10290,4,2,1,8,1,9.201283,1.023470
10300,7,3,2,13,1,9.201762,1.023456
10310,7,2,2,12,1,9.205977,1.023968
10320,1,1,0,3,1,9.201140,1.023572
10330,1,1,1,4,1,9.196084,1.023086
10340,22,7,3,33,1,9.211425,1.024637
10350,1,1,1,4,1,9.219047,1.025583
10360,5,3,1,10,1,9.214040,1.025058
10370,6,4,1,12,1,9.209000,1.024551
10380,1,2,1,5,1,9.203760,1.024142
10390,13,7,0,21,1,9.208827,1.024364
10400,21,3,3,28,1,9.226320,1.026056
10410,0,0,0,0,0,9.231082,1.026574
10420,0,0,0,0,0,9.224693,1.025808
10430,1,2,1,5,1,9.217463,1.025189
10440,4,1,1,7,1,9.211948,1.024444
10450,3,0,1,5,1,9.204956,1.023731
10460,0,0,0,0,0,9.197910,1.022968
10470,7,4,2,14,1,9.194221,1.022394
10480,4,0,1,6,1,9.198855,1.022930
10490,7,3,0,11,1,9.196540,1.022553
10500,2,2,4,9,1,9.194351,1.022244
10510,1,0,0,2,1,9.188933,1.021608
10520,2,2,0,5,1,9.184203,1.021039
10530,0,2,0,3,1,9.177022,1.020380
10540,8,5,1,15,1,9.181075,1.020625
10550,30,7,3,41,1,9.199451,1.022506
10560,14,1,2,18,1,9.227095,1.025729
10570,17,3,3,24,1,9.237387,1.026787
10580,7,0,1,9,1,9.240798,1.027198
10590,2,1,0,4,1,9.244331,1.027633
10600,2,2,0,5,1,9.238556,1.027066
10610,6,1,2,10,1,9.239383,1.027061
10620,1,0,0,2,1,9.234659,1.026438
10630,9,5,2,17,1,9.241194,1.026993
10640,0,0,0,0,0,9.246492,1.027689
10650,8,2,4,15,1,9.240641,1.026856
10660,6,4,0,11,1,9.238546,1.026719
10670,2,3,1,7,1,9.237204,1.026613
10680,0,1,0,2,1,9.237293,1.026569
10690,5,0,1,7,1,9.232662,1.025969
10700,2,1,0,4,1,9.226975,1.025443
10710,2,0,0,3,1,9.221052,1.024838
10720,0,0,0,0,0,9.214229,1.023962
10730,1,0,0,2,1,9.210318,1.023464
10740,5,4,1,11,1,9.210345,1.023520
10750,18,4,0,23,1,9.211696,1.023532
10760,1,0,0,2,1,9.210311,1.023442
10770,1,0,0,2,1,9.210439,1.023551
10780,4,1,1,7,1,9.204556,1.022929
10790,4,0,1,6,1,9.205121,1.022928
10800,1,3,3,8,1,9.207339,1.023153
10810,0,0,0,0,0,9.203539,1.022742
10820,2,0,0,3,1,9.199055,1.022191
10830,3,2,2,8,1,9.194967,1.021673
10840,3,3,4,11,1,9.193254,1.021441
10850,0,0,0,0,0,9.190689,1.021198
10860,1,0,0,2,1,9.184778,1.020583
10870,2,1,0,4,1,9.179270,1.019961
10880,1,1,0,3,1,9.176086,1.019638
10890,2,0,0,3,1,9.170159,1.018958
10900,0,0,0,0,0,9.164247,1.018343
10910,10,3,2,16,1,9.165998,1.018309
10920,13,4,5,23,1,9.176600,1.019394
10930,21,9,5,36,1,9.196346,1.021494
10940,12,4,2,19,1,9.210835,1.023260
10950,25,7,2,35,1,9.228673,1.025169
10960,3,4,3,11,1,9.239655,1.026462
10970,5,3,1,10,1,9.237528,1.026371
10980,20,12,2,35,1,9.246985,1.027245
10990,9,3,3,16,1,9.267542,1.029508
11000,20,5,3,29,1,9.278751,1.030650
11010,7,2,1,11,1,9.291690,1.032202
11020,10,4,2,17,1,9.297343,1.032726
11030,8,4,4,17,1,9.301935,1.033215
11040,2,0,0,3,1,9.303528,1.033278
11050,13,9,4,27,1,9.307103,1.033551
11060,19,12,2,34,1,9.332900,1.036375
11070,8,3,3,15,1,9.349307,1.038322
11080,1,0,0,2,1,9.351841,1.038729
11090,6,4,2,13,1,9.349401,1.038427
11100,0,0,0,0,0,9.346444,1.038172
11110,2,3,0,6,1,9.340236,1.037524
11120,0,0,0,1,1,9.333598,1.036870
11130,4,1,1,7,1,9.331118,1.036532
11140,11,1,1,14,1,9.328837,1.036145
11150,3,0,0,4,1,9.327120,1.036016
11160,5,1,0,7,1,9.321137,1.035331
11170,8,4,0,13,1,9.324328,1.035552
11180,1,0,0,2,1,9.318382,1.035026
11190,0,0,0,0,0,9.312350,1.034315
11200,4,1,1,7,1,9.306336,1.033678
11210,10,7,2,20,1,9.307754,1.033775
11220,9,6,3,19,1,9.317986,1.034819
11230,8,2,2,13,1,9.327059,1.035735
11240,7,2,0,10,1,9.331963,1.036219
11250,19,7,2,29,1,9.342312,1.037195
11260,6,4,1,12,1,9.354050,1.038611
11270,5,0,1,7,1,9.358359,1.039101
11280,5,5,1,12,1,9.355039,1.038661
11290,0,0,0,0,0,9.349093,1.037991
11300,0,0,2,3,1,9.343342,1.037353
11310,0,0,0,1,1,9.337736,1.036742
11320,2,1,0,4,1,9.334408,1.036424
11330,3,0,0,4,1,9.328747,1.035898
11340,10,5,3,19,1,9.330684,1.035971
11350,5,2,2,10,1,9.338993,1.036773
11360,3,1,2,7,1,9.337026,1.036535
11370,0,0,0,0,0,9.332584,1.036154
11380,0,0,0,0,0,9.329242,1.035723
11390,4,1,0,6,1,9.332287,1.035961
11400,1,0,0,2,1,9.326267,1.035364
11410,0,0,0,1,1,9.320656,1.034762
11420,2,0,0,3,1,9.315578,1.034149
11430,9,4,2,16,1,9.318740,1.034420
11440,6,1,2,10,1,9.317494,1.034222
11450,4,7,2,14,1,9.324908,1.034916
11460,2,5,0,8,1,9.328875,1.035267
11470,1,1,1,4,1,9.324632,1.034797
11480,9,0,2,12,1,9.327940,1.034995
11490,2,4,4,11,1,9.327802,1.034961
11500,0,0,0,1,1,9.324798,1.034589
11510,0,1,0,2,1,9.322788,1.034397
11520,19,8,2,30,1,9.327835,1.034849
11530,6,4,2,13,1,9.339123,1.036023
11540,12,3,4,20,1,9.342134,1.036348
11550,4,3,1,9,1,9.344839,1.036690
11560,7,2,1,11,1,9.346276,1.036811
11570,7,6,1,15,1,9.349371,1.037086
11580,5,0,0,6,1,9.345888,1.036791
11590,1,0,0,2,1,9.340345,1.036256
11600,4,2,0,7,1,9.335412,1.035710
11610,15,4,5,25,1,9.344541,1.036536
11620,2,0,0,3,1,9.354709,1.037765
11630,0,0,0,1,1,9.348459,1.037202
11640,3,2,1,7,1,9.347056,1.037027
11650,12,4,2,19,1,9.342967,1.036674
11660,6,1,1,9,1,9.345407,1.036926
11670,13,3,1,18,1,9.350276,1.037310
11680,5,3,0,9,1,9.352058,1.037420
11690,6,3,0,10,1,9.348812,1.037002
11700,2,0,0,3,1,9.344039,1.036563
11710,5,1,0,7,1,9.339379,1.036018
11720,4,3,0,8,1,9.341008,1.036210
11730,4,1,0,6,1,9.334694,1.035648
11740,4,2,1,8,1,9.329458,1.035156
11750,4,1,2,8,1,9.325383,1.034784
11760,2,1,0,4,1,9.322369,1.034470
11770,5,0,1,7,1,9.318145,1.034080
11780,12,5,5,23,1,9.328728,1.035149
11790,25,12,4,42,1,9.348351,1.037132
11800,35,12,5,53,1,9.378769,1.040430
11810,32,14,8,55,1,9.416915,1.044653
11820,25,16,8,50,1,9.445188,1.047820
11830,22,6,4,33,1,9.473740,1.051048
11840,15,9,6,31,1,9.492487,1.053061
11850,6,2,2,11,1,9.501272,1.054125
11860,1,0,0,2,1,9.499724,1.054024
11870,0,0,0,0,0,9.493620,1.053407
11880,3,2,1,7,1,9.492037,1.053144
11890,3,4,0,8,1,9.491292,1.053181
11900,5,0,0,6,1,9.486542,1.052566
11910,4,0,1,6,1,9.481128,1.051947
11920,2,0,0,3,1,9.477776,1.051508
11930,3,0,0,4,1,9.471752,1.050831
11940,1,0,0,2,1,9.466840,1.050307
11950,6,3,1,11,1,9.461488,1.049695
11960,5,0,0,6,1,9.458180,1.049310
11970,0,1,0,2,1,9.452475,1.048873
11980,9,1,2,13,1,9.455000,1.049154
11990,2,0,0,3,1,9.453778,1.049068
12000,7,3,0,11,1,9.452848,1.048928
12010,3,0,0,4,1,9.449865,1.048656
12020,1,0,0,2,1,9.444228,1.048060
12030,6,1,1,9,1,9.440844,1.047609
12040,6,2,0,9,1,9.438935,1.047398
12050,10,3,3,17,1,9.440642,1.047482
12060,0,1,0,2,1,9.436985,1.047194
12070,1,1,0,3,1,9.430833,1.046627
12080,11,3,0,15,1,9.428781,1.046305
12090,16,8,2,27,1,9.430232,1.046371
12100,0,0,0,0,0,9.436643,1.047189
12110,6,0,0,7,1,9.430976,1.046532
12120,0,0,0,0,0,9.426691,1.045943
12130,0,0,0,1,1,9.421594,1.045369
12140,0,0,0,1,1,9.416397,1.044813
