Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
6090,5,0,0,6,1,3.925699,0.485639
6100,1,0,0,2,1,3.923994,0.485475
6110,2,0,0,3,1,3.920271,0.485072
6120,5,2,1,9,1,3.917678,0.484710
6130,3,1,1,6,1,3.918218,0.484707
6140,0,0,0,0,0,3.914790,0.484310
6150,3,1,0,5,1,3.912114,0.484104
6160,0,0,0,1,1,3.913645,0.484263
6170,1,0,0,2,1,3.913456,0.484286
6180,0,1,0,2,1,3.911203,0.484044
6190,1,2,0,4,1,3.907847,0.483646
6200,0,0,0,0,0,3.905835,0.483482
6210,6,5,2,14,1,3.909532,0.483678
6220,0,0,0,1,1,3.909888,0.483730
6230,8,8,3,20,1,3.913018,0.483875
6240,8,2,1,12,1,3.939967,0.487168
6250,1,1,1,4,1,3.940118,0.487233
6260,0,0,0,0,0,3.944742,0.487698
6270,2,2,1,6,1,3.944633,0.487674
6280,2,0,0,3,1,3.942951,0.487484
6290,2,1,0,4,1,3.940900,0.487219
6300,2,1,0,4,1,3.936754,0.486916
6310,3,0,2,6,1,3.935179,0.486720
6320,0,0,0,0,0,3.931511,0.486236
6330,5,1,0,7,1,3.929586,0.485930
6340,0,0,0,1,1,3.930117,0.486023
6350,4,2,4,11,1,3.933042,0.486270
6360,2,0,0,3,1,3.947038,0.487914
6370,0,0,0,1,1,3.944117,0.487646
6380,4,1,5,11,1,3.941646,0.487377
6390,2,1,1,5,1,3.942747,0.487428
6400,0,1,0,2,1,3.939726,0.487072
6410,0,0,0,0,0,3.939030,0.486947
6420,0,0,0,0,0,3.935252,0.486573
6430,0,0,0,0,0,3.931272,0.486201
6440,0,1,0,2,1,3.927911,0.485961
6450,0,1,1,3,1,3.928170,0.486038
6460,0,0,0,1,1,3.927987,0.486033
6470,7,1,1,10,1,3.930147,0.486280
6480,2,2,0,5,1,3.937225,0.487154
6490,1,0,1,3,1,3.935369,0.486867
6500,6,2,0,9,1,3.934217,0.486658
6510,1,2,0,4,1,3.931315,0.486270
6520,2,1,0,4,1,3.932305,0.486418
6530,0,0,0,0,0,3.928738,0.486068
6540,0,1,1,3,1,3.926944,0.485762
6550,0,0,0,0,0,3.924032,0.485400
6560,0,0,0,0,0,3.928624,0.486012
6570,3,1,2,7,1,3.927303,0.485738
6580,0,0,0,0,0,3.927091,0.485719
6590,2,1,0,4,1,3.926627,0.485615
6600,5,0,0,6,1,3.924895,0.485290
6610,2,0,0,3,1,3.921264,0.484913
6620,2,0,1,4,1,3.918894,0.484636
6630,3,3,0,7,1,3.920121,0.484579
6640,0,0,0,0,0,3.917582,0.484282
6650,2,1,0,4,1,3.914403,0.483951
6660,0,0,0,1,1,3.915171,0.483946
6670,0,0,0,1,1,3.912408,0.483631
6680,0,0,0,1,1,3.910994,0.483518
6690,4,2,2,9,1,3.909861,0.483413
6700,2,0,1,4,1,3.909676,0.483415
6710,0,0,0,0,0,3.907294,0.483173
6720,3,1,2,7,1,3.907651,0.483261
6730,2,1,0,4,1,3.907791,0.483099
6740,14,4,3,22,1,3.912704,0.483537
6750,0,0,0,0,0,3.916353,0.484085
6760,1,1,0,3,1,3.916318,0.484026
6770,2,0,1,4,1,3.912811,0.483707
6780,0,0,0,0,0,3.912746,0.483698
6790,0,0,0,1,1,3.911232,0.483475
6800,2,1,1,5,1,3.912014,0.483509
6810,3,2,0,6,1,3.911617,0.483406
6820,1,0,0,2,1,3.910028,0.483218
6830,0,0,0,0,0,3.911137,0.483433
6840,2,1,0,4,1,3.912215,0.483513
6850,2,0,0,3,1,3.909900,0.483244
6860,1,0,1,3,1,3.906345,0.482925
6870,0,0,0,0,0,3.911157,0.483493
6880,0,0,0,0,0,3.907534,0.483149
6890,0,0,0,0,0,3.905200,0.482902
6900,15,5,5,26,1,3.919306,0.484411
6910,15,4,1,21,1,3.946048,0.487724
6920,0,2,0,3,1,3.956890,0.489028
6930,0,0,0,1,1,3.953090,0.488610
6940,0,0,0,0,0,3.956846,0.488926
6950,0,0,0,1,1,3.953640,0.488503
6960,5,2,0,8,1,3.950989,0.488175
6970,0,0,0,1,1,3.952148,0.488369
6980,1,1,0,3,1,3.952258,0.488296
6990,3,3,1,8,1,3.950571,0.488009
7000,0,1,0,2,1,3.947559,0.487706
7010,0,0,0,0,0,3.944925,0.487431
7020,1,1,1,4,1,3.941213,0.487041
7030,0,0,0,1,1,3.938574,0.486637
7040,0,0,0,0,0,3.936037,0.486357
7050,0,1,2,4,1,3.938742,0.486631
7060,0,0,0,0,0,3.935898,0.486296
7070,0,0,0,0,0,3.937050,0.486463
7080,2,1,0,4,1,3.935325,0.486224
7090,2,1,0,4,1,3.931757,0.485808
7100,0,1,1,3,1,3.929608,0.485644
7110,3,0,0,4,1,3.925749,0.485292
7120,5,1,1,8,1,3.925295,0.485227
7130,0,0,0,1,1,3.925766,0.485377
7140,2,0,0,3,1,3.924837,0.485202
7150,2,1,1,5,1,3.922451,0.484906
7160,0,0,0,0,0,3.922850,0.484946
7170,5,2,1,9,1,3.927713,0.485438
7180,1,1,0,3,1,3.925537,0.485135
7190,1,0,0,2,1,3.927692,0.485284
7200,0,0,0,1,1,3.927027,0.485218
7210,0,1,0,2,1,3.924414,0.484902
7220,0,0,0,0,0,3.920711,0.484502
7230,0,0,0,0,0,3.918341,0.484217
7240,2,2,0,5,1,3.916341,0.483911
7250,5,1,0,7,1,3.922272,0.484602
7260,0,0,0,1,1,3.920751,0.484496
7270,0,0,0,1,1,3.917957,0.484216
7280,2,1,1,5,1,3.916464,0.484056
7290,0,0,0,1,1,3.918177,0.484185
7300,0,0,0,0,0,3.915433,0.483894
7310,5,5,2,13,1,3.917069,0.484047
7320,5,2,2,10,1,3.923893,0.484807
7330,0,0,0,0,0,3.923939,0.484796
7340,0,0,0,0,0,3.920830,0.484428
7350,3,4,1,9,1,3.922973,0.484578
7360,13,2,2,18,1,3.933190,0.485791
7370,0,0,0,0,0,3.933387,0.485872
7380,0,0,0,1,1,3.930262,0.485429
7390,2,0,0,3,1,3.926768,0.484964
7400,0,0,0,0,0,3.924618,0.484788
7410,3,1,0,5,1,3.922110,0.484421
7420,2,1,0,4,1,3.922005,0.484392
7430,0,1,0,2,1,3.921736,0.484278
7440,0,0,0,1,1,3.917601,0.483960
7450,16,2,0,19,1,3.937130,0.486283
7460,2,0,1,4,1,3.938840,0.486534
7470,4,0,1,6,1,3.942452,0.487004
7480,1,0,1,3,1,3.942819,0.487105
7490,0,0,0,0,0,3.944190,0.487290
7500,0,0,0,0,0,3.941077,0.487002
7510,0,0,0,0,0,3.940238,0.486913
7520,0,0,0,0,0,3.939842,0.486880
7530,7,1,3,12,1,3.940059,0.486906
7540,0,0,0,1,1,3.939260,0.486839
7550,3,1,0,5,1,3.937076,0.486608
7560,0,0,0,0,0,3.933924,0.486392
7570,0,0,0,1,1,3.930813,0.486110
7580,2,0,0,3,1,3.927879,0.485794
7590,3,4,0,8,1,3.925674,0.485583
7600,1,0,0,2,1,3.924143,0.485345
7610,2,1,1,5,1,3.922624,0.485156
7620,0,0,0,1,1,3.921304,0.484999
7630,3,3,0,7,1,3.924174,0.485330
7640,3,0,1,5,1,3.922300,0.485128
7650,1,0,0,2,1,3.921093,0.484939
7660,5,4,1,11,1,3.919180,0.484662
7670,0,0,0,1,1,3.919349,0.484799
7680,0,0,0,0,0,3.916584,0.484448
7690,2,0,0,3,1,3.912695,0.484098
7700,0,0,0,1,1,3.915640,0.484515
7710,1,0,0,2,1,3.911881,0.484173
7720,2,1,2,6,1,3.913202,0.484226
7730,5,2,0,8,1,3.915156,0.484327
7740,3,2,0,6,1,3.915837,0.484495
7750,5,1,1,8,1,3.915449,0.484477
7760,2,0,0,3,1,3.913731,0.484263
7770,17,1,2,21,1,3.922744,0.485261
7780,0,0,0,0,0,3.923234,0.485428
7790,3,0,0,4,1,3.920969,0.485185
7800,1,0,0,2,1,3.920478,0.485154
7810,11,2,1,15,1,3.922259,0.485288
7820,0,0,1,2,1,3.921755,0.485255
7830,6,0,2,9,1,3.921690,0.485230
7840,7,4,0,12,1,3.929709,0.486075
7850,6,2,1,10,1,3.931012,0.486304
7860,0,1,0,2,1,3.930444,0.486241
7870,3,2,0,6,1,3.928701,0.486077
7880,0,1,1,3,1,3.930889,0.486369
7890,2,0,0,3,1,3.929905,0.486269
7900,1,0,0,2,1,3.926264,0.485947
7910,0,0,0,0,0,3.926038,0.485887
7920,5,1,0,7,1,3.924224,0.485661
7930,0,0,0,0,0,3.921665,0.485395
7940,2,0,0,3,1,3.918682,0.485085
7950,2,1,0,4,1,3.920119,0.485148
7960,1,2,0,4,1,3.918659,0.484898
7970,1,1,0,3,1,3.919115,0.484931
7980,0,0,0,1,1,3.919631,0.484993
7990,1,0,0,2,1,3.916223,0.484645
8000,1,1,1,4,1,3.919852,0.485055
8010,0,0,0,1,1,3.922013,0.485254
8020,0,0,0,1,1,3.921341,0.485139
8030,0,0,0,0,0,3.921659,0.485147
8040,2,6,0,9,1,3.921005,0.485110
8050,4,3,2,10,1,3.922189,0.485166
8060,9,2,1,13,1,3.925713,0.485556
8070,11,1,0,13,1,3.933007,0.486367
8080,0,0,0,1,1,3.932038,0.486217
8090,0,0,0,0,0,3.930803,0.486130
8100,4,1,0,6,1,3.928299,0.485842
8110,0,0,1,2,1,3.925725,0.485655
8120,0,0,0,1,1,3.923242,0.485473
8130,0,0,0,0,0,3.919698,0.485195
8140,4,1,1,7,1,3.926849,0.486064
8150,0,0,0,0,0,3.924512,0.485936
8160,0,0,1,2,1,3.923757,0.485796
8170,0,0,0,0,0,3.921933,0.485503
8180,2,0,0,3,1,3.921009,0.485350
8190,3,2,1,7,1,3.919263,0.485073
8200,3,0,0,4,1,3.916171,0.484748
8210,1,0,1,3,1,3.913899,0.484428
8220,1,0,1,3,1,3.915848,0.484668
8230,0,0,0,1,1,3.916808,0.484822
8240,1,0,0,2,1,3.913876,0.484545
8250,2,1,0,4,1,3.911396,0.484345
8260,1,0,0,2,1,3.909040,0.484146
8270,0,0,0,1,1,3.910010,0.484322
8280,1,0,0,2,1,3.908475,0.484152
8290,0,0,0,0,0,3.908965,0.484189
8300,0,0,0,0,0,3.906635,0.483956
8310,2,1,0,4,1,3.904319,0.483718
8320,0,0,0,0,0,3.907218,0.484024
8330,0,0,1,2,1,3.906774,0.484032
8340,0,0,0,0,0,3.903935,0.483801
8350,6,1,5,13,1,3.903596,0.483678
8360,5,1,2,9,1,3.905014,0.483923
8370,0,0,0,0,0,3.904351,0.483874
8380,12,7,2,22,1,3.915645,0.485078
8390,1,3,0,5,1,3.922292,0.485835
8400,2,0,1,4,1,3.919902,0.485580
8410,1,0,0,2,1,3.918820,0.485501
8420,0,2,0,3,1,3.916903,0.485269
8430,0,0,0,0,0,3.916446,0.485196
8440,4,1,0,6,1,3.915219,0.485135
8450,1,0,0,2,1,3.914059,0.484953
8460,3,3,1,8,1,3.915375,0.485114
8470,0,0,0,0,0,3.915036,0.485105
8480,0,0,0,0,0,3.912717,0.484866
8490,0,0,0,1,1,3.913585,0.484886
8500,7,4,2,14,1,3.917569,0.485342
8510,6,3,0,10,1,3.929503,0.486727
8520,6,0,0,7,1,3.929634,0.486776
8530,1,2,1,5,1,3.927031,0.486607
8540,0,0,0,0,0,3.925378,0.486513
8550,0,0,0,0,0,3.927284,0.486705
8560,3,0,0,4,1,3.925486,0.486494
8570,0,0,0,1,1,3.924339,0.486420
8580,0,0,0,0,0,3.922037,0.486196
8590,0,0,0,1,1,3.919775,0.485934
8600,0,0,0,0,0,3.916976,0.485620
8610,0,0,0,1,1,3.914247,0.485356
8620,0,0,0,0,0,3.913665,0.485309
8630,1,0,0,2,1,3.911324,0.484975
8640,1,0,0,2,1,3.910800,0.484845
8650,0,0,0,1,1,3.912142,0.484981
8660,2,0,2,5,1,3.910003,0.484818
8670,0,0,0,1,1,3.911539,0.485040
8680,10,0,0,11,1,3.911943,0.484956
8690,17,6,0,24,1,3.924380,0.486329
8700,29,3,6,39,1,3.952359,0.489669
8710,0,0,0,0,0,3.975836,0.492603
8720,3,1,0,5,1,3.975647,0.492592
8730,1,1,0,3,1,3.978947,0.492873
8740,0,0,0,0,0,3.977501,0.492769
8750,0,0,0,0,0,3.973886,0.492479
8760,0,1,0,2,1,3.972495,0.492249
8770,0,0,0,0,0,3.969873,0.491957
8780,7,3,0,11,1,3.976475,0.492613
8790,10,1,1,13,1,3.977158,0.492744
8800,2,0,0,3,1,3.977399,0.492703
8810,0,0,0,0,0,3.975396,0.492432
8820,4,4,0,9,1,3.973413,0.492178
8830,0,1,0,2,1,3.974566,0.492332
8840,0,0,1,2,1,3.973713,0.492142
8850,3,1,3,8,1,3.971745,0.491855
8860,9,4,7,21,1,3.975435,0.492159
8870,1,0,2,4,1,3.980751,0.492802
8880,0,0,0,1,1,3.978123,0.492592
8890,0,0,0,0,0,3.976009,0.492397
8900,0,0,0,0,0,3.973890,0.492188
8910,0,0,0,1,1,3.974739,0.492318
8920,0,0,0,0,0,3.973911,0.492180
8930,4,2,0,7,1,3.975777,0.492348
8940,0,0,0,0,0,3.976110,0.492394
8950,6,2,1,10,1,3.975715,0.492371
8960,1,0,0,2,1,3.974946,0.492281
8970,0,0,0,1,1,3.974171,0.492217
8980,0,0,0,1,1,3.971560,0.491898
8990,0,0,0,0,0,3.968751,0.491664
9000,2,0,0,3,1,3.967109,0.491459
9010,0,0,0,0,0,3.964835,0.491276
9020,1,1,1,4,1,3.963994,0.491251
9030,0,0,0,1,1,3.963296,0.491176
9040,5,2,2,10,1,3.961687,0.491055
9050,15,3,1,20,1,3.975742,0.492721
9060,7,5,2,15,1,4.000221,0.495746
9070,3,0,0,4,1,4.005407,0.496393
9080,3,0,0,4,1,4.009391,0.496810
9090,0,0,0,1,1,4.007302,0.496692
9100,0,0,0,0,0,4.004524,0.496352
9110,3,1,0,5,1,4.004051,0.496190
9120,4,1,0,6,1,4.004596,0.496343
9130,0,0,0,1,1,4.002049,0.496099
9140,9,6,0,16,1,4.005429,0.496395
9150,0,0,0,0,0,4.017357,0.497885
9160,5,3,1,10,1,4.016539,0.497808
9170,0,0,0,1,1,4.016666,0.497849
9180,1,3,1,6,1,4.015672,0.497804
9190,0,0,0,0,0,4.013768,0.497633
9200,0,0,0,1,1,4.011427,0.497387
9210,0,0,0,0,0,4.010724,0.497318
9220,0,0,0,1,1,4.009513,0.497145
9230,2,0,1,4,1,4.006841,0.496858
9240,2,1,0,4,1,4.004287,0.496519
9250,4,3,1,9,1,4.005393,0.496534
9260,1,0,0,2,1,4.009077,0.497022
9270,4,1,0,6,1,4.008258,0.496865
9280,0,0,0,0,0,4.004711,0.496595
9290,0,0,0,0,0,4.002029,0.496360
9300,4,2,0,7,1,3.999921,0.496129
9310,3,2,0,6,1,4.004961,0.496646
9320,0,1,0,2,1,4.003187,0.496523
9330,0,0,0,0,0,4.001111,0.496230
9340,0,1,0,2,1,4.000329,0.496143
9350,2,1,0,4,1,3.999801,0.495983
9360,0,0,1,2,1,3.997537,0.495707
9370,0,0,1,2,1,3.994578,0.495456
9380,9,1,2,13,1,3.994018,0.495312
9390,0,0,0,1,1,3.998508,0.495886
9400,7,3,1,12,1,4.004182,0.496561
9410,0,0,0,0,0,4.004623,0.496633
9420,5,1,2,9,1,4.003396,0.496413
9430,2,1,0,4,1,4.004985,0.496575
9440,4,0,1,6,1,4.002741,0.496281
9450,1,2,0,4,1,4.001809,0.496216
9460,0,0,1,2,1,3.999603,0.495953
9470,5,3,1,10,1,4.012003,0.497410
9480,3,1,0,5,1,4.013335,0.497573
9490,0,0,0,0,0,4.012867,0.497578
9500,6,1,3,11,1,4.012937,0.497532
9510,0,0,0,0,0,4.015892,0.497812
9520,2,1,0,4,1,4.013226,0.497583
9530,0,0,0,0,0,4.010122,0.497390
9540,0,0,0,0,0,4.008164,0.497164
9550,2,0,3,6,1,4.011214,0.497559
9560,0,0,0,0,0,4.010425,0.497536
9570,9,0,0,10,1,4.010559,0.497447
9580,1,1,0,3,1,4.016049,0.498107
9590,1,0,0,2,1,4.014568,0.497921
9600,0,0,0,0,0,4.015618,0.498010
9610,4,2,0,7,1,4.016613,0.498156
9620,3,3,0,7,1,4.021739,0.498674
9630,7,1,1,10,1,4.021175,0.498544
9640,1,0,0,2,1,4.020273,0.498449
9650,0,0,0,1,1,4.020483,0.498422
9660,3,1,0,5,1,4.017646,0.498170
9670,1,1,0,3,1,4.024341,0.498941
9680,0,1,0,2,1,4.022943,0.498765
9690,0,0,0,1,1,4.020454,0.498537
9700,1,0,0,2,1,4.017924,0.498234
9710,0,0,0,0,0,4.017708,0.498243
9720,7,2,2,12,1,4.021987,0.498746
9730,0,0,0,1,1,4.023829,0.498966
9740,0,0,0,0,0,4.022279,0.498784
9750,0,1,0,2,1,4.019416,0.498554
9760,0,0,0,1,1,4.018546,0.498456
9770,2,0,1,4,1,4.018814,0.498455
9780,1,0,0,2,1,4.017134,0.498200
9790,0,0,0,0,0,4.015499,0.498033
9800,0,1,0,2,1,4.013376,0.497780
9810,4,5,2,12,1,4.013211,0.497682
9820,4,2,1,8,1,4.016553,0.498037
9830,6,0,1,8,1,4.016695,0.498027
9840,0,0,0,1,1,4.019847,0.498441
9850,2,1,0,4,1,4.018736,0.498307
9860,2,1,0,4,1,4.016389,0.498127
9870,0,0,0,1,1,4.015088,0.497982
9880,1,0,0,2,1,4.014553,0.497826
9890,1,0,0,2,1,4.016253,0.498053
9900,0,0,0,1,1,4.013838,0.497745
9910,0,0,0,0,0,4.012512,0.497572
9920,0,0,0,0,0,4.011898,0.497475
9930,3,2,1,7,1,4.010650,0.497300
9940,1,1,2,5,1,4.011507,0.497336
9950,2,0,1,4,1,4.010373,0.497199
9960,0,0,0,1,1,4.008220,0.496973
9970,0,0,0,0,0,4.005119,0.496679
9980,2,0,0,3,1,4.003776,0.496548
9990,0,1,0,2,1,4.002415,0.496346
10000,5,0,2,8,1,4.002643,0.496292
10010,0,1,0,2,1,4.001362,0.496106
10020,0,0,0,0,0,4.000360,0.496023
10030,6,0,0,7,1,4.001898,0.496046
10040,3,2,0,6,1,4.010521,0.497088
10050,6,4,1,12,1,4.011663,0.497215
10060,6,2,0,9,1,4.019276,0.498133
10070,2,2,1,6,1,4.021649,0.498400
10080,0,0,0,1,1,4.031148,0.499539
10090,3,1,1,6,1,4.034899,0.500045
10100,2,1,0,4,1,4.033674,0.499989
10110,0,0,0,1,1,4.032802,0.499842
10120,4,0,1,6,1,4.036315,0.500202
10130,7,2,0,10,1,4.043992,0.501096
10140,1,0,0,2,1,4.042190,0.500865
10150,0,0,0,0,0,4.039774,0.500527
10160,4,3,1,9,1,4.042241,0.500764
10170,0,1,2,4,1,4.043451,0.500906
10180,3,1,2,7,1,4.041830,0.500679
10190,7,4,0,12,1,4.042499,0.500688
10200,0,0,0,0,0,4.042123,0.500755
10210,6,2,1,10,1,4.041191,0.500662
10220,10,2,1,14,1,4.043233,0.500847
10230,2,0,0,3,1,4.044149,0.501013
10240,0,0,0,1,1,4.044050,0.500938
10250,1,0,0,2,1,4.043467,0.500877
10260,2,1,0,4,1,4.041786,0.500751
10270,0,0,0,0,0,4.040983,0.500602
10280,1,2,0,4,1,4.038375,0.500368
10290,0,0,0,1,1,4.039575,0.500496
10300,0,0,0,0,0,4.038441,0.500378
10310,0,0,0,0,0,4.038150,0.500304
10320,0,0,0,0,0,4.035679,0.500087
10330,2,0,0,3,1,4.035821,0.500132
10340,0,0,0,1,1,4.035701,0.500146
10350,0,0,0,0,0,4.034200,0.499964
10360,0,2,0,3,1,4.033343,0.499844
10370,2,0,0,3,1,4.038973,0.500426
10380,0,0,0,0,0,4.036537,0.500200
10390,0,0,0,0,0,4.034719,0.500033
10400,5,2,1,9,1,4.038326,0.500448
10410,6,0,1,8,1,4.048555,0.501636
10420,4,4,0,9,1,4.047899,0.501529
10430,1,1,0,3,1,4.049831,0.501820
10440,0,1,0,2,1,4.047887,0.501614
10450,2,0,1,4,1,4.046317,0.501465
10460,0,1,0,2,1,4.045431,0.501413
10470,0,0,0,1,1,4.049033,0.501798
10480,0,0,0,1,1,4.048133,0.501714
10490,1,2,0,4,1,4.045496,0.501421
10500,6,2,0,9,1,4.044107,0.501217
10510,0,0,0,0,0,4.045668,0.501397
10520,6,1,0,8,1,4.047280,0.501530
10530,0,0,0,0,0,4.046226,0.501510
10540,7,4,1,13,1,4.046223,0.501549
10550,0,0,0,0,0,4.045605,0.501535
10560,1,0,0,2,1,4.044431,0.501382
10570,2,0,0,3,1,4.042566,0.501160
10580,1,0,0,2,1,4.041684,0.501055
10590,0,0,0,1,1,4.040465,0.500896
10600,0,0,0,1,1,4.037951,0.500641
10610,7,2,0,10,1,4.036884,0.500501
10620,0,1,2,4,1,4.040585,0.501016
10630,3,1,0,5,1,4.039775,0.500767
10640,0,0,0,0,0,4.037434,0.500534
10650,4,2,0,7,1,4.035920,0.500309
10660,2,0,1,4,1,4.036700,0.500363
10670,2,1,1,5,1,4.035981,0.500353
10680,0,0,0,0,0,4.034483,0.500230
10690,0,0,0,0,0,4.035817,0.500347
10700,1,0,1,3,1,4.034973,0.500199
10710,0,0,0,1,1,4.035455,0.500292
10720,1,0,0,2,1,4.033094,0.500015
10730,1,0,0,2,1,4.031032,0.499722
10740,0,0,0,0,0,4.029756,0.499608
10750,1,1,0,3,1,4.031644,0.499754
10760,2,2,0,5,1,4.033255,0.499877
10770,3,2,1,7,1,4.034906,0.500057
10780,5,4,2,12,1,4.038105,0.500417
10790,1,0,0,2,1,4.039696,0.500446
10800,0,0,0,1,1,4.038458,0.500337
10810,0,0,0,0,0,4.037832,0.500240
10820,0,0,0,1,1,4.037292,0.500195
10830,2,1,1,5,1,4.034896,0.499896
10840,0,0,1,2,1,4.033229,0.499699
10850,3,2,1,7,1,4.032085,0.499533
10860,0,0,0,0,0,4.034634,0.499842
10870,0,0,0,1,1,4.032496,0.499575
10880,0,0,0,0,0,4.030124,0.499314
10890,4,2,1,8,1,4.030543,0.499370
10900,0,0,0,0,0,4.031173,0.499446
10910,0,0,0,0,0,4.030477,0.499398
10920,3,1,0,5,1,4.031004,0.499377
10930,10,0,1,12,1,4.030549,0.499302
10940,4,6,1,12,1,4.037343,0.500142
10950,0,0,0,0,0,4.039884,0.500506
10960,1,0,1,3,1,4.037769,0.500180
10970,0,0,0,1,1,4.041672,0.500589
10980,0,0,0,1,1,4.039211,0.500333
10990,0,0,0,0,0,4.036799,0.500061
11000,0,0,0,1,1,4.037438,0.500127
11010,0,0,0,0,0,4.035169,0.499940
11020,0,0,0,0,0,4.035361,0.499918
11030,0,0,1,2,1,4.033700,0.499755
11040,10,0,0,11,1,4.033006,0.499628
11050,1,0,0,2,1,4.033373,0.499723
11060,2,0,0,3,1,4.031949,0.499573
11070,0,0,0,0,0,4.030460,0.499392
11080,8,0,2,11,1,4.029910,0.499289
11090,0,0,0,0,0,4.030720,0.499360
11100,1,1,0,3,1,4.028010,0.499095
11110,0,0,0,1,1,4.025688,0.498761
11120,2,1,2,6,1,4.026060,0.498839
11130,5,1,1,8,1,4.026798,0.498879
11140,0,1,0,2,1,4.027153,0.498932
11150,0,0,0,1,1,4.026927,0.498825
11160,1,0,0,2,1,4.026884,0.498790
11170,3,1,1,6,1,4.029564,0.499032
11180,9,2,1,13,1,4.030980,0.499201
11190,0,0,0,0,0,4.037757,0.500011
11200,3,1,1,6,1,4.036990,0.499882
11210,0,1,1,3,1,4.034944,0.499677
11220,0,1,0,2,1,4.032241,0.499423
11230,1,0,0,2,1,4.036131,0.499854
11240,7,0,1,9,1,4.035451,0.499713
11250,3,2,0,6,1,4.037956,0.500033
11260,0,0,0,1,1,4.036484,0.499926
11270,1,1,0,3,1,4.034672,0.499679
11280,1,1,0,3,1,4.032603,0.499542
11290,2,1,2,6,1,4.034500,0.499715
11300,0,1,1,3,1,4.033538,0.499649
11310,0,1,1,3,1,4.031145,0.499307
11320,5,2,2,10,1,4.031282,0.499312
11330,0,0,0,1,1,4.031687,0.499388
11340,0,0,0,1,1,4.029678,0.499181
11350,2,3,0,6,1,4.029295,0.499121
11360,0,0,0,0,0,4.027549,0.498980
11370,0,0,0,1,1,4.026613,0.498841
11380,1,0,0,2,1,4.024846,0.498577
11390,0,1,0,2,1,4.022543,0.498409
11400,1,0,0,2,1,4.024569,0.498659
11410,12,4,2,19,1,4.032672,0.499607
11420,2,0,0,3,1,4.035694,0.500061
11430,0,0,0,1,1,4.034799,0.499889
11440,3,0,3,7,1,4.034447,0.499860
11450,0,0,0,1,1,4.033428,0.499694
11460,3,0,1,5,1,4.034444,0.499738
11470,5,3,1,10,1,4.038698,0.500204
11480,1,0,0,2,1,4.038517,0.500212
11490,0,0,0,1,1,4.038383,0.500146
11500,4,2,0,7,1,4.041261,0.500377
11510,5,4,3,13,1,4.047761,0.501073
11520,2,0,0,3,1,4.048414,0.501152
11530,0,0,0,0,0,4.046420,0.500969
11540,0,0,0,1,1,4.045306,0.500873
11550,0,0,0,1,1,4.042730,0.500649
11560,4,1,0,6,1,4.046494,0.501092
11570,7,6,1,15,1,4.056566,0.502231
11580,1,1,1,4,1,4.058025,0.502405
11590,3,2,0,6,1,4.061454,0.502742
11600,5,0,1,7,1,4.060040,0.502636
11610,0,0,0,0,0,4.058239,0.502374
11620,0,0,0,0,0,4.055726,0.502169
11630,0,0,0,1,1,4.053084,0.501899
11640,14,1,1,17,1,4.055028,0.502107
11650,0,0,0,0,0,4.057939,0.502460
11660,1,0,0,2,1,4.055288,0.502152
11670,0,0,0,0,0,4.055234,0.502075
11680,0,0,0,0,0,4.053778,0.501909
11690,1,1,0,3,1,4.054251,0.501945
11700,0,0,1,2,1,4.054050,0.501893
11710,0,0,0,0,0,4.052342,0.501691
11720,3,1,0,5,1,4.053443,0.501731
11730,2,1,0,4,1,4.051883,0.501547
11740,3,1,1,6,1,4.052279,0.501616
11750,0,0,0,1,1,4.050635,0.501443
11760,0,0,0,1,1,4.048756,0.501209
11770,0,0,0,0,0,4.047428,0.501028
11780,4,4,1,10,1,4.049399,0.501218
11790,2,0,1,4,1,4.048104,0.501109
11800,3,2,1,7,1,4.053492,0.501686
11810,1,0,0,2,1,4.052994,0.501607
11820,0,0,0,1,1,4.051781,0.501503
11830,1,0,0,2,1,4.049528,0.501276
11840,13,4,0,18,1,4.051424,0.501441
11850,0,0,0,0,0,4.052834,0.501656
11860,0,0,0,1,1,4.051172,0.501424
11870,2,1,0,4,1,4.050063,0.501259
11880,5,2,0,8,1,4.050354,0.501299
11890,3,2,0,6,1,4.050451,0.501310
11900,2,0,1,4,1,4.050869,0.501382
11910,3,2,0,6,1,4.049891,0.501254
11920,0,0,0,1,1,4.050774,0.501264
11930,1,1,0,3,1,4.048629,0.500966
11940,4,1,0,6,1,4.047980,0.500859
11950,4,0,0,5,1,4.047693,0.500802
11960,0,0,0,1,1,4.045476,0.500568
11970,12,3,1,17,1,4.047781,0.500795
11980,17,12,2,32,1,4.066873,0.503068
11990,7,3,1,12,1,4.079093,0.504657
12000,3,2,0,6,1,4.080499,0.504866
12010,3,1,0,5,1,4.078384,0.504656
12020,0,0,0,1,1,4.076568,0.504456
12030,0,0,0,1,1,4.074192,0.504265
12040,1,0,0,2,1,4.072422,0.504122
12050,0,0,0,0,0,4.074532,0.504383
12060,0,0,0,1,1,4.072264,0.504173
12070,0,0,0,0,0,4.070259,0.503939
12080,0,1,0,2,1,4.068269,0.503759
12090,3,0,0,4,1,4.067025,0.503567
12100,3,0,1,5,1,4.064979,0.503364
12110,4,2,1,8,1,4.064951,0.503391
12120,2,1,1,5,1,4.064660,0.503369
12130,2,0,0,3,1,4.069018,0.503866
12140,0,0,0,0,0,4.067323,0.503701
