Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
6090,0,0,0,0,0,9.602729,1.064969
6100,0,0,0,0,0,9.589539,1.063935
6110,0,0,0,1,1,9.581488,1.063314
6120,3,0,0,4,1,9.569188,1.062086
6130,8,1,1,11,1,9.568777,1.062042
6140,6,0,0,7,1,9.566374,1.061797
6150,3,0,0,4,1,9.559521,1.061038
6160,0,0,0,0,0,9.547316,1.059666
6170,3,0,0,4,1,9.538497,1.058727
6180,0,0,0,1,1,9.526777,1.057485
6190,1,1,0,3,1,9.515213,1.056260
6200,6,1,1,9,1,9.505613,1.055101
6210,0,0,0,1,1,9.501840,1.054571
6220,1,1,0,3,1,9.489756,1.053251
6230,0,0,0,1,1,9.479197,1.052025
6240,7,0,0,8,1,9.470033,1.051122
6250,1,0,0,2,1,9.459289,1.050248
6260,15,1,0,17,1,9.459141,1.050195
6270,0,0,0,1,1,9.455997,1.049848
6280,2,0,0,3,1,9.448566,1.048839
6290,2,0,0,3,1,9.437415,1.047713
6300,6,0,0,7,1,9.431191,1.046968
6310,19,5,2,27,1,9.429211,1.046750
6320,24,0,1,26,1,9.457720,1.049824
6330,21,1,1,24,1,9.469373,1.050898
6340,32,0,0,33,1,9.500173,1.054134
6350,11,0,0,12,1,9.523590,1.056716
6360,2,1,0,4,1,9.526969,1.057019
6370,0,0,0,1,1,9.520705,1.056529
6380,9,2,0,12,1,9.516266,1.055892
6390,8,0,0,9,1,9.521227,1.056353
6400,0,1,0,2,1,9.510365,1.055242
6410,2,0,1,4,1,9.501772,1.054163
6420,6,1,0,8,1,9.490877,1.053084
6430,8,0,0,9,1,9.490844,1.052792
6440,17,2,0,20,1,9.490091,1.052638
6450,1,0,0,2,1,9.498877,1.053453
6460,0,0,0,1,1,9.492529,1.052969
6470,13,0,0,14,1,9.489286,1.052413
6480,0,0,0,1,1,9.482363,1.051900
6490,7,0,2,10,1,9.476800,1.051070
6500,9,2,1,13,1,9.474348,1.050676
6510,4,2,0,7,1,9.471330,1.050469
6520,6,0,0,7,1,9.465491,1.049986
6530,16,1,0,18,1,9.473989,1.050628
6540,24,0,0,25,1,9.481481,1.051354
6550,22,0,0,23,1,9.500206,1.053505
6560,31,0,0,32,1,9.531254,1.056809
6570,5,0,0,6,1,9.545439,1.058456
6580,27,0,0,28,1,9.552688,1.059103
6590,32,0,0,33,1,9.599483,1.064026
6600,25,0,0,26,1,9.638785,1.068476
6610,4,0,0,5,1,9.648712,1.069706
6620,15,1,0,17,1,9.661736,1.071099
6630,0,0,0,0,0,9.656079,1.070655
6640,1,0,1,3,1,9.648609,1.069741
6650,4,3,0,8,1,9.638666,1.068624
6660,0,0,0,1,1,9.635199,1.068136
6670,2,2,0,5,1,9.628308,1.067341
6680,3,2,0,6,1,9.617815,1.066110
6690,8,2,1,12,1,9.611816,1.065378
6700,11,2,0,14,1,9.608308,1.064782
6710,3,1,0,5,1,9.603282,1.064247
6720,0,0,0,0,0,9.598019,1.063878
6730,1,4,0,6,1,9.586058,1.062801
6740,3,0,0,4,1,9.587492,1.062929
6750,0,0,0,0,0,9.580944,1.062276
6760,7,4,0,12,1,9.571371,1.061044
6770,0,0,0,0,0,9.565254,1.060543
6780,12,0,0,13,1,9.572304,1.060790
6790,0,0,0,0,0,9.571732,1.060714
6800,0,1,0,2,1,9.561001,1.059667
6810,9,0,0,10,1,9.556649,1.058964
6820,22,1,0,24,1,9.566071,1.059978
6830,2,2,0,5,1,9.567078,1.060197
6840,10,5,0,16,1,9.561751,1.059611
6850,3,0,0,4,1,9.564025,1.059799
6860,4,0,2,7,1,9.554728,1.058687
6870,6,1,0,8,1,9.545923,1.057699
6880,0,1,0,2,1,9.540721,1.057093
6890,0,0,0,1,1,9.530451,1.056061
6900,12,0,0,13,1,9.523186,1.055192
6910,0,0,0,1,1,9.524240,1.055347
6920,2,2,0,5,1,9.517116,1.054596
6930,4,0,0,5,1,9.506673,1.053560
6940,1,0,0,2,1,9.495435,1.052386
6950,17,4,0,22,1,9.491658,1.052005
6960,5,1,0,7,1,9.497878,1.052866
6970,0,0,0,0,0,9.489632,1.051905
6980,8,2,0,11,1,9.494172,1.052312
6990,0,0,0,1,1,9.490916,1.052105
7000,3,1,0,5,1,9.484898,1.051541
7010,5,0,0,6,1,9.481751,1.051145
7020,0,0,0,0,0,9.481353,1.051088
7030,2,2,0,5,1,9.473195,1.050336
7040,1,0,0,2,1,9.464552,1.049563
7050,0,0,0,1,1,9.452924,1.048557
7060,0,0,0,1,1,9.443437,1.047606
7070,1,0,0,2,1,9.434350,1.046666
7080,8,1,0,10,1,9.426757,1.045727
7090,1,1,0,3,1,9.423019,1.045609
7100,0,0,0,0,0,9.412986,1.044694
7110,4,0,0,5,1,9.404362,1.043559
7120,0,0,0,0,0,9.399921,1.043133
7130,14,1,0,16,1,9.395043,1.042529
7140,0,0,0,0,0,9.392070,1.042217
7150,8,0,0,9,1,9.388435,1.041654
7160,20,1,0,22,1,9.402809,1.043154
7170,9,1,0,11,1,9.408428,1.043941
7180,15,1,1,18,1,9.407637,1.043888
7190,1,0,0,2,1,9.403068,1.043286
7200,0,0,0,0,0,9.399774,1.042923
7210,0,0,0,0,0,9.388650,1.041787
7220,1,1,1,4,1,9.378067,1.040630
7230,0,0,1,2,1,9.369535,1.039829
7240,8,5,0,14,1,9.361869,1.039028
7250,10,3,0,14,1,9.360663,1.038752
7260,19,0,0,20,1,9.369627,1.039654
7270,35,0,0,36,1,9.404046,1.043188
7280,31,0,0,32,1,9.439753,1.047199
7290,21,1,0,23,1,9.471210,1.050499
7300,20,1,1,23,1,9.481924,1.051706
7310,7,0,0,8,1,9.493600,1.053116
7320,0,0,0,1,1,9.484476,1.052297
7330,3,2,0,6,1,9.475287,1.051391
7340,3,1,0,5,1,9.469600,1.050842
7350,6,1,1,9,1,9.467016,1.050446
7360,0,0,0,1,1,9.459191,1.049658
7370,0,0,0,1,1,9.450748,1.048834
7380,25,0,0,26,1,9.465111,1.050082
7390,3,0,2,6,1,9.475009,1.051119
7400,0,0,0,1,1,9.468825,1.050562
7410,0,0,0,0,0,9.458525,1.049452
7420,5,1,0,7,1,9.447820,1.048392
7430,1,0,0,2,1,9.441250,1.047649
7440,5,0,0,6,1,9.434530,1.046952
7450,3,1,0,5,1,9.426544,1.046083
7460,2,0,0,3,1,9.420024,1.045284
7470,5,0,0,6,1,9.422635,1.045513
7480,19,0,1,21,1,9.424537,1.045680
7490,3,2,1,7,1,9.423690,1.045681
7500,1,0,0,2,1,9.416818,1.044966
7510,0,0,0,0,0,9.407609,1.044085
7520,3,2,0,6,1,9.401112,1.043104
7530,5,3,0,9,1,9.399499,1.042712
7540,8,1,0,10,1,9.394799,1.042070
7550,2,0,0,3,1,9.387046,1.041411
7560,5,0,0,6,1,9.376969,1.040173
7570,14,0,0,15,1,9.382493,1.040621
7580,26,1,0,28,1,9.408822,1.043314
7590,14,2,0,17,1,9.425018,1.045204
7600,1,3,0,5,1,9.424492,1.045195
7610,0,0,0,0,0,9.414846,1.044264
7620,2,0,0,3,1,9.409991,1.043713
7630,27,3,1,32,1,9.418391,1.044283
7640,38,0,0,39,1,9.454902,1.048151
7650,27,0,0,28,1,9.490712,1.052002
7660,0,0,0,0,0,9.498912,1.053158
7670,4,2,2,9,1,9.489388,1.052090
7680,13,0,0,14,1,9.487829,1.051617
7690,10,1,1,13,1,9.495594,1.052466
7700,16,0,1,18,1,9.493042,1.051959
7710,0,1,1,3,1,9.490581,1.051841
7720,0,0,0,1,1,9.481466,1.050925
7730,2,1,0,4,1,9.472324,1.050020
7740,2,0,0,3,1,9.463321,1.049281
7750,1,0,0,2,1,9.454595,1.048511
7760,1,2,0,4,1,9.449475,1.047751
7770,1,0,0,2,1,9.441181,1.046760
7780,1,0,0,2,1,9.433242,1.045942
7790,9,4,1,15,1,9.426402,1.045112
7800,7,3,0,11,1,9.426118,1.045039
7810,25,4,1,31,1,9.435792,1.045936
7820,20,0,1,22,1,9.458352,1.048381
7830,4,0,0,5,1,9.453402,1.048132
7840,3,0,0,4,1,9.446069,1.047411
7850,16,1,1,19,1,9.439988,1.046725
7860,1,0,1,3,1,9.434866,1.046218
7870,1,0,0,2,1,9.427031,1.045558
7880,27,2,0,30,1,9.432943,1.045878
7890,0,0,0,1,1,9.435897,1.046414
7900,4,0,0,5,1,9.430818,1.045780
7910,0,0,0,0,0,9.422357,1.044932
7920,0,0,0,0,0,9.422008,1.044984
7930,0,0,0,0,0,9.413688,1.044151
7940,0,0,0,0,0,9.403965,1.043250
7950,15,0,2,18,1,9.400025,1.042728
7960,0,0,0,0,0,9.405451,1.043303
7970,0,0,0,1,1,9.395220,1.042518
7980,2,0,1,4,1,9.393772,1.042301
7990,7,1,0,9,1,9.387181,1.041456
8000,0,0,0,0,0,9.386170,1.041360
8010,3,1,0,5,1,9.380427,1.040768
8020,0,0,0,0,0,9.374321,1.040337
8030,0,0,0,1,1,9.365568,1.039310
8040,6,0,0,7,1,9.358903,1.038429
8050,11,0,0,12,1,9.362996,1.038770
8060,0,0,0,1,1,9.364363,1.038967
8070,6,2,0,9,1,9.361456,1.038603
8080,0,0,0,0,0,9.352273,1.037529
8090,4,1,1,7,1,9.344172,1.036746
8100,0,0,0,0,0,9.335284,1.035932
8110,0,1,0,2,1,9.325023,1.035050
8120,23,0,0,24,1,9.328185,1.035332
8130,24,1,0,26,1,9.344480,1.037085
8140,40,0,0,41,1,9.379079,1.040685
8150,34,1,0,36,1,9.417170,1.044771
8160,27,1,1,30,1,9.442746,1.047682
8170,36,2,1,40,1,9.476200,1.051053
8180,28,2,1,32,1,9.509203,1.054616
8190,23,0,0,24,1,9.535846,1.057716
8200,24,2,0,27,1,9.554734,1.059799
8210,0,0,1,2,1,9.556771,1.060070
8220,3,1,0,5,1,9.548542,1.059274
8230,3,3,0,7,1,9.543896,1.058575
8240,3,0,0,4,1,9.538199,1.057789
8250,0,0,0,1,1,9.529615,1.057010
8260,5,3,0,9,1,9.520946,1.056150
8270,0,0,0,1,1,9.516204,1.055512
8280,2,0,0,3,1,9.510200,1.054877
8290,5,0,0,6,1,9.514802,1.055333
8300,14,0,0,15,1,9.517408,1.055540
8310,5,1,0,7,1,9.517538,1.055585
8320,4,0,0,5,1,9.513505,1.055154
8330,7,2,0,10,1,9.506753,1.054702
8340,0,0,0,0,0,9.503691,1.054477
8350,4,1,0,6,1,9.494350,1.053708
8360,0,0,0,1,1,9.491238,1.053406
8370,5,0,0,6,1,9.484514,1.052647
8380,2,0,0,3,1,9.475175,1.051779
8390,3,1,0,5,1,9.469394,1.051125
8400,0,1,0,2,1,9.462254,1.050431
8410,0,0,0,1,1,9.452796,1.049451
8420,0,0,0,0,0,9.449455,1.049233
8430,0,0,0,1,1,9.442710,1.048416
8440,6,1,0,8,1,9.441857,1.048226
8450,17,0,1,19,1,9.451985,1.049186
8460,10,3,1,15,1,9.453027,1.049344
8470,42,6,2,51,1,9.476413,1.051666
8480,60,1,1,63,1,9.530831,1.057582
8490,57,1,0,59,1,9.594107,1.064605
8500,44,0,1,46,1,9.652445,1.070996
8510,42,2,0,45,1,9.691255,1.075304
8520,25,2,0,28,1,9.713508,1.077957
8530,18,0,0,19,1,9.726802,1.079308
8540,25,0,1,27,1,9.739400,1.080679
8550,13,0,0,14,1,9.754096,1.082312
8560,14,1,0,16,1,9.763144,1.083219
8570,1,0,0,2,1,9.765298,1.083600
8580,0,0,0,0,0,9.756168,1.082827
8590,3,0,0,4,1,9.748011,1.081993
8600,0,0,0,0,0,9.740788,1.081178
8610,0,0,0,0,0,9.733524,1.080401
8620,2,0,0,3,1,9.724662,1.079753
8630,4,0,0,5,1,9.720083,1.079148
8640,3,1,0,5,1,9.715401,1.078601
8650,6,2,0,9,1,9.708169,1.077689
8660,10,0,0,11,1,9.722529,1.079326
8670,6,0,0,7,1,9.717581,1.078929
8680,2,1,0,4,1,9.711602,1.078294
8690,2,2,0,5,1,9.702771,1.077259
8700,18,4,3,26,1,9.707502,1.077634
8710,13,1,0,15,1,9.717263,1.078870
8720,13,0,0,14,1,9.724818,1.079614
8730,22,0,1,24,1,9.743056,1.081433
8740,9,0,0,10,1,9.762002,1.083661
8750,1,0,0,2,1,9.759042,1.083389
8760,0,0,0,0,0,9.752533,1.082571
8770,4,1,0,6,1,9.743663,1.081615
8780,0,0,0,0,0,9.734134,1.080886
8790,12,2,0,15,1,9.728187,1.080241
8800,8,0,2,11,1,9.723759,1.079736
8810,11,0,0,12,1,9.728678,1.080215
8820,0,0,0,1,1,9.720856,1.079578
8830,1,1,0,3,1,9.711905,1.078680
8840,5,1,0,7,1,9.703213,1.077945
8850,4,3,2,10,1,9.694862,1.077099
8860,1,0,0,2,1,9.693236,1.076972
8870,24,0,0,25,1,9.695910,1.076946
8880,10,3,0,14,1,9.702559,1.077698
8890,5,0,0,6,1,9.700500,1.077604
8900,0,0,1,2,1,9.693796,1.076847
8910,1,0,1,3,1,9.685413,1.076077
8920,0,0,0,0,0,9.678837,1.075453
8930,3,0,0,4,1,9.671944,1.074674
8940,0,0,0,0,0,9.663421,1.073847
8950,10,1,0,12,1,9.658505,1.073261
8960,2,0,0,3,1,9.654056,1.072779
8970,2,0,0,3,1,9.645304,1.071926
8980,7,0,0,8,1,9.638677,1.071189
8990,2,1,0,4,1,9.632776,1.070560
9000,0,0,0,0,0,9.624944,1.069795
9010,1,0,0,2,1,9.616221,1.069049
9020,0,3,0,4,1,9.608303,1.068379
9030,5,2,0,8,1,9.601546,1.067798
9040,9,0,0,10,1,9.594984,1.067080
9050,0,0,0,0,0,9.587012,1.066415
9060,2,0,0,3,1,9.578172,1.065627
9070,0,0,0,0,0,9.569903,1.065006
9080,0,2,0,3,1,9.560643,1.064025
9090,12,1,0,14,1,9.555714,1.063345
9100,7,0,0,8,1,9.552171,1.063079
9110,0,0,1,2,1,9.546572,1.062441
9120,0,0,0,0,0,9.541022,1.061860
9130,4,3,0,8,1,9.533242,1.061096
9140,1,0,0,2,1,9.528183,1.060466
9150,0,0,0,0,0,9.519498,1.059665
9160,3,0,0,4,1,9.514210,1.059152
9170,0,0,0,0,0,9.510993,1.058855
9180,0,0,0,0,0,9.501654,1.058134
9190,3,0,0,4,1,9.496421,1.057446
9200,17,0,0,18,1,9.495611,1.057315
9210,7,0,0,8,1,9.498063,1.057650
9220,0,0,0,0,0,9.494228,1.057233
9230,3,0,0,4,1,9.488059,1.056493
9240,1,1,0,3,1,9.481831,1.055835
9250,7,1,0,9,1,9.477879,1.055341
9260,0,0,0,1,1,9.470586,1.054616
9270,12,3,1,17,1,9.467425,1.054059
9280,7,2,1,11,1,9.466217,1.054010
9290,17,1,0,19,1,9.479882,1.055403
9300,17,1,1,20,1,9.492752,1.056694
9310,28,0,1,30,1,9.507335,1.058037
9320,20,0,0,21,1,9.527631,1.060332
9330,30,1,0,32,1,9.543176,1.061959
9340,12,1,1,15,1,9.558145,1.063712
9350,0,2,0,3,1,9.554826,1.063467
9360,24,0,0,25,1,9.573192,1.065218
9370,3,0,0,4,1,9.569872,1.065138
9380,21,2,0,24,1,9.571008,1.065035
9390,29,0,0,30,1,9.589632,1.066954
9400,2,0,0,3,1,9.603874,1.068575
9410,0,0,0,0,0,9.596995,1.067985
9420,6,0,0,7,1,9.590720,1.067285
9430,5,0,0,6,1,9.590250,1.067168
9440,4,1,0,6,1,9.582869,1.066533
9450,2,0,1,4,1,9.578355,1.066079
9460,8,0,0,9,1,9.571606,1.065276
9470,0,0,0,1,1,9.568392,1.065129
9480,1,0,0,2,1,9.566124,1.065012
9490,5,0,1,7,1,9.559129,1.064269
9500,8,2,1,12,1,9.557873,1.064127
9510,11,1,1,14,1,9.559367,1.064303
9520,1,0,0,2,1,9.557310,1.064134
9530,4,0,1,6,1,9.549994,1.063441
9540,1,0,0,2,1,9.547434,1.063117
9550,20,2,0,23,1,9.548584,1.063230
9560,11,1,0,13,1,9.562472,1.064712
9570,0,0,0,1,1,9.565249,1.064907
9580,0,0,1,2,1,9.559400,1.064229
9590,11,1,0,13,1,9.557784,1.064035
9600,18,0,0,19,1,9.565536,1.064859
9610,2,3,0,6,1,9.560810,1.064429
9620,16,1,0,18,1,9.566698,1.065033
9630,1,1,1,4,1,9.568444,1.065324
9640,0,0,0,0,0,9.566504,1.065106
9650,7,1,1,10,1,9.566448,1.064925
9660,13,0,0,14,1,9.571249,1.065322
9670,4,0,0,5,1,9.566541,1.064907
9680,12,0,0,13,1,9.564675,1.064562
9690,3,0,0,4,1,9.566151,1.064749
9700,2,0,0,3,1,9.560668,1.064296
9710,11,2,0,14,1,9.558608,1.063979
9720,8,0,0,9,1,9.555164,1.063472
9730,0,0,0,0,0,9.548829,1.062887
9740,2,0,0,3,1,9.544089,1.062369
9750,6,0,0,7,1,9.537199,1.061673
9760,0,0,0,1,1,9.531155,1.061264
9770,0,0,0,0,0,9.525334,1.060807
9780,2,0,0,3,1,9.519802,1.060322
9790,8,4,0,13,1,9.513316,1.059488
9800,16,0,0,17,1,9.522850,1.060403
9810,6,0,0,7,1,9.527084,1.060908
9820,6,0,0,7,1,9.520198,1.060247
9830,7,0,0,8,1,9.518253,1.059956
9840,11,0,0,12,1,9.523956,1.060541
9850,0,0,0,0,0,9.520972,1.060218
9860,3,0,0,4,1,9.514332,1.059620
9870,0,0,0,1,1,9.506488,1.058911
9880,3,0,0,4,1,9.499935,1.058166
9890,0,0,0,0,0,9.494202,1.057561
9900,2,3,0,6,1,9.487733,1.056790
9910,0,0,0,1,1,9.483932,1.056483
9920,0,0,0,1,1,9.478134,1.055858
9930,0,0,0,0,0,9.470664,1.055153
9940,0,0,0,1,1,9.464502,1.054499
9950,15,1,2,19,1,9.464746,1.054500
9960,16,0,0,17,1,9.473226,1.055477
9970,14,0,0,15,1,9.481919,1.056360
9980,14,1,0,16,1,9.485876,1.056810
9990,39,1,1,42,1,9.506378,1.058867
10000,21,0,0,22,1,9.533495,1.061897
10010,16,0,0,17,1,9.541804,1.062808
10020,19,0,0,20,1,9.548618,1.063552
10030,16,1,0,18,1,9.562541,1.065018
10040,3,0,0,4,1,9.557246,1.064555
10050,11,2,0,14,1,9.559589,1.064672
10060,3,1,1,6,1,9.560189,1.064760
10070,2,1,0,4,1,9.552336,1.064059
10080,0,0,0,1,1,9.547709,1.063553
10090,6,0,0,7,1,9.540642,1.062763
10100,2,1,0,4,1,9.536744,1.062209
10110,0,0,0,1,1,9.528773,1.061494
10120,0,0,0,1,1,9.521351,1.060688
10130,3,0,0,4,1,9.516506,1.060076
10140,2,0,0,3,1,9.510265,1.059506
10150,0,0,0,0,0,9.503925,1.058890
10160,4,2,0,7,1,9.496878,1.058148
10170,0,0,0,1,1,9.495701,1.058014
10180,2,0,0,3,1,9.492354,1.057615
10190,8,3,0,12,1,9.489503,1.057052
10200,1,0,0,2,1,9.484319,1.056599
10210,2,2,0,5,1,9.477249,1.055866
10220,6,1,0,8,1,9.474623,1.055524
10230,0,0,1,2,1,9.469099,1.054952
10240,0,2,0,3,1,9.461131,1.054211
10250,1,1,0,3,1,9.454416,1.053437
10260,0,0,0,1,1,9.449185,1.052931
10270,4,1,0,6,1,9.442791,1.052193
10280,2,0,0,3,1,9.436507,1.051581
10290,13,2,0,16,1,9.433313,1.051063
10300,1,1,0,3,1,9.432322,1.051018
10310,11,1,3,16,1,9.426770,1.050271
10320,20,0,0,21,1,9.440250,1.051725
10330,0,0,0,0,0,9.437501,1.051518
10340,15,0,0,16,1,9.440541,1.051809
10350,1,1,0,3,1,9.438515,1.051569
10360,15,0,1,17,1,9.439362,1.051660
10370,0,0,0,0,0,9.444596,1.052195
10380,0,0,0,0,0,9.437873,1.051365
10390,1,0,1,3,1,9.432686,1.050908
10400,1,1,0,3,1,9.426496,1.050340
10410,9,3,0,13,1,9.421969,1.049731
10420,4,0,0,5,1,9.417027,1.049200
10430,0,0,0,0,0,9.412115,1.048774
10440,7,2,1,11,1,9.406674,1.048030
10450,0,0,0,1,1,9.403667,1.047715
10460,6,1,1,9,1,9.399661,1.047243
10470,1,0,1,3,1,9.395414,1.046723
10480,4,0,0,5,1,9.392208,1.046397
10490,1,0,0,2,1,9.388113,1.046027
10500,2,0,0,3,1,9.383120,1.045534
10510,5,3,0,9,1,9.377856,1.044978
10520,0,0,0,0,0,9.371196,1.044421
10530,13,0,0,14,1,9.366122,1.043720
10540,0,0,0,1,1,9.365188,1.043591
10550,0,0,0,1,1,9.357946,1.042990
10560,0,0,0,1,1,9.352397,1.042369
10570,0,0,0,0,0,9.345395,1.041728
10580,3,1,0,5,1,9.338520,1.040871
10590,0,0,0,0,0,9.333366,1.040403
10600,12,3,2,18,1,9.329816,1.039873
10610,0,0,0,0,0,9.328297,1.039897
10620,0,0,0,0,0,9.321404,1.039136
10630,5,6,0,12,1,9.316994,1.038696
10640,6,2,0,9,1,9.318105,1.038838
10650,11,0,1,13,1,9.315666,1.038552
10660,0,0,0,1,1,9.314293,1.038417
10670,0,0,0,0,0,9.308114,1.037866
10680,7,3,1,12,1,9.303685,1.037304
10690,8,0,0,9,1,9.306519,1.037552
10700,4,0,0,5,1,9.304566,1.037266
10710,24,6,1,32,1,9.306939,1.037311
10720,32,0,0,33,1,9.333680,1.040213
10730,10,0,0,11,1,9.347955,1.041812
10740,8,3,0,12,1,9.343201,1.041214
10750,3,0,0,4,1,9.338290,1.040837
10760,18,0,0,19,1,9.345642,1.041567
10770,1,3,0,5,1,9.344804,1.041665
10780,8,1,1,11,1,9.340192,1.041072
10790,19,0,1,21,1,9.352424,1.042389
10800,3,1,0,5,1,9.351241,1.042383
10810,7,2,0,10,1,9.351240,1.042284
10820,0,0,0,0,0,9.350709,1.042361
10830,25,0,1,27,1,9.354032,1.042556
10840,21,0,0,22,1,9.371612,1.044481
10850,7,1,0,9,1,9.383392,1.045769
10860,2,0,0,3,1,9.386104,1.046058
10870,13,1,2,17,1,9.384516,1.045846
10880,25,3,0,29,1,9.396177,1.047003
10890,24,3,0,28,1,9.412569,1.048730
10900,22,0,0,23,1,9.427722,1.050426
10910,23,1,1,26,1,9.442487,1.051961
10920,24,0,0,25,1,9.459689,1.053779
10930,1,2,0,4,1,9.470506,1.054970
10940,5,0,0,6,1,9.464375,1.054317
10950,2,0,0,3,1,9.457554,1.053641
10960,13,2,0,16,1,9.458511,1.053552
10970,20,1,0,22,1,9.465517,1.054341
10980,1,0,0,2,1,9.466002,1.054424
10990,12,1,0,14,1,9.463157,1.053902
11000,16,0,0,17,1,9.470941,1.054895
11010,21,0,0,22,1,9.482335,1.056065
11020,24,1,0,26,1,9.494311,1.057397
11030,8,0,0,9,1,9.501833,1.058307
11040,0,0,0,1,1,9.497292,1.057916
11050,0,0,0,0,0,9.489763,1.057193
11060,5,1,1,8,1,9.483376,1.056511
11070,4,2,0,7,1,9.482438,1.056340
11080,0,0,0,0,0,9.481138,1.056245
11090,2,1,0,4,1,9.473485,1.055539
11100,2,0,0,3,1,9.469124,1.054966
11110,0,0,0,0,0,9.464354,1.054463
11120,7,0,0,8,1,9.463581,1.054280
11130,12,0,0,13,1,9.464870,1.054357
11140,8,0,0,9,1,9.465068,1.054335
11150,10,0,0,11,1,9.461704,1.054010
11160,7,0,0,8,1,9.457897,1.053479
11170,10,1,0,12,1,9.458994,1.053546
11180,10,0,0,11,1,9.465509,1.054332
11190,0,0,0,0,0,9.461727,1.054003
11200,0,0,0,0,0,9.455782,1.053422
11210,5,1,2,9,1,9.450472,1.052786
11220,12,5,0,18,1,9.453066,1.052979
11230,2,0,0,3,1,9.452188,1.053025
11240,2,1,0,4,1,9.445945,1.052421
11250,2,1,0,4,1,9.443791,1.052262
11260,2,1,0,4,1,9.438575,1.051626
11270,1,2,0,4,1,9.436615,1.051311
11280,8,0,0,9,1,9.430908,1.050756
11290,0,1,0,2,1,9.428757,1.050514
11300,5,0,0,6,1,9.423408,1.049936
11310,3,5,0,9,1,9.419101,1.049402
11320,2,2,0,5,1,9.413538,1.048790
11330,25,4,0,30,1,9.422368,1.049606
11340,5,0,1,7,1,9.431185,1.050586
11350,9,1,1,12,1,9.427502,1.050070
11360,13,0,0,14,1,9.429657,1.050153
11370,4,0,0,5,1,9.424630,1.049746
11380,5,0,0,6,1,9.418501,1.049030
11390,0,0,0,0,0,9.413772,1.048593
11400,0,0,0,1,1,9.406898,1.047774
11410,0,0,0,0,0,9.399503,1.047153
11420,8,1,0,10,1,9.394860,1.046684
11430,7,0,0,8,1,9.394202,1.046690
11440,3,0,0,4,1,9.390809,1.046381
11450,8,0,0,9,1,9.389931,1.046158
11460,0,0,1,2,1,9.388725,1.046113
11470,0,0,0,1,1,9.387526,1.045865
11480,0,2,1,4,1,9.385197,1.045674
11490,11,0,2,14,1,9.383239,1.045342
11500,8,0,0,9,1,9.385823,1.045566
11510,6,3,0,10,1,9.383681,1.045275
11520,13,0,0,14,1,9.379124,1.044785
11530,20,1,2,24,1,9.391863,1.046101
11540,10,1,1,13,1,9.396961,1.046677
11550,4,1,0,6,1,9.399343,1.046919
11560,0,0,0,0,0,9.395706,1.046492
11570,1,1,0,3,1,9.390152,1.046063
11580,7,0,0,8,1,9.389342,1.045879
11590,3,0,0,4,1,9.383739,1.045323
11600,7,1,0,9,1,9.385537,1.045582
11610,0,0,0,0,0,9.379175,1.044911
11620,0,0,0,0,0,9.374404,1.044357
11630,10,0,0,11,1,9.371594,1.044071
11640,1,1,0,3,1,9.372074,1.044062
11650,11,0,0,12,1,9.367919,1.043647
11660,10,0,1,12,1,9.367167,1.043511
11670,7,2,0,10,1,9.369500,1.043689
11680,8,2,0,11,1,9.371665,1.043888
11690,6,1,0,8,1,9.372482,1.043917
11700,4,0,0,5,1,9.367779,1.043441
11710,1,0,0,2,1,9.363675,1.042922
11720,7,0,0,8,1,9.358563,1.042340
11730,1,1,1,4,1,9.352737,1.041680
11740,14,3,1,19,1,9.351360,1.041425
11750,22,0,0,23,1,9.366586,1.043099
11760,21,0,0,22,1,9.379646,1.044571
11770,8,0,1,10,1,9.385300,1.045169
11780,17,3,0,21,1,9.388793,1.045497
11790,14,0,0,15,1,9.391434,1.045769
11800,5,2,0,8,1,9.389499,1.045542
11810,5,0,0,6,1,9.388147,1.045439
11820,0,0,0,1,1,9.382725,1.044892
11830,5,2,0,8,1,9.377913,1.044472
11840,0,0,0,1,1,9.372826,1.043982
11850,1,0,0,2,1,9.367957,1.043398
11860,3,0,1,5,1,9.362517,1.042859
11870,10,1,1,13,1,9.358974,1.042394
11880,0,0,0,0,0,9.357743,1.042303
11890,3,0,0,4,1,9.351880,1.041609
11900,15,11,0,27,1,9.354348,1.041697
11910,5,1,0,7,1,9.361239,1.042569
11920,0,0,0,0,0,9.356059,1.042010
11930,0,2,0,3,1,9.350296,1.041337
11940,8,0,0,9,1,9.347526,1.040890
11950,0,0,0,1,1,9.342065,1.040358
11960,3,0,0,4,1,9.338645,1.039917
11970,1,0,0,2,1,9.333321,1.039535
11980,0,0,0,1,1,9.326963,1.038921
11990,2,0,0,3,1,9.322733,1.038486
12000,8,0,0,9,1,9.320839,1.038244
12010,3,0,0,4,1,9.315412,1.037647
12020,0,0,0,0,0,9.313365,1.037456
12030,0,0,0,1,1,9.308134,1.036890
12040,0,0,0,0,0,9.302018,1.036254
12050,0,1,1,3,1,9.297879,1.035868
12060,1,2,0,4,1,9.291792,1.035235
12070,1,1,0,3,1,9.287199,1.034702
12080,0,0,0,1,1,9.283104,1.034253
12090,8,0,1,10,1,9.283534,1.034213
12100,12,1,0,14,1,9.288472,1.034637
12110,6,3,0,10,1,9.287704,1.034482
12120,0,0,0,0,0,9.286256,1.034319
12130,3,0,1,5,1,9.280682,1.033658
12140,22,0,0,23,1,9.279397,1.033437
