Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
4820,0,1,1,3,1,3.821622,0.478970,0,0,0
4830,0,0,0,0,0,3.817358,0.478408,0,0,0
4840,2,0,1,4,1,3.814258,0.477943,0,0,0
4850,1,3,0,5,1,3.813461,0.477717,0,0,0
4860,6,1,4,12,1,3.811857,0.477514,0,0,0
4870,0,1,0,2,1,3.814728,0.477798,0,0,0
4880,6,3,3,13,1,3.812277,0.477489,0,0,0
4890,0,1,0,2,1,3.833891,0.479960,0,0,0
4900,0,0,0,1,1,3.831898,0.479660,0,0,0
4910,3,2,8,14,1,3.828435,0.479238,0,0,0
4920,0,0,3,4,1,3.834997,0.480009,0,0,0
4930,3,0,1,5,1,3.830453,0.479439,0,0,0
4940,0,1,0,2,1,3.827276,0.479161,0,0,0
4950,0,0,1,2,1,3.821586,0.478593,0,0,0
4960,1,0,0,2,1,3.817759,0.478220,0,0,0
4970,1,2,1,5,1,3.819796,0.478413,0,0,0
4980,0,0,0,0,0,3.821942,0.478692,0,0,0
4990,3,0,0,4,1,3.821204,0.478490,0,0,0
5000,1,0,0,2,1,3.821498,0.478453,0,0,0
5010,0,0,0,0,0,3.817975,0.478142,0,0,0
5020,1,0,0,2,1,3.814605,0.477753,0,0,0
5030,0,6,1,8,1,3.825492,0.478853,0,0,0
5040,0,3,0,4,1,3.822396,0.478642,0,0,0
5050,0,0,1,2,1,3.818341,0.478323,0,0,0
5060,0,0,0,0,0,3.823992,0.478993,0,0,0
5070,8,0,4,13,1,3.833125,0.479886,0,0,0
5080,0,0,1,2,1,3.832854,0.479874,0,0,0
5090,4,0,0,5,1,3.828878,0.479410,0,0,0
5100,2,0,2,5,1,3.829187,0.479424,0,0,0
5110,0,0,0,0,0,3.826828,0.479209,0,0,0
5120,0,0,0,1,1,3.822453,0.478812,0,0,0
5130,1,0,0,2,1,3.822814,0.478762,0,0,0
5140,1,0,0,2,1,3.830540,0.479774,0,0,0
5150,0,1,2,4,1,3.831232,0.479871,0,0,0
5160,0,0,0,0,0,3.830183,0.479679,0,0,0
5170,0,0,0,1,1,3.828496,0.479269,0,0,0
5180,1,0,1,3,1,3.826999,0.479126,0,0,0
5190,1,1,0,3,1,3.825989,0.478791,0,0,0
5200,0,0,0,0,0,3.821973,0.478287,0,0,0
5210,0,0,1,2,1,3.818461,0.477846,0,0,0
5220,0,0,0,1,1,3.821368,0.478106,0,0,0
5230,0,0,0,0,0,3.818453,0.477615,0,0,0
5240,1,6,0,8,1,3.819634,0.477751,0,0,0
5250,0,0,0,0,0,3.817701,0.477508,0,0,0
5260,0,0,0,1,1,3.814395,0.477094,0,0,0
5270,8,2,4,15,1,3.818326,0.477449,0,0,0
5280,0,0,0,1,1,3.819604,0.477756,0,0,0
5290,2,0,1,4,1,3.816155,0.477267,0,0,0
5300,5,6,3,15,1,3.816528,0.477145,0,0,0
5310,0,3,2,6,1,3.830105,0.478741,0,0,0
5320,0,0,0,0,0,3.827201,0.478468,0,0,0
5330,2,1,1,5,1,3.829184,0.478446,0,0,0
5340,0,9,0,10,1,3.841106,0.479790,0,0,0
5350,0,0,0,0,0,3.837871,0.479443,0,0,0
5360,0,2,13,16,1,3.852414,0.480980,0,0,0
5370,1,1,0,3,1,3.859584,0.481842,0,0,0
5380,2,1,2,6,1,3.860949,0.481992,0,0,0
5390,1,1,1,4,1,3.858789,0.481745,0,0,0
5400,0,0,2,3,1,3.855453,0.481419,0,0,0
5410,0,0,0,1,1,3.851348,0.481030,0,0,0
5420,0,1,0,2,1,3.846349,0.480506,0,0,0
5430,0,0,0,0,0,3.842056,0.480102,0,0,0
5440,3,3,0,7,1,3.846363,0.480541,0,0,0
5450,0,0,0,1,1,3.843562,0.480313,0,0,0
5460,0,3,2,6,1,3.845036,0.480487,0,0,0
5470,0,0,0,0,0,3.841552,0.480161,0,0,0
5480,2,1,0,4,1,3.836708,0.479621,0,0,0
5490,0,0,0,1,1,3.837855,0.479776,0,0,0
5500,0,0,1,2,1,3.837215,0.479706,0,0,0
5510,3,0,0,4,1,3.837512,0.479711,0,0,0
5520,1,3,0,5,1,3.834914,0.479332,0,0,0
5530,0,0,0,0,0,3.835626,0.479302,0,0,0
5540,0,2,0,3,1,3.834578,0.479203,0,0,0
5550,0,0,0,1,1,3.830316,0.478789,0,0,0
5560,0,0,0,0,0,3.825349,0.478330,0,0,0
5570,0,0,1,2,1,3.824367,0.478142,0,0,0
5580,0,0,1,2,1,3.827690,0.478472,0,0,0
5590,0,0,0,1,1,3.824938,0.478235,0,0,0
5600,0,0,0,0,0,3.820239,0.477775,0,0,0
5610,1,0,1,3,1,3.822038,0.477893,0,0,0
5620,0,0,0,1,1,3.817064,0.477473,0,0,0
5630,0,0,0,1,1,3.816067,0.477305,0,0,0
5640,0,0,0,1,1,3.818164,0.477567,0,0,0
5650,0,1,1,3,1,3.814112,0.477070,0,0,0
5660,0,0,0,1,1,3.815772,0.477362,0,0,0
5670,1,0,1,3,1,3.816614,0.477361,0,0,0
5680,1,0,5,7,1,3.818724,0.477561,0,0,0
5690,0,0,0,0,0,3.816281,0.477318,0,0,0
5700,0,0,2,3,1,3.815293,0.477278,0,0,0
5710,1,0,1,3,1,3.810278,0.476754,0,0,0
5720,11,1,5,18,1,3.813514,0.476981,0,0,0
5730,1,4,0,6,1,3.818239,0.477655,0,0,0
5740,9,6,1,17,1,3.834432,0.479544,0,0,0
5750,1,0,5,7,1,3.839817,0.480134,0,0,0
5760,0,0,0,1,1,3.837414,0.479833,0,0,0
5770,0,0,0,1,1,3.832614,0.479326,0,0,0
5780,0,0,0,1,1,3.830914,0.479030,0,0,0
5790,0,0,0,0,0,3.829807,0.478881,0,0,0
5800,0,2,3,6,1,3.833310,0.479205,0,0,0
5810,0,0,1,2,1,3.832791,0.479130,0,0,0
5820,3,2,1,7,1,3.829727,0.478757,0,0,0
5830,0,2,2,5,1,3.826319,0.478382,0,0,0
5840,0,0,0,0,0,3.825569,0.478288,0,0,0
5850,1,5,4,11,1,3.824931,0.478157,0,0,0
5860,4,1,3,9,1,3.827942,0.478534,0,0,0
5870,0,0,0,0,0,3.825354,0.478363,0,0,0
5880,0,0,0,1,1,3.820743,0.477857,0,0,0
5890,1,2,3,7,1,3.818084,0.477565,0,0,0
5900,11,0,3,15,1,3.845315,0.480776,0,0,0
5910,6,0,1,8,1,3.850392,0.481350,0,0,0
5920,3,4,0,8,1,3.864082,0.482990,0,0,0
5930,0,0,0,0,0,3.867750,0.483418,0,0,0
5940,0,3,0,4,1,3.864076,0.483050,0,0,0
5950,0,0,0,1,1,3.863279,0.482879,0,0,0
5960,2,8,7,18,1,3.866181,0.483161,0,0,0
5970,0,0,0,1,1,3.872106,0.483942,0,0,0
5980,1,1,0,3,1,3.869719,0.483634,0,0,0
5990,0,0,0,0,0,3.866655,0.483251,0,0,0
6000,1,6,0,8,1,3.868950,0.483448,0,0,0
6010,0,2,1,4,1,3.867624,0.483282,0,0,0
6020,4,5,0,10,1,3.868500,0.483282,0,0,0
6030,0,0,0,0,0,3.866680,0.483015,0,0,0
6040,0,0,0,1,1,3.861966,0.482566,0,0,0
6050,0,2,1,4,1,3.862253,0.482622,0,0,0
6060,0,2,0,3,1,3.858209,0.482137,0,0,0
6070,0,3,0,4,1,3.856129,0.481907,0,0,0
6080,0,0,0,1,1,3.856766,0.481848,0,0,0
6090,0,1,1,3,1,3.852403,0.481333,0,0,0
6100,2,5,4,12,1,3.850490,0.481075,0,0,0
6110,1,3,2,7,1,3.848343,0.480866,0,0,0
6120,1,1,0,3,1,3.845135,0.480446,0,0,0
6130,0,0,0,1,1,3.844035,0.480348,0,0,0
6140,0,0,0,1,1,3.841100,0.480030,0,0,0
6150,0,0,0,0,0,3.840258,0.479964,0,0,0
6160,0,2,0,3,1,3.837545,0.479362,0,0,0
6170,1,0,2,4,1,3.837089,0.479257,0,0,0
6180,0,0,0,0,0,3.837096,0.479152,0,0,0
6190,0,0,0,1,1,3.834325,0.478856,0,0,0
6200,1,8,2,12,1,3.837079,0.479007,0,0,0
6210,1,0,0,2,1,3.836601,0.478968,0,0,0
6220,8,2,6,17,1,3.843766,0.479777,0,0,0
6230,1,1,2,5,1,3.844654,0.479937,0,0,0
6240,0,0,0,1,1,3.840534,0.479442,0,0,0
6250,2,2,0,5,1,3.838496,0.479103,0,0,0
6260,0,0,2,3,1,3.838028,0.478960,0,0,0
6270,0,0,0,0,0,3.834642,0.478538,0,0,0
6280,0,0,1,2,1,3.830766,0.478085,0,0,0
6290,1,5,4,11,1,3.829478,0.477934,0,0,0
6300,4,0,6,11,1,3.828067,0.477835,0,0,0
6310,0,0,0,0,0,3.826711,0.477724,0,0,0
6320,5,5,3,14,1,3.834699,0.478599,0,0,0
6330,0,0,0,1,1,3.831750,0.478364,0,0,0
6340,2,3,0,6,1,3.828450,0.477897,0,0,0
6350,0,0,0,1,1,3.826444,0.477741,0,0,0
6360,2,2,2,7,1,3.829337,0.478000,0,0,0
6370,5,3,5,14,1,3.838243,0.479010,0,0,0
6380,0,0,0,0,0,3.847065,0.480140,0,0,0
6390,0,1,1,3,1,3.846229,0.480056,0,0,0
6400,1,3,0,5,1,3.842473,0.479644,0,0,0
6410,0,2,3,6,1,3.841783,0.479475,0,0,0
6420,0,0,4,5,1,3.841492,0.479440,0,0,0
6430,0,0,0,1,1,3.839156,0.479159,0,0,0
6440,0,0,2,3,1,3.835313,0.478754,0,0,0
6450,0,0,2,3,1,3.834426,0.478589,0,0,0
6460,1,0,0,2,1,3.831117,0.478233,0,0,0
6470,4,2,0,7,1,3.829234,0.478063,0,0,0
6480,0,0,0,0,0,3.827283,0.477931,0,0,0
6490,0,0,0,0,0,3.826087,0.477792,0,0,0
6500,2,4,0,7,1,3.825594,0.477575,0,0,0
6510,0,2,2,5,1,3.825614,0.477496,0,0,0
6520,3,0,4,8,1,3.826206,0.477534,0,0,0
6530,0,0,0,1,1,3.824720,0.477341,0,0,0
6540,0,0,0,0,0,3.822505,0.477156,0,0,0
6550,0,0,0,1,1,3.820099,0.476939,0,0,0
6560,3,0,1,5,1,3.817316,0.476538,0,0,0
6570,1,2,0,4,1,3.820569,0.476800,0,0,0
6580,0,0,0,0,0,3.817797,0.476473,0,0,0
6590,0,1,1,3,1,3.814073,0.476046,0,0,0
6600,0,0,0,1,1,3.812679,0.475819,0,0,0
6610,0,1,1,3,1,3.818281,0.476420,0,0,0
6620,2,0,3,6,1,3.815194,0.476099,0,0,0
6630,0,0,0,0,0,3.814776,0.476120,0,0,0
6640,4,3,1,9,1,3.812019,0.475750,0,0,0
6650,1,2,1,5,1,3.812345,0.475872,0,0,0
6660,4,3,0,8,1,3.830040,0.477948,0,0,0
6670,4,5,4,14,1,3.835599,0.478553,0,0,0
6680,1,1,1,4,1,3.834692,0.478522,0,0,0
6690,0,0,6,7,1,3.840347,0.479130,0,0,0
6700,1,3,2,7,1,3.840789,0.479222,0,0,0
6710,0,1,1,3,1,3.839811,0.479137,0,0,0
6720,0,1,0,2,1,3.836894,0.478864,0,0,0
6730,2,2,0,5,1,3.835495,0.478592,0,0,0
6740,0,0,0,0,0,3.834079,0.478337,0,0,0
6750,1,0,0,2,1,3.830698,0.478032,0,0,0
6760,0,0,0,0,0,3.828428,0.477732,0,0,0
6770,0,1,0,2,1,3.826925,0.477528,0,0,0
6780,0,0,0,0,0,3.831434,0.478039,0,0,0
6790,1,0,0,2,1,3.829882,0.477829,0,0,0
6800,2,0,0,3,1,3.826855,0.477514,0,0,0
6810,3,4,1,9,1,3.824514,0.477215,0,0,0
6820,1,1,0,3,1,3.823226,0.477177,0,0,0
6830,1,0,1,3,1,3.821991,0.477007,0,0,0
6840,0,0,0,0,0,3.818315,0.476671,0,0,0
6850,0,1,0,2,1,3.820463,0.476801,0,0,0
6860,0,0,0,1,1,3.819645,0.476648,0,0,0
6870,0,0,3,4,1,3.817253,0.476255,0,0,0
6880,0,0,1,2,1,3.817792,0.476272,0,0,0
6890,0,2,1,4,1,3.818531,0.476228,0,0,0
6900,0,0,2,3,1,3.816392,0.476092,0,0,0
6910,0,1,4,6,1,3.818243,0.476212,0,0,0
6920,0,0,0,1,1,3.821756,0.476626,0,0,0
6930,0,0,0,0,0,3.819634,0.476346,0,0,0
6940,0,3,1,5,1,3.816486,0.476023,0,0,0
6950,1,3,2,7,1,3.816131,0.475895,0,0,0
6960,0,1,1,3,1,3.814082,0.475692,0,0,0
6970,2,4,0,7,1,3.814928,0.475859,0,0,0
6980,7,7,6,21,1,3.826118,0.477171,0,0,0
6990,1,2,0,4,1,3.832841,0.478062,0,0,0
7000,0,0,0,0,0,3.831303,0.477982,0,0,0
7010,0,0,0,1,1,3.828031,0.477695,0,0,0
7020,0,0,0,1,1,3.825909,0.477363,0,0,0
7030,0,0,0,1,1,3.822936,0.476993,0,0,0
7040,1,2,4,8,1,3.819898,0.476725,0,0,0
7050,1,0,1,3,1,3.816757,0.476284,0,0,0
7060,8,5,1,15,1,3.826269,0.477362,0,0,0
7070,0,0,0,0,0,3.825079,0.477342,0,0,0
7080,3,5,2,11,1,3.823953,0.477194,0,0,0
7090,0,0,0,0,0,3.828348,0.477727,0,0,0
7100,0,0,0,0,0,3.827519,0.477574,0,0,0
7110,1,1,1,4,1,3.824593,0.477235,0,0,0
7120,2,0,1,4,1,3.821376,0.476918,0,0,0
7130,3,2,1,7,1,3.822935,0.477089,0,0,0
7140,0,0,0,0,0,3.821899,0.476911,0,0,0
7150,2,0,1,4,1,3.818992,0.476607,0,0,0
7160,0,0,0,0,0,3.822833,0.477071,0,0,0
7170,1,2,0,4,1,3.822326,0.476926,0,0,0
7180,1,2,1,5,1,3.825659,0.477293,0,0,0
7190,0,0,0,0,0,3.825255,0.477161,0,0,0
7200,3,0,0,4,1,3.821863,0.476789,0,0,0
7210,0,4,1,6,1,3.822824,0.476927,0,0,0
7220,1,5,4,11,1,3.840024,0.479024,0,0,0
7230,3,7,1,12,1,3.841747,0.479216,0,0,0
7240,1,4,0,6,1,3.841912,0.479246,0,0,0
7250,0,1,1,3,1,3.841790,0.479240,0,0,0
7260,0,0,0,0,0,3.838587,0.478809,0,0,0
7270,0,0,0,1,1,3.835554,0.478547,0,0,0
7280,3,0,2,6,1,3.833430,0.478284,0,0,0
7290,1,7,1,10,1,3.834607,0.478391,0,0,0
7300,0,2,1,4,1,3.837326,0.478731,0,0,0
7310,4,1,0,6,1,3.839680,0.479051,0,0,0
7320,0,1,0,2,1,3.838812,0.478911,0,0,0
7330,2,0,0,3,1,3.836839,0.478568,0,0,0
7340,1,0,0,2,1,3.835699,0.478363,0,0,0
7350,2,2,1,6,1,3.835523,0.478350,0,0,0
7360,1,1,2,5,1,3.838001,0.478750,0,0,0
7370,2,2,4,9,1,3.837393,0.478667,0,0,0
7380,4,2,12,19,1,3.856992,0.481057,0,0,0
7390,0,0,0,0,0,3.861896,0.481735,0,0,0
7400,0,0,0,0,0,3.861369,0.481703,0,0,0
7410,1,1,0,3,1,3.857783,0.481305,0,0,0
7420,0,0,2,3,1,3.854549,0.480968,0,0,0
7430,0,0,0,0,0,3.851537,0.480569,0,0,0
7440,0,1,0,2,1,3.849529,0.480295,0,0,0
7450,0,0,0,1,1,3.846776,0.479993,0,0,0
7460,3,1,2,7,1,3.845694,0.479916,0,0,0
7470,3,0,1,5,1,3.845364,0.479916,0,0,0
7480,0,0,1,2,1,3.843292,0.479682,0,0,0
7490,0,0,0,0,0,3.840586,0.479433,0,0,0
7500,0,0,0,1,1,3.839250,0.479172,0,0,0
7510,1,0,1,3,1,3.835752,0.478863,0,0,0
7520,0,0,0,1,1,3.833655,0.478602,0,0,0
7530,0,0,0,1,1,3.831881,0.478397,0,0,0
7540,0,0,3,4,1,3.829328,0.478135,0,0,0
7550,5,3,6,15,1,3.832324,0.478383,0,0,0
7560,0,0,0,0,0,3.838068,0.479141,0,0,0
7570,2,4,6,13,1,3.839234,0.479255,0,0,0
7580,4,1,3,9,1,3.841174,0.479451,0,0,0
7590,0,0,0,0,0,3.841456,0.479519,0,0,0
7600,3,3,12,19,1,3.856074,0.481147,0,0,0
7610,4,0,13,18,1,3.873272,0.483318,0,0,0
7620,2,3,10,16,1,3.887048,0.484934,0,0,0
7630,0,0,0,0,0,3.888994,0.485170,0,0,0
7640,0,0,0,0,0,3.887168,0.484968,0,0,0
7650,0,0,0,0,0,3.883866,0.484683,0,0,0
7660,0,1,0,2,1,3.881283,0.484354,0,0,0
7670,0,0,0,1,1,3.879831,0.484253,0,0,0
7680,0,1,3,5,1,3.877892,0.484035,0,0,0
7690,0,0,0,0,0,3.885285,0.484872,0,0,0
7700,4,1,2,8,1,3.883749,0.484627,0,0,0
7710,0,0,0,0,0,3.888691,0.485276,0,0,0
7720,0,3,0,4,1,3.887247,0.485113,0,0,0
7730,6,1,8,16,1,3.889524,0.485319,0,0,0
7740,1,0,4,6,1,3.903481,0.487062,0,0,0
7750,1,0,0,2,1,3.901974,0.486820,0,0,0
7760,0,0,0,1,1,3.898851,0.486518,0,0,0
7770,0,0,0,1,1,3.897427,0.486388,0,0,0
7780,0,0,0,0,0,3.894600,0.486107,0,0,0
7790,3,1,1,6,1,3.892079,0.485777,0,0,0
7800,0,0,0,0,0,3.888994,0.485502,0,0,0
7810,0,0,0,0,0,3.885561,0.485175,0,0,0
7820,1,3,3,8,1,3.883340,0.484921,0,0,0
7830,1,0,2,4,1,3.883729,0.485087,0,0,0
7840,0,0,0,1,1,3.881083,0.484849,0,0,0
7850,0,0,3,4,1,3.879484,0.484650,0,0,0
7860,0,0,1,2,1,3.877449,0.484458,0,0,0
7870,0,0,0,0,0,3.874943,0.484168,0,0,0
7880,1,0,1,3,1,3.871617,0.483898,0,0,0
7890,0,0,0,0,0,3.869103,0.483623,0,0,0
7900,0,0,0,1,1,3.868088,0.483542,0,0,0
7910,3,2,0,6,1,3.865730,0.483285,0,0,0
7920,0,1,0,2,1,3.865211,0.483335,0,0,0
7930,0,0,0,0,0,3.871239,0.483989,0,0,0
7940,0,0,0,0,0,3.869685,0.483726,0,0,0
7950,4,1,7,13,1,3.874936,0.484344,0,0,0
7960,0,0,0,0,0,3.876703,0.484656,0,0,0
7970,1,3,3,8,1,3.877843,0.484806,0,0,0
7980,0,0,0,0,0,3.879671,0.484989,0,0,0
7990,0,1,0,2,1,3.877534,0.484752,0,0,0
8000,0,0,0,1,1,3.876067,0.484531,0,0,0
8010,5,5,3,14,1,3.873513,0.484242,0,0,0
8020,0,1,2,4,1,3.877345,0.484638,0,0,0
8030,1,0,0,2,1,3.876231,0.484476,0,0,0
8040,5,1,5,12,1,3.877971,0.484679,0,0,0
8050,2,0,0,3,1,3.880078,0.484919,0,0,0
8060,0,0,0,0,0,3.876985,0.484676,0,0,0
8070,3,5,2,11,1,3.875670,0.484504,0,0,0
8080,3,4,0,8,1,3.884104,0.485445,0,0,0
8090,3,3,2,9,1,3.896465,0.486930,0,0,0
8100,0,2,0,3,1,3.896760,0.486907,0,0,0
8110,0,1,0,2,1,3.896035,0.486884,0,0,0
8120,1,1,5,8,1,3.896725,0.486821,0,0,0
8130,1,0,0,2,1,3.894265,0.486581,0,0,0
8140,1,1,0,3,1,3.891775,0.486263,0,0,0
8150,0,0,0,0,0,3.889180,0.485961,0,0,0
8160,1,1,1,4,1,3.887202,0.485692,0,0,0
8170,0,2,2,5,1,3.888900,0.485964,0,0,0
8180,1,2,0,4,1,3.887476,0.485808,0,0,0
8190,0,0,0,1,1,3.884900,0.485613,0,0,0
8200,1,0,0,2,1,3.882787,0.485385,0,0,0
8210,1,1,1,4,1,3.879490,0.485106,0,0,0
8220,2,6,4,13,1,3.881617,0.485261,0,0,0
8230,0,1,0,2,1,3.882727,0.485481,0,0,0
8240,0,0,0,0,0,3.882629,0.485513,0,0,0
8250,0,4,0,5,1,3.881495,0.485341,0,0,0
8260,5,4,1,11,1,3.886568,0.485909,0,0,0
8270,2,1,0,4,1,3.886154,0.485777,0,0,0
8280,0,0,1,2,1,3.885408,0.485676,0,0,0
8290,2,2,1,6,1,3.883603,0.485407,0,0,0
8300,4,8,3,16,1,3.890110,0.486015,0,0,0
8310,0,0,0,0,0,3.891347,0.486184,0,0,0
8320,0,4,1,6,1,3.891507,0.486066,0,0,0
8330,0,0,1,2,1,3.888814,0.485803,0,0,0
8340,0,0,0,1,1,3.886107,0.485545,0,0,0
8350,0,0,0,1,1,3.884029,0.485387,0,0,0
8360,0,1,0,2,1,3.880603,0.485025,0,0,0
8370,1,2,0,4,1,3.878938,0.484795,0,0,0
8380,1,2,0,4,1,3.878166,0.484727,0,0,0
8390,0,0,0,0,0,3.875070,0.484499,0,0,0
8400,0,0,0,0,0,3.873589,0.484292,0,0,0
8410,0,0,0,0,0,3.870952,0.483991,0,0,0
8420,0,0,0,0,0,3.868445,0.483728,0,0,0
8430,1,3,0,5,1,3.867634,0.483598,0,0,0
8440,0,1,0,2,1,3.870415,0.483881,0,0,0
8450,0,0,0,0,0,3.869678,0.483788,0,0,0
8460,6,1,1,9,1,3.868234,0.483658,0,0,0
8470,0,3,1,5,1,3.876042,0.484620,0,0,0
8480,2,0,2,5,1,3.873188,0.484356,0,0,0
8490,8,8,6,23,1,3.874774,0.484511,0,0,0
8500,6,2,13,22,1,3.898539,0.487439,0,0,0
8510,6,1,2,10,1,3.906083,0.488325,0,0,0
8520,0,0,0,0,0,3.905039,0.488202,0,0,0
8530,0,0,0,0,0,3.901836,0.487901,0,0,0
8540,2,0,4,7,1,3.901212,0.487773,0,0,0
8550,0,0,0,1,1,3.898688,0.487521,0,0,0
8560,1,4,6,12,1,3.896901,0.487305,0,0,0
8570,0,0,0,0,0,3.896491,0.487331,0,0,0
8580,1,3,0,5,1,3.896527,0.487250,0,0,0
8590,1,2,0,4,1,3.897148,0.487250,0,0,0
8600,0,0,0,1,1,3.895974,0.487216,0,0,0
8610,0,0,1,2,1,3.894812,0.487042,0,0,0
8620,0,0,0,0,0,3.894003,0.486941,0,0,0
8630,3,2,0,6,1,3.891193,0.486582,0,0,0
8640,3,1,2,7,1,3.890412,0.486442,0,0,0
8650,3,2,1,7,1,3.893521,0.486704,0,0,0
8660,0,0,1,2,1,3.893051,0.486666,0,0,0
8670,4,2,0,7,1,3.894276,0.486855,0,0,0
8680,0,3,1,5,1,3.896467,0.487072,0,0,0
8690,2,0,0,3,1,3.893902,0.486836,0,0,0
8700,0,0,0,0,0,3.892974,0.486811,0,0,0
8710,0,0,0,1,1,3.889836,0.486432,0,0,0
8720,0,3,0,4,1,3.889864,0.486386,0,0,0
8730,0,0,0,0,0,3.888265,0.486186,0,0,0
8740,0,2,0,3,1,3.888579,0.486107,0,0,0
8750,0,0,0,1,1,3.888730,0.486070,0,0,0
8760,0,0,0,1,1,3.887780,0.486000,0,0,0
8770,0,0,0,1,1,3.886579,0.485933,0,0,0
8780,1,0,0,2,1,3.889394,0.486347,0,0,0
8790,1,0,1,3,1,3.887903,0.486147,0,0,0
8800,1,2,1,5,1,3.886699,0.485996,0,0,0
8810,0,2,3,6,1,3.886315,0.485920,0,0,0
8820,3,1,2,7,1,3.887742,0.485995,0,0,0
8830,0,0,0,1,1,3.886836,0.485978,0,0,0
8840,0,0,0,0,0,3.883630,0.485694,0,0,0
8850,1,1,0,3,1,3.881896,0.485511,0,0,0
8860,3,2,1,7,1,3.880885,0.485364,0,0,0
8870,2,1,5,9,1,3.881095,0.485397,0,0,0
8880,0,0,0,1,1,3.891898,0.486727,0,0,0
8890,0,2,3,6,1,3.890080,0.486493,0,0,0
8900,0,0,0,0,0,3.887682,0.486315,0,0,0
8910,3,6,0,10,1,3.892316,0.486826,0,0,0
8920,0,0,0,1,1,3.892926,0.486950,0,0,0
8930,0,0,0,0,0,3.890720,0.486728,0,0,0
8940,0,0,1,2,1,3.888557,0.486485,0,0,0
8950,0,0,0,1,1,3.885667,0.486258,0,0,0
8960,0,0,0,0,0,3.884037,0.486081,0,0,0
8970,7,5,4,17,1,3.887893,0.486481,0,0,0
8980,0,0,0,1,1,3.887485,0.486606,0,0,0
8990,1,0,0,2,1,3.885280,0.486390,0,0,0
9000,1,0,1,3,1,3.885843,0.486386,0,0,0
9010,0,0,0,1,1,3.885563,0.486363,0,0,0
9020,0,0,0,1,1,3.883565,0.486140,0,0,0
9030,2,4,2,9,1,3.882627,0.485981,0,0,0
9040,0,0,0,1,1,3.882371,0.485955,0,0,0
9050,1,5,2,9,1,3.881095,0.485768,0,0,0
9060,11,7,15,34,1,3.890901,0.486913,0,0,0
9070,12,4,11,28,1,3.929851,0.491774,3,0,0
9080,0,0,0,1,1,3.938781,0.492992,3,0,0
9090,2,2,0,5,1,3.940704,0.493164,3,0,0
9100,0,0,3,4,1,3.939877,0.493135,3,0,0
9110,0,0,0,0,0,3.936639,0.492783,3,0,0
9120,1,0,0,2,1,3.934232,0.492528,3,0,0
9130,4,1,1,7,1,3.932643,0.492288,3,0,0
9140,0,1,0,2,1,3.930376,0.492044,3,0,0
9150,0,0,1,2,1,3.928119,0.491801,3,0,0
9160,0,0,1,2,1,3.926982,0.491712,3,0,0
9170,0,0,0,1,1,3.925586,0.491502,3,0,0
9180,0,0,0,0,0,3.923764,0.491253,3,0,0
9190,1,1,0,3,1,3.922220,0.490985,3,0,0
9200,4,6,1,12,1,3.920198,0.490745,3,0,0
9210,4,0,0,5,1,3.924622,0.491298,3,0,0
9220,1,2,2,6,1,3.922451,0.491045,3,0,0
9230,0,0,2,3,1,3.919873,0.490788,3,0,0
9240,1,3,1,6,1,3.923064,0.491174,3,0,0
9250,0,0,0,0,0,3.921087,0.491052,3,0,0
9260,11,0,4,16,1,3.932282,0.492413,3,0,0
9270,0,0,0,1,1,3.932273,0.492497,3,0,0
9280,0,0,0,1,1,3.930509,0.492215,3,0,0
9290,0,0,0,0,0,3.927849,0.491934,3,0,0
9300,0,1,0,2,1,3.924949,0.491643,3,0,0
9310,1,1,0,3,1,3.922245,0.491310,3,0,0
9320,0,0,0,1,1,3.926133,0.491789,3,0,0
9330,0,1,0,2,1,3.923802,0.491483,3,0,0
9340,3,1,2,7,1,3.922952,0.491349,3,0,0
9350,4,0,3,8,1,3.927296,0.491780,3,0,0
9360,6,2,0,9,1,3.925869,0.491548,3,0,0
9370,0,0,1,2,1,3.925805,0.491480,3,0,0
9380,0,0,0,0,0,3.924725,0.491252,3,0,0
9390,0,0,0,0,0,3.921990,0.490974,3,0,0
9400,0,0,0,0,0,3.918999,0.490671,3,0,0
9410,2,1,0,4,1,3.916646,0.490336,3,0,0
9420,0,0,0,1,1,3.915432,0.490223,3,0,0
9430,3,3,8,15,1,3.915481,0.490150,3,0,0
9440,0,3,2,6,1,3.920548,0.490718,3,0,0
9450,0,0,1,2,1,3.918188,0.490442,3,0,0
9460,2,2,0,5,1,3.915805,0.490071,3,0,0
9470,0,2,2,5,1,3.913702,0.489846,3,0,0
9480,6,3,4,14,1,3.918327,0.490315,3,0,0
9490,0,0,0,0,0,3.933403,0.492084,3,0,0
9500,0,0,0,0,0,3.931955,0.491896,3,0,0
9510,3,0,0,4,1,3.931122,0.491759,3,0,0
9520,3,2,1,7,1,3.932167,0.491831,3,0,0
9530,2,3,7,13,1,3.932341,0.491833,3,0,0
9540,0,1,2,4,1,3.934228,0.492120,3,0,0
9550,0,0,0,0,0,3.935773,0.492339,3,0,0
9560,0,1,0,2,1,3.935476,0.492289,3,0,0
9570,0,0,0,0,0,3.933656,0.492099,3,0,0
9580,2,1,1,5,1,3.931420,0.491825,3,0,0
9590,0,0,0,1,1,3.932283,0.491991,3,0,0
9600,1,1,2,5,1,3.931624,0.491933,3,0,0
9610,0,0,0,0,0,3.929384,0.491691,3,0,0
