Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
6090,9,1,1,12,1,16.672752,1.762704
6100,33,1,0,35,1,16.678553,1.762450
6110,35,0,0,36,1,16.717103,1.766176
6120,41,0,0,42,1,16.755286,1.770108
6130,19,0,0,20,1,16.780245,1.773223
6140,19,1,0,21,1,16.782185,1.773509
6150,16,2,1,20,1,16.780444,1.773283
6160,5,0,0,6,1,16.772034,1.772200
6170,19,2,0,22,1,16.759380,1.770367
6180,27,0,0,28,1,16.766519,1.770778
6190,23,0,0,24,1,16.780126,1.772206
6200,30,0,0,31,1,16.794412,1.773675
6210,0,1,0,2,1,16.786395,1.773090
6220,0,0,0,1,1,16.763426,1.770835
6230,7,0,1,9,1,16.743170,1.768835
6240,0,0,0,1,1,16.729576,1.767807
6250,5,1,0,7,1,16.712906,1.765886
6260,2,1,0,4,1,16.691701,1.763753
6270,15,3,0,19,1,16.679322,1.762553
6280,20,1,0,22,1,16.686971,1.763588
6290,17,4,1,23,1,16.693208,1.763881
6300,13,0,0,14,1,16.691563,1.763548
6310,4,1,0,6,1,16.675622,1.761853
6320,13,3,2,19,1,16.665859,1.760135
6330,21,0,0,22,1,16.669995,1.760445
6340,10,0,0,11,1,16.683044,1.761667
6350,10,0,0,11,1,16.672339,1.760382
6360,8,0,1,10,1,16.657490,1.758659
6370,3,1,0,5,1,16.640098,1.756728
6380,6,0,0,7,1,16.620213,1.754620
6390,10,1,3,15,1,16.604219,1.752837
6400,18,5,1,25,1,16.604041,1.752868
6410,22,1,1,25,1,16.617136,1.754358
6420,20,0,0,21,1,16.632257,1.755513
6430,14,0,0,15,1,16.638301,1.755740
6440,1,0,0,2,1,16.624049,1.754632
6450,8,0,0,9,1,16.611593,1.753195
6460,12,0,0,13,1,16.612159,1.753219
6470,2,0,0,3,1,16.603519,1.752529
6480,3,2,0,6,1,16.582395,1.750235
6490,29,3,0,33,1,16.583018,1.749952
6500,20,0,0,21,1,16.597886,1.751599
6510,11,0,0,12,1,16.594691,1.751624
6520,14,1,0,16,1,16.583081,1.749995
6530,17,1,0,19,1,16.590063,1.750668
6540,8,0,0,9,1,16.586453,1.750253
6550,12,0,0,13,1,16.579064,1.749382
6560,26,0,0,27,1,16.587043,1.750161
6570,11,1,0,13,1,16.588151,1.750131
6580,11,0,1,13,1,16.576523,1.748898
6590,0,0,0,0,0,16.560557,1.747375
6600,3,0,0,4,1,16.539978,1.745198
6610,10,1,1,13,1,16.523453,1.743670
6620,12,5,0,18,1,16.507588,1.741823
6630,20,0,0,21,1,16.514949,1.742427
6640,17,4,0,22,1,16.529540,1.743766
6650,4,3,0,8,1,16.515402,1.742684
6660,1,2,0,4,1,16.499809,1.741032
6670,1,1,1,4,1,16.480940,1.739200
6680,11,0,0,12,1,16.467134,1.737929
6690,6,1,0,8,1,16.465358,1.737734
6700,3,0,1,5,1,16.445678,1.735924
6710,2,0,0,3,1,16.424370,1.733695
6720,18,0,1,20,1,16.425792,1.733511
6730,1,0,1,3,1,16.414699,1.732388
6740,0,0,0,1,1,16.395722,1.730921
6750,1,0,0,2,1,16.384075,1.729819
6760,15,0,0,16,1,16.377428,1.729136
6770,3,0,0,4,1,16.362248,1.727391
6780,21,0,0,22,1,16.362139,1.726727
6790,33,3,1,38,1,16.381658,1.728324
6800,28,0,0,29,1,16.404839,1.731408
6810,31,2,1,35,1,16.420884,1.733122
6820,41,1,0,43,1,16.464881,1.737436
6830,35,1,0,37,1,16.496105,1.740805
6840,24,3,1,29,1,16.517121,1.743312
6850,15,1,1,18,1,16.524198,1.744214
6860,17,1,1,20,1,16.522389,1.744043
6870,6,0,1,8,1,16.507748,1.742437
6880,1,2,2,6,1,16.490355,1.740888
6890,13,0,0,14,1,16.484620,1.739848
6900,14,0,0,15,1,16.490072,1.740044
6910,0,0,0,1,1,16.476799,1.738770
6920,1,1,0,3,1,16.455242,1.736542
6930,8,0,0,9,1,16.446588,1.735358
6940,0,1,0,2,1,16.427786,1.733421
6950,18,0,0,19,1,16.422893,1.732530
6960,23,2,0,26,1,16.426819,1.732992
6970,7,2,1,11,1,16.425142,1.732704
6980,25,0,0,26,1,16.426940,1.732731
6990,44,0,0,45,1,16.454428,1.735024
7000,52,1,0,54,1,16.502758,1.739984
7010,21,0,0,22,1,16.540099,1.744337
7020,21,1,0,23,1,16.541778,1.744667
7030,19,1,0,21,1,16.554570,1.746090
7040,29,1,0,31,1,16.563438,1.746811
7050,36,1,0,38,1,16.594336,1.749986
7060,27,0,0,28,1,16.621258,1.752873
7070,13,0,0,14,1,16.627554,1.753872
7080,0,0,0,0,0,16.610549,1.752361
7090,0,0,0,0,0,16.589348,1.750848
7100,20,0,0,21,1,16.581500,1.749623
7110,31,1,0,33,1,16.599434,1.751328
7120,46,0,1,48,1,16.627233,1.753969
7130,38,1,0,40,1,16.676073,1.759142
7140,29,2,0,32,1,16.706079,1.762510
7150,43,0,0,44,1,16.737355,1.765648
7160,42,0,0,43,1,16.778065,1.769963
7170,54,0,1,56,1,16.822556,1.774208
7180,54,0,0,55,1,16.882206,1.780415
7190,42,1,2,46,1,16.933671,1.785917
7200,31,1,0,33,1,16.958383,1.788597
7210,51,4,2,58,1,16.995914,1.791921
7220,40,0,0,41,1,17.048635,1.797712
7230,39,0,1,41,1,17.085704,1.801669
7240,71,0,0,72,1,17.139449,1.806753
7250,63,0,0,64,1,17.206126,1.813857
7260,47,0,0,48,1,17.253312,1.818986
7270,33,1,0,35,1,17.284725,1.822532
7280,37,0,0,38,1,17.308865,1.824941
7290,40,0,0,41,1,17.335426,1.827949
7300,36,3,0,40,1,17.364757,1.830932
7310,50,0,0,51,1,17.406532,1.835121
7320,65,0,0,66,1,17.450095,1.839418
7330,76,1,0,78,1,17.520200,1.846379
7340,56,1,0,58,1,17.578482,1.852864
7350,61,0,0,62,1,17.644781,1.859636
7360,35,0,1,37,1,17.690193,1.864606
7370,48,0,0,49,1,17.735586,1.869253
7380,55,0,1,57,1,17.779705,1.873820
7390,35,0,0,36,1,17.818595,1.877969
7400,23,1,0,25,1,17.829355,1.879260
7410,7,1,1,10,1,17.825547,1.879069
7420,0,0,0,0,0,17.809590,1.877544
7430,7,0,0,8,1,17.804930,1.876969
7440,14,0,0,15,1,17.791004,1.875444
7450,1,0,0,2,1,17.775242,1.873991
7460,1,2,0,4,1,17.755815,1.872018
7470,7,0,0,8,1,17.741413,1.870416
7480,8,0,0,9,1,17.726003,1.868841
7490,15,0,0,16,1,17.714633,1.867717
7500,19,0,1,21,1,17.707389,1.866529
7510,2,0,0,3,1,17.695500,1.865351
7520,4,2,0,7,1,17.677795,1.863586
7530,3,0,0,4,1,17.670344,1.862953
7540,11,0,1,13,1,17.657156,1.861741
7550,3,0,0,4,1,17.653499,1.861351
7560,11,6,0,18,1,17.639012,1.859690
7570,2,1,0,4,1,17.624273,1.858676
7580,17,0,0,18,1,17.609379,1.856713
7590,8,1,0,10,1,17.606417,1.856319
7600,12,1,0,14,1,17.596118,1.855281
7610,2,0,0,3,1,17.580995,1.854119
7620,6,0,0,7,1,17.563232,1.852446
7630,5,3,0,9,1,17.547449,1.851033
7640,21,0,0,22,1,17.541009,1.849812
7650,13,1,0,15,1,17.545450,1.850021
7660,2,1,0,4,1,17.530626,1.848861
7670,13,1,0,15,1,17.516990,1.847265
7680,7,0,0,8,1,17.510056,1.846530
7690,1,0,0,2,1,17.491040,1.844697
7700,0,0,0,0,0,17.471582,1.842893
7710,8,1,2,12,1,17.453047,1.841437
7720,31,1,0,33,1,17.456668,1.841461
7730,9,1,0,11,1,17.465525,1.842365
7740,9,2,1,13,1,17.451549,1.840610
7750,2,1,0,4,1,17.434483,1.839406
7760,4,1,0,6,1,17.416975,1.837728
7770,19,2,1,23,1,17.417602,1.837639
7780,5,0,1,7,1,17.417686,1.837767
7790,7,1,0,9,1,17.402361,1.836393
7800,0,0,0,1,1,17.386987,1.834989
7810,7,0,0,8,1,17.374333,1.833647
7820,20,0,0,21,1,17.372222,1.833245
7830,7,0,0,8,1,17.369344,1.833182
7840,19,0,0,20,1,17.367533,1.832714
7850,16,0,0,17,1,17.361828,1.832155
7860,4,0,0,5,1,17.344950,1.830589
7870,10,0,0,11,1,17.334734,1.829333
7880,0,0,0,1,1,17.325504,1.828574
7890,2,0,0,3,1,17.309865,1.827039
7900,0,0,0,0,0,17.295009,1.825367
7910,12,1,0,14,1,17.284228,1.824150
7920,18,0,0,19,1,17.284633,1.823993
7930,29,0,0,30,1,17.292108,1.824533
7940,39,3,0,43,1,17.316594,1.826868
7950,18,0,0,19,1,17.328575,1.828637
7960,37,3,1,42,1,17.337366,1.829268
7970,27,0,0,28,1,17.373636,1.833210
7980,1,0,0,2,1,17.369824,1.832827
7990,5,0,0,6,1,17.350308,1.831004
8000,0,0,0,0,0,17.333603,1.829018
8010,6,0,0,7,1,17.321006,1.827659
8020,0,0,0,0,0,17.314670,1.827322
8030,0,0,0,1,1,17.296035,1.825565
8040,11,1,0,13,1,17.279344,1.823941
8050,4,1,0,6,1,17.263483,1.822571
8060,9,0,0,10,1,17.254834,1.821484
8070,14,0,1,16,1,17.243428,1.820226
8080,31,0,0,32,1,17.254931,1.821101
8090,23,0,0,24,1,17.270979,1.823003
8100,16,0,0,17,1,17.279029,1.823822
8110,1,0,0,2,1,17.272159,1.823447
8120,8,0,0,9,1,17.255060,1.821801
8130,5,2,1,9,1,17.251527,1.821067
8140,0,0,0,0,0,17.236248,1.819731
8150,3,3,0,7,1,17.221114,1.817961
8160,0,0,0,0,0,17.207275,1.816565
8170,8,0,0,9,1,17.195786,1.815134
8180,19,0,0,20,1,17.187774,1.814189
8190,5,0,0,6,1,17.184429,1.814040
8200,14,0,0,15,1,17.172164,1.812692
8210,21,1,0,23,1,17.171615,1.812675
8220,4,0,0,5,1,17.169583,1.812500
8230,2,0,1,4,1,17.150334,1.810764
8240,11,4,1,17,1,17.136488,1.809296
8250,1,3,1,6,1,17.127366,1.808164
8260,0,0,0,1,1,17.111422,1.806451
8270,5,0,0,6,1,17.105425,1.805581
8280,8,0,1,10,1,17.097138,1.804654
8290,13,0,0,14,1,17.104520,1.805014
8300,0,0,0,0,0,17.095730,1.804540
8310,2,1,1,5,1,17.079032,1.803206
8320,5,2,1,9,1,17.065380,1.801758
8330,2,4,0,7,1,17.054582,1.800680
8340,0,0,0,1,1,17.040162,1.799151
8350,1,0,0,2,1,17.023308,1.797524
8360,2,0,0,3,1,17.007132,1.796150
8370,5,4,0,10,1,16.990514,1.794591
8380,9,0,2,12,1,16.977735,1.793393
8390,0,0,0,0,0,16.973813,1.793242
8400,1,2,0,4,1,16.956679,1.791514
8410,3,0,0,4,1,16.939937,1.790029
8420,5,2,0,8,1,16.923105,1.788265
8430,0,1,0,2,1,16.907441,1.786803
8440,21,1,1,24,1,16.903629,1.786079
8450,16,0,0,17,1,16.912000,1.786866
8460,13,1,0,15,1,16.913373,1.786869
8470,5,0,0,6,1,16.905632,1.786133
8480,8,1,0,10,1,16.892383,1.784836
8490,22,3,0,26,1,16.895096,1.784871
8500,7,1,0,9,1,16.898971,1.785140
8510,2,0,0,3,1,16.884858,1.783575
8520,10,1,0,12,1,16.868918,1.781707
8530,6,4,1,12,1,16.861103,1.780412
8540,0,0,0,0,0,16.847192,1.779112
8550,2,0,0,3,1,16.831428,1.777660
8560,4,0,0,5,1,16.816965,1.776104
8570,5,0,0,6,1,16.813427,1.775570
8580,7,2,1,11,1,16.803925,1.774451
8590,10,2,0,13,1,16.798101,1.773851
8600,1,0,0,2,1,16.787801,1.772953
8610,0,0,1,2,1,16.773674,1.771432
8620,0,0,0,0,0,16.758491,1.770017
8630,2,0,0,3,1,16.741622,1.768315
8640,14,3,2,20,1,16.733130,1.767282
8650,18,1,1,21,1,16.736347,1.767571
8660,34,2,4,41,1,16.751188,1.768830
8670,24,1,0,26,1,16.769552,1.770871
8680,24,0,1,26,1,16.776433,1.771720
8690,7,1,0,9,1,16.780041,1.772331
8700,5,1,2,9,1,16.768608,1.770966
8710,0,1,0,2,1,16.754131,1.769474
8720,1,1,0,3,1,16.736943,1.767844
8730,9,0,0,10,1,16.723410,1.766493
8740,23,0,2,26,1,16.725537,1.766412
8750,10,1,1,13,1,16.727568,1.767004
8760,25,0,1,27,1,16.735962,1.767713
8770,0,0,0,0,0,16.727647,1.767040
8780,0,1,0,2,1,16.711061,1.765387
8790,15,1,1,18,1,16.697128,1.763951
8800,4,0,1,6,1,16.697835,1.764336
8810,0,0,0,0,0,16.691680,1.763826
8820,7,0,0,8,1,16.680399,1.762584
8830,4,4,0,9,1,16.665934,1.761301
8840,0,0,0,1,1,16.651569,1.760448
8850,8,0,0,9,1,16.646497,1.759798
8860,6,0,0,7,1,16.633441,1.758283
8870,3,0,0,4,1,16.617506,1.756842
8880,2,0,0,3,1,16.602864,1.755264
8890,6,0,0,7,1,16.588838,1.754044
8900,0,0,0,1,1,16.579181,1.753160
8910,4,0,0,5,1,16.563209,1.751857
8920,2,0,0,3,1,16.547089,1.750454
8930,2,0,0,3,1,16.531714,1.749087
8940,7,0,0,8,1,16.520097,1.747827
8950,6,0,0,7,1,16.508453,1.746544
8960,4,0,1,6,1,16.494505,1.745244
8970,0,2,0,3,1,16.478434,1.743595
8980,2,0,0,3,1,16.462716,1.742045
8990,1,3,0,5,1,16.451337,1.740872
9000,1,0,0,2,1,16.442260,1.739942
9010,5,0,0,6,1,16.429960,1.738590
9020,2,1,0,4,1,16.413957,1.736967
9030,1,0,1,3,1,16.399508,1.735632
9040,1,2,0,4,1,16.391368,1.734719
9050,3,0,1,5,1,16.386977,1.733920
9060,11,5,0,17,1,16.380800,1.733357
9070,1,1,0,3,1,16.373398,1.732665
9080,12,0,0,13,1,16.361689,1.731416
9090,6,1,1,9,1,16.356085,1.730591
9100,0,0,0,1,1,16.340422,1.729226
9110,0,0,0,1,1,16.325704,1.727658
9120,18,0,0,19,1,16.322009,1.727297
9130,36,1,0,38,1,16.337582,1.728674
9140,40,2,1,44,1,16.361070,1.731210
9150,16,0,0,17,1,16.376306,1.732752
9160,25,0,0,26,1,16.383548,1.733508
9170,39,1,0,41,1,16.404862,1.735213
9180,60,2,1,64,1,16.439125,1.738628
9190,63,0,0,64,1,16.500905,1.745113
9200,55,0,0,56,1,16.546758,1.750275
9210,44,0,1,46,1,16.589174,1.754914
9220,41,4,0,46,1,16.617005,1.757869
9230,13,0,0,14,1,16.633265,1.759700
9240,11,0,0,12,1,16.628922,1.759171
9250,4,0,0,5,1,16.619726,1.758148
9260,1,1,0,3,1,16.605025,1.756724
9270,7,0,1,9,1,16.595059,1.755600
9280,5,3,0,9,1,16.585185,1.754726
9290,0,0,0,0,0,16.578485,1.753848
9300,3,3,0,7,1,16.564004,1.752486
9310,13,0,0,14,1,16.555149,1.751340
9320,9,1,0,11,1,16.545792,1.750579
9330,15,2,0,18,1,16.538980,1.749829
9340,3,0,0,4,1,16.532660,1.749409
9350,13,2,0,16,1,16.531110,1.749057
9360,0,0,0,1,1,16.517118,1.748041
9370,17,1,0,19,1,16.506655,1.746825
9380,30,0,0,31,1,16.513121,1.747381
9390,22,1,2,26,1,16.521985,1.748388
9400,24,0,0,25,1,16.525013,1.748403
9410,36,2,0,39,1,16.545258,1.750181
9420,25,0,1,27,1,16.563756,1.752149
9430,25,2,0,28,1,16.569889,1.752690
9440,18,2,0,21,1,16.572652,1.753052
9450,0,0,0,0,0,16.568193,1.752846
9460,0,0,0,1,1,16.553372,1.751347
9470,17,1,2,21,1,16.544335,1.750303
9480,15,0,0,16,1,16.547002,1.750712
9490,2,0,1,4,1,16.538435,1.749894
9500,7,0,0,8,1,16.528576,1.748900
9510,4,1,1,7,1,16.515777,1.747555
9520,6,0,0,7,1,16.516762,1.747495
9530,27,0,0,28,1,16.522476,1.747489
9540,32,0,0,33,1,16.538920,1.749103
9550,23,0,0,24,1,16.552355,1.750670
9560,36,0,0,37,1,16.575033,1.752866
9570,17,0,0,18,1,16.589287,1.754636
9580,8,0,0,9,1,16.585029,1.754313
9590,9,3,0,13,1,16.579259,1.753519
9600,2,1,1,5,1,16.571683,1.752535
9610,6,0,0,7,1,16.557473,1.751120
9620,5,0,0,6,1,16.545888,1.750021
9630,17,7,0,25,1,16.539847,1.749297
9640,6,1,1,9,1,16.536479,1.748913
9650,8,0,1,10,1,16.525650,1.747606
9660,0,0,0,1,1,16.515293,1.746655
9670,16,0,1,18,1,16.508121,1.745697
9680,3,1,0,5,1,16.498361,1.744809
9690,6,2,0,9,1,16.484535,1.743472
9700,11,0,0,12,1,16.479181,1.742707
9710,28,1,1,31,1,16.483857,1.743136
9720,28,0,0,29,1,16.505356,1.745363
9730,25,0,0,26,1,16.517261,1.746690
9740,14,0,0,15,1,16.518499,1.746832
9750,31,1,0,33,1,16.530120,1.748014
9760,0,0,0,1,1,16.527433,1.748025
9770,0,2,0,3,1,16.514402,1.746865
9780,5,0,0,6,1,16.504538,1.745907
9790,4,1,1,7,1,16.492321,1.744474
9800,8,0,0,9,1,16.487037,1.743944
9810,50,1,0,52,1,16.501297,1.744955
9820,65,0,0,66,1,16.550224,1.750253
9830,38,0,0,39,1,16.584197,1.754309
9840,32,0,0,33,1,16.605997,1.756795
9850,30,0,0,31,1,16.621227,1.758152
9860,18,1,0,20,1,16.627200,1.758775
9870,3,0,0,4,1,16.628175,1.758926
9880,3,0,0,4,1,16.614407,1.757498
9890,1,1,0,3,1,16.607198,1.756671
9900,3,1,2,7,1,16.593162,1.755159
9910,2,1,0,4,1,16.581235,1.754207
9920,14,1,2,18,1,16.576986,1.753655
9930,28,3,3,35,1,16.585461,1.754430
9940,45,0,0,46,1,16.609962,1.756939
9950,49,0,2,52,1,16.645420,1.760549
9960,44,0,0,45,1,16.674936,1.763756
9970,11,2,0,14,1,16.685111,1.765105
9980,10,3,1,15,1,16.680804,1.764734
9990,37,1,0,39,1,16.691494,1.765669
10000,32,0,0,33,1,16.714774,1.767992
10010,0,0,0,0,0,16.711755,1.767646
10020,2,1,0,4,1,16.700782,1.766514
10030,3,2,1,7,1,16.686940,1.765022
10040,0,0,0,1,1,16.675136,1.763784
10050,0,0,0,1,1,16.660265,1.762481
10060,8,0,0,9,1,16.651171,1.761473
10070,3,1,1,6,1,16.639185,1.760344
10080,10,4,0,15,1,16.625980,1.758994
10090,0,0,0,1,1,16.617524,1.758404
10100,13,0,1,15,1,16.606933,1.757182
10110,4,1,1,7,1,16.605262,1.757014
10120,3,0,0,4,1,16.591479,1.755859
10130,15,1,0,17,1,16.584792,1.755179
10140,12,0,1,14,1,16.579128,1.754735
10150,18,0,0,19,1,16.577565,1.754340
10160,24,0,0,25,1,16.579856,1.754281
10170,20,0,0,21,1,16.586658,1.754992
10180,0,0,0,0,0,16.576913,1.754207
10190,1,0,0,2,1,16.565073,1.753109
10200,1,0,0,2,1,16.552648,1.752166
10210,0,0,0,1,1,16.540585,1.751080
10220,3,0,1,5,1,16.529763,1.749815
10230,1,0,0,2,1,16.515994,1.748475
10240,5,3,0,9,1,16.503873,1.747254
10250,0,0,0,0,0,16.492042,1.746046
10260,3,1,1,6,1,16.482624,1.745057
10270,4,1,1,7,1,16.477155,1.744306
10280,14,0,0,15,1,16.475677,1.744140
10290,4,1,0,6,1,16.465195,1.743164
10300,19,1,0,21,1,16.463589,1.742913
10310,24,2,2,29,1,16.470238,1.743661
10320,4,1,0,6,1,16.469273,1.743513
10330,13,0,1,15,1,16.467989,1.743403
10340,2,0,0,3,1,16.458275,1.742579
10350,5,2,0,8,1,16.445460,1.741124
10360,16,0,0,17,1,16.437298,1.740285
10370,33,3,1,38,1,16.445880,1.741024
10380,48,1,0,50,1,16.474300,1.743792
10390,30,0,0,31,1,16.502549,1.746951
10400,19,1,0,21,1,16.513784,1.748042
10410,14,1,0,16,1,16.517990,1.748531
10420,0,0,0,1,1,16.513077,1.748143
10430,8,0,1,10,1,16.501824,1.746854
10440,8,2,0,11,1,16.492913,1.746096
10450,4,0,0,5,1,16.486255,1.745240
10460,21,4,0,26,1,16.478837,1.744339
10470,6,0,0,7,1,16.478320,1.744540
10480,1,2,0,4,1,16.468464,1.743504
10490,13,5,1,20,1,16.465580,1.743207
10500,10,1,0,12,1,16.455934,1.742475
10510,16,0,0,17,1,16.456703,1.742476
10520,23,0,0,24,1,16.457166,1.742551
10530,1,0,0,2,1,16.449431,1.742160
10540,10,0,0,11,1,16.438692,1.741030
10550,10,0,0,11,1,16.433050,1.740510
10560,2,1,1,5,1,16.426598,1.740252
10570,3,0,1,5,1,16.419244,1.739306
10580,4,1,0,6,1,16.410996,1.738074
10590,2,0,0,3,1,16.398657,1.737069
10600,6,0,0,7,1,16.392350,1.736356
10610,5,0,0,6,1,16.381781,1.735226
10620,0,0,0,0,0,16.372688,1.734219
10630,10,2,0,13,1,16.363115,1.733108
10640,9,1,0,11,1,16.362433,1.732767
10650,5,0,0,6,1,16.355845,1.732180
10660,11,0,0,12,1,16.351959,1.731518
10670,16,0,0,17,1,16.350032,1.731115
10680,3,0,2,6,1,16.340116,1.730073
10690,6,1,0,8,1,16.329343,1.729145
10700,12,3,0,16,1,16.321285,1.728146
10710,3,1,0,5,1,16.312185,1.727207
10720,12,1,0,14,1,16.302978,1.726393
10730,0,0,0,1,1,16.291686,1.725460
10740,0,1,0,2,1,16.278421,1.724164
10750,1,0,0,2,1,16.265486,1.722631
10760,0,0,0,0,0,16.253280,1.721464
10770,12,0,0,13,1,16.244675,1.720408
10780,5,1,0,7,1,16.235044,1.719446
10790,9,0,0,10,1,16.228259,1.718532
10800,0,0,0,1,1,16.216361,1.717094
10810,5,1,2,9,1,16.205027,1.715935
10820,3,0,0,4,1,16.193274,1.715016
10830,6,0,0,7,1,16.183164,1.713919
10840,5,0,0,6,1,16.172923,1.712976
10850,30,6,0,37,1,16.175053,1.712924
10860,36,1,0,38,1,16.197309,1.715171
10870,38,0,0,39,1,16.219401,1.717568
10880,31,1,1,34,1,16.248090,1.720412
10890,32,2,0,35,1,16.265398,1.722135
10900,26,0,0,27,1,16.283288,1.724087
10910,18,0,0,19,1,16.289867,1.724657
10920,5,2,0,8,1,16.283800,1.724006
10930,4,1,0,6,1,16.277547,1.723217
10940,6,2,0,9,1,16.271468,1.722348
10950,0,0,0,0,0,16.261159,1.721365
10960,5,1,0,7,1,16.249794,1.720103
10970,15,1,0,17,1,16.241694,1.719287
10980,0,2,0,3,1,16.232747,1.718513
10990,0,0,0,1,1,16.220625,1.717403
11000,1,0,0,2,1,16.209135,1.716458
11010,0,0,0,0,0,16.196442,1.715467
11020,16,0,1,18,1,16.191489,1.714752
11030,19,1,0,21,1,16.193173,1.714838
11040,22,0,0,23,1,16.193658,1.714683
11050,20,2,3,26,1,16.199481,1.715241
11060,39,0,0,40,1,16.214844,1.716645
11070,42,1,0,44,1,16.238847,1.719144
11080,39,0,0,40,1,16.263311,1.721627
11090,32,0,0,33,1,16.287390,1.724298
11100,14,0,1,16,1,16.291495,1.724708
11110,13,0,0,14,1,16.291260,1.724625
11120,16,4,2,23,1,16.290455,1.724448
11130,19,1,0,21,1,16.299082,1.725304
11140,35,1,0,37,1,16.313434,1.726749
11150,24,1,0,26,1,16.322346,1.727716
11160,50,3,3,57,1,16.341739,1.729465
11170,49,0,0,50,1,16.378683,1.733448
11180,39,0,0,40,1,16.409296,1.736713
11190,16,4,1,22,1,16.423339,1.738322
11200,4,6,0,11,1,16.415713,1.737490
11210,0,0,0,0,0,16.409518,1.737006
11220,0,0,0,0,0,16.396207,1.735752
11230,0,0,0,1,1,16.385325,1.734428
11240,1,1,0,3,1,16.374854,1.733278
11250,20,2,1,24,1,16.367704,1.732220
11260,11,0,0,12,1,16.372366,1.732705
11270,6,0,0,7,1,16.365652,1.732148
11280,9,1,0,11,1,16.357735,1.731123
11290,4,0,1,6,1,16.352224,1.730483
11300,3,0,0,4,1,16.341331,1.729371
11310,13,1,0,15,1,16.332387,1.728303
11320,1,0,0,2,1,16.322780,1.727391
11330,7,1,2,11,1,16.311037,1.726173
11340,0,0,0,1,1,16.300763,1.725158
11350,13,1,0,15,1,16.288794,1.723931
11360,18,1,0,20,1,16.279680,1.722990
11370,21,0,0,22,1,16.290524,1.723873
11380,17,0,0,18,1,16.297231,1.724479
11390,13,0,0,14,1,16.297799,1.724675
11400,2,0,1,4,1,16.294866,1.724437
11410,6,0,0,7,1,16.288280,1.723763
11420,0,0,0,0,0,16.278397,1.722773
11430,5,0,0,6,1,16.268620,1.721635
11440,13,1,0,15,1,16.266392,1.721391
11450,14,1,0,16,1,16.260572,1.720783
11460,0,0,0,0,0,16.252584,1.720136
11470,1,1,0,3,1,16.239682,1.718921
11480,3,0,0,4,1,16.231578,1.718102
11490,10,3,0,14,1,16.222641,1.716990
11500,20,0,0,21,1,16.229181,1.717579
11510,27,0,0,28,1,16.236396,1.718050
11520,9,1,0,11,1,16.236604,1.718317
11530,1,0,0,2,1,16.235834,1.718275
11540,8,0,0,9,1,16.226430,1.717303
11550,3,0,0,4,1,16.215643,1.716405
11560,0,0,0,0,0,16.205142,1.715411
11570,0,0,0,0,0,16.196661,1.714426
11580,17,4,1,23,1,16.188546,1.713215
11590,44,0,0,45,1,16.206617,1.714837
11600,41,0,0,42,1,16.235131,1.717894
11610,34,1,1,37,1,16.254586,1.719991
11620,30,0,0,31,1,16.268629,1.721407
11630,21,0,0,22,1,16.282513,1.722915
11640,28,0,0,29,1,16.293825,1.723979
11650,6,0,0,7,1,16.286467,1.723099
11660,27,0,0,28,1,16.283964,1.722624
11670,19,2,1,23,1,16.282793,1.722539
11680,32,0,0,33,1,16.291891,1.723276
11690,42,1,0,44,1,16.309357,1.724960
11700,27,0,0,28,1,16.326971,1.726863
11710,42,1,3,47,1,16.348597,1.728846
11720,40,0,0,41,1,16.371902,1.731320
11730,9,0,0,10,1,16.379546,1.732262
11740,6,0,0,7,1,16.370147,1.731339
11750,5,1,0,7,1,16.359271,1.730166
11760,9,0,0,10,1,16.350091,1.729250
11770,16,4,1,22,1,16.348340,1.728856
11780,7,2,1,11,1,16.352743,1.729284
11790,0,0,0,0,0,16.345392,1.728748
11800,0,0,0,1,1,16.333917,1.727667
11810,2,1,0,4,1,16.324262,1.726638
11820,1,1,3,6,1,16.313881,1.725580
11830,27,4,0,32,1,16.316483,1.725709
11840,32,2,1,36,1,16.325279,1.726617
11850,52,2,2,57,1,16.348406,1.728809
11860,10,0,1,12,1,16.362632,1.730476
11870,0,0,0,1,1,16.353707,1.729618
11880,10,0,0,11,1,16.351056,1.729054
11890,8,0,0,9,1,16.344419,1.728207
11900,11,2,1,15,1,16.339485,1.727556
11910,17,0,0,18,1,16.333630,1.726884
11920,8,0,0,9,1,16.337053,1.727271
11930,14,2,0,17,1,16.335346,1.726854
11940,6,0,1,8,1,16.327623,1.726169
11950,2,0,0,3,1,16.318677,1.725370
11960,6,0,1,8,1,16.308078,1.724319
11970,12,1,0,14,1,16.298342,1.723618
11980,38,1,0,40,1,16.305813,1.724295
11990,35,0,0,36,1,16.325040,1.726306
12000,24,0,1,26,1,16.338710,1.727791
12010,27,4,3,35,1,16.348256,1.728915
12020,44,0,0,45,1,16.372727,1.731420
12030,51,0,0,52,1,16.402846,1.734584
12040,52,0,0,53,1,16.432512,1.737882
12050,50,0,0,51,1,16.464938,1.741091
12060,46,1,0,48,1,16.492545,1.743973
12070,44,5,0,50,1,16.515619,1.746268
12080,67,1,0,69,1,16.550897,1.749808
12090,58,0,0,59,1,16.590883,1.754259
12100,46,0,1,48,1,16.618354,1.757019
12110,26,0,0,27,1,16.636832,1.759197
12120,17,1,0,19,1,16.640719,1.759494
12130,15,0,0,16,1,16.647924,1.760127
12140,12,2,0,15,1,16.642854,1.759400
