Tempo(s),Fila,E[N],E[W]
9380,8,8.403283,4.227557
9390,1,8.397125,4.223979
9400,0,8.390470,4.221733
9410,7,8.388769,4.218818
9420,5,8.385281,4.216813
9430,5,8.381802,4.215488
9440,10,8.383563,4.215000
9450,19,8.389151,4.218009
9460,10,8.397060,4.222409
9470,2,8.396592,4.223943
9480,4,8.395327,4.223728
9490,0,8.388198,4.220561
9500,10,8.382667,4.217527
9510,10,8.384137,4.218015
9520,12,8.386723,4.219512
9530,12,8.390077,4.221172
9540,1,8.385374,4.221004
9550,6,8.381475,4.218567
9560,2,8.375391,4.216141
9570,0,8.369981,4.214718
9580,1,8.362447,4.210893
9590,5,8.358409,4.209050
9600,0,8.351922,4.207517
9610,6,8.345375,4.203525
9620,2,8.342263,4.202585
9630,1,8.333901,4.200977
9640,0,8.326288,4.198641
9650,5,8.322884,4.196887
9660,10,8.322844,4.196392
9670,12,8.325621,4.197318
9680,13,8.331274,4.199257
9690,10,8.332285,4.199950
9700,11,8.334006,4.200783
9710,12,8.339671,4.203603
9720,5,8.336479,4.203703
9730,3,8.330856,4.200831
9740,6,8.327015,4.198640
9750,3,8.321195,4.197188
9760,3,8.315914,4.195354
9770,2,8.308522,4.190937
9780,5,8.301502,4.188222
9790,5,8.296169,4.185062
9800,0,8.293384,4.183834
9810,15,8.294194,4.181194
9820,15,8.301110,4.182928
9830,15,8.306533,4.184340
9840,6,8.306987,4.184752
9850,13,8.306357,4.183547
9860,5,8.308187,4.185506
9870,1,8.301136,4.183203
9880,7,8.295489,4.179897
9890,3,8.290410,4.176667
9900,6,8.285235,4.173391
9910,4,8.281775,4.171405
9920,14,8.282335,4.171021
9930,11,8.288020,4.173219
9940,3,8.288148,4.173465
9950,7,8.283558,4.171335
9960,5,8.281793,4.171049
9970,10,8.277187,4.169120
9980,3,8.274592,4.167992
9990,2,8.267862,4.164361
10000,1,8.260692,4.162816
10010,1,8.253183,4.159837
10020,5,8.247029,4.155657
10030,7,8.245807,4.154382
10040,6,8.248279,4.156014
10050,4,8.244451,4.153636
10060,0,8.237372,4.151910
10070,5,8.234906,4.150426
10080,3,8.229866,4.147852
10090,0,8.225737,4.145945
10100,8,8.220263,4.142120
10110,27,8.230849,4.145356
10120,27,8.251710,4.155626
10130,32,8.272426,4.163752
10140,23,8.291475,4.174349
10150,22,8.302965,4.179068
10160,17,8.314061,4.185041
10170,4,8.314509,4.185446
10180,7,8.313806,4.184236
10190,4,8.310167,4.182791
10200,1,8.303219,4.180092
10210,5,8.297515,4.176574
10220,1,8.291887,4.174742
10230,0,8.284195,4.172484
10240,1,8.277719,4.169602
10250,0,8.270817,4.167734
10260,3,8.264749,4.165258
10270,3,8.259254,4.162457
10280,12,8.255044,4.159079
10290,8,8.257283,4.160176
10300,3,8.251999,4.157076
10310,5,8.245343,4.154099
10320,2,8.239996,4.151577
10330,6,8.238244,4.150461
10340,13,8.236523,4.148755
10350,12,8.241763,4.151163
10360,12,8.244476,4.151894
10370,6,8.243156,4.150798
10380,9,8.241972,4.150375
10390,2,8.238890,4.150202
10400,3,8.232025,4.147317
10410,2,8.228581,4.145150
10420,0,8.221651,4.143432
10430,7,8.216024,4.140365
10440,1,8.211949,4.139079
10450,0,8.205148,4.136018
10460,4,8.199120,4.132948
10470,6,8.195265,4.130972
10480,14,8.195488,4.128471
10490,1,8.193359,4.128757
10500,6,8.187616,4.125437
10510,10,8.185411,4.123109
10520,9,8.187703,4.123445
10530,17,8.186071,4.120624
10540,34,8.201062,4.126173
10550,35,8.224846,4.137720
10560,28,8.247052,4.149658
10570,27,8.264672,4.158499
10580,31,8.284826,4.168614
10590,37,8.306465,4.178286
10600,33,8.327130,4.188061
10610,25,8.348000,4.198733
10620,31,8.367169,4.208152
10630,21,8.383666,4.217423
10640,15,8.392671,4.222129
10650,14,8.398469,4.225221
10660,3,8.396852,4.225180
10670,0,8.391004,4.223208
10680,0,8.384747,4.220232
10690,2,8.377961,4.217386
10700,10,8.374570,4.213670
10710,6,8.376657,4.215487
10720,3,8.372516,4.213575
10730,9,8.368213,4.210002
10740,17,8.371159,4.211065
10750,16,8.380782,4.215685
10760,15,8.387499,4.219040
10770,15,8.396016,4.223695
10780,8,8.396581,4.224744
10790,5,8.393895,4.224353
10800,1,8.389173,4.222935
10810,7,8.384997,4.220413
10820,15,8.387671,4.221733
10830,25,8.395503,4.223294
10840,21,8.409968,4.230351
10850,22,8.418738,4.235131
10860,21,8.430899,4.241421
10870,5,8.434813,4.243956
10880,5,8.431776,4.241815
10890,0,8.428224,4.241179
10900,2,8.421866,4.237955
10910,4,8.415416,4.235465
10920,9,8.412378,4.233716
10930,8,8.411897,4.234423
10940,0,8.409540,4.234185
10950,2,8.403215,4.230584
10960,0,8.396541,4.228557
10970,0,8.392330,4.226215
10980,5,8.386629,4.222735
10990,2,8.382373,4.219599
11000,14,8.378968,4.217087
11010,19,8.386559,4.220496
11020,18,8.396600,4.225717
11030,22,8.408296,4.230613
11040,18,8.420191,4.237347
11050,9,8.423921,4.240164
11060,11,8.425070,4.240331
11070,17,8.428876,4.240679
11080,16,8.436939,4.245676
11090,9,8.440406,4.247396
11100,9,8.442989,4.248285
11110,1,8.438422,4.246925
11120,7,8.434132,4.244741
11130,10,8.436901,4.245150
11140,14,8.439057,4.244868
11150,12,8.444832,4.248900
11160,10,8.446272,4.249793
11170,11,8.448183,4.250155
11180,6,8.446085,4.249650
11190,1,8.440203,4.248004
11200,1,8.433898,4.244615
11210,9,8.430386,4.242251
11220,6,8.429595,4.242019
11230,0,8.424214,4.240617
11240,6,8.420613,4.237830
11250,13,8.422543,4.237070
11260,3,8.419113,4.235133
11270,1,8.414314,4.233074
11280,5,8.413779,4.231461
11290,0,8.407909,4.229240
11300,2,8.401560,4.226400
11310,5,8.396630,4.222958
11320,6,8.393000,4.219236
11330,0,8.389016,4.217587
11340,4,8.383826,4.214210
11350,7,8.381608,4.212889
11360,3,8.378068,4.211277
11370,10,8.373519,4.207668
11380,3,8.372314,4.207602
11390,2,8.370513,4.205564
11400,8,8.370610,4.204854
11410,22,8.378224,4.206254
11420,26,8.392029,4.213170
11430,24,8.410557,4.222457
11440,20,8.419020,4.226875
11450,15,8.426803,4.231139
11460,12,8.429662,4.232930
11470,7,8.427903,4.232772
11480,8,8.427480,4.231617
11490,10,8.428560,4.232699
11500,8,8.427096,4.231209
11510,6,8.428060,4.231124
11520,2,8.422270,4.228755
11530,2,8.418750,4.226052
11540,10,8.418754,4.224937
11550,4,8.417059,4.223705
11560,6,8.416218,4.223637
11570,10,8.416779,4.223356
11580,9,8.416414,4.224258
11590,1,8.413419,4.224204
11600,3,8.407975,4.221090
11610,1,8.401636,4.218258
11620,0,8.395811,4.214954
11630,0,8.389433,4.212647
11640,4,8.383581,4.209874
11650,2,8.378474,4.206932
11660,8,8.372948,4.203598
11670,18,8.378345,4.204485
11680,12,8.385246,4.209201
11690,6,8.386235,4.211491
11700,2,8.380402,4.209630
11710,8,8.377056,4.207030
11720,0,8.370970,4.205039
11730,0,8.364695,4.202230
11740,1,8.358703,4.199742
11750,5,8.353363,4.197580
11760,5,8.349748,4.195028
11770,0,8.344374,4.193028
11780,3,8.338661,4.190318
11790,7,8.333409,4.188553
11800,5,8.333856,4.188759
11810,6,8.329447,4.186703
11820,2,8.327711,4.185634
11830,7,8.323271,4.183028
11840,12,8.325473,4.183584
11850,12,8.328873,4.185097
11860,4,8.329974,4.186874
11870,5,8.324771,4.184241
11880,9,8.323525,4.183242
11890,12,8.326991,4.184612
11900,0,8.325970,4.184965
11910,6,8.322361,4.182250
11920,2,8.317229,4.180006
11930,5,8.312939,4.177832
11940,0,8.307492,4.176483
11950,1,8.301513,4.174160
11960,2,8.296432,4.172287
11970,5,8.291414,4.169918
11980,6,8.287333,4.167671
11990,3,8.282703,4.165671
12000,11,8.279867,4.163527
12010,4,8.278001,4.163963
12020,15,8.278317,4.163056
12030,18,8.284922,4.164965
12040,26,8.294724,4.169525
12050,23,8.308097,4.176229
12060,22,8.320675,4.182882
12070,28,8.331534,4.187450
12080,31,8.350373,4.195853
12090,15,8.361195,4.202147
12100,13,8.368208,4.206353
12110,8,8.369636,4.206353
12120,7,8.368109,4.205917
12130,2,8.363638,4.204174
12140,4,8.359080,4.201169
12150,4,8.357677,4.200620
12160,0,8.352206,4.199588
12170,10,8.351839,4.198690
12180,6,8.351481,4.198318
12190,1,8.345833,4.195806
12200,4,8.341356,4.193364
12210,1,8.336225,4.191455
12220,0,8.330269,4.188614
12230,8,8.325405,4.186321
12240,22,8.332546,4.188172
12250,14,8.340671,4.192926
12260,14,8.348305,4.196917
12270,22,8.353222,4.198854
12280,21,8.362615,4.202869
12290,17,8.369808,4.206467
12300,17,8.377517,4.210152
12310,23,8.388323,4.214188
12320,14,8.400332,4.219345
12330,15,8.405895,4.221608
12340,16,8.410144,4.223554
12350,19,8.417351,4.226815
12360,16,8.425667,4.231492
12370,9,8.429070,4.233529
12380,9,8.430330,4.234147
12390,13,8.430774,4.234011
12400,6,8.430534,4.233704
12410,0,8.426317,4.231058
12420,7,8.422393,4.228902
12430,7,8.422534,4.228959
12440,4,8.420847,4.229122
12450,4,8.417155,4.227081
12460,5,8.413250,4.223914
12470,9,8.414103,4.224668
12480,5,8.413058,4.223790
12490,6,8.409925,4.222033
12500,4,8.405152,4.219962
12510,5,8.402090,4.217903
12520,0,8.396255,4.216144
12530,3,8.392493,4.214240
12540,10,8.390584,4.212592
12550,3,8.391098,4.213679
12560,1,8.385421,4.210983
12570,2,8.381158,4.208995
12580,5,8.379180,4.207148
12590,6,8.376071,4.205573
12600,4,8.373854,4.204780
12610,2,8.372284,4.204313
12620,6,8.369348,4.202490
12630,3,8.366127,4.200190
12640,4,8.362453,4.197665
12650,12,8.359946,4.196560
12660,6,8.360273,4.196545
12670,2,8.356702,4.195404
12680,5,8.351821,4.192608
12690,6,8.350830,4.192429
12700,5,8.350031,4.192015
12710,4,8.346400,4.190013
12720,5,8.343823,4.189367
12730,4,8.340127,4.187828
12740,9,8.340114,4.187312
12750,5,8.337524,4.186493
12760,5,8.332685,4.184873
12770,0,8.330114,4.182580
12780,2,8.324284,4.180460
12790,8,8.319862,4.178553
12800,10,8.318983,4.177933
12810,11,8.320441,4.178487
12820,0,8.317624,4.178367
12830,4,8.313152,4.175125
12840,2,8.308543,4.173122
12850,6,8.304742,4.170057
12860,0,8.299318,4.168785
12870,2,8.294218,4.166533
12880,3,8.289757,4.165252
12890,2,8.286316,4.163183
12900,0,8.281292,4.161453
12910,0,8.275949,4.159238
12920,7,8.274290,4.157417
12930,3,8.269296,4.155376
12940,6,8.265731,4.153730
12950,10,8.266500,4.153134
12960,0,8.265833,4.152944
12970,2,8.261561,4.150621
12980,2,8.257266,4.148288
12990,9,8.254197,4.145609
13000,9,8.252102,4.145023
13010,12,8.255088,4.146828
13020,20,8.260018,4.147849
13030,19,8.268322,4.152005
13040,6,8.274372,4.155030
13050,5,8.272293,4.153972
13060,4,8.267713,4.151658
13070,10,8.267506,4.150584
13080,15,8.269080,4.151202
13090,12,8.271659,4.153280
13100,12,8.274390,4.154798
13110,10,8.276282,4.155575
13120,10,8.279142,4.156361
13130,0,8.274168,4.154487
13140,7,8.272155,4.152669
13150,4,8.270741,4.151947
13160,2,8.265693,4.150667
13170,0,8.260337,4.148596
13180,2,8.255442,4.146124
13190,1,8.251736,4.144880
13200,4,8.248753,4.143367
13210,9,8.246904,4.142581
13220,12,8.246786,4.142193
13230,9,8.248644,4.143583
13240,16,8.252907,4.144610
13250,6,8.255340,4.146761
13260,6,8.251634,4.145199
13270,9,8.250593,4.144661
13280,3,8.250927,4.145285
13290,1,8.245632,4.143236
13300,8,8.244132,4.142310
13310,13,8.244537,4.141092
13320,14,8.248446,4.142729
13330,9,8.253125,4.144752
13340,19,8.255633,4.144594
13350,4,8.259678,4.147392
13360,1,8.255615,4.146273
13370,1,8.250011,4.144379
13380,0,8.245004,4.142316
13390,2,8.239481,4.140458
13400,3,8.235299,4.139428
13410,5,8.231441,4.137472
13420,9,8.230938,4.137513
13430,4,8.230010,4.138424
13440,7,8.226484,4.136789
13450,0,8.222560,4.136189
13460,3,8.218901,4.134330
13470,0,8.216605,4.132848
13480,2,8.211192,4.130415
13490,4,8.207062,4.128165
13500,0,8.202402,4.126572
13510,2,8.196848,4.124373
13520,7,8.192190,4.121857
13530,18,8.195315,4.122490
13540,14,8.199866,4.124608
13550,15,8.204015,4.126370
13560,8,8.205766,4.127233
13570,0,8.202344,4.125952
13580,1,8.198484,4.123992
13590,3,8.194074,4.120993
13600,2,8.190326,4.119395
13610,15,8.191727,4.118559
13620,13,8.197154,4.120206
13630,11,8.199132,4.121185
13640,9,8.199322,4.121265
13650,5,8.196981,4.119768
13660,5,8.193895,4.118808
13670,5,8.193491,4.118134
13680,3,8.189662,4.116194
13690,0,8.185107,4.113738
13700,4,8.180883,4.112203
13710,4,8.179042,4.111563
13720,2,8.174833,4.110184
13730,1,8.169803,4.108391
13740,0,8.164120,4.106267
13750,1,8.161106,4.104433
13760,7,8.158155,4.102032
13770,0,8.153584,4.100915
13780,1,8.148067,4.097973
13790,0,8.144163,4.095693
13800,8,8.140698,4.093039
13810,29,8.147311,4.093962
13820,29,8.162598,4.102077
13830,26,8.176867,4.108933
13840,22,8.188796,4.114166
13850,22,8.195847,4.117545
13860,22,8.205200,4.121782
13870,12,8.211993,4.125030
13880,6,8.214191,4.126718
13890,4,8.210729,4.125263
13900,2,8.206096,4.123666
13910,4,8.201863,4.121822
13920,4,8.199784,4.120762
13930,6,8.199529,4.120470
13940,1,8.198174,4.120072
13950,0,8.193016,4.118206
13960,10,8.189644,4.115755
13970,2,8.185716,4.114209
13980,2,8.180716,4.111829
13990,0,8.178051,4.110474
14000,1,8.173552,4.108492
14010,3,8.169386,4.105941
14020,11,8.169495,4.105097
14030,15,8.174681,4.107394
14040,15,8.180110,4.109520
14050,18,8.186000,4.112318
14060,21,8.193459,4.115904
14070,19,8.205139,4.122346
14080,14,8.209832,4.125868
14090,16,8.214694,4.127266
14100,16,8.221018,4.130576
14110,22,8.230505,4.134003
14120,21,8.239890,4.138998
14130,15,8.248965,4.143543
14140,4,8.250686,4.144983
14150,4,8.247203,4.143073
14160,1,8.242904,4.141340
14170,1,8.238510,4.139558
14180,4,8.235151,4.137270
14190,2,8.231436,4.135096
14200,4,8.228476,4.133011
14210,4,8.225798,4.131945
14220,10,8.227235,4.131632
14230,18,8.232386,4.134352
14240,16,8.239213,4.137184
14250,20,8.244346,4.140332
14260,33,8.255164,4.145022
14270,36,8.271801,4.152049
14280,39,8.291201,4.162068
14290,50,8.318299,4.174339
14300,53,8.347489,4.187802
14310,60,8.378614,4.202081
14320,47,8.409979,4.218245
14330,48,8.437664,4.231678
14340,34,8.460280,4.243011
14350,30,8.477615,4.252290
14360,28,8.493466,4.260678
14370,33,8.510062,4.268546
14380,39,8.529069,4.278071
14390,37,8.548567,4.287841
14400,29,8.563687,4.295116
14410,29,8.577704,4.302587
14420,32,8.591331,4.308963
14430,36,8.609200,4.317766
14440,35,8.627814,4.326792
14450,20,8.639385,4.333187
14460,17,8.647134,4.337365
14470,20,8.655363,4.341634
14480,22,8.665328,4.346472
14490,13,8.672253,4.350237
14500,1,8.671247,4.350776
14510,1,8.667697,4.349436
14520,0,8.662495,4.346965
14530,0,8.658736,4.344618
14540,0,8.654042,4.343001
14550,1,8.648703,4.340460
14560,0,8.643605,4.338788
14570,8,8.640147,4.337041
14580,4,8.638400,4.337197
14590,12,8.640271,4.337677
14600,10,8.638238,4.336644
14610,4,8.638699,4.337012
14620,3,8.634818,4.335201
14630,2,8.630908,4.333076
14640,2,8.625990,4.330744
14650,4,8.622985,4.327740
14660,5,8.619000,4.326025
14670,9,8.615408,4.323767
14680,6,8.615854,4.324128
14690,0,8.611151,4.322347
14700,3,8.605976,4.321066
14710,3,8.603040,4.319874
14720,6,8.600974,4.318824
14730,16,8.600613,4.317453
14740,15,8.605633,4.319961
14750,4,8.603451,4.319884
14760,0,8.600283,4.318428
14770,0,8.594840,4.316563
14780,7,8.590551,4.313369
14790,4,8.586928,4.310660
14800,4,8.582542,4.308300
14810,1,8.579687,4.307148
14820,3,8.575829,4.304616
14830,0,8.571121,4.302242
14840,0,8.566017,4.299232
14850,6,8.561077,4.297177
14860,1,8.556233,4.296041
14870,1,8.551558,4.293971
14880,2,8.548388,4.292223
14890,7,8.545934,4.290834
14900,3,8.541960,4.289260
14910,1,8.537177,4.287134
14920,7,8.533883,4.284170
14930,0,8.531344,4.283172
14940,6,8.528235,4.282031
14950,10,8.526993,4.281108
14960,5,8.523726,4.279599
14970,6,8.519427,4.277429
14980,14,8.521225,4.277890
14990,11,8.523073,4.279093
15000,13,8.524872,4.280414
15010,19,8.530160,4.282770
15020,16,8.535771,4.285289
15030,27,8.545113,4.289108
15040,23,8.556129,4.295916
15050,22,8.566809,4.301554
15060,22,8.576113,4.306788
15070,13,8.580783,4.309408
15080,24,8.589941,4.312558
15090,15,8.595073,4.315266
15100,10,8.598735,4.317524
15110,12,8.599801,4.317904
15120,1,8.598875,4.318574
15130,3,8.593649,4.315793
15140,3,8.590645,4.313986
15150,1,8.585479,4.312094
15160,0,8.580719,4.310119
15170,0,8.576004,4.307595
15180,18,8.577502,4.306482
15190,28,8.587338,4.311266
15200,25,8.600677,4.318664
15210,24,8.610187,4.323285
15220,23,8.619121,4.328187
15230,18,8.626660,4.331961
15240,6,8.627156,4.332483
15250,0,8.623834,4.331944
15260,8,8.620048,4.329601
15270,9,8.620992,4.329635
15280,15,8.624775,4.330953
15290,15,8.628811,4.333110
15300,9,8.630996,4.334906
15310,8,8.631663,4.335512
15320,17,8.636296,4.336547
15330,5,8.637421,4.337953
15340,0,8.633744,4.336377
15350,0,8.628831,4.333471
15360,3,8.623948,4.331007
15370,11,8.622341,4.329622
15380,3,8.621696,4.329992
15390,0,8.617586,4.328057
15400,1,8.614239,4.325658
15410,0,8.609767,4.323259
15420,8,8.605413,4.320639
15430,5,8.603992,4.319352
15440,1,8.599006,4.317680
15450,2,8.594182,4.314965
15460,2,8.591812,4.313063
15470,4,8.587079,4.311096
15480,3,8.584287,4.309403
15490,0,8.579272,4.307991
15500,5,8.575476,4.305934
15510,6,8.572011,4.304183
15520,0,8.568797,4.302279
15530,4,8.564413,4.299788
15540,1,8.560155,4.298333
15550,6,8.556462,4.296605
15560,5,8.555229,4.295974
15570,0,8.550623,4.294619
15580,2,8.545912,4.293210
15590,7,8.542879,4.291811
15600,0,8.540337,4.290521
15610,4,8.535820,4.288514
15620,2,8.531545,4.286629
15630,7,8.528279,4.284837
15640,5,8.525297,4.283463
15650,17,8.525917,4.282661
15660,21,8.533137,4.284764
15670,27,8.543368,4.289202
15680,28,8.554527,4.294793
15690,22,8.566045,4.300702
15700,21,8.574366,4.305282
15710,22,8.585631,4.309824
15720,21,8.594775,4.315230
15730,25,8.604149,4.319374
15740,19,8.611422,4.321773
15750,21,8.620364,4.325700
15760,28,8.632288,4.330984
15770,25,8.642650,4.336725
15780,28,8.655097,4.342409
15790,33,8.668232,4.349127
15800,35,8.683660,4.356859
15810,32,8.699704,4.364899
15820,28,8.711841,4.370978
15830,32,8.724429,4.377562
15840,31,8.738416,4.384571
15850,29,8.749578,4.390300
15860,20,8.760503,4.396607
15870,9,8.765069,4.399862
15880,2,8.763723,4.399732
15890,0,8.758614,4.397989
15900,5,8.755600,4.396464
15910,5,8.751653,4.394055
15920,2,8.748786,4.392604
15930,15,8.747853,4.391017
15940,17,8.756357,4.395551
15950,7,8.758159,4.396722
15960,4,8.754425,4.395666
15970,1,8.751007,4.393523
15980,5,8.746699,4.389970
15990,4,8.744457,4.389110
16000,4,8.739633,4.386815
16010,11,8.737704,4.384737
16020,3,8.735517,4.384453
16030,5,8.731981,4.381982
16040,1,8.729308,4.381590
16050,3,8.724705,4.379132
16060,2,8.722048,4.378062
16070,4,8.717907,4.374470
16080,12,8.718505,4.374351
16090,10,8.719533,4.375130
16100,9,8.723799,4.377397
16110,1,8.720839,4.376447
16120,0,8.716030,4.374569
16130,2,8.711458,4.371448
16140,3,8.708633,4.369477
16150,10,8.706827,4.368019
16160,7,8.707217,4.368748
16170,1,8.703388,4.367224
16180,1,8.699600,4.365178
16190,3,8.697633,4.364046
16200,3,8.693699,4.361793
16210,7,8.689686,4.359096
16220,0,8.687444,4.357962
16230,0,8.682745,4.356134
16240,7,8.679682,4.354589
16250,12,8.678943,4.353537
16260,13,8.679963,4.354040
16270,6,8.679917,4.354277
16280,15,8.681311,4.354028
16290,16,8.685028,4.356286
16300,9,8.685069,4.357103
16310,1,8.682991,4.355917
16320,1,8.678499,4.353253
16330,2,8.674236,4.351240
16340,0,8.669843,4.349696
16350,1,8.665271,4.347259
16360,0,8.660918,4.344800
16370,4,8.656109,4.342911
16380,2,8.652428,4.341454
16390,4,8.649125,4.339389
16400,4,8.649154,4.338333
16410,5,8.645826,4.336523
16420,0,8.642446,4.334951
16430,0,8.638558,4.333257
16440,9,8.636768,4.331294
16450,9,8.637882,4.332769
16460,4,8.636899,4.332399
16470,1,8.632282,4.330207
16480,10,8.629170,4.327715
16490,22,8.633712,4.329590
16500,12,8.638711,4.332089
16510,13,8.643573,4.334388
16520,7,8.643245,4.334348
16530,1,8.638949,4.333369
16540,5,8.635626,4.331299
16550,2,8.632111,4.329922
16560,2,8.628038,4.327346
16570,3,8.623588,4.325499
16580,3,8.620115,4.323094
16590,10,8.619121,4.321282
16600,3,8.616051,4.320519
16610,3,8.613615,4.318638
16620,1,8.609433,4.317315
16630,0,8.604739,4.316125
16640,2,8.600507,4.314384
16650,4,8.597093,4.312143
16660,11,8.597666,4.312293
16670,6,8.597321,4.312112
16680,3,8.596120,4.311760
16690,2,8.591931,4.309781
16700,3,8.588552,4.307948
16710,1,8.585343,4.306201
16720,2,8.580730,4.303879
16730,0,8.577004,4.302002
16740,1,8.573438,4.300334
16750,2,8.569533,4.298238
16760,1,8.565607,4.296904
16770,6,8.562377,4.294119
16780,8,8.562666,4.293872
16790,4,8.562611,4.294222
16800,7,8.559284,4.291520
16810,1,8.557185,4.290973
16820,2,8.554222,4.289736
16830,10,8.552817,4.288640
16840,5,8.550044,4.286987
16850,9,8.548904,4.285643
16860,13,8.549950,4.285779
16870,10,8.550087,4.286095
16880,0,8.548613,4.285859
16890,0,8.545490,4.284032
16900,0,8.541558,4.282308
16910,7,8.539917,4.281098
16920,4,8.537387,4.280330
16930,10,8.534342,4.278543
16940,13,8.536601,4.280176
16950,12,8.539779,4.281636
16960,18,8.542550,4.282005
16970,18,8.546933,4.284069
16980,2,8.546047,4.284631
16990,6,8.542843,4.283397
17000,1,8.539770,4.282228
17010,4,8.536293,4.279846
17020,2,8.532248,4.278694
17030,0,8.527867,4.277497
17040,8,8.525954,4.276152
17050,0,8.522478,4.274904
17060,3,8.518329,4.272689
17070,3,8.516398,4.271712
17080,0,8.512130,4.269814
17090,6,8.510509,4.268618
17100,6,8.508639,4.267922
17110,0,8.507096,4.267641
17120,5,8.503503,4.266330
17130,6,8.501130,4.265130
17140,2,8.497737,4.263669
17150,10,8.495841,4.261463
17160,14,8.496816,4.261072
17170,16,8.499561,4.261695
17180,11,8.501829,4.263322
17190,8,8.503953,4.265127
17200,7,8.501870,4.264074
17210,1,8.499020,4.263259
17220,8,8.495857,4.260795
17230,7,8.496155,4.261681
17240,2,8.496322,4.261881
17250,9,8.493727,4.260076
17260,0,8.492229,4.259688
17270,3,8.487961,4.257787
17280,6,8.487803,4.257576
17290,10,8.486963,4.256283
17300,7,8.487481,4.257028
17310,6,8.487458,4.257503
17320,2,8.483672,4.256952
17330,3,8.479765,4.255352
17340,8,8.477956,4.253820
17350,7,8.476793,4.253228
17360,3,8.474509,4.252442
17370,0,8.471157,4.250874
17380,2,8.467176,4.249235
17390,1,8.463417,4.247708
17400,1,8.459227,4.245351
17410,1,8.454701,4.243804
17420,1,8.452215,4.241447
17430,15,8.451558,4.240498
17440,11,8.453090,4.241380
17450,6,8.452565,4.241718
17460,8,8.451321,4.240719
17470,7,8.451863,4.240252
17480,3,8.449333,4.238609
17490,0,8.445157,4.236871
