Tempo(s),Fila,E[N],E[W]
9380,2,15.677332,7.889129
9390,2,15.663750,7.884353
9400,5,15.651960,7.872882
9410,1,15.637700,7.866921
9420,3,15.625006,7.859644
9430,0,15.611341,7.851882
9440,10,15.599903,7.843991
9450,22,15.599133,7.840220
9460,12,15.600020,7.841872
9470,1,15.590512,7.840377
9480,5,15.577630,7.833852
9490,6,15.565435,7.826841
9500,9,15.553413,7.820336
9510,1,15.541269,7.815423
9520,0,15.528853,7.810370
9530,3,15.516006,7.802624
9540,0,15.500907,7.796628
9550,11,15.492486,7.789883
9560,5,15.484634,7.785070
9570,1,15.469824,7.777171
9580,2,15.455285,7.772672
9590,3,15.440289,7.763862
9600,9,15.427966,7.756807
9610,13,15.424780,7.755160
9620,3,15.417988,7.754132
9630,7,15.403926,7.745395
9640,1,15.391585,7.739548
9650,1,15.378478,7.733315
9660,13,15.371250,7.727623
9670,14,15.369208,7.725348
9680,16,15.369559,7.726284
9690,11,15.367870,7.728199
9700,15,15.364882,7.723447
9710,18,15.363135,7.721727
9720,16,15.367107,7.722883
9730,20,15.369611,7.726096
9740,13,15.366413,7.724844
9750,20,15.366396,7.723598
9760,24,15.374014,7.724601
9770,26,15.381891,7.727725
9780,18,15.387947,7.733511
9790,24,15.391513,7.733674
9800,28,15.403024,7.736246
9810,35,15.419829,7.741877
9820,43,15.443957,7.750787
9830,46,15.473057,7.765362
9840,43,15.501938,7.780621
9850,51,15.535245,7.796116
9860,44,15.567512,7.814268
9870,42,15.594652,7.825473
9880,38,15.618628,7.838669
9890,39,15.644220,7.849890
9900,19,15.656894,7.858611
9910,5,15.654749,7.858698
9920,11,15.644124,7.852538
9930,5,15.633691,7.849254
9940,15,15.629529,7.841982
9950,7,15.625988,7.837807
9960,9,15.619041,7.834692
9970,1,15.612164,7.832005
9980,3,15.599227,7.825883
9990,1,15.585681,7.820632
10000,1,15.570611,7.814218
10010,10,15.565891,7.811037
10020,10,15.564745,7.808478
10030,11,15.562916,7.807926
10040,3,15.551476,7.802940
10050,9,15.540327,7.797318
10060,7,15.533019,7.790128
10070,10,15.525061,7.784562
10080,6,15.516080,7.781586
10090,4,15.505265,7.778458
10100,4,15.493858,7.770780
10110,17,15.487826,7.764649
10120,27,15.492509,7.766207
10130,39,15.511155,7.773226
10140,43,15.538119,7.786721
10150,44,15.566359,7.799316
10160,37,15.594319,7.813309
10170,18,15.607307,7.821727
10180,23,15.613403,7.822069
10190,27,15.620362,7.825540
10200,29,15.635463,7.833091
10210,25,15.644594,7.839189
10220,14,15.650257,7.843548
10230,10,15.646011,7.842939
10240,20,15.646169,7.840695
10250,36,15.654023,7.840397
10260,46,15.678092,7.852056
10270,36,15.703234,7.865786
10280,35,15.722058,7.874818
10290,43,15.742199,7.885276
10300,28,15.759857,7.897564
10310,18,15.764987,7.902422
10320,26,15.769411,7.902701
10330,25,15.778749,7.906980
10340,16,15.782027,7.911289
10350,16,15.782265,7.911772
10360,19,15.785138,7.912426
10370,24,15.788652,7.913021
10380,19,15.793735,7.916698
10390,23,15.798199,7.917388
10400,17,15.799789,7.920075
10410,13,15.798379,7.919731
10420,3,15.791074,7.916430
10430,4,15.777897,7.910944
10440,3,15.766457,7.905567
10450,6,15.756762,7.900305
10460,13,15.747067,7.893153
10470,11,15.743704,7.890315
10480,13,15.740056,7.888470
10490,10,15.735716,7.885900
10500,14,15.729787,7.883664
10510,11,15.727959,7.882354
10520,7,15.720387,7.880044
10530,14,15.712558,7.872727
10540,13,15.705866,7.867115
10550,20,15.702253,7.863798
10560,23,15.707319,7.866323
10570,35,15.722118,7.870739
10580,43,15.746233,7.881311
10590,40,15.771053,7.892980
10600,28,15.787760,7.904693
10610,20,15.795243,7.911042
10620,18,15.798782,7.912429
10630,25,15.802373,7.913470
10640,32,15.814717,7.918522
10650,24,15.830291,7.925937
10660,15,15.835202,7.932857
10670,13,15.834419,7.933568
10680,14,15.832935,7.932436
10690,17,15.831197,7.931922
10700,6,15.829168,7.933119
10710,12,15.822590,7.929063
10720,7,15.815090,7.927882
10730,8,15.806466,7.923170
10740,8,15.797385,7.917861
10750,8,15.786924,7.912599
10760,11,15.782091,7.909054
10770,18,15.780467,7.906384
10780,28,15.785586,7.905994
10790,36,15.803494,7.913482
10800,34,15.818343,7.920539
10810,46,15.840186,7.929262
10820,42,15.864812,7.940478
10830,39,15.886848,7.954074
10840,34,15.905747,7.962055
10850,30,15.921229,7.971635
10860,32,15.939776,7.979440
10870,32,15.955514,7.988413
10880,38,15.972497,7.994331
10890,48,15.997739,8.003279
10900,48,16.025330,8.017814
10910,47,16.052900,8.029394
10920,44,16.079859,8.042876
10930,49,16.108129,8.056276
10940,51,16.141167,8.072428
10950,59,16.175067,8.085687
10960,64,16.217228,8.106395
10970,66,16.259086,8.128802
10980,71,16.306960,8.150882
10990,64,16.354644,8.176578
11000,64,16.399446,8.196742
11010,62,16.442078,8.218800
11020,50,16.476768,8.234648
11030,53,16.505574,8.245685
11040,52,16.539884,8.264328
11050,57,16.573785,8.280523
11060,64,16.613571,8.299282
11070,52,16.652170,8.319321
11080,57,16.685929,8.334314
11090,63,16.724665,8.351037
11100,60,16.764778,8.371830
11110,54,16.799538,8.389575
11120,49,16.830402,8.404997
11130,47,16.857248,8.418036
11140,43,16.883011,8.430910
11150,37,16.903257,8.441786
11160,44,16.923930,8.450985
11170,33,16.944136,8.463355
11180,35,16.957659,8.471253
11190,37,16.974963,8.481039
11200,41,16.992196,8.487383
11210,36,17.012840,8.498839
11220,49,17.034417,8.507730
11230,62,17.067539,8.520871
11240,57,17.105534,8.540230
11250,50,17.138648,8.557534
11260,51,17.169037,8.573098
11270,54,17.201131,8.587611
11280,68,17.239611,8.603027
11290,64,17.284524,8.626980
11300,53,17.320016,8.645853
11310,49,17.349217,8.662354
11320,44,17.374471,8.678036
11330,40,17.395242,8.688419
11340,34,17.411254,8.697191
11350,37,17.429108,8.706883
11360,37,17.444675,8.715433
11370,38,17.464021,8.725104
11380,38,17.480730,8.731541
11390,31,17.493938,8.737380
11400,29,17.504301,8.743713
11410,22,17.514083,8.749757
11420,23,17.516787,8.749965
11430,20,17.520198,8.753207
11440,25,17.520193,8.751681
11450,29,17.528385,8.755017
11460,40,17.543656,8.761125
11470,35,17.561831,8.772884
11480,31,17.576325,8.780514
11490,30,17.584059,8.784384
11500,26,17.593803,8.790786
11510,31,17.604374,8.794546
11520,28,17.616034,8.799614
11530,27,17.624649,8.802400
11540,33,17.637441,8.808797
11550,27,17.648473,8.816603
11560,31,17.660312,8.823287
11570,13,17.661520,8.827327
11580,22,17.660672,8.826144
11590,21,17.664172,8.829039
11600,16,17.665126,8.829519
11610,5,17.660046,8.827742
11620,2,17.646185,8.823852
11630,6,17.633478,8.815602
11640,10,17.623510,8.809106
11650,7,17.618030,8.806369
11660,9,17.609247,8.800095
11670,8,17.600043,8.795876
11680,14,17.594240,8.793732
11690,10,17.586036,8.788132
11700,10,17.578855,8.785673
11710,12,17.574437,8.782719
11720,21,17.573878,8.780945
11730,28,17.580413,8.781971
11740,27,17.589797,8.786292
11750,29,17.600056,8.789555
11760,28,17.609300,8.793807
11770,23,17.618586,8.798827
11780,21,17.622647,8.801610
11790,7,17.619146,8.802853
11800,13,17.613240,8.799163
11810,10,17.609072,8.796715
11820,8,17.600227,8.790074
11830,4,17.591914,8.788528
11840,14,17.585735,8.783965
11850,9,17.579720,8.782078
11860,8,17.571853,8.779264
11870,5,17.562325,8.775987
11880,6,17.553527,8.772333
11890,0,17.540757,8.766692
11900,0,17.527184,8.760279
11910,1,17.516467,8.756028
11920,10,17.507730,8.749094
11930,16,17.503391,8.746197
11940,24,17.505818,8.747049
11950,20,17.508195,8.745681
11960,17,17.510077,8.745898
11970,17,17.509458,8.744501
11980,19,17.511018,8.744195
11990,27,17.515063,8.744768
12000,19,17.520069,8.745459
12010,15,17.519155,8.746469
12020,7,17.513371,8.744318
12030,9,17.502438,8.738870
12040,14,17.499476,8.734865
12050,25,17.500924,8.733792
12060,28,17.506925,8.735716
12070,23,17.515769,8.739782
12080,25,17.520324,8.742070
12090,27,17.525381,8.744969
12100,25,17.533390,8.748619
12110,22,17.538663,8.751986
12120,25,17.545470,8.755398
12130,22,17.551042,8.758192
12140,22,17.557308,8.760973
12150,25,17.561396,8.763388
12160,21,17.564937,8.766968
12170,27,17.570016,8.769875
12180,37,17.581096,8.775059
12190,20,17.587791,8.782008
12200,17,17.587791,8.783816
12210,18,17.588740,8.784657
12220,23,17.593917,8.784738
12230,29,17.600837,8.787126
12240,24,17.606848,8.790497
12250,20,17.610531,8.793780
12260,21,17.614652,8.796922
12270,22,17.617407,8.799022
12280,25,17.619871,8.798830
12290,15,17.621653,8.799371
12300,25,17.622884,8.797852
12310,25,17.631158,8.802708
12320,17,17.632261,8.805410
12330,11,17.630250,8.807624
12340,10,17.625525,8.808480
12350,14,17.624940,8.807121
12360,23,17.625599,8.806031
12370,31,17.630590,8.806396
12380,20,17.638645,8.811849
12390,22,17.644057,8.812782
12400,20,17.644534,8.814093
12410,17,17.644824,8.814599
12420,6,17.639992,8.813964
12430,8,17.633105,8.810527
12440,4,17.623770,8.807991
12450,6,17.611497,8.801860
12460,8,17.600608,8.795363
12470,20,17.597209,8.790146
12480,20,17.597546,8.789969
12490,33,17.603754,8.790265
12500,25,17.611856,8.797131
12510,31,17.619021,8.801068
12520,25,17.627603,8.806064
12530,22,17.632202,8.808368
12540,18,17.636804,8.809971
12550,16,17.636811,8.810332
12560,3,17.630361,8.808868
12570,8,17.620721,8.804057
12580,7,17.609623,8.798517
12590,4,17.600803,8.793766
12600,0,17.587952,8.788048
12610,1,17.575465,8.782509
12620,2,17.562785,8.777567
12630,3,17.550459,8.773493
12640,5,17.538976,8.768101
12650,7,17.530406,8.764510
12660,10,17.522869,8.760396
12670,12,17.516642,8.757630
12680,5,17.507490,8.754781
12690,1,17.494699,8.751143
12700,0,17.482032,8.747215
12710,3,17.470639,8.741509
12720,11,17.462913,8.736608
12730,2,17.456612,8.735168
12740,5,17.444423,8.727692
12750,0,17.432820,8.724279
12760,10,17.421926,8.716770
12770,8,17.416448,8.713000
12780,2,17.406084,8.707130
12790,3,17.394030,8.702118
12800,3,17.381842,8.695676
12810,7,17.372342,8.688884
12820,0,17.363858,8.687350
12830,2,17.351546,8.681186
12840,7,17.341544,8.677530
12850,10,17.332451,8.673650
12860,11,17.327774,8.671304
12870,9,17.320973,8.668569
12880,4,17.314181,8.665164
12890,0,17.302735,8.659429
12900,14,17.296036,8.654056
12910,1,17.290356,8.652215
12920,1,17.277776,8.647924
12930,3,17.265050,8.643220
12940,1,17.253915,8.638640
12950,4,17.242012,8.630002
12960,7,17.230951,8.624459
12970,5,17.221861,8.617907
12980,12,17.214188,8.613730
12990,13,17.210450,8.611855
13000,12,17.205966,8.609606
13010,7,17.199962,8.605272
13020,6,17.191053,8.601472
13030,18,17.186411,8.595844
13040,19,17.188000,8.597297
13050,17,17.189697,8.597813
13060,24,17.192617,8.597625
13070,20,17.198829,8.600401
13080,12,17.198065,8.600019
13090,20,17.197474,8.599394
13100,15,17.197669,8.601132
13110,20,17.197346,8.601297
13120,15,17.197346,8.601295
13130,25,17.200040,8.600675
13140,19,17.203408,8.603668
13150,11,17.200816,8.604661
13160,8,17.194913,8.603013
13170,1,17.186677,8.599542
13180,2,17.175053,8.593721
13190,0,17.162987,8.590612
13200,11,17.157322,8.583538
13210,27,17.161186,8.582542
13220,32,17.170934,8.587416
13230,29,17.180994,8.594070
13240,26,17.189870,8.599482
13250,25,17.196583,8.603161
13260,11,17.197871,8.606075
13270,19,17.195552,8.603936
13280,14,17.194903,8.605552
13290,14,17.192461,8.604324
13300,15,17.188819,8.601524
13310,6,17.184433,8.599000
13320,10,17.177975,8.595764
13330,11,17.171696,8.591649
13340,8,17.165975,8.591038
13350,14,17.160922,8.587859
13360,28,17.165332,8.588451
13370,33,17.173900,8.592734
13380,38,17.186258,8.596984
13390,31,17.199479,8.604238
13400,28,17.207222,8.608429
13410,22,17.213952,8.613721
13420,15,17.214243,8.613861
13430,10,17.211070,8.613552
13440,1,17.205101,8.613446
13450,5,17.193417,8.609190
13460,3,17.182636,8.604423
13470,9,17.176755,8.600509
13480,13,17.175368,8.598208
13490,11,17.174919,8.596700
13500,17,17.172811,8.595000
13510,14,17.171006,8.595683
13520,3,17.163040,8.592006
13530,1,17.151083,8.587919
13540,9,17.141774,8.583248
13550,13,17.138337,8.581201
13560,8,17.135558,8.579484
13570,10,17.128356,8.576186
13580,9,17.122698,8.573344
13590,7,17.115675,8.568872
13600,0,17.104952,8.565703
13610,5,17.093200,8.557604
13620,10,17.084108,8.551158
13630,10,17.080162,8.549176
13640,13,17.076433,8.546676
13650,11,17.071880,8.544704
13660,16,17.069505,8.542257
13670,9,17.068668,8.542458
13680,10,17.064605,8.540731
13690,1,17.055878,8.537918
13700,1,17.044120,8.534207
13710,1,17.033382,8.529133
13720,0,17.021669,8.526371
13730,2,17.009823,8.519804
13740,2,16.999557,8.515272
13750,11,16.992498,8.508625
13760,14,16.988783,8.505518
13770,14,16.985760,8.504306
13780,18,16.987266,8.505669
13790,10,16.985830,8.505251
13800,17,16.982784,8.502482
13810,22,16.984101,8.504675
13820,18,16.985169,8.504276
13830,20,16.986268,8.504510
13840,22,16.988139,8.504823
13850,26,16.993184,8.507649
13860,23,17.000121,8.510806
13870,25,17.007729,8.513071
13880,30,17.018488,8.518757
13890,30,17.027671,8.522425
13900,30,17.037458,8.527317
13910,39,17.049888,8.531998
13920,41,17.066829,8.542313
13930,42,17.084134,8.551890
13940,57,17.107077,8.560908
13950,51,17.133590,8.574478
13960,42,17.154381,8.585801
13970,40,17.171989,8.594916
13980,43,17.190323,8.602238
13990,48,17.208144,8.610842
14000,47,17.228852,8.621200
14010,57,17.253212,8.631227
14020,44,17.276793,8.644562
14030,49,17.298353,8.654111
14040,50,17.319405,8.662788
14050,48,17.343757,8.675892
14060,51,17.365925,8.687906
14070,35,17.384259,8.697384
14080,21,17.395232,8.704107
14090,27,17.400693,8.705908
14100,31,17.408743,8.710549
14110,25,17.418494,8.715115
14120,30,17.425753,8.716581
14130,24,17.434140,8.722008
14140,20,17.437193,8.724458
14150,24,17.440695,8.724355
14160,27,17.446396,8.725971
14170,28,17.454264,8.729288
14180,26,17.460075,8.731885
14190,27,17.467037,8.735981
14200,23,17.471951,8.739053
14210,16,17.472627,8.739389
14220,15,17.471506,8.737596
14230,20,17.473431,8.737637
14240,22,17.475849,8.737311
14250,23,17.479138,8.738342
14260,18,17.480507,8.739028
14270,13,17.479927,8.738739
14280,12,17.476822,8.737799
14290,10,17.472490,8.735939
14300,12,17.468074,8.733732
14310,7,17.462174,8.730172
14320,9,17.454345,8.725344
14330,12,17.450859,8.722386
14340,9,17.444883,8.718186
14350,3,17.434959,8.715354
14360,7,17.426208,8.710678
14370,7,17.418754,8.707559
14380,18,17.419337,8.704523
14390,20,17.419198,8.703551
14400,33,17.423297,8.703791
14410,26,17.431189,8.707739
14420,30,17.439148,8.711418
14430,30,17.448600,8.715240
14440,28,17.454706,8.717091
14450,23,17.458936,8.720717
14460,19,17.462169,8.722941
14470,24,17.465162,8.723538
14480,31,17.472428,8.724465
14490,35,17.484992,8.729543
14500,37,17.498553,8.735119
14510,23,17.506939,8.740218
14520,9,17.504944,8.741936
14530,7,17.498449,8.738700
14540,12,17.493437,8.735604
14550,11,17.491513,8.735250
14560,18,17.489789,8.731701
14570,17,17.490829,8.731332
14580,14,17.487084,8.727978
14590,7,17.483982,8.725545
14600,3,17.477412,8.722277
14610,13,17.472636,8.717522
14620,12,17.469308,8.715875
14630,7,17.464918,8.713400
14640,12,17.458898,8.710410
14650,5,17.452536,8.709325
14660,2,17.442349,8.705438
14670,7,17.432094,8.700331
14680,3,17.424848,8.697908
14690,7,17.416484,8.692266
14700,8,17.409573,8.688532
14710,3,17.400766,8.685327
14720,1,17.391478,8.681290
14730,4,17.381207,8.677055
14740,8,17.377850,8.673038
14750,19,17.374368,8.668671
14760,22,17.378596,8.670207
14770,26,17.381774,8.671806
14780,29,17.387350,8.673722
14790,28,17.393593,8.673924
14800,28,17.402062,8.678163
14810,24,17.406963,8.680915
14820,30,17.414920,8.684021
14830,27,17.424112,8.688913
14840,17,17.424564,8.689446
14850,29,17.429027,8.690811
14860,35,17.438019,8.692977
14870,37,17.450936,8.700018
14880,39,17.462503,8.705509
14890,42,17.477708,8.712815
14900,33,17.490413,8.721500
14910,31,17.500427,8.725342
14920,21,17.505800,8.728621
14930,15,17.507450,8.729169
14940,11,17.501221,8.726662
14950,1,17.493429,8.724539
14960,4,17.484062,8.719300
14970,11,17.479294,8.714905
14980,6,17.472350,8.711460
14990,19,17.468851,8.706256
15000,8,17.466255,8.705849
15010,1,17.457117,8.704203
15020,2,17.447215,8.698993
15030,5,17.436752,8.693793
15040,10,17.430343,8.690614
15050,6,17.424432,8.686819
15060,13,17.420610,8.682344
15070,14,17.414893,8.679800
15080,12,17.411296,8.677452
15090,12,17.406515,8.675375
15100,2,17.398856,8.673579
15110,0,17.387746,8.670633
15120,8,17.378526,8.665479
15130,1,17.369998,8.663812
15140,1,17.359729,8.660416
15150,4,17.349253,8.653493
15160,7,17.343039,8.651261
15170,4,17.334317,8.647208
15180,4,17.325488,8.643100
15190,1,17.316182,8.638471
15200,0,17.305501,8.634573
15210,6,17.295920,8.628955
15220,3,17.287024,8.625377
15230,1,17.276763,8.621117
15240,0,17.266266,8.617865
15250,3,17.256347,8.612079
15260,2,17.246491,8.608015
15270,8,17.239129,8.602945
15280,6,17.233095,8.599944
15290,2,17.225073,8.596232
15300,0,17.214572,8.591843
15310,1,17.204902,8.588147
15320,0,17.194158,8.585311
15330,3,17.183829,8.581559
15340,5,17.173891,8.575486
15350,0,17.163901,8.572178
15360,2,17.153535,8.566729
15370,6,17.143528,8.562294
15380,19,17.142595,8.559610
15390,19,17.145507,8.561072
15400,12,17.144715,8.562905
15410,8,17.141224,8.560890
15420,13,17.136763,8.558391
15430,12,17.132369,8.557588
15440,15,17.132725,8.557218
15450,12,17.130682,8.556203
15460,1,17.123703,8.554658
15470,4,17.113281,8.551113
15480,1,17.103074,8.547396
15490,4,17.093334,8.543909
15500,13,17.088317,8.540026
15510,17,17.085329,8.538260
15520,16,17.085431,8.538589
15530,16,17.085248,8.537676
15540,15,17.086363,8.539060
15550,17,17.086230,8.538448
15560,19,17.085486,8.538079
15570,27,17.088243,8.538637
15580,24,17.093344,8.540916
15590,25,17.096796,8.542645
15600,21,17.099610,8.544602
15610,12,17.101279,8.545986
15620,10,17.097083,8.544439
15630,9,17.093133,8.543560
15640,17,17.089286,8.539183
15650,6,17.084445,8.537313
15660,8,17.078166,8.533361
15670,20,17.076084,8.530693
15680,29,17.081268,8.531384
15690,29,17.086237,8.534416
15700,29,17.095574,8.537998
15710,27,17.103673,8.542864
15720,35,17.112493,8.546189
15730,29,17.121233,8.552189
15740,28,17.130113,8.555545
15750,38,17.139207,8.558735
15760,30,17.150353,8.565122
15770,25,17.156820,8.570258
15780,14,17.158846,8.572090
15790,11,17.156630,8.569902
15800,17,17.156847,8.568120
15810,18,17.157767,8.568857
15820,21,17.157637,8.568527
15830,23,17.160569,8.569728
15840,24,17.165614,8.570903
15850,14,17.167287,8.572826
15860,13,17.165484,8.571662
15870,23,17.165878,8.572136
15880,20,17.169824,8.573574
15890,19,17.170118,8.573728
15900,25,17.174395,8.575063
15910,21,17.178621,8.578526
15920,9,17.178018,8.580924
15930,6,17.170475,8.578237
15940,10,17.164078,8.574777
15950,4,17.158241,8.573208
15960,4,17.148659,8.569229
15970,16,17.144811,8.563558
15980,20,17.143427,8.561534
15990,21,17.145352,8.561967
16000,23,17.148271,8.562630
16010,33,17.151794,8.562260
16020,33,17.163851,8.568821
16030,28,17.173031,8.573679
16040,42,17.184395,8.577225
16050,32,17.197276,8.584197
16060,15,17.200713,8.587790
16070,16,17.197103,8.585996
16080,26,17.201190,8.586978
16090,31,17.208614,8.590959
16100,31,17.214497,8.593371
16110,37,17.224740,8.596096
16120,31,17.234878,8.601431
16130,28,17.242921,8.606254
16140,27,17.250054,8.609558
16150,23,17.252957,8.611814
16160,22,17.255926,8.611178
16170,12,17.255592,8.611819
16180,6,17.251996,8.611096
16190,5,17.244899,8.608890
16200,13,17.240367,8.606106
16210,17,17.240325,8.605563
16220,18,17.239365,8.605358
16230,31,17.244583,8.605589
16240,33,17.252326,8.609728
16250,36,17.262285,8.615237
16260,43,17.273695,8.618825
16270,40,17.287183,8.625302
16280,40,17.299956,8.631950
16290,40,17.314168,8.639318
16300,32,17.326763,8.647201
16310,45,17.338796,8.652157
16320,44,17.354095,8.660597
16330,51,17.371294,8.669720
16340,58,17.392950,8.678682
16350,47,17.412863,8.688894
16360,45,17.430204,8.699150
16370,45,17.447318,8.706639
16380,45,17.465410,8.716209
16390,49,17.482401,8.723636
16400,60,17.505278,8.732671
16410,57,17.530294,8.745163
16420,42,17.550189,8.757494
16430,36,17.563414,8.766234
16440,38,17.574777,8.771649
16450,38,17.585472,8.775931
16460,29,17.598013,8.781401
16470,44,17.608058,8.783231
16480,49,17.626929,8.791592
16490,46,17.643711,8.799710
16500,47,17.660712,8.808735
16510,44,17.676638,8.817490
16520,40,17.690330,8.824866
16530,32,17.699813,8.830675
16540,29,17.707745,8.833578
16550,35,17.714488,8.835356
16560,31,17.723434,8.840896
16570,32,17.729953,8.843096
16580,41,17.741192,8.847384
16590,42,17.753335,8.853187
16600,40,17.765536,8.859818
16610,45,17.781031,8.867559
16620,45,17.795749,8.873581
16630,42,17.810007,8.880440
16640,20,17.818598,8.886602
16650,14,17.818105,8.887435
16660,3,17.812559,8.885745
16670,1,17.803678,8.880530
16680,1,17.793843,8.876168
16690,2,17.784338,8.871969
16700,2,17.774949,8.866503
16710,1,17.765766,8.862199
16720,2,17.757063,8.857606
